ref	alt	circuitsnp_prediction
0.033336096	0.027882908	0.18425226
0.035384607	0.027882908	0.24600983
0.054164395	0.027882908	0.69141746
0.027882908	0.026417503	0.055493355
0.031207358	0.031207358	0.0
0.027882908	0.045109015	0.49894738
0.018399697	0.018399697	0.0
0.013881456	0.013881456	0.0
0.025337353	0.027882908	0.09834933
0.038571578	0.027882908	0.33555818
0.15589403	0.33272794	0.9932288
0.023051204	0.0097815115	0.8707156
0.025825454	0.026417503	0.023274183
0.027882908	0.034814306	0.22917032
0.027882908	0.027882908	0.0
0.026417503	0.026417503	0.0
0.031479888	0.02793615	0.1230793
0.03749548	0.027882908	0.306144
0.027882908	0.051807776	0.6444454
0.03571251	0.03571251	0.0
0.019187791	0.026417503	0.32715106
0.031012205	0.031012205	0.0
0.027882908	0.02844989	0.020713806
0.027882908	0.026700836	0.044534206
0.034826428	0.035545066	0.021169662
0.050184384	0.027882908	0.6108985
0.022853868	0.020171613	0.12758517
0.04129049	0.04129049	0.0
0.03197667	0.03197667	0.0
0.027882908	0.035384607	0.24600983
0.091002055	0.120027214	0.30928814
0.0450974	0.0450974	0.0
0.027882908	0.02490396	0.116046906
0.017220668	0.034972817	0.7266891
0.017426508	0.017546222	0.0069680214
0.016184663	0.02292873	0.3552053
0.027882908	0.029853228	0.07030821
0.030479245	0.02687362	0.12961292
0.021626424	0.023306731	0.07654524
0.027882908	0.02387503	0.15929508
0.027882908	0.037868626	0.31643438
0.019938787	0.027882908	0.34348583
0.032342415	0.027882908	0.15296364
0.020152144	0.030271016	0.41726065
0.043102235	0.022063093	0.6914172
0.060973376	0.027298713	0.83883095
0.018487873	0.022059957	0.18029499
0.01097469	0.03256576	1.1097422
0.028530093	0.023051204	0.21886516
0.030506302	0.030506302	0.0
0.028530093	0.027882908	0.023611546
0.027882908	0.029930305	0.0729661
0.027096787	0.02377387	0.13423777
0.03348769	0.027882908	0.18894625
0.027882908	0.031420108	0.12307954
0.027882908	0.048670664	0.5786786
0.030506302	0.027882908	0.0926218
0.015114117	0.022129234	0.38841844
0.025575379	0.025575379	0.0
0.027959194	0.030878913	0.10233545
0.028801441	0.028801441	0.0
0.018253958	0.016555017	0.09942198
0.023478877	0.027882908	0.17643285
0.036790192	0.027882908	0.28642225
0.020332322	0.029696405	0.38841867
0.031081952	0.023051204	0.30716324
0.027882908	0.019252187	0.37922835
0.030886706	0.027882908	0.10540676
0.027882908	0.0192777	0.37787795
0.015260455	0.027882908	0.61564994
0.0357079	0.027882908	0.25544
0.034117594	0.020996567	0.49894738
0.023051204	0.027882908	0.19525361
0.022909408	0.022948768	0.0017569065
0.028530093	0.028530093	0.0
0.03990956	0.03990956	0.0
0.018817555	0.027882908	0.40250564
0.026136052	0.027882908	0.06649351
0.027179094	0.027882908	0.026289463
0.027882908	0.037041698	0.2934966
0.020475414	0.033546362	0.5071378
0.029134355	0.029134355	0.0
0.029853228	0.028287284	0.055493593
0.031561397	0.027882908	0.12771201
0.028441489	0.028441489	0.0
0.022267688	0.027882908	0.23063684
0.18660054	0.027882908	2.0792103
0.028569223	0.030282307	0.059998512
0.023478877	0.027882908	0.17643285
0.02966399	0.027882908	0.063753605
0.021467756	0.02311518	0.07562232
0.027882908	0.027694654	0.0069680214
0.018565526	0.026096964	0.34821606
0.013771901	0.027882908	0.719795
0.026637562	0.027882908	0.046971798
0.027882908	0.027882908	0.0
0.06524396	0.06524396	0.0
0.026136052	0.026136052	0.0
0.023072861	0.03846464	0.52696323
0.029925996	0.027298713	0.09459257
0.027882908	0.022909408	0.20156932
0.027882908	0.022847097	0.20435667
0.03760912	0.027882908	0.30928826
0.027882908	0.027179094	0.026289463
0.027465194	0.027882908	0.0155239105
0.028938176	0.029696405	0.026645422
0.037348997	0.038305804	0.026289701
0.03521646	0.030791996	0.13883424
0.02173069	0.023306731	0.07162905
0.02600565	0.017914962	0.38094997
0.023211574	0.019679297	0.16869354
0.022063093	0.016690893	0.28452134
0.051371783	0.03571251	0.37996054
0.024625288	0.024625288	0.0
0.027882908	0.033789404	0.19822788
0.006666076	0.027694654	1.445605
0.031373534	0.031373534	0.0
0.042116016	0.042116016	0.0
0.027298713	0.027882908	0.021775007
0.036790192	0.026976494	0.32040215
0.030564645	0.027882908	0.09459281
0.026926005	0.02698902	0.0024023056
0.027882908	0.026700836	0.044534206
0.031212004	0.027882908	0.11621928
0.027882908	0.027882908	0.0
0.03445631	0.027882908	0.21846318
0.027882908	0.03280983	0.16779566
0.047579497	0.043638047	0.0906024
0.027882908	0.027882908	0.0
0.027882908	0.027882908	0.0
0.024484066	0.018023344	0.31295586
0.036592606	0.08077412	0.8387549
0.022131618	0.027882908	0.23690557
0.024867574	0.024867574	0.0
0.027460566	0.027460566	0.0
0.042670794	0.02959425	0.37950158
0.01780936	0.027882908	0.45859933
0.027882908	0.06743904	0.924752
0.038752154	0.09665782	0.97612166
0.026095182	0.027580736	0.056893587
0.025294283	0.027882908	0.100094795
0.022634294	0.022634294	0.0
0.027882908	0.09665782	1.3165381
0.030933468	0.026417503	0.16246104
0.027882908	0.027882908	0.0
0.025440976	0.027882908	0.09416151
0.030227946	0.030227946	0.0
0.027882908	0.03348769	0.18894625
0.027882908	0.021291697	0.2764542
0.023425294	0.023425294	0.0
0.24160053	0.42632622	0.8470686
0.022649096	0.019192345	0.16913915
0.033838436	0.033838436	0.0
0.017719252	0.017719252	0.0
0.027882908	0.035595555	0.25217223
0.03335516	0.03335516	0.0
0.028530093	0.027882908	0.023611546
0.027882908	0.037041698	0.2934966
0.030227946	0.027882908	0.08316827
0.025294283	0.027882908	0.100094795
0.016750615	0.027882908	0.52096534
0.023224948	0.027882908	0.18756676
0.027882908	0.03571251	0.255574
0.03889185	0.03889185	0.0
0.009258976	0.009361898	0.011158466
0.048084684	0.048084684	0.0
0.027882908	0.027857598	0.000934124
0.030506302	0.027882908	0.0926218
0.032501396	0.031673886	0.026645422
0.027882908	0.030967308	0.10809612
0.024135178	0.027882908	0.14819121
0.028530093	0.022948768	0.22342396
0.030671073	0.027694654	0.10514641
0.030282307	0.030282307	0.0
0.02921895	0.027882908	0.04817891
0.037325963	0.037325963	0.0
0.03833472	0.052037824	0.3199668
0.047403183	0.047403183	0.0
0.017919252	0.027882908	0.4523356
0.027882908	0.027882908	0.0
0.022189349	0.030270267	0.3188522
0.027882908	0.06692649	0.9165733
0.04125099	0.027882908	0.40550804
0.035538886	0.027882908	0.25052047
0.027882908	0.048752822	0.5804515
0.028323626	0.027438212	0.03267026
0.048752822	0.027882908	0.5804515
0.027882908	0.10010669	1.3554225
0.03343959	0.03343959	0.0
0.03525226	0.03525226	0.0
0.029375698	0.029375698	0.0
0.027882908	0.023479434	0.17640829
0.013461004	0.027882908	0.742944
0.011136582	0.010359921	0.07307577
0.062037885	0.027882908	0.8354981
0.027882908	0.017031852	0.50402904
0.027984256	0.027882908	0.0037324429
0.0080009885	0.0080009885	0.0
0.023479434	0.027882908	0.17640829
0.027882908	0.027882908	0.0
0.027390797	0.034798235	0.24700475
0.016551113	0.027882908	0.53314996
0.027882908	0.028530093	0.023611546
0.027882908	0.030878913	0.10514617
0.031881426	0.027882908	0.13813162
0.027882908	0.027882908	0.0
