ref	alt	circuitsnp_prediction
0.67800623	0.6644919	0.061247647
0.033421613	0.03160404	0.057796717
0.02404954	0.005977921	1.4103906
0.017579542	0.026173169	0.40678477
0.019824417	0.019824417	0.0
0.02595789	0.030320201	0.15982723
0.009143445	0.009143445	0.0
0.03796509	0.03796509	0.0
0.007648968	0.007909514	0.033758163
0.008073798	0.007136441	0.12435436
0.64977264	0.7068805	0.26224136
0.013261551	0.0063017756	0.75106573
0.12747638	0.11563838	0.11093938
0.016804947	0.03414939	0.7268698
0.014474145	0.014474145	0.0
0.016303426	0.016303426	0.0
0.043936037	0.03684946	0.1832788
0.0058830595	0.0057229926	0.0277462
0.0151544595	0.07672102	1.6864338
0.029209895	0.029209895	0.0
0.030764919	0.032065168	0.042737484
0.017189568	0.017189568	0.0
0.0068273908	0.009739305	0.35816336
0.013130994	0.016507696	0.23227882
0.10555013	0.12481948	0.18946123
0.12026965	0.05606448	0.833676
0.03867587	0.030552661	0.24417853
0.03339543	0.03339543	0.0
0.15717255	0.15717255	0.0
0.049265243	0.063103795	0.26222467
0.1706392	0.28047442	0.6389942
0.07575447	0.07575447	0.0
0.014570921	0.01226429	0.17467403
0.045427684	0.07949678	0.5959377
0.032173872	0.024717752	0.27130747
0.032173872	0.03929156	0.20723653
0.052722428	0.07428542	0.36589956
0.028768022	0.03534985	0.21282959
0.00084560434	0.00089185935	0.05330324
0.1453814	0.09955001	0.4309399
0.024250459	0.039192352	0.49547815
0.0064396253	0.0110865915	0.5479536
0.08252013	0.057403196	0.38995028
0.010101833	0.022259505	0.8024099
0.0303299	0.01736567	0.57092
0.3241771	0.22679527	0.49185508
0.0109658325	0.012479458	0.13083124
0.061881073	0.053590328	0.15264463
0.015958844	0.015774075	0.011833191
0.01840435	0.01840435	0.0
0.0079560615	0.008255665	0.037267685
0.025350008	0.02313599	0.09365845
0.0012994107	0.0016214064	0.22170544
0.021879043	0.00848607	0.9607029
0.014022107	0.02143591	0.43197966
0.049408816	0.18388505	1.466711
0.06648499	0.055699054	0.18850088
0.019290479	0.042884827	0.8232591
0.012800374	0.012800374	0.0
0.009493539	0.0064012096	0.3972416
0.011566025	0.011566025	0.0
0.011481567	0.006700314	0.54341364
0.049322944	0.042888246	0.1465373
0.014142292	0.012007527	0.16579914
0.03562949	0.07933438	0.8468764
0.017459286	0.01169652	0.40642834
0.0672379	0.028449763	0.90084004
0.29353312	0.25582865	0.18947762
0.00996364	0.0074409875	0.29448366
0.02906316	0.03716423	0.25425386
0.029259635	0.016089402	0.6115241
0.3241339	0.3289516	0.021907687
0.024971534	0.041347906	0.52122355
0.5811038	0.64818674	0.2837721
0.010942787	0.010942787	0.0
0.031321984	0.031321984	0.0
0.018854707	0.04790841	0.96258736
0.00668174	0.0059208507	0.12166405
0.18200569	0.24484709	0.3765309
0.07240338	0.098156884	0.33247042
0.028804276	0.047326814	0.5158093
0.013868466	0.013868466	0.0
0.054204278	0.049173713	0.10270548
0.010498767	0.013130994	0.2263813
0.013418657	0.013418657	0.0
0.037811104	0.03735982	0.012475729
0.2579412	0.025931913	2.56931
0.027464215	0.022332229	0.212116
0.029120116	0.031783227	0.09025645
0.04092616	0.04081761	0.0027689934
0.004414701	0.01142961	0.95833826
0.010383531	0.013137224	0.23801517
0.010444667	0.01611387	0.43933392
0.009664332	0.017236453	0.58625984
0.026333334	0.015935056	0.51293683
0.03687208	0.03687208	0.0
0.57274896	0.57274896	0.0
0.019861022	0.019861022	0.0
0.038426973	0.13572043	1.3685116
0.022187714	0.02111164	0.050813913
0.057236437	0.036946263	0.4590199
0.096291	0.03906856	0.96345234
0.07113683	0.026790323	1.0232027
0.014324361	0.017204711	0.18614817
0.013301139	0.017829724	0.29761744
0.0069894604	0.0069866776	0.00040102005
0.012358569	0.010923817	0.124855995
0.18039578	0.15812255	0.1585958
0.00044407992	0.00053452776	0.18546963
0.0009200782	0.00044407992	0.7289305
0.090256624	0.078080565	0.15821123
0.010814816	0.004233107	0.9446125
0.06820608	0.0391437	0.58600736
0.007319365	0.007319365	0.0
0.004754532	0.006358462	0.29230118
0.0075374115	0.051122405	1.9592535
0.03712573	0.03712573	0.0
0.021171637	0.021171637	0.0
0.021783382	0.015083795	0.37435174
0.02759853	0.025020186	0.1007278
0.053803265	0.040186174	0.3060999
0.090840004	0.11136388	0.22653651
0.013130994	0.016507696	0.23227882
0.020380575	0.013130994	0.44698
0.008199783	0.008199783	0.0
0.08148156	0.068016015	0.19518733
0.016556904	0.014442937	0.13874483
0.85102683	0.7181239	0.8075029
0.033389848	0.033389848	0.0
0.041384093	0.041384093	0.0
0.03263474	0.032430332	0.0064942837
0.009841521	0.010605516	0.075535774
0.009704667	0.010844059	0.11216164
0.06604828	0.06604828	0.0
0.21580815	0.21580815	0.0
0.39472225	0.29753557	0.43155587
0.1211208	0.16678433	0.37326813
0.27296388	0.64097255	1.5592245
0.023038328	0.11645581	1.7208586
0.015916651	0.012318085	0.2599473
0.0141490875	0.016689492	0.16770935
0.012908881	0.012908881	0.0
0.06919251	0.23002593	1.3909951
0.01860858	0.01754609	0.05987358
0.10326876	0.10326876	0.0
0.02370326	0.031953	0.30713916
0.004927011	0.004927011	0.0
0.06455935	0.06240136	0.036302328
0.014771862	0.009785257	0.41689587
0.02474501	0.02474501	0.0
0.20631464	0.3993937	0.9392928
0.039559465	0.035897013	0.100957155
0.02478166	0.02478166	0.0
0.00833213	0.00833213	0.0
0.013130994	0.020002943	0.42789173
0.008184039	0.008184039	0.0
0.012204074	0.00923766	0.28147984
0.037690856	0.05618981	0.4187286
0.34593403	0.35268378	0.02969712
0.014892863	0.01654568	0.10692167
0.025023747	0.049112134	0.6992979
0.03638627	0.050540864	0.3433888
0.7568625	0.82934886	0.44546497
0.017836906	0.017836906	0.0
0.008516584	0.008619659	0.012134075
0.027358465	0.027358465	0.0
0.016089402	0.014609263	0.098008156
0.01840435	0.013130994	0.34296966
0.015877048	0.015178126	0.04572916
0.013130994	0.026192294	0.7038133
0.038984038	0.057233382	0.40315747
0.037702583	0.03912767	0.03858328
0.05803518	0.055588413	0.045668602
0.03301923	0.03301923	0.0
0.005457134	0.004030259	0.3045268
0.39480054	0.39480054	0.0
0.13923152	0.27255347	0.8399818
0.2396049	0.2396049	0.0
0.013561978	0.013130994	0.032731533
0.035514913	0.035514913	0.0
0.015234772	0.014604521	0.04288864
0.015966246	0.09628203	1.8819478
0.026410514	0.017483704	0.42162013
0.020390391	0.011561839	0.57632565
0.03153772	0.0478634	0.43416786
0.06691619	0.06212254	0.07945633
0.03716423	0.013130994	1.0650258
0.013463416	0.10777384	2.1805396
0.0075828587	0.0075828587	0.0
0.054593332	0.054593332	0.0
0.1229685	0.1229685	0.0
0.010798886	0.008906265	0.19459963
0.007616427	0.013130994	0.5502405
0.007948891	0.008635242	0.08351135
0.21011235	0.07108007	1.245967
0.015200196	0.006281217	0.8927603
0.026626676	0.020154273	0.28512454
0.0035441383	0.0035441383	0.0
0.054996077	0.055328168	0.0063717365
0.029049762	0.029049762	0.0
0.012768201	0.024888236	0.67979026
0.0027480728	0.004587634	0.51431084
0.2518582	0.24850611	0.017869353
0.043291677	0.043955058	0.015901089
0.024256283	0.014371977	0.53347445
0.12431873	0.12431873	0.0
0.02530793	0.013130994	0.6685581
0.010361998	0.011705393	0.12326288
0.013356373	0.01340866	0.0039601326
0.010290375	0.022727076	0.8049936
0.020468267	0.032972056	0.4896319
0.010246125	0.010246125	0.0
0.01531291	0.0059284973	0.95841074
0.15558255	0.15558255	0.0
0.010617521	0.009028616	0.16371107
0.010003678	0.010003678	0.0
0.042807933	0.017712126	0.9083543
0.020964397	0.013598003	0.4403987
0.16323507	0.16323507	0.0
0.18949598	0.23852439	0.29250193
0.019497627	0.019497627	0.0
0.059409175	0.05032147	0.17563224
0.05661192	0.10584153	0.6793182
0.06905608	0.06386276	0.08374572
0.23541208	0.043060906	1.9231247
0.011421284	0.024951922	0.79525375
0.010461423	0.010461423	0.0
0.061033357	0.038864907	0.47466373
0.039095484	0.039095484	0.0
0.032400228	0.029224604	0.106431246
0.18840352	0.3158641	0.68757266
0.04639234	0.16422136	1.3959695
0.006648194	0.003613827	0.612628
0.04387348	0.02918298	0.4229722
0.021631438	0.013636072	0.46956778
0.009853712	0.009853712	0.0
0.016373409	0.01703115	0.04005432
0.17123094	0.16554108	0.040635705
0.014348618	0.022884214	0.4754913
0.04958534	0.032403067	0.44335938
0.13921745	0.048161507	1.1620306
0.0557457	0.029844353	0.6518657
0.04483602	0.031226682	0.37588644
0.0569929	0.03315963	0.5665531
0.013130994	0.016507696	0.23227882
0.0291871	0.0291871	0.0
0.0070691886	0.0070691886	0.0
0.0032759083	0.0053921114	0.5004673
0.13496363	0.055234265	0.9815874
0.16124012	0.16124012	0.0
0.013130994	0.027699577	0.7613144
0.0100207925	0.0043131313	0.8487468
0.01883668	0.022946095	0.2015388
0.013463416	0.022901626	0.5408449
0.004602465	0.004602465	0.0
0.029640652	0.01565303	0.65279436
0.33439758	0.40607172	0.30813318
0.043674864	0.04108951	0.06371975
0.031037753	0.031037753	0.0
0.04622381	0.036272477	0.25281525
0.011547439	0.012896789	0.11188078
0.046043295	0.03894004	0.17497778
0.011306108	0.011306108	0.0
0.059063923	0.059063923	0.0
0.011430536	0.011430536	0.0
0.21828955	0.21828955	0.0
0.13724749	0.1784055	0.31115425
0.029998532	0.042056277	0.3503685
0.009956755	0.012245208	0.20919752
0.035090424	0.018379988	0.6638355
0.004253985	0.007498339	0.57008886
0.011798168	0.017098056	0.3763981
0.013648572	0.013648572	0.0
0.009458557	0.021255208	0.8216629
0.030534914	0.032302048	0.05808425
0.020902798	0.02444359	0.16010785
0.03408036	0.031283777	0.08851266
0.07608134	0.07608134	0.0
0.011197026	0.01373347	0.20675611
0.026711807	0.026790323	0.0030157566
0.0135154305	0.028751474	0.7704222
0.03114763	0.011859322	0.985337
0.027699577	0.027699577	0.0
0.017885154	0.017885154	0.0
0.21159378	0.059779163	1.4401124
0.65868187	0.5606262	0.41372192
0.052723154	0.07657091	0.39865994
0.018587986	0.018587986	0.0
0.034494337	0.013130994	0.98770523
0.025319813	0.02408654	0.05119872
0.0080431	0.0055314307	0.37689686
0.021506079	0.030317873	0.352448
0.05318007	0.040437553	0.28729343
0.23568548	0.23568548	0.0
0.03179881	0.025551261	0.22517419
0.13083608	0.23469858	0.71161866
0.010894104	0.016940234	0.44760132
0.018985212	0.020256253	0.06609964
0.021989265	0.012375267	0.5846367
0.013130994	0.010210655	0.25449848
0.009762142	0.007273536	0.29677916
0.048732832	0.061308544	0.24287438
0.04641538	0.039819647	0.1601634
0.075969756	0.075969756	0.0
0.11127444	0.12544622	0.13595212
0.081935816	0.09935691	0.21194053
0.034841947	0.041314498	0.17712021
0.03707533	0.008321506	1.5235317
0.0085876165	0.013130994	0.42924738
0.013130994	0.019497627	0.40178967
0.6260496	0.70425075	0.3523162
0.24769093	0.22484517	0.12668502
0.22907351	0.14132424	0.59078443
0.01475772	0.013130994	0.11844063
0.0062308223	0.0063954345	0.02624178
0.05072433	0.07786055	0.4575162
0.013399726	0.009159755	0.38470316
0.015830468	0.015830468	0.0
0.054514408	0.05610771	0.030494928
0.39922315	0.3424246	0.24380487
0.021653447	0.021653447	0.0
0.23134308	0.23134308	0.0
0.011750667	0.011750667	0.0
0.031091101	0.028949033	0.07359338
0.01169139	0.01169139	0.0
0.02082157	0.016507696	0.23655868
0.058167674	0.07438057	0.26322913
