ref	alt	circuitsnp_prediction
0.5461373	0.47947085	0.26723838
0.06744776	0.052882835	0.25877237
0.0227044	0.011524232	0.6894822
0.031992525	0.036346808	0.1321125
0.04755981	0.04755981	0.0
0.02893435	0.05166567	0.603451
0.018065464	0.018065464	0.0
0.04634085	0.04634085	0.0
0.018026737	0.018193712	0.009390354
0.014632731	0.0155551955	0.06207037
0.4987837	0.667768	0.70297253
0.01708571	0.012567125	0.3117447
0.11427344	0.11051441	0.03768325
0.024232859	0.029678522	0.2083106
0.017453268	0.017453268	0.0
0.024630848	0.024630848	0.0
0.04235021	0.03770595	0.120993614
0.017731331	0.01607785	0.09957266
0.02296271	0.046769693	0.73603225
0.023040688	0.023040688	0.0
0.024885736	0.027695555	0.109862804
0.022865988	0.022865988	0.0
0.013206022	0.011322702	0.15576982
0.025642151	0.022014508	0.15625215
0.08387956	0.09127067	0.09254813
0.08613674	0.04761373	0.6341047
0.015142132	0.01583112	0.045196533
0.041811783	0.041811783	0.0
0.41140586	0.41140586	0.0
0.057460994	0.07318938	0.25877166
0.2088684	0.30926764	0.5282146
0.061392188	0.061392188	0.0
0.035059363	0.034758702	0.008924484
0.10575125	0.14358555	0.34907103
0.04119338	0.034519065	0.18370295
0.04119338	0.040370546	0.021034956
0.06022198	0.06204607	0.031782627
0.030452315	0.027814552	0.093319416
0.0047159116	0.004166452	0.124429226
0.084013596	0.06480775	0.28030396
0.02336343	0.0326959	0.34567928
0.013776531	0.017198464	0.2253294
0.05587514	0.033220384	0.54366803
0.018968048	0.030928317	0.5011828
0.044172287	0.028251382	0.46347475
0.53314507	0.32097307	0.88207865
0.0219213	0.023457043	0.069283485
0.01801243	0.09021417	1.6874938
0.031808294	0.022832416	0.34077406
0.02857945	0.02857945	0.0
0.013476824	0.013276117	0.015208721
0.023737576	0.023445526	0.012678623
0.009313568	0.0072239246	0.25618124
0.024620287	0.019278169	0.25005937
0.024661422	0.027745303	0.120993376
0.05466535	0.07445045	0.330055
0.03902074	0.034877352	0.116558075
0.04322468	0.07939009	0.64649415
0.014012879	0.014012879	0.0
0.01821579	0.017772546	0.02508521
0.022772796	0.022772796	0.0
0.013103994	0.012180838	0.07398796
0.026111979	0.03518219	0.30750275
0.018409614	0.016648365	0.10235357
0.056650385	0.08976711	0.49605632
0.03502454	0.022998994	0.43298364
0.041513406	0.02490579	0.52809477
0.16667134	0.20082834	0.22827911
0.012854124	0.009794133	0.27497625
0.025885247	0.04942452	0.6712353
0.034316998	0.025204387	0.3180151
0.47573885	0.33168542	0.60345125
0.076820195	0.096361	0.24802804
0.51829356	0.4765976	0.16688496
0.022171902	0.022171902	0.0
0.043471362	0.043471362	0.0
0.031209255	0.04822724	0.45293164
0.022004962	0.020145483	0.09018731
0.08351381	0.08146088	0.02712679
0.041576467	0.060312096	0.39174056
0.0322496	0.058981054	0.6317215
0.020263387	0.020263387	0.0
0.06980381	0.07888496	0.1321125
0.025384003	0.025642151	0.010383368
0.016329285	0.016329285	0.0
0.025359392	0.03148579	0.22269273
0.32570437	0.039462093	2.4644744
0.026276575	0.023157941	0.12953782
0.020204036	0.027279552	0.3075025
0.03565851	0.03682885	0.033508062
0.01099519	0.015703104	0.3611722
0.0260484	0.028739313	0.1010766
0.018803086	0.024995266	0.2909963
0.01936056	0.02956408	0.43378162
0.035276387	0.036581222	0.037674665
0.030468341	0.030468341	0.0
0.2752355	0.2752355	0.0
0.0244506	0.0244506	0.0
0.02260041	0.033121143	0.3930261
0.027697153	0.026025131	0.06398511
0.07062249	0.05397344	0.28661227
0.08403026	0.05622978	0.4316299
0.05881506	0.037294947	0.4781475
0.026654417	0.027367298	0.02712655
0.04044851	0.04153745	0.02770114
0.011403725	0.012559151	0.09767914
0.017490054	0.016263647	0.07394743
0.04707753	0.041172482	0.14020348
0.0036015352	0.0034177336	0.052567005
0.0061561097	0.0036015352	0.53865194
0.104650974	0.098483905	0.06760168
0.017278949	0.008975443	0.66341066
0.091537125	0.058796108	0.47807455
0.012123887	0.012123887	0.0
0.014391289	0.014327768	0.0044879913
0.015210482	0.055079907	1.3281276
0.048916303	0.048916303	0.0
0.04050645	0.04050645	0.0
0.024197431	0.022209264	0.08777261
0.03907329	0.026379554	0.40597343
0.0326735	0.03796521	0.15559149
0.104961246	0.116973	0.12186289
0.025642151	0.022014508	0.15625215
0.029231051	0.025642151	0.13468432
0.016182324	0.016182324	0.0
0.076198176	0.066068605	0.1535492
0.025377441	0.024889909	0.019898415
0.42999297	0.42412603	0.023978472
0.04085745	0.04085745	0.0
0.03862163	0.03862163	0.0
0.053796086	0.0534358	0.007100582
0.01659422	0.02055945	0.21830654
0.017973313	0.017298855	0.038934708
0.04930715	0.04930715	0.0
0.09976826	0.09976826	0.0
0.38713637	0.26219139	0.5752442
0.16224045	0.24290335	0.5048244
0.1964521	0.41555485	1.06757
0.037490245	0.13667525	1.4022801
0.03626176	0.039586555	0.091181755
0.027764212	0.029250385	0.053674698
0.024277536	0.024277536	0.0
0.12637855	0.36924523	1.3979094
0.026536841	0.02875183	0.08244538
0.043277193	0.043277193	0.0
0.019476788	0.02261435	0.1525662
0.009319738	0.009319738	0.0
0.04605664	0.057568863	0.23525095
0.020427523	0.017153492	0.1780181
0.05128092	0.05128092	0.0
0.38671115	0.6452609	1.0594301
0.039607875	0.038483296	0.029973745
0.040794354	0.040794354	0.0
0.015194278	0.015194278	0.0
0.025642151	0.03222002	0.23512435
0.014286076	0.014286076	0.0
0.025622014	0.023405667	0.09274554
0.06457632	0.09267418	0.39174008
0.3246362	0.28872526	0.16903698
0.016723441	0.015808137	0.05721712
0.020047422	0.026029158	0.26723957
0.05815176	0.06690718	0.14958954
0.5223367	0.5686726	0.18703109
0.026440114	0.026440114	0.0
0.015673555	0.019497193	0.22218776
0.06482581	0.06482581	0.0
0.025204387	0.027513102	0.09001541
0.02857945	0.025642151	0.11146951
0.02723254	0.021668587	0.23425245
0.025642151	0.023550669	0.08722758
0.033121943	0.04165233	0.23802304
0.06226299	0.042948116	0.3917625
0.06638939	0.058673352	0.1317823
0.023461455	0.023461455	0.0
0.014608915	0.012701775	0.14182377
0.35028705	0.35028705	0.0
