ref	alt	circuitsnp_prediction
0.5649624	0.5007373	0.25837743
0.05659565	0.043082908	0.2870276
0.030922726	0.017113006	0.6058023
0.03131006	0.033623617	0.0736804
0.051936135	0.051936135	0.0
0.029066456	0.048238207	0.52651
0.020583326	0.020583326	0.0
0.033513527	0.033513527	0.0
0.017113006	0.017324165	0.012478352
0.017113006	0.017113006	0.0
0.32460532	0.5845425	1.0741363
0.020382792	0.017113006	0.17818451
0.053234294	0.06486304	0.209934
0.024052253	0.029864505	0.22241521
0.020101931	0.020101931	0.0
0.027459439	0.027459439	0.0
0.03370697	0.030766018	0.094332695
0.017113006	0.017113006	0.0
0.025162164	0.051004782	0.7334454
0.023954976	0.023954976	0.0
0.017301904	0.023737397	0.3228054
0.025862096	0.025862096	0.0
0.017113006	0.017113006	0.0
0.026632752	0.024798218	0.07325292
0.06291475	0.06505723	0.03577566
0.068610646	0.03810912	0.62021756
0.017113006	0.017113006	0.0
0.03954767	0.03954767	0.0
0.27818835	0.27818835	0.0
0.0561705	0.073472954	0.28702784
0.15853114	0.1967474	0.2624495
0.047583517	0.047583517	0.0
0.036522113	0.031994987	0.13702655
0.06337227	0.0908354	0.38978267
0.022043558	0.02108967	0.04521203
0.022043558	0.03706968	0.53526306
0.031528268	0.035792895	0.13127804
0.040328413	0.035977937	0.118673325
0.017113006	0.017113006	0.0
0.08273155	0.0711938	0.16269541
0.022984272	0.030725932	0.2982521
0.017113006	0.017130002	0.0010099411
0.038176734	0.031462025	0.20040202
0.01729849	0.033527806	0.67840886
0.023697583	0.017113006	0.33225584
0.36852336	0.1921848	0.897319
0.017113006	0.02007299	0.16255236
0.030826101	0.104334444	1.2981167
0.031342898	0.025392769	0.21664691
0.029458692	0.029458692	0.0
0.017113006	0.017113006	0.0
0.01859337	0.017624134	0.05452299
0.017113006	0.017113006	0.0
0.029889854	0.02318137	0.26106167
0.025636673	0.02810152	0.094332695
0.05165322	0.065182745	0.24701142
0.030276466	0.027374297	0.10375452
0.03992474	0.057503603	0.38333106
0.017113006	0.017113006	0.0
0.020442791	0.023077726	0.12393117
0.028290294	0.028290294	0.0
0.017113006	0.017113006	0.0
0.03929156	0.048810642	0.22689652
0.021493195	0.017113006	0.23236394
0.062986	0.08976931	0.38333082
0.039861746	0.028585196	0.34420443
0.042580735	0.026278313	0.499542
0.0945448	0.089056015	0.06585193
0.017113006	0.017113006	0.0
0.025083618	0.04547912	0.6161804
0.03430496	0.026176076	0.27882648
0.40714458	0.28857982	0.5265092
0.09684761	0.11086072	0.15077353
0.32650325	0.33584455	0.042175353
0.026004069	0.026004069	0.0
0.03918407	0.03918407	0.0
0.03791409	0.053264894	0.3560393
0.017113006	0.017113006	0.0
0.08265287	0.08327179	0.008135319
0.044942267	0.056002278	0.23166156
0.0514357	0.08711197	0.5651982
0.021522345	0.021522345	0.0
0.07624897	0.08160341	0.0736804
0.02724968	0.026632752	0.02353406
0.022774301	0.022774301	0.0
0.030193005	0.03949909	0.27830935
0.24602108	0.041348886	2.0235345
0.02624171	0.024178283	0.08401227
0.03332355	0.041459177	0.22689652
0.027414644	0.025445005	0.076581
0.017113006	0.017113006	0.0
0.017113006	0.017113006	0.0
0.01906894	0.024843767	0.27045035
0.017113006	0.030065019	0.57678866
0.050008766	0.048255634	0.03752923
0.031247895	0.031247895	0.0
0.29512995	0.29512995	0.0
0.02494329	0.02494329	0.0
0.023929982	0.041322246	0.5642483
0.025901325	0.026176585	0.010853767
0.056545638	0.047065414	0.19350791
0.089511596	0.0824107	0.09042144
0.04292167	0.033344224	0.2624495
0.029237907	0.029007873	0.008135796
0.03837869	0.039850004	0.03915143
0.017113006	0.017113006	0.0
0.018751914	0.018902197	0.008135557
0.031474106	0.030952074	0.017264128
0.017113006	0.017113006	0.0
0.017113006	0.017113006	0.0
0.06810646	0.061720695	0.10528183
0.017124727	0.017113006	0.0006966591
0.0760196	0.055231426	0.34170794
0.017113006	0.017113006	0.0
0.017113006	0.017113006	0.0
0.017113006	0.056555234	1.2363353
0.058276936	0.058276936	0.0
0.04731832	0.04731832	0.0
0.021878298	0.02142509	0.021395683
0.040139824	0.02726099	0.40024042
0.02812559	0.0284238	0.010853767
0.041803133	0.043457713	0.040545225
0.026632752	0.024798218	0.07325292
0.028589685	0.026632752	0.072916746
0.017113006	0.017113006	0.0
0.06259699	0.052777667	0.18104959
0.017113006	0.021731697	0.24364328
0.3078463	0.29687428	0.052019596
0.052887157	0.052887157	0.0
0.03612821	0.03612821	0.0
0.04885972	0.036070306	0.31684017
0.017113006	0.01939606	0.12755656
0.018988205	0.02429557	0.2519009
0.04084183	0.04084183	0.0
0.104132295	0.104132295	0.0
0.31125787	0.18017945	0.72088695
0.12880944	0.16658624	0.30150962
0.144856	0.29206657	0.8901614
0.036845658	0.0961393	1.0225987
0.03565573	0.04013063	0.12288141
0.024588041	0.028067645	0.13593102
0.02396116	0.02396116	0.0
0.10277049	0.30808848	1.3577425
0.024360072	0.019510161	0.22696877
0.047728755	0.047728755	0.0
0.01941387	0.020821718	0.071445465
0.017113006	0.017113006	0.0
0.038631257	0.049583852	0.26106167
0.021920046	0.019897427	0.09887695
0.054648314	0.054648314	0.0
0.30264708	0.51697487	0.90264976
0.027956774	0.02339992	0.18260407
0.051602833	0.051602833	0.0
0.020454166	0.020454166	0.0
0.026632752	0.033314276	0.23073244
0.02120844	0.02120844	0.0
0.030268509	0.028393652	0.06587362
0.062542535	0.07758202	0.23166156
0.20476113	0.20172697	0.018737078
0.017113006	0.017113006	0.0
0.017295403	0.02711282	0.45960665
0.058321506	0.06903934	0.18015265
0.28326002	0.35184023	0.31738782
0.028691739	0.028691739	0.0
0.017113006	0.017113006	0.0
0.061939485	0.061939485	0.0
0.026176076	0.027666807	0.056919813
0.029458692	0.026632752	0.10375476
0.029685296	0.028066047	0.057758808
0.026632752	0.030212512	0.12979889
0.03542865	0.0369016	0.042262077
0.056501918	0.04597788	0.21720672
0.0677447	0.05904986	0.14664769
0.017113006	0.017113006	0.0
0.017113006	0.017113006	0.0
0.2835593	0.2835593	0.0
0.0450542	0.059877828	0.30008483
0.4046051	0.4046051	0.0
0.017113006	0.026632752	0.45203567
0.034338	0.034338	0.0
0.021183996	0.029772364	0.34914756
0.028704718	0.060082506	0.7714956
0.04637827	0.033260662	0.3461175
0.017113006	0.017113006	0.0
0.049312208	0.08284157	0.5546639
0.073144786	0.058834568	0.23303294
0.04547912	0.026632752	0.5546634
0.028772254	0.10485594	1.374752
0.017113006	0.017113006	0.0
0.06111285	0.06111285	0.0
0.029934714	0.029934714	0.0
0.02013904	0.017536787	0.14101148
0.017113006	0.026632752	0.45203567
0.019845916	0.02163459	0.08812189
0.072746456	0.03260203	0.8449886
0.018907353	0.017113006	0.10153961
0.04005935	0.037439805	0.07035279
0.017113006	0.017113006	0.0
0.03472222	0.039771363	0.14101171
