ref	alt	circuitsnp_prediction
0.49936613	0.49516279	0.016814053
0.06292399	0.038889028	0.50654054
0.012843074	0.008926465	0.36774397
0.016713658	0.017057307	0.020701885
0.025770696	0.025770696	0.0
0.01718013	0.03474629	0.72235465
0.019693945	0.019693945	0.0
0.038999807	0.038999807	0.0
0.019575182	0.016221307	0.19135189
0.010906185	0.008646936	0.23440695
0.46321726	0.6681672	0.8473043
0.017356828	0.0064703524	0.9977732
0.03147482	0.03279759	0.042533636
0.017235734	0.02347985	0.31553173
0.01011677	0.01011677	0.0
0.015798302	0.015798302	0.0
0.03538565	0.03713647	0.050109863
0.016113704	0.012922376	0.223948
0.014490192	0.041929718	1.090761
0.015917502	0.015917502	0.0
0.018477488	0.016632322	0.10708332
0.019172953	0.019172953	0.0
0.006825845	0.0053180386	0.25112867
0.015808018	0.016081313	0.017417908
0.07308055	0.082213484	0.12765884
0.1042332	0.051375188	0.76480865
0.011091475	0.011803928	0.06297636
0.03237283	0.03237283	0.0
0.3150977	0.3150977	0.0
0.05529327	0.071760945	0.27827454
0.24331668	0.31512335	0.35830647
0.044700354	0.044700354	0.0
0.026373284	0.02381529	0.10464764
0.04284291	0.056904793	0.29863977
0.04595984	0.038858905	0.17524624
0.04595984	0.05150779	0.11979723
0.035219252	0.03602415	0.023431301
0.04299567	0.04051614	0.061986446
0.0016151083	0.0015482946	0.04231453
0.10969146	0.07803759	0.37541723
0.018600138	0.029707523	0.47961378
0.012256887	0.014897565	0.19778728
0.049212787	0.02811681	0.58173156
0.013135888	0.018656127	0.356436
0.038270738	0.0129873995	1.1066558
0.4150698	0.25410455	0.73379374
0.02003771	0.034510534	0.55852747
0.059189375	0.19556838	1.3517739
0.017751083	0.017661786	0.0051345825
0.01896904	0.01896904	0.0
0.013005313	0.012152281	0.06870508
0.01350999	0.011316485	0.17938995
0.0020680546	0.0010515051	0.67740345
0.011252012	0.008823143	0.24562216
0.014645608	0.013505822	0.08217573
0.056140028	0.08300189	0.41988683
0.056017675	0.05031265	0.11343646
0.01759111	0.03604528	0.73634505
0.015721843	0.015721843	0.0
0.011309817	0.011808485	0.04365158
0.025942214	0.025942214	0.0
0.007695152	0.008310649	0.077568054
0.016541079	0.019501472	0.16765761
0.008072591	0.009431972	0.15700197
0.022957306	0.044817336	0.6915865
0.017069213	0.014606772	0.15829325
0.039373327	0.025084617	0.46559882
0.18390375	0.17647886	0.05026841
0.009230165	0.005669803	0.49090958
0.018873783	0.03398627	0.60370564
0.019962797	0.016676975	0.18318844
0.2119558	0.24635835	0.19504666
0.028840248	0.040575556	0.3535514
0.5147907	0.43942803	0.30266386
0.017891059	0.017891059	0.0
0.021131316	0.021131316	0.0
0.030812478	0.0349402	0.12998629
0.010660072	0.011347979	0.063230515
0.10847275	0.12307952	0.14285123
0.025393583	0.044147942	0.57248044
0.03469388	0.08399284	0.9365895
0.018058632	0.018058632	0.0
0.060530826	0.05055212	0.19071364
0.013986636	0.015808018	0.12426424
0.0098422	0.0098422	0.0
0.015931385	0.021629745	0.31158566
0.37560558	0.026384369	3.1000023
0.017603211	0.01893716	0.074403524
0.042981368	0.041048493	0.048030376
0.021063002	0.02353923	0.113682985
0.011488573	0.014441953	0.23177671
0.016883297	0.015279605	0.10143566
0.016242817	0.018381422	0.12586617
0.009261243	0.019301131	0.7445109
0.044794377	0.05616315	0.23815155
0.028083641	0.028083641	0.0
0.27124834	0.27124834	0.0
0.014578871	0.014578871	0.0
0.02103034	0.047958955	0.85227203
0.0143388705	0.014811443	0.03290558
0.10368225	0.1083967	0.049740314
0.21910815	0.1060665	0.86069393
0.065295376	0.028311303	0.87446475
0.021697951	0.016925938	0.25323677
0.04639314	0.045047775	0.030837774
0.003345427	0.004450519	0.28653574
0.014700822	0.013792724	0.06468344
0.08267393	0.10304386	0.2427063
0.0011348267	0.0011570834	0.019444942
0.0019294398	0.0011348267	0.53154564
0.0740108	0.06183934	0.19272971
0.012018964	0.007848734	0.43034554
0.039871704	0.028738847	0.33894563
0.008965134	0.008965134	0.0
0.009614537	0.009862761	0.025740623
0.014934812	0.096057385	1.9471929
0.052853	0.052853	0.0
0.029367475	0.029367475	0.0
0.020114841	0.018834153	0.06709194
0.025435055	0.017207962	0.3991623
0.02279658	0.022441251	0.016073227
0.034376185	0.051046517	0.41278768
0.015808018	0.016081313	0.017417908
0.018170908	0.015808018	0.14170766
0.010100719	0.010100719	0.0
0.051806055	0.041002	0.24521613
0.01765986	0.01844661	0.04438758
0.6323632	0.55726165	0.3123126
0.025317462	0.025317462	0.0
0.02613987	0.02613987	0.0
0.037627954	0.03567875	0.05521536
0.0075466954	0.015705965	0.74118567
0.014197031	0.013984289	0.015314102
0.04393522	0.04393522	0.0
0.10910659	0.10910659	0.0
0.5308714	0.23056369	1.3287739
0.10329225	0.18601193	0.6850327
0.27200896	0.50277376	0.99554896
0.020432597	0.17206162	2.2988935
0.027140379	0.026040196	0.042511463
0.014134348	0.014585593	0.031884193
0.015122147	0.015122147	0.0
0.05859423	0.45769268	2.6071033
0.014580934	0.013801094	0.055757523
0.06349168	0.06349168	0.0
0.012003414	0.011624138	0.032491207
0.0057413965	0.0057413965	0.0
0.026767792	0.03874735	0.38224864
0.009318814	0.0079748565	0.15709734
0.038210332	0.038210332	0.0
0.16270156	0.19915414	0.24667358
0.060560964	0.06063634	0.0013241768
0.029978463	0.029978463	0.0
0.012302919	0.012302919	0.0
0.015808018	0.02608928	0.5115082
0.01214852	0.01214852	0.0
0.014981371	0.01306763	0.13861036
0.049745187	0.09084544	0.646461
0.3180762	0.29929322	0.08803874
0.003605482	0.004186496	0.14999199
0.010240687	0.018582877	0.60433626
0.043503948	0.04168814	0.044531584
0.49195534	0.60298944	0.45011818
0.023336653	0.023336653	0.0
0.013737093	0.013341965	0.029585838
0.06455109	0.06455109	0.0
0.016676975	0.014689541	0.12891245
0.01896904	0.015808018	0.18550754
0.018442942	0.014165533	0.26821828
0.015808018	0.015840529	0.0020871162
0.029423213	0.039979074	0.31750774
0.047860008	0.034760047	0.3334763
0.056128215	0.040848665	0.3338232
0.012210209	0.012210209	0.0
0.0059769405	0.0047045215	0.240664
0.46482384	0.46482384	0.0
0.034736026	0.057628296	0.53023815
0.44659412	0.44659412	0.0
0.014618411	0.015808018	0.07944393
0.019285116	0.019285116	0.0
0.018043427	0.017085398	0.055532694
0.018040668	0.05328468	1.1195717
0.026031407	0.016952269	0.43818069
0.021564065	0.011289829	0.6575718
0.0754465	0.10711861	0.38537025
0.04581113	0.043397076	0.056661844
0.03398627	0.015808018	0.7840817
0.020200707	0.07666469	1.393079
0.0067038	0.0067038	0.0
0.047014564	0.047014564	0.0
0.08968969	0.08968969	0.0
0.017334672	0.014763024	0.16319656
0.009735511	0.015808018	0.4908886
0.012495747	0.012877088	0.030447483
0.047701873	0.014841971	1.2014356
0.013216236	0.009107495	0.37650347
0.023825316	0.020125017	0.17256856
0.0057618087	0.0057618087	0.0
0.04447857	0.04509641	0.014441729
0.028842418	0.028842418	0.0
0.010128671	0.0053133667	0.64999723
0.0048420103	0.0053423056	0.09883022
0.25955772	0.21790345	0.22965765
0.031258635	0.040474445	0.26793385
0.023411805	0.014982201	0.45497203
0.16260312	0.16260312	0.0
0.02234662	0.015808018	0.35282326
0.01789441	0.019930962	0.10986185
0.011604284	0.012586484	0.08224344
0.011062803	0.020735865	0.63810587
0.021261903	0.026991721	0.24448466
0.012914643	0.012914643	0.0
0.01783309	0.0078892	0.8256345
0.07337766	0.07337766	0.0
0.010502586	0.008820071	0.17629051
0.013079036	0.013079036	0.0
