ref	alt	circuitsnp_prediction
0.69535506	0.5258055	0.7219619
0.04144827	0.03877632	0.0694201
0.031541996	0.010798973	1.0930612
0.02043659	0.033154942	0.4969337
0.020822745	0.020822745	0.0
0.018392129	0.026474515	0.37252784
0.0123113515	0.0123113515	0.0
0.05318853	0.05318853	0.0
0.014501692	0.0126112625	0.14159155
0.010939267	0.0080743525	0.3065586
0.8372508	0.82178557	0.10942149
0.011317456	0.006757805	0.52024937
0.1621942	0.21753064	0.36187685
0.01655466	0.019043572	0.142596
0.01228022	0.01228022	0.0
0.01932599	0.01932599	0.0
0.06632338	0.04427986	0.42734742
0.021744682	0.017393228	0.2277267
0.015249624	0.05733263	1.3679898
0.047559053	0.047559053	0.0
0.028203854	0.027415913	0.029145718
0.017615765	0.017615765	0.0
0.0042656455	0.005041758	0.1679411
0.012782117	0.014973696	0.16047049
0.13463409	0.12357026	0.098454595
0.23499492	0.06726976	1.4490867
0.02267192	0.018629793	0.20049238
0.03479423	0.03479423	0.0
0.54685044	0.54685044	0.0
0.06992508	0.080457106	0.15168834
0.37253508	0.45775333	0.3519659
0.053444672	0.053444672	0.0
0.017700754	0.018488243	0.04432988
0.01686258	0.037850328	0.8301215
0.05513233	0.046236835	0.18532991
0.05513233	0.05229172	0.055900097
0.05934163	0.068634816	0.1554172
0.15624791	0.16573001	0.07021773
0.0013860104	0.0010999623	0.23144007
0.07893334	0.044941776	0.59947586
0.048028078	0.057283416	0.18599534
0.008317368	0.013131476	0.4615326
0.06498597	0.048989415	0.29953074
0.013142276	0.026236497	0.7046747
0.017387392	0.01019409	0.54123116
0.54401726	0.41027546	0.5393528
0.013388471	0.016172852	0.19176626
0.41310763	0.30869913	0.45507467
0.018088711	0.012156237	0.4034691
0.01809207	0.01809207	0.0
0.013047308	0.012015522	0.08342743
0.009638007	0.012178474	0.2365241
0.0016983714	0.001148372	0.39187527
0.0344517	0.022954367	0.41788745
0.015333732	0.024374895	0.47272277
0.0799993	0.15913594	0.7776854
0.082664095	0.094080545	0.14188933
0.018571699	0.04349386	0.8767028
0.015160579	0.015160579	0.0
0.02229242	0.026613612	0.18160558
0.016935842	0.016935842	0.0
0.020019993	0.016227633	0.2138784
0.06037142	0.04762535	0.25062418
0.008102252	0.009737672	0.18551016
0.06067384	0.12818702	0.82256556
0.027748436	0.014614854	0.65455914
0.08657323	0.036903016	0.90564823
0.4208045	0.29831257	0.53587455
0.0070110117	0.005010011	0.33805704
0.022160431	0.040048476	0.6102452
0.019605972	0.016507851	0.17515326
0.36777276	0.34298524	0.10823542
0.034203235	0.08541273	0.9696555
0.4991411	0.4688979	0.121133566
0.009714195	0.009714195	0.0
0.028114146	0.028114146	0.0
0.027991312	0.049718235	0.59708405
0.010103516	0.010432851	0.032408714
0.10826487	0.0711172	0.46106482
0.066106096	0.058535818	0.12969565
0.08903764	0.17039244	0.74259377
0.011197696	0.011197696	0.0
0.1751794	0.14597863	0.21714067
0.017692398	0.012782117	0.3300743
0.01589223	0.01589223	0.0
0.03887418	0.05175748	0.29973364
0.3369081	0.029643558	2.811315
0.014716911	0.020375833	0.33111238
0.052492447	0.06961379	0.30052853
0.033834167	0.027110191	0.22849679
0.005340778	0.009486601	0.57868576
0.010618683	0.008536712	0.22034073
0.012539299	0.020178998	0.4835415
0.010202754	0.015675057	0.43495655
0.03866229	0.031835247	0.20136714
0.024446063	0.024446063	0.0
0.65440595	0.65440595	0.0
0.0168168	0.0168168	0.0
0.033084318	0.045002144	0.3200531
0.028613761	0.022208378	0.25999045
0.06585818	0.078192264	0.1849587
0.20566028	0.10143252	0.8301226
0.08356145	0.037030566	0.8633654
0.01973276	0.020628588	0.045311928
0.038442902	0.031150276	0.21790648
0.005753914	0.005392615	0.0652132
0.0360092	0.05261017	0.39650607
0.080400325	0.098954454	0.22802424
0.0014100965	0.0015421485	0.08965063
0.0023281223	0.0014100965	0.5023236
0.14373535	0.116745725	0.23900914
0.02696206	0.010519785	0.9579301
0.029229056	0.0380862	0.2738545
0.0061277337	0.0061277337	0.0
0.0064609703	0.007982571	0.21301365
0.009045168	0.042933166	1.5922098
0.03170706	0.03170706	0.0
0.028879972	0.028879972	0.0
0.027948856	0.01666604	0.5285435
0.032047495	0.02559218	0.23157907
0.032792676	0.025777144	0.24794412
0.14423868	0.23621024	0.60695183
0.012782117	0.014973696	0.16047049
0.015633747	0.012782117	0.20427752
0.010335012	0.010335012	0.0
0.08048371	0.063764125	0.25088382
0.020295955	0.022867732	0.1219337
0.5653614	0.5017991	0.25575376
0.03135831	0.03135831	0.0
0.026208943	0.026208943	0.0
0.06630005	0.0597428	0.11114025
0.02721675	0.037835468	0.34039044
0.009164417	0.008862659	0.03378582
0.072547175	0.072547175	0.0
0.18062438	0.18062438	0.0
0.5644968	0.35574293	0.8533221
0.11112136	0.16170962	0.43377542
0.31032044	0.57970107	1.120168
0.020419234	0.11931985	1.8717607
0.022591265	0.02338421	0.035309076
0.009687008	0.014306539	0.39460707
0.013106102	0.013106102	0.0
0.097899854	0.35920906	1.6419817
0.019772444	0.017739994	0.11053944
0.16762336	0.16762336	0.0
0.037681483	0.029172733	0.26473737
0.018737573	0.018737573	0.0
0.06666561	0.059951145	0.1133275
0.007057059	0.0047189314	0.40479803
0.071684085	0.071684085	0.0
0.19513375	0.3510919	0.8027477
0.06632882	0.07028378	0.062161446
0.02406965	0.02406965	0.0
0.008358632	0.008358632	0.0
0.012782117	0.018801374	0.39199877
0.009805247	0.009805247	0.0
0.014825073	0.013513104	0.0939908
0.06292582	0.097755305	0.47838736
