ref	alt	circuitsnp_prediction
0.53210133	0.5323862	0.0011441708
0.014889353	0.013499033	0.09943867
0.01801521	0.0031133976	1.7705631
0.014771896	0.014995628	0.015259266
0.03532616	0.03532616	0.0
0.018869314	0.020678684	0.09341216
0.009218882	0.009218882	0.0
0.07541082	0.07541082	0.0
0.010554521	0.0082146805	0.2529931
0.003879553	0.0026602028	0.378541
0.81813306	0.85109264	0.239447
0.004982736	0.0023052655	0.7734709
0.3730966	0.2396801	0.6354791
0.012611339	0.015836755	0.231009
0.007690179	0.007690179	0.0
0.017682431	0.017682431	0.0
0.028689347	0.03258271	0.13127232
0.0057546804	0.008285042	0.36698627
0.017365223	0.11237696	1.9690797
0.012751904	0.012751904	0.0
0.046744533	0.04205559	0.11061168
0.009710911	0.009710911	0.0
0.0026426683	0.0017318098	0.42353487
0.00823111	0.014799903	0.59334517
0.22754557	0.27722687	0.26396328
0.10746402	0.05026914	0.8218765
0.013666364	0.013562169	0.0077586174
0.037392378	0.037392378	0.0
0.15518545	0.15518545	0.0
0.056818858	0.11325067	0.75143147
0.49146456	0.5192116	0.11102933
0.022145571	0.022145571	0.0
0.0212892	0.034112334	0.48464775
0.074257486	0.09372765	0.2541108
0.021736559	0.020776022	0.046177387
0.021736559	0.020770382	0.046454668
0.03843163	0.049579762	0.26636338
0.03801158	0.035748154	0.0637424
0.00028694136	0.00017413938	0.4995346
0.10331091	0.018217538	1.8260188
0.03707175	0.076476574	0.7659118
0.004369355	0.0074895085	0.5420265
0.10915788	0.02873496	1.4211128
0.014078888	0.019835832	0.34867
0.008948423	0.0058617666	0.42613602
0.8954826	0.85159624	0.40083325
0.004965917	0.005150321	0.036646366
0.029704515	0.120021306	1.494073
0.011864386	0.006439033	0.6166382
0.0092507955	0.0092507955	0.0
0.0039540906	0.004780823	0.19069242
0.0120081315	0.011062881	0.08294487
0.0009741465	0.0006322562	0.43260908
0.02158263	0.006979823	1.1436799
0.013090576	0.02047854	0.45499897
0.04182593	0.20014596	1.7461305
0.062059864	0.07668875	0.22737503
0.016046522	0.06398109	1.4330385
0.04011971	0.04011971	0.0
0.007893848	0.007082395	0.10928917
0.0146903	0.0146903	0.0
0.0033333788	0.0018599107	0.5849352
0.04063093	0.04496371	0.105852604
0.00547516	0.004860883	0.11961889
0.02072651	0.08698342	1.5043609
0.011376615	0.0076010083	0.40709066
0.030813647	0.012771405	0.89919376
0.5749217	0.51002634	0.26184988
0.0043440624	0.0013465643	1.1742597
0.01628205	0.021374136	0.277308
0.023547964	0.01785683	0.28246474
0.29870254	0.3505251	0.23675215
0.024275409	0.06813035	1.0779462
0.4554441	0.4195844	0.14578211
0.008038452	0.008038452	0.0
0.021373041	0.021373041	0.0
0.007923254	0.017208897	0.78502846
0.0030779028	0.0028847626	0.06500006
0.12910958	0.15389179	0.20445716
0.08188585	0.11816195	0.40704298
0.009459066	0.014692952	0.4456916
0.0072551016	0.0072551016	0.0
0.07629443	0.053153448	0.38616037
0.008794217	0.00823111	0.06674147
0.014118563	0.014118563	0.0
0.03734129	0.034129046	0.09328222
0.34318882	0.020861411	3.1996562
0.019938197	0.021030374	0.054445267
0.02140545	0.027294228	0.24906564
0.011561572	0.013865532	0.18405294
0.0022235254	0.01078849	1.588007
0.0044309143	0.0053383517	0.18722296
0.008484213	0.016699763	0.6855078
0.012067398	0.013511795	0.114518166
0.1122229	0.052219633	0.8304305
0.024269996	0.024269996	0.0
0.31511813	0.31511813	0.0
0.012917931	0.012917931	0.0
0.02272714	0.089698	1.4438782
0.01918982	0.019561185	0.019546032
0.11171054	0.09969218	0.12726283
0.15297692	0.03220016	1.6916128
0.06209555	0.03267629	0.67291
0.010917017	0.013751746	0.23371315
0.013260953	0.015787436	0.17695427
0.0024893298	0.0025721656	0.03281784
0.027359754	0.027232314	0.004799843
0.07120319	0.06901674	0.033539772
0.00020771091	0.00022803133	0.09335613
0.0008207693	0.00020771091	1.3747082
0.3928051	0.28894272	0.46498838
0.008865047	0.0027563204	1.1743646
0.021859061	0.021639012	0.010342598
0.0048411074	0.0048411074	0.0
0.003092431	0.003912677	0.2360878
0.0057150503	0.05226211	2.2611144
0.04717089	0.04717089	0.0
0.022501444	0.022501444	0.0
0.052982505	0.025956417	0.74168134
0.021664215	0.025561942	0.16943479
0.045073066	0.035011895	0.26307797
0.14309947	0.16133925	0.14148498
0.00823111	0.014799903	0.59334517
0.010794628	0.00823111	0.27371597
0.0065583717	0.0065583717	0.0
0.07883227	0.048014153	0.52873445
0.0171935	0.01765115	0.026735306
0.45335916	0.43642905	0.068560064
0.010993208	0.010993208	0.0
0.009263251	0.009263251	0.0
0.045269165	0.037380237	0.19971323
0.00716035	0.02319031	1.1914535
0.020267695	0.012588043	0.4840889
0.07346114	0.07346114	0.0
0.21800125	0.21800125	0.0
0.4384184	0.14793834	1.5032799
0.27007347	0.33190623	0.2946738
0.5415794	0.84863186	1.5572078
0.027292404	0.12810169	1.6556267
0.006247274	0.00577929	0.078335285
0.011488606	0.011347963	0.012459755
0.007335375	0.007335375	0.0
0.06435114	0.34665313	2.043102
0.0100411475	0.008856407	0.12674618
0.08467132	0.08467132	0.0
0.019543735	0.019050961	0.026039839
0.0034236102	0.0034236102	0.0
0.09037707	0.1071574	0.18892813
0.01003857	0.00698861	0.36522913
0.05060171	0.05060171	0.0
0.16640379	0.2838731	0.6860018
0.024838565	0.029929524	0.1916821
0.024597883	0.024597883	0.0
0.0040823873	0.0040823873	0.0
0.00823111	0.016019778	0.6737876
0.003765294	0.003765294	0.0
0.014858296	0.011645523	0.24689245
0.021829203	0.041638017	0.666224
0.16981447	0.28392717	0.6618787
0.01630176	0.018096294	0.10625982
0.025445908	0.1444961	1.8669869
0.062199865	0.06650467	0.07152009
0.8159669	0.8281497	0.083311796
0.013456996	0.013456996	0.0
0.01058664	0.011389654	0.07392454
0.019263607	0.019263607	0.0
0.01785683	0.01656251	0.07656145
0.0092507955	0.00823111	0.1178174
0.006241159	0.007366812	0.16695261
0.00823111	0.01100668	0.29338408
0.03964072	0.039553396	0.0022962093
0.0705839	0.06654207	0.06330705
0.055137027	0.082756944	0.43575382
0.03319846	0.03319846	0.0
0.0073784436	0.002691114	1.0133185
0.7007449	0.7007449	0.0
0.022652134	0.107070096	1.6435642
0.13944797	0.13944797	0.0
0.008193585	0.00823111	0.0046072006
0.062158685	0.062158685	0.0
0.009975388	0.009007352	0.10305691
0.019143855	0.12164747	1.9595233
0.01039566	0.013052454	0.23027611
0.03931955	0.013213312	1.1173091
0.017000133	0.024544854	0.37498593
0.033169493	0.032443687	0.022875309
0.021374136	0.00823111	0.9676013
0.009285583	0.04629373	1.6446142
0.008541779	0.008541779	0.0
0.051785424	0.051785424	0.0
0.08841315	0.08841315	0.0
0.009840839	0.009007995	0.08926916
0.006621867	0.00823111	0.21916485
0.005778306	0.0059618712	0.031458378
0.5341201	0.25250778	1.2219746
0.009002293	0.004202631	0.76660013
0.013224321	0.01315072	0.0056557655
0.003027629	0.003027629	0.0
0.03686896	0.022743182	0.4976647
0.0112604285	0.0112604285	0.0
0.006017535	0.0065681464	0.08810806
0.0015190194	0.0025228134	0.50831556
0.17787027	0.17219259	0.03932321
0.0343096	0.035631265	0.03916788
0.017802548	0.007234709	0.9111533
0.026177334	0.026177334	0.0
0.0181662	0.00823111	0.8017099
0.009053519	0.012699681	0.34210968
0.003817913	0.0069078375	0.5960593
0.0068428023	0.014284734	0.7435155
0.010749234	0.023133881	0.7790618
0.00789993	0.00789993	0.0
0.011311429	0.0043677744	0.95855856
0.08338782	0.08338782	0.0
0.011993962	0.012936075	0.07657051
0.01077456	0.01077456	0.0
0.057305567	0.010283646	1.7665191
0.015726242	0.013464069	0.15760183
