ref	alt	circuitsnp_prediction
0.24755894	0.21105145	0.20692515
0.02125279	0.01758245	0.19333005
0.0040751705	0.0019897316	0.71900463
0.007464889	0.011868187	0.4680972
0.010333775	0.010333775	0.0
0.03186831	0.050122805	0.47189927
0.010881441	0.010881441	0.0
0.04811116	0.04811116	0.0
0.0048395544	0.002590367	0.6272807
0.0053661	0.0014622408	1.3040485
0.5745955	0.6827033	0.4655972
0.0075633302	0.0025102561	1.1080055
0.04582064	0.05083742	0.10916948
0.005427108	0.015918981	1.0867109
0.0056857807	0.0056857807	0.0
0.01810879	0.01810879	0.0
0.021571526	0.013159442	0.5027957
0.004000504	0.005355363	0.2930398
0.012348661	0.08550509	2.011986
0.0082751075	0.0082751075	0.0
0.006855397	0.010226893	0.40338516
0.010986839	0.010986839	0.0
0.0011169608	0.0007025717	0.46403408
0.004669154	0.008564082	0.6105194
0.22097987	0.1751065	0.2898947
0.21519536	0.076423615	1.1980731
0.04434752	0.044510342	0.0038347244
0.01895783	0.01895783	0.0
0.10050823	0.10050823	0.0
0.08717316	0.08394587	0.041253567
0.39300498	0.4480981	0.22634006
0.025094815	0.025094815	0.0
0.01608679	0.018497199	0.14207387
0.023943825	0.032461796	0.31311846
0.038287204	0.043446444	0.13179255
0.038287204	0.04627536	0.19783473
0.044525634	0.0631704	0.3694775
0.09212796	0.10658189	0.1617837
0.00016724368	0.00010686575	0.44793892
0.08089512	0.023622565	1.2914002
0.04843342	0.07036002	0.3967476
0.003525433	0.0060403035	0.54097795
0.1027592	0.024149785	1.5320976
0.0059951614	0.009375413	0.45054388
0.00627453	0.0045672087	0.31931305
0.17427395	0.09931875	0.64918244
0.0034063142	0.0036839764	0.07864046
0.05967234	0.08161198	0.3367157
0.006677484	0.0036671911	0.6023412
0.0064154672	0.0064154672	0.0
0.004888096	0.004615229	0.057715416
0.020750161	0.012795921	0.49151754
0.0028733667	0.0035216508	0.20409536
0.017588224	0.0064998926	1.0066676
0.0067898226	0.014717117	0.7815995
0.027918031	0.13006034	1.6497421
0.025949238	0.019938467	0.2696433
0.020042282	0.048684057	0.91717076
0.014589315	0.014589315	0.0
0.0043856143	0.005123632	0.15627575
0.014520138	0.014520138	0.0
0.0031847353	0.0032443658	0.018610477
0.0093314955	0.008481208	0.09640074
0.0070999097	0.0047160275	0.41151333
0.020150954	0.07887212	1.4263759
0.015378123	0.004398561	1.2627578
0.046750996	0.016165223	1.0935555
0.34482503	0.3762749	0.13647562
0.0017276552	0.0010093085	0.538219
0.006296844	0.015473073	0.90832996
0.017694587	0.008587499	0.73217964
0.3677111	0.36849898	0.0033872724
0.01596041	0.032956485	0.7424996
0.6341519	0.5871884	0.19771576
0.003920557	0.003920557	0.0
0.021794425	0.021794425	0.0
0.010889629	0.028230647	0.97028446
0.006060483	0.006286824	0.03689432
0.14440008	0.25475416	0.70580006
0.21186735	0.11699576	0.7074863
0.017493986	0.021192895	0.19558072
0.011274337	0.011274337	0.0
0.051456295	0.065870106	0.26226425
0.005798416	0.004669154	0.21774244
0.0056533646	0.0056533646	0.0
0.010954472	0.017925898	0.49957228
0.22319497	0.0150446985	2.9344268
0.024776347	0.018339276	0.30742335
0.021881623	0.017732944	0.2144556
0.01248452	0.012027981	0.03771639
0.00093504135	0.002244182	0.87681675
0.0044905413	0.0049753957	0.10301876
0.0043340363	0.009395173	0.77879286
0.007891111	0.008331842	0.05479145
0.026235461	0.016604418	0.46728516
0.011507514	0.011507514	0.0
0.36654705	0.36654705	0.0
0.0072884737	0.0072884737	0.0
0.016766135	0.07670033	1.5834382
0.016686184	0.011133788	0.41022778
0.1445465	0.088931516	0.54872096
0.049402937	0.017946761	1.0451555
0.075385265	0.021087037	1.3310189
0.0065468056	0.007577625	0.14726067
0.024638778	0.02572622	0.044304848
