ref	alt	circuitsnp_prediction
0.5653927	0.51615274	0.19844413
0.0412709	0.03255599	0.24624515
0.019130088	0.007942325	0.8903978
0.02904857	0.025087751	0.15066051
0.027490627	0.027490627	0.0
0.021072252	0.035945486	0.54935646
0.0139812445	0.0139812445	0.0
0.028684722	0.028684722	0.0
0.009413915	0.012424757	0.2805462
0.007427578	0.0068353177	0.083693504
0.31148195	0.4359011	0.5353859
0.0101485215	0.0051230704	0.6886382
0.05466312	0.04707534	0.15743446
0.021077367	0.026949197	0.25177002
0.016444627	0.016444627	0.0
0.016288482	0.016288482	0.0
0.03712971	0.027290529	0.31804442
0.0070259897	0.007316036	0.04074478
0.020681543	0.06509662	1.1930444
0.016891608	0.016891608	0.0
0.015523166	0.020376714	0.27700162
0.020614335	0.020614335	0.0
0.0078112716	0.00669469	0.15537786
0.021900253	0.020486493	0.06817675
0.107710674	0.10665827	0.010997534
0.099753395	0.059761185	0.55581
0.0063460083	0.0051439065	0.21122217
0.037224293	0.037224293	0.0
0.2113237	0.2113237	0.0
0.05297518	0.06677884	0.24624586
0.20942041	0.25520492	0.25738025
0.061053712	0.061053712	0.0
0.026580539	0.021198269	0.23177385
0.121218845	0.19771963	0.58033013
0.017301595	0.018366981	0.060840607
0.017301595	0.026335366	0.42934942
0.059828673	0.06063259	0.014203072
0.035752404	0.032419518	0.10130763
0.0009506376	0.0012984693	0.31215668
0.11296582	0.085237265	0.31242776
0.017828671	0.024527373	0.32582545
0.0072039883	0.009405718	0.26890278
0.0455345	0.032007273	0.36658
0.009162633	0.016514394	0.5965462
0.03740231	0.012175658	1.1481631
0.38337362	0.2444261	0.6533112
0.0064247386	0.009928874	0.43882418
0.017726041	0.113129675	1.9556713
0.024209239	0.016589366	0.385751
0.024817338	0.024817338	0.0
0.00810581	0.011824136	0.38131762
0.01675155	0.016667783	0.005098343
0.0006079583	0.0005323341	0.13291073
0.025920182	0.01620161	0.4798391
0.019413715	0.026490364	0.3180442
0.047969688	0.08482379	0.6094868
0.04074998	0.035555717	0.14175487
0.02396256	0.045825154	0.6709945
0.010842423	0.010842423	0.0
0.01262354	0.01104708	0.1349926
0.017482417	0.017482417	0.0
0.0068518943	0.006364541	0.074273586
0.028866313	0.037091482	0.25921774
0.013945327	0.012463508	0.11384106
0.03292239	0.062231597	0.6674857
0.027043965	0.017845605	0.4251163
0.038702503	0.021172045	0.6212945
0.11277847	0.117248975	0.043925762
0.0057623307	0.0040363767	0.35772896
0.020488005	0.04103462	0.71577597
0.034456357	0.022347376	0.44544768
0.23553343	0.17211932	0.3933555
0.058587868	0.08516963	0.40275955
0.4279207	0.4239559	0.016215086
0.015322877	0.015322877	0.0
0.030643638	0.030643638	0.0
0.01985404	0.03522994	0.5893004
0.0020567833	0.0024250261	0.16506815
0.118680134	0.10572104	0.13022518
0.035511084	0.053436473	0.42740893
0.01931639	0.03188323	0.51402354
0.016159452	0.016159452	0.0
0.049921487	0.043241374	0.15066028
0.02016284	0.021900253	0.08443165
0.012342499	0.012342499	0.0
0.034402657	0.042561904	0.22131157
0.30854765	0.035356406	2.499361
0.023427868	0.020586647	0.1321888
0.01738587	0.02241532	0.25921845
0.033784315	0.03626096	0.07331133
0.005845004	0.008237325	0.34549713
0.010239232	0.008816279	0.15106344
0.011992658	0.020678222	0.5536163
0.0105004655	0.025528671	0.9036863
0.02858519	0.027364912	0.044882536
0.021647075	0.021647075	0.0
0.23846692	0.23846692	0.0
0.018397221	0.018397221	0.0
0.035394765	0.05481162	0.45767283
0.02443533	0.02379041	0.027408361
0.074385	0.05536351	0.3156755
