ref	alt	circuitsnp_prediction
0.38280025	0.34133962	0.1796507
0.04048707	0.031960458	0.24533033
0.020056726	0.009351733	0.77386785
0.018723888	0.0164555	0.13144946
0.026451573	0.026451573	0.0
0.020317066	0.035747528	0.5808959
0.015694072	0.015694072	0.0
0.031074407	0.031074407	0.0
0.015338067	0.01168506	0.27572966
0.009742064	0.007793888	0.22507858
0.37041867	0.5597092	0.770403
0.011697937	0.0075566764	0.4411626
0.10603006	0.06728153	0.4972682
0.016392682	0.02097478	0.25115514
0.012651137	0.012651137	0.0
0.018520733	0.018520733	0.0
0.022610625	0.021559969	0.048655987
0.016063614	0.013367198	0.18648958
0.014041126	0.044637427	1.1881058
0.017443644	0.017443644	0.0
0.009046609	0.0142507795	0.45968723
0.021331495	0.021331495	0.0
0.0067191594	0.0054152147	0.21706247
0.0153328255	0.01749993	0.13440418
0.063494496	0.04617909	0.3367467
0.09426778	0.04925128	0.6977103
0.018028595	0.0154022705	0.160115
0.04751705	0.04751705	0.0
0.18077245	0.18077245	0.0
0.052648745	0.06754114	0.2649393
0.13504888	0.18874319	0.398839
0.034086075	0.034086075	0.0
0.023843681	0.020768924	0.14120603
0.034597475	0.062274292	0.6168556
0.028096316	0.021662211	0.26666737
0.028096316	0.027734289	0.013341427
0.03729878	0.051872123	0.34507442
0.041332263	0.04077099	0.014257908
0.0024045326	0.0024437506	0.016217709
0.067786105	0.042339507	0.49756765
0.014032164	0.019161379	0.31676054
0.010023488	0.013269654	0.28383303
0.047854498	0.0344381	0.34299397
0.012452361	0.016981449	0.3148079
0.011569196	0.005521967	0.7457118
0.28576815	0.2635726	0.11145508
0.016824165	0.027335895	0.49613357
0.035108145	0.0859598	0.94958806
0.019909617	0.015165594	0.27700233
0.020228175	0.020228175	0.0
0.013617478	0.014729685	0.07963896
0.015495689	0.014409676	0.073764324
0.0043411637	0.0031285838	0.32877922
0.020065999	0.02360412	0.16601157
0.014246721	0.015751401	0.10193014
0.04221787	0.04844097	0.14402103
0.03891009	0.027796987	0.34782267
0.024977868	0.035231125	0.3545115
0.01319404	0.01319404	0.0
0.013367959	0.01433569	0.07087278
0.015040234	0.015040234	0.0
0.014778089	0.013154533	0.11802578
0.023624253	0.028620578	0.19698262
0.009746169	0.008569075	0.12990284
0.05561811	0.13318713	0.95895386
0.022719605	0.016711222	0.313277
0.036733113	0.023787664	0.44786096
0.2107192	0.19309257	0.109443665
0.0075165015	0.005644801	0.2882495
0.026076842	0.0335822	0.26068425
0.028897211	0.016968686	0.54458404
0.27952278	0.22654821	0.28107542
0.059657607	0.0832057	0.35805488
0.5269978	0.6496289	0.5093119
0.014274417	0.014274417	0.0
0.030486122	0.030486122	0.0
0.021202076	0.034337662	0.49565482
0.009396158	0.009694285	0.031537056
0.0956184	0.12344789	0.28670907
0.041262336	0.046783134	0.13134766
0.061316893	0.086588904	0.3724084
0.01198627	0.01198627	0.0
0.058239114	0.044752516	0.27762842
0.015712498	0.0153328255	0.024846077
0.0134483455	0.0134483455	0.0
0.023911987	0.026685685	0.11259341
0.3123945	0.029607583	2.7007215
0.016946724	0.016135763	0.049860954
0.03372941	0.044923306	0.29823875
0.015409503	0.016886495	0.09303093
0.011096455	0.015266962	0.32329178
0.01981029	0.02413861	0.20203686
0.012549665	0.018114401	0.37266493
0.013416327	0.017698763	0.28137207
0.022812514	0.01797747	0.2431252
0.02432457	0.02432457	0.0
0.1855562	0.1855562	0.0
0.014158948	0.014158948	0.0
0.012560642	0.04541525	1.3191183
0.014824022	0.013544459	0.09156942
0.08052099	0.069699965	0.15601778
0.052489962	0.03733937	0.35643697
0.053436533	0.02972418	0.61127615
0.014921348	0.01421641	0.049111366
0.024879199	0.023815725	0.044775963
0.004313912	0.005219244	0.19141722
0.012923484	0.013889207	0.07304478
0.034442928	0.04240866	0.21633291
0.0016271075	0.0020155935	0.214499
0.0022832681	0.0016271075	0.33946133
0.08691815	0.08882095	0.023741722
0.013535904	0.010548408	0.25239468
0.031467173	0.022290219	0.3542273
0.007085357	0.007085357	0.0
0.008087042	0.00843325	0.042268276
0.016442453	0.0532	1.21228
0.034477748	0.034477748	0.0
0.021413442	0.021413442	0.0
0.021877762	0.021515207	0.01708126
0.028670458	0.016234888	0.58142614
0.03031626	0.025990538	0.15840268
0.102540635	0.099436134	0.034196854
0.0153328255	0.01749993	0.13440418
0.016874015	0.0153328255	0.09734535
0.010446595	0.010446595	0.0
0.060602516	0.063458994	0.049102783
0.019907875	0.020767031	0.043128014
0.3828691	0.3395408	0.18795317
0.022862963	0.022862963	0.0
0.024010198	0.024010198	0.0
0.022543278	0.019601032	0.14286017
0.009322181	0.015784273	0.53316164
0.015238199	0.015704378	0.0306077
0.052245907	0.052245907	0.0
0.09792087	0.09792087	0.0
0.55063635	0.29239297	1.0870323
0.14927536	0.18050456	0.22736311
0.19629002	0.54262424	1.580557
0.01987311	0.100811414	1.7100732
0.022616846	0.023048894	0.019364834
0.013442045	0.011985371	0.11617613
0.014526892	0.014526892	0.0
0.1003393	0.40098047	1.7920787
0.024322856	0.020822736	0.158952
0.063957684	0.063957684	0.0
0.01649717	0.015256206	0.07946348
0.010044306	0.010044306	0.0
0.02971918	0.04967117	0.5344095
0.011196895	0.010614426	0.054011345
0.038261384	0.038261384	0.0
0.23366515	0.41252756	0.8342037
0.023766268	0.020483192	0.15201998
0.026395027	0.026395027	0.0
0.01136719	0.01136719	0.0
0.0153328255	0.019915959	0.26619077
0.013743646	0.013743646	0.0
0.017137904	0.01680159	0.020161152
0.041896135	0.081501424	0.70764256
0.1669544	0.12755777	0.31535947
0.013617095	0.016729582	0.20901299
0.014412507	0.023049852	0.47836542
0.044098914	0.048479576	0.09930062
0.6806358	0.7001466	0.091300845
0.022650454	0.022650454	0.0
0.018823942	0.020504398	0.08722401
0.044971142	0.044971142	0.0
0.016968686	0.0148222735	0.1374197
0.020228175	0.0153328255	0.28206444
0.027448572	0.025128674	0.09068704
0.0153328255	0.014136024	0.082484245
0.026318828	0.030469375	0.15070915
0.023474663	0.020158153	0.1557033
0.036896974	0.040043775	0.08511639
0.014827092	0.014827092	0.0
0.008854483	0.0058729975	0.4135623
0.26857102	0.26857102	0.0
0.022526609	0.041322477	0.6261258
0.2488852	0.2488852	0.0
0.011649333	0.0153328255	0.278481
0.020794734	0.020794734	0.0
0.015699854	0.019019643	0.19519949
0.01842874	0.07439238	1.4541464
0.032683015	0.019078963	0.5522349
0.01976775	0.010252428	0.66619754
0.028719073	0.06406307	0.8393743
0.041838214	0.03484376	0.19020939
0.0335822	0.0153328255	0.80270743
0.01628529	0.11482644	2.0587118
0.008028839	0.008028839	0.0
0.04112529	0.04112529	0.0
0.083148055	0.083148055	0.0
0.012869745	0.012343336	0.042295933
0.009072798	0.0153328255	0.5310526
0.010327285	0.0103143	0.0012712479
0.078684025	0.029338902	1.0387003
0.012276328	0.008387391	0.3848729
0.02750359	0.026213057	0.04938507
0.003943052	0.003943052	0.0
0.029692303	0.03460223	0.15810323
0.036656518	0.036656518	0.0
0.014569661	0.023029929	0.46647573
0.0030426148	0.0034687365	0.13150072
0.13114865	0.117164604	0.12871838
0.023255425	0.0245047	0.05360651
0.017388655	0.013686001	0.24320555
0.07572683	0.07572683	0.0
0.019363144	0.0153328255	0.23747706
0.015205285	0.018734444	0.21231079
0.012813757	0.012741625	0.005718231
0.009824618	0.013839646	0.34670925
0.021246187	0.02697938	0.24477029
0.0125184795	0.0125184795	0.0
0.01707972	0.008327832	0.7271533
0.1340439	0.1340439	0.0
0.008021705	0.010236937	0.24608707
0.012736917	0.012736917	0.0
0.019702123	0.012046563	0.49972606
0.016319677	0.016038243	0.017681599
0.06292242	0.06292242	0.0
0.14808692	0.13472846	0.11009705
0.020646833	0.020646833	0.0
0.064862445	0.07605738	0.17126298
0.045204725	0.06831723	0.43746495
0.06580947	0.07234956	0.10177064
0.122448646	0.03509923	1.3444023
0.010662944	0.018254146	0.5453203
0.01821653	0.01821653	0.0
0.07620898	0.029146189	1.0108452
0.052353468	0.052353468	0.0
0.01653562	0.022269962	0.3035698
0.1243081	0.13507965	0.0954783
0.03599291	0.059166502	0.5213661
0.010378496	0.00822159	0.23514938
0.03355878	0.025595741	0.27907825
0.030862262	0.017942308	0.5556159
0.010681421	0.010681421	0.0
0.022877116	0.020197624	0.12731051
0.15032691	0.16087054	0.08027434
0.018500468	0.02118462	0.13821793
0.06396425	0.06985771	0.09445214
0.045547433	0.021284873	0.7858603
0.04524376	0.040808138	0.107818365
0.062256366	0.037009913	0.54664135
0.042148713	0.038777776	0.086869955
0.0153328255	0.01749993	0.13440418
0.02638662	0.02638662	0.0
0.010348277	0.010348277	0.0
0.009771609	0.016338903	0.5207219
0.06541637	0.04902722	0.30578136
0.09523916	0.09523916	0.0
0.0153328255	0.029562721	0.6710751
0.01872327	0.012931857	0.37595773
0.019288715	0.022085095	0.13823819
0.01628529	0.018479347	0.12862444
0.0054980465	0.0054980465	0.0
0.03344	0.019596916	0.5486009
0.6622682	0.6587603	0.015643954
0.012714421	0.01569688	0.21375036
0.040709738	0.040709738	0.0
0.036638703	0.030816982	0.17906427
0.019253155	0.02030734	0.05438304
0.06618084	0.0619999	0.06972551
0.017637009	0.017637009	0.0
0.036760416	0.036760416	0.0
0.019966146	0.019966146	0.0
0.02652243	0.02652243	0.0
0.039432973	0.0378948	0.04138851
0.04989993	0.08731278	0.59965134
0.009934983	0.0126241455	0.24226904
0.027095212	0.01975019	0.3237152
0.008645567	0.009191748	0.061810493
0.0065868217	0.0067323283	0.021996021
0.012499031	0.012499031	0.0
0.00988748	0.020625953	0.7461858
0.019551134	0.020686889	0.05762577
0.01634167	0.023910632	0.3883295
0.04679943	0.040554132	0.14976406
0.03938226	0.03938226	0.0
0.014558876	0.016462637	0.12482643
0.02222886	0.02972418	0.29826474
0.017594224	0.015874738	0.104590416
0.02739657	0.011763228	0.86138535
0.029562721	0.029562721	0.0
0.018067632	0.018067632	0.0
0.322364	0.08838921	1.5905342
0.4326537	0.31050608	0.5267221
0.07126022	0.0554429	0.2678721
0.023247138	0.023247138	0.0
0.019417586	0.0153328255	0.24034
0.034770958	0.019945566	0.57101846
0.006848703	0.006213953	0.09790087
0.037193332	0.032948412	0.12558556
0.031305455	0.03140639	0.0033233166
0.19336116	0.19336116	0.0
0.025136217	0.020820634	0.1927824
0.03903406	0.07051806	0.62474585
0.015123689	0.020719154	0.32049394
0.02169146	0.031605106	0.38658547
0.023326917	0.014055603	0.51603484
0.0153328255	0.012153117	0.23563433
0.016706834	0.0121704	0.321414
0.039330557	0.04653994	0.17584205
0.018494619	0.02258642	0.20404649
0.075865835	0.075865835	0.0
0.048786487	0.06431233	0.2927549
0.061188355	0.07167181	0.16937017
0.017620858	0.028049057	0.47554374
0.03774745	0.018573739	0.728899
0.0117048295	0.0153328255	0.2736721
0.0153328255	0.020646833	0.30297732
0.54484916	0.69270355	0.63290906
0.44610393	0.38475096	0.2530058
0.10376816	0.100614354	0.034377098
0.016630724	0.0153328255	0.082574844
0.00912631	0.010106775	0.1030345
0.054006297	0.08120373	0.43703198
0.016616514	0.013495934	0.21117687
0.015145395	0.015145395	0.0
0.07454243	0.0335385	0.84202766
0.12252511	0.08765751	0.3738457
0.019940292	0.019940292	0.0
0.259951	0.259951	0.0
0.016981568	0.016981568	0.0
0.018152406	0.0154039655	0.16697359
0.012356491	0.012356491	0.0
0.02293543	0.01749993	0.27603388
0.03507654	0.038100153	0.08582425
0.046231635	0.02837177	0.50682235
0.004916383	0.0052085253	0.058017254
0.0706157	0.21728627	1.2957186
0.032303646	0.026781637	0.19315362
0.41104174	0.7864002	1.6630222
0.029348018	0.025715424	0.1358695
0.026592262	0.042704448	0.49037385
0.04605635	0.030877367	0.41562867
0.011419743	0.011419743	0.0
0.03220929	0.01826851	0.581378
0.0153328255	0.016542956	0.077194214
0.050210077	0.05438103	0.08420086
0.008797173	0.010414711	0.17042208
0.2012101	0.2012101	0.0
0.012073818	0.015163756	0.23100138
0.066292115	0.046619393	0.37290478
0.010353519	0.010353519	0.0
0.01573756	0.00768372	0.7250953
0.03574521	0.84423214	4.985
0.020384964	0.02955071	0.38071084
0.009658108	0.008783604	0.095793724
0.011728334	0.0134455245	0.13837862
0.01086009	0.012778134	0.16458178
0.021972695	0.027138906	0.21646404
0.012006451	0.009397499	0.24763775
0.011983637	0.0153328255	0.2498498
0.0153328255	0.014835657	0.033467293
0.014389077	0.0153328255	0.064484596
0.034678727	0.03862421	0.111848354
0.024299145	0.01945652	0.2272098
0.12434765	0.12434765	0.0
0.0153328255	0.015999364	0.043230057
0.10395729	0.11123938	0.075864315
0.022092398	0.0171062	0.26087856
0.08126818	0.088377245	0.091627836
0.048770003	0.030287832	0.49561286
