ref	alt	circuitsnp_prediction
0.42327183	0.39630422	0.111531734
0.059842214	0.039302308	0.4420402
0.025690889	0.009935011	0.9661138
0.029115278	0.046071883	0.4765594
0.01725254	0.01725254	0.0
0.023077333	0.03898586	0.5407665
0.013349049	0.013349049	0.0
0.10790527	0.10790527	0.0
0.012687491	0.006893257	0.61592436
0.0033805592	0.0031094179	0.08387804
0.7392843	0.7896956	0.2808398
0.008542764	0.0023888214	1.2804723
0.0748272	0.06263482	0.19095254
0.015652714	0.05441076	1.2860882
0.013814671	0.013814671	0.0
0.017533395	0.017533395	0.0
0.06347424	0.05153506	0.22103953
0.015853014	0.01183646	0.29624748
0.023858737	0.13636501	1.8656417
0.02096943	0.02096943	0.0
0.013343277	0.04112794	1.1542394
0.017639257	0.017639257	0.0
0.0040424354	0.0032782368	0.21030855
0.008397982	0.010254625	0.20161152
0.38344738	0.36762246	0.06748885
0.23792496	0.12165702	0.81274176
0.09311443	0.06338276	0.41689563
0.045287065	0.045287065	0.0
0.49019507	0.49019507	0.0
0.05150746	0.07105027	0.34248018
0.32016104	0.48218617	0.6817464
0.050319284	0.050319284	0.0
0.027919324	0.03613351	0.26638746
0.035659887	0.03889395	0.090171576
0.056818463	0.033874046	0.5412476
0.056818463	0.058459472	0.030213833
0.027775044	0.052805457	0.66855955
0.0742442	0.12445837	0.5723796
0.0004268877	0.0006354283	0.3979869
0.17968108	0.057271544	1.2824649
0.0317094	0.032628614	0.029526234
0.004438234	0.00888178	0.6982188
0.16310632	0.039576907	1.5538334
0.0052885935	0.009168132	0.55408907
0.03138909	0.024674984	0.24757814
0.17181443	0.09585637	0.6713151
0.008633165	0.0068035256	0.24001408
0.048327625	0.047913775	0.0090351105
0.013805651	0.013393007	0.030763626
0.018704828	0.018704828	0.0
0.012346737	0.01318187	0.06629658
0.022383371	0.023992745	0.07108092
0.0005491326	0.0007245015	0.27731943
0.052188847	0.019648857	1.0106051
0.010157876	0.022106128	0.78974986
0.030708857	0.11778243	1.4384143
0.0968533	0.06901994	0.36915493
0.027450105	0.085590094	1.198842
0.007829997	0.007829997	0.0
0.009318967	0.014923038	0.4765272
0.020373486	0.020373486	0.0
0.0047635823	0.004604532	0.034118652
0.04962596	0.051441506	0.037843704
0.00616644	0.0039228946	0.45454693
0.018761199	0.09093552	1.6547599
0.04138347	0.014961155	1.0446146
0.08915574	0.042526133	0.79019237
0.29218596	0.40077838	0.48256803
0.008459474	0.004304343	0.6798444
0.026587011	0.03576324	0.30596948
