ref	alt	circuitsnp_prediction
0.54340094	0.49216074	0.20540136
0.05659338	0.042651094	0.29750943
0.02891021	0.016921274	0.5478935
0.030390963	0.029757697	0.021710396
0.05200281	0.05200281	0.0
0.029704252	0.047323782	0.4840486
0.02061502	0.02061502	0.0
0.03583191	0.03583191	0.0
0.016921274	0.01800346	0.06309366
0.016921274	0.016921274	0.0
0.36276573	0.6343893	1.1144738
0.018435093	0.016921274	0.08722544
0.068650045	0.07948481	0.1582458
0.022102598	0.027216617	0.2133758
0.020070316	0.020070316	0.0
0.023353113	0.023353113	0.0
0.03647055	0.031364527	0.15611315
0.016921274	0.016921274	0.0
0.025049271	0.04256212	0.5482459
0.022655409	0.022655409	0.0
0.016921274	0.01940918	0.13970828
0.026233878	0.026233878	0.0
0.016921274	0.016921274	0.0
0.026475424	0.026073989	0.015690804
0.05833549	0.058048815	0.0052309036
0.07122598	0.040960178	0.5853243
0.016921274	0.016921274	0.0
0.03920204	0.03920204	0.0
0.37742102	0.37742102	0.0
0.052776214	0.06978706	0.2975099
0.16264842	0.20510031	0.28393626
0.04043598	0.04043598	0.0
0.035440262	0.029375691	0.19394898
0.051757894	0.072909616	0.3652022
0.019285634	0.019254878	0.0016274452
0.019285634	0.031634897	0.5075724
0.034612697	0.038304724	0.105184555
0.047771413	0.044047292	0.085066795
0.016921274	0.016921274	0.0
0.07986832	0.0673767	0.18356442
0.022832649	0.031766027	0.33939028
0.016921274	0.016921274	0.0
0.041189	0.033695325	0.20859742
0.01989075	0.03199115	0.48762727
0.018893303	0.016921274	0.11224389
0.58634245	0.37095353	0.87699383
0.016921274	0.018383807	0.08438754
0.020180047	0.06681203	1.2459509
0.029507216	0.023788128	0.22132373
0.029724069	0.029724069	0.0
0.016921274	0.016921274	0.0
0.019543154	0.02017615	0.032521725
0.016921274	0.016921274	0.0
0.033360645	0.02604925	0.2549231
0.024480777	0.02849913	0.15611291
0.05356922	0.065952785	0.22113514
0.034170717	0.030451346	0.11908245
0.03837019	0.0560154	0.39686537
0.016921274	0.016921274	0.0
0.016921274	0.017072806	0.009069443
0.027436608	0.027436608	0.0
0.016921274	0.016921274	0.0
0.034802746	0.043251064	0.2261169
0.019886628	0.016921274	0.1644969
0.050237972	0.0729269	0.39686584
0.037604097	0.026587054	0.3580711
0.044507857	0.027742578	0.49009132
