ref	alt	circuitsnp_prediction
0.41151935	0.4692186	0.23440653
0.071755104	0.045376483	0.48628664
0.012292186	0.007163883	0.5450902
0.025351187	0.044404536	0.58025837
0.0056172763	0.0056172763	0.0
0.008205163	0.011367175	0.32915974
0.020007703	0.020007703	0.0
0.21858008	0.21858008	0.0
0.049454737	0.047647774	0.03912115
0.007160938	0.004598836	0.4454155
0.68067974	0.725063	0.21281922
0.10915482	0.07858807	0.36228395
0.22371697	0.14231801	0.5520338
0.0028816836	0.004392322	0.42299938
0.0026009069	0.0026009069	0.0
0.0073029646	0.0073029646	0.0
0.012523173	0.012695843	0.013868809
0.039710946	0.0303169	0.2796564
0.014000019	0.019936357	0.3595252
0.0043137087	0.0043137087	0.0
0.0029727507	0.0045274193	0.422225
0.25807002	0.25807002	0.0
0.0072366134	0.004735057	0.42667627
0.0036188597	0.004663044	0.2545581
0.05353523	0.039221983	0.32611203
0.087643914	0.08053045	0.092413425
0.0034555786	0.003460645	0.001470089
0.005347325	0.005347325	0.0
0.09348878	0.09348878	0.0
0.9627427	0.9591132	0.09673643
0.90878934	0.8775904	0.32913435
0.14395557	0.14395557	0.0
0.008958206	0.006362072	0.34483194
0.05904516	0.1443072	0.9886255
0.041415244	0.040194333	0.031195879
0.051129438	0.07464456	0.4034717
0.02410881	0.023248503	0.037217855
0.015340752	0.011002778	0.336761
6.6332665e-05	8.987547e-05	0.3037653
0.06314754	0.054580215	0.1549058
0.024907492	0.03050638	0.20852542
0.0041409135	0.0063976925	0.4372897
0.030042103	0.014864265	0.71916604
0.0023230587	0.003348004	0.36650753
0.03934025	0.02437073	0.49432778
0.9994698	0.9981262	1.2638416
0.020321043	0.015212628	0.2947321
0.04913336	0.02435715	0.7274356
0.009432846	0.0049435482	0.6506362
0.02536244	0.02536244	0.0
0.078580186	0.065220684	0.20073771
0.13953006	0.1705644	0.23756611
0.0034128227	0.0039463365	0.14578342
0.28371984	0.22985364	0.2830537
0.0011552464	0.0008739708	0.27930355
0.008189315	0.012102056	0.39449787
0.004669194	0.005731225	0.20601034
0.010460341	0.01667944	0.47289038
0.024940098	0.024940098	0.0
0.0067234603	0.004167087	0.48095608
0.0015626708	0.0015626708	0.0
0.017589437	0.014179115	0.21899366
0.10381858	0.06449003	0.5190835
0.09338096	0.046653833	0.7441881
0.009677092	0.01275872	0.2795701
0.02346962	0.011140152	0.7576976
0.01528277	0.0072909337	0.7481775
0.05115491	0.045362543	0.1262579
0.0013762998	0.0017173527	0.2217269
0.0011701806	0.002214896	0.6390939
0.0046753855	0.0032175577	0.3751526
0.16297883	0.14440642	0.14293468
0.010580419	0.02047512	0.6702564
0.3465426	0.3198657	0.12011737
0.15769823	0.15769823	0.0
0.0101199355	0.0101199355	0.0
0.09535177	0.17917614	0.728034
0.00952447	0.010235869	0.072752476
0.68194425	0.6330909	0.2172212
0.053509615	0.051133066	0.04793763
0.036751594	0.04477441	0.20581913
0.072843514	0.072843514	0.0
0.15866508	0.4511694	1.4722474
0.02163385	0.012277866	0.5759785
0.082915455	0.082915455	0.0
0.0045972317	0.007857662	0.5393157
0.03061909	0.0056084967	1.7228143
0.12427553	0.13425195	0.088674664
0.045996677	0.042358857	0.086197376
0.0069396575	0.0059121395	0.16127872
0.0018189794	0.0023739561	0.26683807
0.0060570743	0.0071559623	0.16782522
0.0016068155	0.0034025558	0.7520733
0.001930427	0.0026382918	0.31309986
0.034596357	0.04546792	0.2845838
0.0048542838	0.0048542838	0.0
0.29948175	0.29948175	0.0
0.0012014266	0.0012014266	0.0
0.06284244	0.14389785	0.9189348
0.34347937	0.36623845	0.099438965
0.033830956	0.023920443	0.356848
0.019663703	0.013932069	0.3504107
0.018601883	0.024104582	0.26476192
0.014014118	0.011337365	0.21467257
0.1158551	0.17430842	0.47688556
0.00016430338	0.00014795497	0.10482311
0.037963957	0.03387135	0.118312836
0.07274427	0.08518565	0.17139101
0.00025077065	0.00032787767	0.26817894
0.0008766793	0.00025077065	1.2522287
0.18228383	0.13787934	0.33206582
0.011930649	0.008860985	0.30055475
0.2971624	0.24531026	0.26293588
0.019457113	0.019457113	0.0
0.06630832	0.08516547	0.270684
0.013237587	0.0541712	1.4514568
0.014643028	0.014643028	0.0
0.013312841	0.013312841	0.0
0.011684559	0.013273631	0.12912035
0.035299912	0.024301585	0.38467526
0.0076447204	0.008237408	0.07526827
0.016750285	0.014809593	0.12511158
0.009168202	0.010024118	0.09011698
0.012206746	0.012090324	0.009701252
0.16225272	0.16225272	0.0
0.038822815	0.045781158	0.17212987
0.0018073329	0.0017764152	0.017285824
0.03053508	0.022623764	0.3080027
0.015883917	0.015883917	0.0
0.00799413	0.00799413	0.0
0.011802137	0.009185232	0.25332832
0.005682576	0.008975626	0.46042538
0.0029908489	0.0032866078	0.09459543
0.3953615	0.3953615	0.0
0.13987431	0.13987431	0.0
0.15178919	0.03198769	1.6892573
0.38707003	0.4186701	0.1314097
0.78270173	0.92244947	1.1946223
0.06335541	0.1018056	0.51622224
0.11831761	0.102944314	0.15647054
0.012125948	0.010044689	0.19040775
0.009224974	0.009224974	0.0
0.042785507	0.20644902	1.7613636
0.109924294	0.051565494	0.82044554
0.02379116	0.02379116	0.0
0.008033249	0.012814867	0.47184896
0.008080893	0.008080893	0.0
0.020667085	0.020338966	0.016338825
0.35690585	0.32609597	0.13707685
0.024137838	0.024137838	0.0
0.13929537	0.35929218	1.2427171
0.0052862256	0.004422248	0.17932415
0.021394923	0.021394923	0.0
0.0016528275	0.0016528275	0.0
0.0075138453	0.013533638	0.59451485
0.09051104	0.09051104	0.0
0.002959267	0.0025838038	0.13605547
0.046352483	0.07353252	0.4903679
0.47208193	0.55201054	0.32058603
0.10062702	0.14020705	0.37670577
0.010658649	0.021494413	0.7124343
0.80911523	0.80873805	0.0024403334
0.54536116	0.6363515	0.37761855
0.01714213	0.01714213	0.0
0.0034747664	0.00382731	0.09698868
0.043741915	0.043741915	0.0
0.009154026	0.0073241405	0.22486305
0.008711121	0.008924536	0.024419308
0.012239586	0.016339583	0.2930746
0.11255194	0.12806435	0.14675236
0.0143106	0.01944252	0.311682
0.013748312	0.0112348795	0.20443821
0.06067575	0.05327057	0.13801289
0.018290212	0.018290212	0.0
0.0073424787	0.0062938407	0.1551609
0.8804927	0.8804927	0.0
0.4523221	0.78755695	1.5015545
0.14620553	0.14620553	0.0
0.0042458894	0.004267187	0.00502491
0.02919045	0.02919045	0.0
0.007909746	0.0035403913	0.8082528
0.20036998	0.32835305	0.6683402
0.01685444	0.015948124	0.056194305
0.56977755	0.30702862	1.0949912
0.06381386	0.05975947	0.06996417
0.0019137575	0.0018476899	0.03519869
0.0034317332	0.002168671	0.46021748
0.16640699	0.36793914	1.0702406
0.0051313234	0.0051313234	0.0
0.0829578	0.0829578	0.0
0.055902433	0.055902433	0.0
0.007756586	0.010806998	0.33473063
0.035776246	0.074894436	0.78021073
0.003977607	0.0029090147	0.31393814
0.1990159	0.11834163	0.6157726
0.023368843	0.014314427	0.4993639
0.14774995	0.09983003	0.4467559
0.0016457668	0.0016457668	0.0
0.02726629	0.03251097	0.18133283
0.023656046	0.023656046	0.0
0.0038571844	0.0049833218	0.25729036
0.0018205504	0.0021261899	0.15549946
0.7692212	0.5595639	0.96452665
0.191877	0.11266969	0.62589693
0.108293615	0.06599618	0.5415931
0.13806024	0.13806024	0.0
0.01990623	0.013609035	0.3867035
0.0058294116	0.0075111887	0.25517082
0.011268359	0.009165664	0.20865917
0.5464478	0.6929932	0.6278219
0.09034787	0.11962823	0.3134395
0.0024061278	0.0024061278	0.0
0.0018075721	0.00080158695	0.8141537
0.6971965	0.6971965	0.0
0.00904345	0.019941019	0.8017962
0.008836365	0.008836365	0.0
0.47286606	0.8216965	1.6365265
0.0073778215	0.004284376	0.5466151
0.8326276	0.8326276	0.0
0.6893731	0.8538469	0.9679072
0.013221981	0.013221981	0.0
0.078124724	0.075214334	0.041116953
0.040276702	0.05330278	0.29388094
0.0726245	0.09280007	0.26714063
0.06899189	0.061618563	0.12091398
