ref	alt	circuitsnp_prediction
0.3579847	0.39060166	0.1393381
0.20045786	0.13189402	0.5008799
0.011205455	0.003259886	1.242712
0.015672343	0.016838448	0.07295227
0.003010986	0.003010986	0.0
0.015858298	0.033625342	0.76980543
0.012188614	0.012188614	0.0
0.09562138	0.09562138	0.0
0.09730352	0.07475998	0.2882192
0.026902342	0.010623493	0.94573593
0.55268943	0.61240137	0.24587443
0.11010264	0.044833366	0.9692402
0.27018672	0.19469443	0.42611504
0.009255535	0.022141894	0.8853419
0.004572566	0.004572566	0.0
0.005018566	0.005018566	0.0
0.030927602	0.024804972	0.22690296
0.056217734	0.057009935	0.014833212
0.04718378	0.13644281	1.1602172
0.013763334	0.013763334	0.0
0.015542729	0.02088329	0.30079603
0.026743963	0.026743963	0.0
0.0029506579	0.0036243487	0.20632267
0.0051787817	0.019620849	1.3466465
0.019282266	0.0084362645	0.8376448
0.07204187	0.06276734	0.14775777
0.08224716	0.05872362	0.3621955
0.05049087	0.05049087	0.0
0.16396897	0.16396897	0.0
0.8783851	0.9129015	0.37236285
0.84309256	0.83471733	0.06198466
0.5818749	0.5818749	0.0
0.008925398	0.0081618205	0.09020376
0.14445588	0.30081153	0.9353272
0.03320551	0.030640565	0.083040476
0.056100823	0.21997239	1.5570415
0.35313213	0.37697306	0.102883756
0.059096944	0.05724031	0.033892393
4.5769793e-05	2.7346801e-05	0.51504326
0.45236778	0.50704	0.21927035
0.08636522	0.122894965	0.39354897
0.0112341745	0.023224045	0.7384281
0.104227945	0.0282186	1.3880436
0.0026890337	0.006065701	0.8168597
0.27680838	0.20822005	0.3753394
0.99995136	0.999871	0.975379
0.31461784	0.28856272	0.123756886
0.34782237	0.18909538	0.8272738
0.009527429	0.0077648736	0.2063427
0.03583605	0.03583605	0.0
0.06263476	0.050524145	0.2277062
0.26491326	0.34976912	0.40053177
0.0056776367	0.004910432	0.1459446
0.7175996	0.4585362	1.0988226
0.0006449669	0.0010632338	0.5002899
0.04451948	0.08266947	0.6596701
0.018987054	0.022032531	0.15187192
0.023266353	0.050125744	0.7954109
0.017181652	0.017181652	0.0
0.017894218	0.007890375	0.8289685
0.002884753	0.002884753	0.0
0.021135237	0.027286476	0.26175332
0.13831428	0.124951266	0.116993785
0.07787292	0.07693616	0.013117552
0.22372709	0.46086746	1.0872262
0.0076583554	0.004269384	0.58773756
0.0771189	0.047908623	0.5072136
0.116838165	0.072933264	0.5197623
0.008661742	0.0038645142	0.8119073
0.0060377764	0.010953248	0.6005573
0.011836879	0.0058454755	0.71159697
0.12713376	0.14214347	0.12894261
0.12876008	0.12385588	0.044445395
0.39778993	0.3928339	0.020733297
0.0531042	0.0531042	0.0
0.10598991	0.10598991	0.0
0.22613885	0.26796404	0.22526634
0.034371175	0.018405193	0.64098454
0.9076478	0.8950475	0.14187813
0.08658294	0.090923846	0.053683043
0.020017084	0.026969286	0.3052323
0.030208724	0.030208724	0.0
0.51171315	0.53259325	0.08369696
0.009350111	0.00891175	0.048460007
0.09857966	0.09857966	0.0
0.04280743	0.052102745	0.2062645
0.031378984	0.009523291	1.2147107
0.21830346	0.16606088	0.33822548
0.047786206	0.09286204	0.712873
0.020015273	0.01703725	0.16412783
0.00504596	0.0058772727	0.15334082
0.0038711743	0.0061987564	0.47313023
0.0014033702	0.004313672	1.1258316
0.0004176425	0.0016075462	1.3490295
0.17687395	0.16474766	0.08564687
0.0063514193	0.0063514193	0.0
0.7002457	0.7002457	0.0
0.0028399753	0.0028399753	0.0
0.1840318	0.3131342	0.7037597
0.14289606	0.121168755	0.18996716
0.096565664	0.12654988	0.30416584
0.043555178	0.023184892	0.651602
0.06800419	0.053889215	0.24767041
0.04171965	0.051962875	0.230304
0.28898183	0.36846906	0.36154395
0.00015776852	5.935157e-05	0.9777479
0.12392881	0.20521636	0.601735
0.17482685	0.17366214	0.008094907
0.00014004852	0.00016635889	0.17218494
0.00037835052	0.00014004852	0.99407053
0.22852121	0.11751113	0.7995331
0.024237115	0.012123036	0.7051163
0.294615	0.10028114	1.3210304
0.022313679	0.022313679	0.0
0.13999185	0.1571136	0.13549447
0.067103244	0.26246923	1.5988879
0.06006336	0.06006336	0.0
0.005194614	0.005194614	0.0
0.006039227	0.0045336564	0.28826094
0.017677471	0.02888606	0.5025439
0.063774325	0.046052802	0.34431362
0.32331616	0.3355914	0.055570662
0.014691619	0.046263468	1.1796427
0.17659052	0.12591492	0.39795113
0.3949743	0.3949743	0.0
0.7205367	0.48339552	1.0135678
0.0005879026	0.00053761626	0.08946657
0.18224809	0.16544294	0.11708462
0.019744592	0.019744592	0.0
0.04842162	0.04842162	0.0
0.08656957	0.069361955	0.240273
0.053167842	0.032586843	0.5110488
0.0069234194	0.0041609653	0.5119405
0.5329803	0.5329803	0.0
0.7242359	0.7242359	0.0
0.030362342	0.03347408	0.10078263
0.18259017	0.26191765	0.46287107
0.91022253	0.95781225	0.8061669
0.052867137	0.102320366	0.713953
0.08347827	0.08054441	0.03897357
0.04732553	0.047272764	0.0011708736
0.035139397	0.035139397	0.0
0.05101795	0.15693055	1.2419665
0.09311565	0.078769796	0.18300772
0.3410291	0.3410291	0.0
0.16217026	0.2344859	0.45901585
0.17783321	0.17783321	0.0
0.119146615	0.14425287	0.22012937
0.28692788	0.25353277	0.16950691
0.12752093	0.12752093	0.0
0.10256174	0.16445923	0.5436629
0.0030827203	0.003072304	0.0033950806
0.1407534	0.1407534	0.0
0.011322339	0.011322339	0.0
0.010881419	0.033373624	1.1437113
0.5485432	0.5485432	0.0
0.0031952749	0.0021693325	0.3882823
0.18729712	0.28590786	0.552327
0.61870545	0.7958582	0.87654907
0.3200135	0.1889091	0.7034044
0.088055745	0.16842851	0.740803
0.65964043	0.77370894	0.5676815
0.6453126	0.75420463	0.5226663
0.014041211	0.014041211	0.0
0.04109159	0.033326905	0.21750331
0.6921492	0.6921492	0.0
0.013199132	0.017011907	0.2576337
0.024991542	0.034801323	0.34123015
0.01977182	0.052867893	1.0178854
0.18257052	0.23747562	0.33245862
0.09049553	0.04179685	0.8246393
0.012318538	0.0057047256	0.7764845
0.07111466	0.063687734	0.11826539
0.12897873	0.12897873	0.0
0.005913961	0.0044669253	0.28207016
0.7433205	0.7433205	0.0
0.6623235	0.9129202	1.6761575
0.117505625	0.117505625	0.0
0.015282591	0.0103023425	0.39938784
0.012967524	0.012967524	0.0
0.0033406229	0.0036596984	0.09154415
0.47929403	0.3091305	0.7213163
0.0068089627	0.0062614195	0.08438444
0.4818756	0.22974826	1.1372039
0.062432334	0.08612451	0.34730506
0.0015034447	0.0019610296	0.26616907
0.007757776	0.002243774	1.246078
0.06392393	0.11674801	0.66041017
0.008415981	0.008415981	0.0
0.0133788055	0.0133788055	0.0
0.07472978	0.07472978	0.0
0.027975097	0.026879016	0.041095734
0.02682826	0.05023631	0.6516297
0.0075213443	0.005516181	0.31207752
0.33428526	0.25028834	0.40820855
0.01975577	0.010414706	0.6497109
0.19645503	0.11578737	0.6243422
0.0015536175	0.0015536175	0.0
0.33075288	0.37272644	0.18424398
0.26415753	0.26415753	0.0
0.008033408	0.03288543	1.4347932
0.0037793666	0.003523616	0.070325375
0.9150418	0.82887274	0.7991514
0.21729667	0.19098538	0.16213
0.14609714	0.1404773	0.045785546
0.35940903	0.35940903	0.0
0.037675507	0.03054346	0.21724343
0.007757449	0.013460251	0.5568514
0.009659331	0.014141123	0.38569832
0.7580812	0.8819363	0.8687074
0.18744834	0.2667879	0.45569515
0.019942949	0.019942949	0.0
0.004682269	0.0008542715	1.7051272
0.8363253	0.8363253	0.0
0.04092916	0.09474829	0.89713264
0.0015832515	0.0015832515	0.0
0.30965748	0.72808367	1.7866427
0.009787799	0.011355659	0.15016413
0.9750861	0.9750861	0.0
0.6938904	0.601067	0.40845782
0.035496697	0.035496697	0.0
0.017506449	0.03355995	0.6672385
0.29276884	0.37315008	0.36324787
0.6820264	0.8170731	0.7335421
0.6293242	0.541331	0.36361665
0.4246853	0.7108251	1.2029634
0.044255164	0.044255164	0.0
0.28102696	0.25897226	0.11194372
0.07680993	0.07680993	0.0
0.1929875	0.29621673	0.5653346
0.4051485	0.6359221	0.94176626
0.11209832	0.14418653	0.28853977
0.0016828192	0.0008681621	0.66266346
0.48419473	0.44361562	0.16325885
0.53687	0.4657139	0.28510833
0.005878811	0.005878811	0.0
0.36927333	0.38710436	0.07583529
0.78416324	0.81516635	0.1938411
0.009462426	0.008792227	0.07413721
0.026025297	0.019359764	0.30269265
0.12447018	0.12263324	0.016963959
0.1769794	0.3476497	0.90756166
0.024998467	0.03321892	0.29277205
0.1954129	0.15112774	0.3105688
0.045086615	0.118328094	1.0446763
0.032199487	0.032199487	0.0
0.0043231626	0.0043231626	0.0
0.0513368	0.037481412	0.32906222
0.104055986	0.11752738	0.13689232
0.8773255	0.8773255	0.0
0.028966812	0.06989638	0.92392755
0.0028126356	0.0017704217	0.46394873
0.080898024	0.076083705	0.06657958
0.058749113	0.057791073	0.017459154
0.0026231643	0.0026231643	0.0
0.017269617	0.011041268	0.45362663
0.8047522	0.82159346	0.11091614
0.03328979	0.0151433125	0.8062887
0.9770471	0.9770471	0.0
0.09237163	0.07090664	0.28782988
0.052750155	0.10680017	0.7641456
0.24698636	0.25300238	0.032087088
0.0061187027	0.0061187027	0.0
0.9207014	0.9207014	0.0
0.034007225	0.034007225	0.0
0.37613684	0.37613684	0.0
0.14561991	0.117930874	0.24279547
0.07809836	0.11877889	0.46442485
0.04732406	0.046307117	0.022790194
0.055733684	0.039058108	0.37303996
0.0045939772	0.01141114	0.9167161
0.020800032	0.024246184	0.15683031
0.003855602	0.003855602	0.0
0.0008546322	0.002685167	1.1466608
0.14652379	0.1714155	0.1865015
0.10214251	0.15547426	0.48134732
0.06382188	0.073436655	0.15065026
0.01688378	0.01688378	0.0
0.008719752	0.013694236	0.45641518
0.004241916	0.004013975	0.055461884
0.112253726	0.14304881	0.27772927
0.050249074	0.020338608	0.93547845
0.3421173	0.3421173	0.0
0.15702978	0.15702978	0.0
0.33733788	0.117956534	1.3367447
0.9853424	0.9866303	0.093277454
0.38605013	0.54711056	0.652949
0.25310984	0.25310984	0.0
0.023872536	0.009918487	0.89252234
0.45235434	0.44395417	0.03396666
0.018773545	0.011171666	0.5267861
0.18780822	0.30909526	0.6599628
0.0027433645	0.0021729057	0.23369169
0.71877	0.71877	0.0
0.07472445	0.045609225	0.52467895
0.93438816	0.91617477	0.2646625
0.14166573	0.1059968	0.33077693
0.09881252	0.04319534	0.88737774
0.082999095	0.115421735	0.36576033
0.024106938	0.010396372	0.8549943
0.029831734	0.011660366	0.95793414
0.5382651	0.5117791	0.10623509
0.0848883	0.057531036	0.41846848
0.85010135	0.85010135	0.0
0.2964807	0.24640206	0.25378108
0.3176072	0.29605445	0.10136747
0.0014568301	0.0017594694	0.18905258
0.18622538	0.14114676	0.3310721
0.006788089	0.012739166	0.6355214
0.9856967	0.96959007	0.7707522
0.99809545	0.9986933	0.3773284
0.7869393	0.71631896	0.3802992
0.22443153	0.14436357	0.539485
0.007746401	0.0061670337	0.2296009
0.009993161	0.008644052	0.14639139
0.0069344505	0.010940298	0.45999336
0.001546315	0.0012436019	0.21816587
0.0132767605	0.0132767605	0.0
0.04287403	0.065619014	0.4496498
0.54030466	0.49451143	0.18352443
0.019210957	0.019210957	0.0
0.09854734	0.09854734	0.0
0.022441557	0.022441557	0.0
0.13627872	0.056485314	0.9690833
0.0035419515	0.0035419515	0.0
0.08078476	0.027294904	1.141649
0.1804988	0.099139124	0.6938549
0.09406058	0.09553892	0.017227888
0.002126711	0.003468608	0.49052238
0.13044603	0.2457202	0.77545094
0.06928051	0.059860833	0.15621138
0.663183	0.81482995	0.80419374
0.45262188	0.26597092	0.825079
0.05475476	0.11370639	0.7951515
0.08691459	0.12114921	0.37031126
0.08772267	0.08772267	0.0
0.069816045	0.018064184	1.4060762
0.03901828	0.037082423	0.0528996
0.45041856	0.3987491	0.21170026
0.013017524	0.0059306277	0.7933216
0.4359135	0.4359135	0.0
0.037198123	0.02263266	0.5118792
0.102245964	0.090905964	0.13010812
0.0014697019	0.0014697019	0.0
0.028392281	0.0067346054	1.4609039
0.24606165	0.73083824	2.118608
0.14155644	0.24532475	0.67871773
0.0043539447	0.0046083014	0.057032585
0.011926401	0.012518462	0.049049377
0.038783558	0.1023796	1.0391438
0.0013826176	0.0014807011	0.06863546
0.00048225682	0.0003736624	0.2552328
0.48229527	0.48988554	0.030385196
0.0111663835	0.012019519	0.07448673
0.012651493	0.016300559	0.2571268
0.011228254	0.012784113	0.1313448
0.25505063	0.24661003	0.044920683
0.4336395	0.4336395	0.0
0.0061670337	0.009370389	0.42156506
0.0011693693	0.003833864	1.1900797
0.7050861	0.6498727	0.25315678
0.55407274	0.69669074	0.61444855
0.9493391	0.96067333	0.26512027
0.118068896	0.072299704	0.54104304
0.11408244	0.14489456	0.27448392
0.0075043426	0.007388061	0.015733719
0.06780842	0.06780842	0.0
0.01273519	0.0047572246	0.992753
0.93223214	0.94052434	0.13937664
0.08355378	0.10515075	0.25375247
0.10532003	0.13204704	0.25648332
0.81931496	0.9010229	0.6969291
0.0005700633	0.0005700633	0.0
0.094076365	0.21165532	0.949872
0.032704715	0.052722126	0.4984274
0.485622	0.5277924	0.16881216
0.17295468	0.11358928	0.48976123
0.12744932	0.15666154	0.24042118
0.0017639768	0.0009851223	0.58334017
0.0076809903	0.012296343	0.47521544
0.417425	0.417425	0.0
0.21899228	0.21766873	0.0077553988
0.17937507	0.052220944	1.3780506
0.0030202758	0.0030309788	0.0035481453
0.025830654	0.027404748	0.060771465
0.035947625	0.0313525	0.14152408
0.005322967	0.027842049	1.6774163
0.1597955	0.15815131	0.012297511
0.05041183	0.056413367	0.11882043
0.5987065	0.5805374	0.075098574
0.09503964	0.06541797	0.40570545
0.23919176	0.23919176	0.0
0.00958831	0.00958831	0.0
0.036119685	0.018299222	0.69829917
0.3748969	0.35757187	0.07465309
0.31237072	0.08279849	1.6158581
0.03765744	0.067104116	0.60879135
0.005879443	0.03765166	1.8893969
0.034174383	0.038308147	0.118475676
0.039613526	0.02321383	0.5513544
0.4041562	0.6111229	0.84021187
0.53381586	0.53381586	0.0
0.008294309	0.00554438	0.40555382
0.0731693	0.034702905	0.7866175
0.03555315	0.053061683	0.41874695
0.89193493	0.92495835	0.40104556
0.9958669	0.9958669	0.0
0.24542066	0.21789174	0.15480816
0.3076822	0.3669105	0.26548386
0.02555011	0.02555011	0.0
0.019959904	0.016816696	0.1745553
0.005910366	0.0030467615	0.66550493
0.16799983	0.63786155	2.1659644
0.945302	0.945302	0.0
0.26099744	0.24882531	0.06409633
0.13640428	0.39211527	1.4070522
0.04025546	0.019958414	0.72252274
0.2766892	0.2766892	0.0
0.55216473	0.8696258	1.6882334
0.5076893	0.5076893	0.0
0.9770791	0.9916102	1.0197988
0.25769278	0.25769278	0.0
0.25059703	0.0429961	2.007267
0.52043456	0.5506676	0.121584594
0.011052348	0.018287793	0.5109341
0.031008163	0.3453721	2.802561
0.3453721	0.28977963	0.25700998
0.19734383	0.61715114	1.8804525
0.013443109	0.013443109	0.0
0.19293001	0.22875768	0.21574354
0.9524221	0.9552151	0.06342578
0.002156644	0.0009505379	0.8204889
0.01825409	0.01825409	0.0
0.01825409	0.03755441	0.74125624
0.65419954	0.547243	0.44801313
0.0052537527	0.0061670337	0.16119385
0.46220034	0.46220034	0.0
0.5717463	0.5418212	0.12130308
0.9069243	0.9110444	0.049808502
0.94245964	0.94245964	0.0
0.0018751787	0.001838443	0.019821644
0.0051389723	0.005278161	0.026864052
0.2037904	0.3443859	0.7189608
0.8060685	0.8060685	0.0
0.16304262	0.16304262	0.0
0.0031682733	0.0058838013	0.62174416
0.32050878	0.34381324	0.10508788
0.076941684	0.11854627	0.47837543
0.1050674	0.20186965	0.76749694
0.11076598	0.23212686	0.8866
0.0071064173	0.013194847	0.624979
0.93896675	0.9344204	0.076699495
0.28423902	0.28423902	0.0
0.9927442	0.98811764	0.49792624
0.020974822	0.34761035	3.213675
0.60830355	0.6148741	0.02766049
0.7478057	0.6204823	0.59534746
0.9957403	0.9971945	0.4190874
0.93045485	0.9771199	1.1606455
0.0065941024	0.0065941024	0.0
0.6395474	0.6157141	0.10200447
0.12879983	0.12879983	0.0
0.011176999	0.011925103	0.065544605
0.009188878	0.009484943	0.03201008
0.040475003	0.13273077	1.2887272
0.03247217	0.014627088	0.81578445
0.07324298	0.07324298	0.0
0.13461713	0.533699	1.9957379
0.0088961935	0.0020305465	1.4842219
0.0053043547	0.0061670337	0.15155745
0.25687206	0.30256844	0.22719312
0.0009781474	0.0018246556	0.62433386
0.011419604	0.012975228	0.12928534
0.002030645	0.0014808746	0.3162713
0.0013828059	0.024542276	2.8997471
0.985887	0.9863631	0.034801483
0.04090664	0.04090664	0.0
0.09027097	0.17665237	0.77113616
0.032303404	0.032303404	0.0
0.008727974	0.01987606	0.83429265
0.007789056	0.011451046	0.38905907
0.9160486	0.8434015	0.7060734
0.007580856	0.00944077	0.22128725
0.9936878	0.99654156	0.6045332
0.39621985	0.43592367	0.16351849
0.0096844295	0.0061670337	0.45484686
0.022345787	0.022345787	0.0
0.9735425	0.8515413	1.8586612
0.002452546	0.0034402465	0.33940697
0.04054188	0.04386248	0.08219051
0.013830616	0.013255569	0.043049812
0.09835164	0.080139056	0.2247839
0.5368306	0.6942793	0.6726127
0.073184125	0.073184125	0.0
0.0076934155	0.02118407	1.0265732
0.0055356314	0.0033230516	0.51254463
0.3087356	0.07232548	1.7454673
0.8917643	0.8917643	0.0
0.89767534	0.7324368	1.1646364
0.47262016	0.33106032	0.59376425
0.13473552	0.13473552	0.0
0.9492494	0.9492494	0.0
0.8462695	0.8567815	0.08317459
0.014511712	0.014511712	0.0
0.029896136	0.010546995	1.0616374
0.01365338	0.017519321	0.2532444
0.03698101	0.03698101	0.0
