ref	alt	circuitsnp_prediction
0.87521493	0.85270566	0.19189525
0.084191374	0.061948463	0.33078718
0.015747018	0.015224932	0.03424692
0.015224932	0.015224932	0.0
0.033012453	0.033012453	0.0
0.032910496	0.046849195	0.36766005
0.017204551	0.017204551	0.0
0.07603587	0.07603587	0.0
0.015224932	0.016273508	0.06766939
0.027887594	0.023254707	0.18642879
0.5276985	0.7614563	1.0497727
0.11200813	0.047806975	0.92120504
0.05739919	0.06786994	0.17873335
0.015224932	0.017267957	0.12799501
0.015224932	0.015224932	0.0
0.015224932	0.015224932	0.0
0.026354594	0.02249569	0.16227436
0.05232952	0.04242772	0.2201531
0.028068947	0.044833954	0.48570156
0.015502746	0.015502746	0.0
0.015224932	0.021993697	0.37471867
0.1741797	0.1741797	0.0
0.015224932	0.015224932	0.0
0.02111075	0.021055263	0.0026886463
0.017656956	0.019331222	0.092297554
0.038267747	0.022136161	0.5640292
0.015224932	0.015224932	0.0
0.01720351	0.01720351	0.0
0.45131207	0.45131207	0.0
0.87755924	0.90890217	0.33078635
0.60950476	0.68922484	0.35126683
0.16951095	0.16951095	0.0
0.029707117	0.020745452	0.36825323
0.40954146	0.5145203	0.42395878
0.05326427	0.053136133	0.0025439262
0.05120707	0.090700716	0.61420393
0.05489242	0.056176394	0.02448082
0.015224932	0.015224932	0.0
0.015224932	0.015224932	0.0
0.29377288	0.27139774	0.1104126
0.060877897	0.076981224	0.25198746
0.015224932	0.015224932	0.0
0.025269961	0.021684233	0.15670276
0.015224932	0.015224932	0.0
0.0932798	0.051441096	0.6402762
0.9876667	0.97209656	0.8323388
0.039069083	0.04715304	0.19651532
0.023029217	0.0800578	1.3061311
0.025084319	0.020506354	0.20619297
0.040948585	0.040948585	0.0
0.026006822	0.026085028	0.0030829906
0.21886119	0.21824777	0.0035916567
0.015224932	0.015224932	0.0
0.26081082	0.23033054	0.16468728
0.015224932	0.015224932	0.0
0.030791128	0.038068622	0.21970081
0.016833222	0.015603967	0.07707882
0.040143598	0.05530232	0.33627057
0.015766237	0.015766237	0.0
0.016534697	0.017147843	0.037035465
0.015224932	0.015224932	0.0
0.015224932	0.015224932	0.0
0.17448139	0.2108463	0.234362
0.048800196	0.03612732	0.31392002
0.12237128	0.1632977	0.33627045
0.022977225	0.015903786	0.37515998
0.024739757	0.016460314	0.41591287
0.08037273	0.068869986	0.1668849
0.015224932	0.015224932	0.0
0.015224932	0.015224932	0.0
0.016840247	0.015224932	0.10247898
0.3599724	0.2802658	0.36765945
0.051034875	0.062176377	0.20927596
0.21143425	0.21416989	0.0163306
0.15569662	0.15569662	0.0
0.036565267	0.036565267	0.0
0.026921965	0.03770556	0.34800887
0.015224932	0.015224932	0.0
0.7256331	0.7251174	0.002588749
0.12453355	0.14476334	0.1739037
0.025326332	0.039548207	0.4603746
0.057145026	0.057145026	0.0
0.39842716	0.37413236	0.10250622
0.017213343	0.016311167	0.05475235
0.09258481	0.09258481	0.0
0.016307939	0.02249825	0.3280983
0.13757376	0.0256033	1.8035079
0.12732501	0.12633571	0.008933306
0.044551034	0.055662137	0.23436213
0.02629755	0.02732045	0.039210796
0.015224932	0.015224932	0.0
0.015224932	0.015224932	0.0
0.01733763	0.022970922	0.28709865
0.015224932	0.015224932	0.0
0.18368198	0.208	0.15457487
0.015224932	0.015224932	0.0
0.48551214	0.48551214	0.0
0.015224932	0.015224932	0.0
0.042718295	0.07215603	0.55543756
0.08331244	0.083580114	0.0034999847
0.0485683	0.039513204	0.21580839
0.07691333	0.06204381	0.23081851
0.047114745	0.03362847	0.35126662
0.023371266	0.023430431	0.0025889874
0.13573429	0.13596153	0.0019356012
0.015224932	0.015224932	0.0
0.036803648	0.03671198	0.0025889874
0.09750793	0.09402354	0.040241957
0.015224932	0.015224932	0.0
0.015224932	0.015224932	0.0
0.08139802	0.07656715	0.066427946
0.017946525	0.015224932	0.16722918
0.25892067	0.19448762	0.369524
0.04369877	0.04369877	0.0
0.028813299	0.0359109	0.22753859
0.027091874	0.090394646	1.2722301
0.040022474	0.040022474	0.0
0.02487438	0.02487438	0.0
0.015224932	0.015224932	0.0
0.015573863	0.015224932	0.023014069
0.01817364	0.01823619	0.0034992695
0.024224749	0.02330977	0.03943944
0.023954954	0.023892175	0.0026881695
0.019149074	0.017121278	0.1139977
0.14003365	0.14003365	0.0
0.20339909	0.17399068	0.19242048
0.015224932	0.015224932	0.0
0.1997543	0.16641448	0.22342396
0.04487177	0.04487177	0.0
0.039613362	0.039613362	0.0
0.10710142	0.076497205	0.3702228
0.015224932	0.019157972	0.23378634
0.015224932	0.015224932	0.0
0.2949067	0.2949067	0.0
0.13343908	0.13343908	0.0
0.15747297	0.0901265	0.63493943
0.20479631	0.26864424	0.35507035
0.7604761	0.8947969	0.98541236
0.075590886	0.1624935	0.86402786
0.20084384	0.2076097	0.04163444
0.030026656	0.03317415	0.10293555
0.028499205	0.028499205	0.0
0.08454116	0.25119293	1.2899268
0.06791719	0.05070622	0.3105371
0.033763926	0.033763926	0.0
0.032177392	0.0371941	0.15008283
0.024381928	0.024381928	0.0
0.15331146	0.1759293	0.16468728
0.23842636	0.22777379	0.059598207
0.11347081	0.11347081	0.0
0.1601438	0.3373768	0.9821526
0.015224932	0.015224932	0.0
0.07706189	0.07706189	0.0
0.015224932	0.015224932	0.0
0.021724388	0.026490683	0.20324159
0.738722	0.738722	0.0
0.017137004	0.017189005	0.0030827522
0.2676196	0.30304712	0.17390394
0.3099156	0.31627104	0.029551864
