ref	alt	circuitsnp_prediction
0.89200664	0.87121874	0.1996262
0.09437202	0.0713151	0.30527735
0.0155438585	0.014630208	0.061505318
0.015876913	0.015567123	0.020020008
0.035280656	0.035280656	0.0
0.03605341	0.05183876	0.3796482
0.018932052	0.018932052	0.0
0.06466519	0.06466519	0.0
0.015889965	0.019255523	0.1955359
0.024350261	0.020015731	0.20045686
0.5524205	0.7667836	0.97978246
0.14229128	0.06344628	0.895625
0.076565824	0.08563633	0.12182999
0.015048466	0.01770412	0.16522121
0.014630208	0.014630208	0.0
0.017007314	0.017007314	0.0
0.0319235	0.028286276	0.12471557
0.054058485	0.0412704	0.28334928
0.027264778	0.05394042	0.71009064
0.024529865	0.024529865	0.0
0.01604833	0.026000915	0.49269342
0.105242364	0.105242364	0.0
0.014630208	0.014630208	0.0
0.022523575	0.02258469	0.0027723312
0.019480042	0.019181758	0.015734911
0.043599565	0.026243547	0.5256114
0.014630208	0.014630208	0.0
0.014630208	0.014630208	0.0
0.34459645	0.34459645	0.0
0.86550814	0.89725506	0.3052776
0.6449375	0.71864045	0.34086812
0.18660362	0.18660362	0.0
0.03138434	0.021117507	0.4067502
0.45150194	0.55091	0.3989522
0.105949804	0.10580341	0.0015461445
0.102480434	0.1732179	0.606972
0.07049077	0.07270501	0.033313274
0.014630208	0.014630208	0.0
0.014630208	0.014630208	0.0
0.33748984	0.31220677	0.11532205
0.08459649	0.10403454	0.22829342
0.014630208	0.014630208	0.0
0.029352283	0.023780217	0.21624017
0.014630208	0.016103812	0.09746456
0.108012296	0.053730093	0.75734735
0.99161583	0.9802397	0.86886907
0.058077473	0.06935272	0.18947005
0.017111773	0.07460014	1.5326447
0.022929339	0.018093642	0.24179363
0.046181884	0.046181884	0.0
0.025024928	0.023687894	0.056278706
0.26054817	0.26622167	0.029243588
0.014630208	0.014630208	0.0
0.28897807	0.2557207	0.16797793
0.014630208	0.014630208	0.0
0.045381825	0.062354177	0.33565807
0.019563979	0.017409794	0.11885142
0.048202798	0.067097165	0.35077572
0.016325993	0.016325993	0.0
0.014630208	0.014722035	0.0063505173
0.014630208	0.014630208	0.0
0.014630208	0.014630208	0.0
0.19510034	0.23086803	0.21378732
0.05193494	0.038470306	0.31420732
0.13137949	0.17682028	0.35077572
0.02422745	0.01584204	0.43337607
0.033467304	0.02399662	0.342407
0.088338666	0.07546168	0.17157888
0.014630208	0.014630208	0.0
0.014630208	0.015071325	0.030153275
0.018119479	0.014683635	0.21374679
0.3846549	0.29954097	0.3796479
0.06284288	0.074695826	0.18551469
0.23527667	0.24034154	0.027944088
0.153041	0.153041	0.0
0.046096303	0.046096303	0.0
0.029170547	0.041286886	0.35994434
0.014630208	0.014793725	0.01128149
0.7054097	0.706432	0.0049242973
0.13699007	0.17124322	0.26367593
0.03146257	0.048908524	0.45933008
0.07183313	0.07183313	0.0
0.37143376	0.366772	0.020019293
0.017016117	0.015881734	0.07014418
0.10360809	0.10360809	0.0
0.02244419	0.032711707	0.38725996
0.15649441	0.03195833	1.7262958
0.14766371	0.15175408	0.032134295
0.047013592	0.05757453	0.21378732
0.023173194	0.02418919	0.04395032
0.014630208	0.014630208	0.0
0.014630208	0.014630208	0.0
0.014630208	0.016917054	0.14755774
0.014630208	0.014630208	0.0
0.24566987	0.25453213	0.04725647
0.014630208	0.014630208	0.0
0.5801404	0.5801404	0.0
0.014630208	0.014630208	0.0
0.060405463	0.087104596	0.39485717
0.07929589	0.075468026	0.05362606
0.04091742	0.03449959	0.1772778
0.09332509	0.07776776	0.19937515
0.06219046	0.04503587	0.3408692
