ref	alt	circuitsnp_prediction
0.74575794	0.717804	0.14251947
0.0663631	0.04868514	0.32852483
0.018385101	0.00803768	0.8378861
0.019657439	0.019548627	0.005661726
0.018937875	0.018937875	0.0
0.030989666	0.046825584	0.42925334
0.020199098	0.020199098	0.0
0.067643374	0.067643374	0.0
0.027365003	0.024687218	0.105728865
0.031409264	0.025933906	0.19718862
0.5175782	0.60011846	0.33561695
0.11445402	0.06123429	0.6838274
0.17586675	0.14920717	0.19622731
0.0062633427	0.007345938	0.16052389
0.00628217	0.00628217	0.0
0.006723922	0.006723922	0.0
0.031591374	0.028045364	0.12271571
0.066450566	0.060433257	0.10134363
0.018182797	0.061125547	1.2571774
0.012992937	0.012992937	0.0
0.016644955	0.019690344	0.17112303
0.07668407	0.07668407	0.0
0.0030009728	0.0021604225	0.3294754
0.011366005	0.010986351	0.034357548
0.02480532	0.030557906	0.21448183
0.044891644	0.027971132	0.4906392
0.013907884	0.011666385	0.17801476
0.01661829	0.01661829	0.0
0.14081232	0.14081232	0.0
0.7050041	0.71349686	0.041186452
0.7156276	0.72851664	0.064234376
0.23939903	0.23939903	0.0
0.021990066	0.015851757	0.33356714
0.2848146	0.5635115	1.1761291
0.08117228	0.085355505	0.0548141
0.10586735	0.20105997	0.75398445
0.0911602	0.09785951	0.07831311
0.004249261	0.0044859927	0.05445242
0.0005250686	0.0005538279	0.053353786
0.17369941	0.11498898	0.48113143
0.070616096	0.083117	0.17653322
0.009506573	0.012573844	0.28273678
0.038235843	0.020837782	0.6249337
0.004664782	0.0062471353	0.29367304
0.0704299	0.040941264	0.5737095
0.9908592	0.981223	0.72965884
0.018705266	0.018696183	0.00049495697
0.013865527	0.07389045	1.7359776
0.016218126	0.012060124	0.3004427
0.03336126	0.03336126	0.0
0.023879407	0.028062534	0.16571355
0.33725283	0.41339234	0.32560146
0.002219828	0.0017585877	0.23338127
0.2508304	0.22733675	0.12922251
0.004761848	0.0051560854	0.079937935
0.026901862	0.038990516	0.38362384
0.011007371	0.011418544	0.037089348
0.016555887	0.022712506	0.32245398
0.02868588	0.02868588	0.0
0.010112577	0.009284421	0.08627844
0.003189521	0.003189521	0.0
0.0064455033	0.0065161963	0.010979176
0.100062475	0.10890924	0.09459925
0.08918476	0.07050236	0.25536823
0.09827046	0.14573918	0.44817317
0.012880573	0.010399928	0.21643114
0.031256743	0.013454084	0.86116266
0.07157909	0.07540751	0.05623603
0.007376987	0.0055693015	0.28291512
0.0037741566	0.0066336393	0.56685114
0.010226651	0.007162402	0.35924292
0.07109697	0.06307951	0.12824273
0.023611823	0.026907986	0.13405704
0.19823235	0.22810538	0.17833865
0.32796878	0.32796878	0.0
0.028964305	0.028964305	0.0
0.031749118	0.038108803	0.18917036
0.0059594447	0.0072988174	0.20408344
0.7454526	0.7306234	0.07671642
0.09532314	0.11582232	0.2177043
0.016160855	0.03231945	0.70963717
0.039147172	0.039147172	0.0
0.41874516	0.43367687	0.06106162
0.00905924	0.009410505	0.03839588
0.11891115	0.11891115	0.0
0.01842024	0.02140221	0.15308666
0.0878949	0.012059863	2.0661259
0.11749665	0.1209994	0.033352852
0.041018456	0.04124956	0.005859375
0.013472059	0.01504147	0.11178541
0.0027598066	0.0028826785	0.043682575
0.0027408258	0.0025554614	0.070212364
0.005581683	0.006886363	0.2113657
0.0037273103	0.005373034	0.36735916
0.25211886	0.21072274	0.23323083
0.0027841919	0.0027841919	0.0
0.14470938	0.14470938	0.0
0.0026666704	0.0026666704	0.0
0.030886972	0.06244417	0.7370434
0.05751889	0.061267365	0.06711912
0.041180078	0.037801947	0.08911109
0.06470087	0.046682853	0.34547877
0.0485022	0.03823706	0.24853468
