ref	alt	circuitsnp_prediction
0.57555634	0.53180337	0.17717242
0.073213786	0.053380445	0.33711362
0.019801803	0.012237253	0.488976
0.019950131	0.017037243	0.16080141
0.022452554	0.022452554	0.0
0.100280136	0.17129017	0.61760485
0.02373748	0.02373748	0.0
0.05583684	0.05583684	0.0
0.017705629	0.019342024	0.090064764
0.045025576	0.04637321	0.030903578
0.44575053	0.53614867	0.36270273
0.1545756	0.07582419	0.8013295
0.11064563	0.05844886	0.6952133
0.009098797	0.014060823	0.44027042
0.0086666895	0.0086666895	0.0
0.0058807563	0.0058807563	0.0
0.013194455	0.013914655	0.053875923
0.035428155	0.05199086	0.40088105
0.018379707	0.03134843	0.54721665
0.0152864875	0.0152864875	0.0
0.019793557	0.018321566	0.07877827
0.03286037	0.03286037	0.0
0.013450193	0.012976211	0.03635645
0.011976334	0.015590943	0.26742268
0.06628671	0.06158522	0.078589916
0.17861119	0.07866625	0.9348227
0.010024723	0.01123212	0.11494398
0.016936861	0.016936861	0.0
0.12575224	0.12575224	0.0
0.72383976	0.7660352	0.22246861
0.8682324	0.84678966	0.17577934
0.13041377	0.13041377	0.0
0.024092156	0.016977938	0.35723495
0.48414803	0.54461956	0.24238336
0.07527635	0.07556193	0.004095316
0.08962315	0.112758	0.2553711
0.06751432	0.068811424	0.020421982
0.02026357	0.022739908	0.117827415
0.004477912	0.0045731477	0.021140575
0.101169616	0.099133484	0.022593975
0.079777375	0.11079354	0.36271477
0.014699731	0.017246155	0.1623478
0.022497023	0.016064465	0.3433323
0.013403791	0.022363734	0.52102613
0.16406512	0.113086596	0.43130624
0.98641205	0.9666589	0.9178362
0.15163873	0.15860055	0.053127766
0.060621098	0.09481998	0.48442245
0.013296865	0.009357327	0.35535336
0.023882203	0.023882203	0.0
0.058224935	0.059789754	0.02818346
0.5209366	0.6136499	0.37888515
0.0123302685	0.014370358	0.15517855
0.2880952	0.21677437	0.37991065
0.005313067	0.005496482	0.03412342
0.02300091	0.02222133	0.035278797
0.016728453	0.015293695	0.09112835
0.016553806	0.031742446	0.66660357
