ref	alt	circuitsnp_prediction
0.676259	0.6174313	0.25797272
0.0948114	0.078943774	0.20053172
0.022710623	0.018180013	0.22713518
0.018180013	0.018180013	0.0
0.024188481	0.024188481	0.0
0.072185084	0.091601565	0.25936413
0.018610511	0.018610511	0.0
0.060636867	0.060636867	0.0
0.031069463	0.03483767	0.11837053
0.016622841	0.016622841	0.0
0.512532	0.69528186	0.77479166
0.091996275	0.039782614	0.8942292
0.05992569	0.053066656	0.12882638
0.016622841	0.02201227	0.28631783
0.018180013	0.018180013	0.0
0.016622841	0.016622841	0.0
0.02376972	0.022269476	0.066731215
0.061143782	0.05179809	0.17578006
0.020810708	0.033235725	0.4809277
0.021732068	0.021732068	0.0
0.018180013	0.025754295	0.35602307
0.21254012	0.21254012	0.0
0.018180013	0.018000083	0.010129452
0.017065847	0.01689027	0.010520458
0.018180013	0.018180013	0.0
0.025270827	0.018180013	0.33657622
0.016622841	0.016622841	0.0
0.021021139	0.021021139	0.0
0.42424935	0.42424935	0.0
0.7712542	0.8024512	0.18627882
0.67430997	0.748446	0.36259747
0.17413083	0.17413083	0.0
0.024674207	0.018081684	0.31759572
0.15306051	0.26946008	0.7134323
0.09917687	0.10558601	0.06976104
0.0985603	0.16110584	0.56330156
0.030621674	0.030166456	0.015446901
0.016622841	0.016622841	0.0
0.016622841	0.016622841	0.0
0.34398487	0.26357257	0.38189566
0.04631534	0.05499837	0.18097687
0.016622841	0.016622841	0.0
0.024746725	0.021153914	0.16054535
0.016622841	0.016622841	0.0
0.12269193	0.09064617	0.33858895
0.98719317	0.9719663	0.79897237
0.043597065	0.062435545	0.3790388
0.020081958	0.049424697	0.9310298
0.016622841	0.016622841	0.0
0.033248894	0.033248894	0.0
0.022084055	0.017676875	0.22709513
0.20306888	0.1957693	0.04572618
0.018180013	0.018180013	0.0
0.13956264	0.09808463	0.39976287
0.016622841	0.016622841	0.0
0.030232191	0.03546349	0.16500545
0.018180013	0.020480713	0.12150693
0.04278042	0.06703074	0.47473145
0.017758667	0.017758667	0.0
0.020458428	0.01841931	0.10707474
0.016622841	0.016622841	0.0
0.01720797	0.016622841	0.035190105
0.21456124	0.25242013	0.21190107
0.05559874	0.041699827	0.3022735
0.04956925	0.0894068	0.63264513
0.017262496	0.016622841	0.038409233
0.02472058	0.020110277	0.21112108
0.07639853	0.06409596	0.1888144
0.016622841	0.016622841	0.0
0.016622841	0.016622841	0.0
0.01879517	0.016622841	0.12503362
0.16023189	0.117484495	0.35996616
0.02540322	0.031560905	0.22338152
0.12667751	0.12017486	0.06011498
0.09169719	0.09169719	0.0
0.038409736	0.038409736	0.0
0.026574519	0.039407838	0.40728307
0.016622841	0.016622841	0.0
0.66402	0.6386327	0.11182606
0.17764027	0.20830598	0.19725037
0.020205328	0.030396108	0.41882372
0.08731428	0.08731428	0.0
0.472896	0.495979	0.09243816
0.016959796	0.016622841	0.020410538
0.12383913	0.12383913	0.0
0.020882223	0.027661394	0.28808737
0.10369614	0.023149708	1.5855365
0.112783216	0.12151761	0.08448517
0.028571196	0.03366787	0.16940522
0.030780585	0.033351343	0.08287001
0.01809943	0.0177639	0.019054413
0.016622841	0.017472379	0.050707817
0.016622841	0.016622841	0.0
0.016622841	0.016622841	0.0
0.18693408	0.23439288	0.28638566
0.016622841	0.016622841	0.0
0.50853777	0.50853777	0.0
0.016622841	0.016622841	0.0
0.04045059	0.05431128	0.309201
0.07520046	0.079006515	0.053497076
