ref	alt	circuitsnp_prediction
0.4709092	0.40064913	0.2862665
0.026129318	0.01835595	0.36105466
0.007844992	0.008019562	0.022184372
0.027670395	0.023667872	0.16035247
0.01044561	0.01044561	0.0
0.05089274	0.05634306	0.10749793
0.017696353	0.017696353	0.0
0.05872854	0.05872854	0.0
0.033860307	0.035477288	0.048324108
0.008184743	0.0057394854	0.35736465
0.45095748	0.54977334	0.3965578
0.12946382	0.065110415	0.75863624
0.18457672	0.11028412	0.60220003
0.014328919	0.014568593	0.016831398
0.0052805524	0.0052805524	0.0
0.009444147	0.009444147	0.0
0.051932923	0.041587632	0.2330029
0.014851449	0.012233633	0.19656229
0.023010986	0.09778028	1.5263686
0.012923259	0.012923259	0.0
0.016308818	0.027825095	0.5460086
0.046760336	0.046760336	0.0
0.0070324764	0.005858603	0.1838088
0.010917738	0.011866336	0.0842762
0.0155712245	0.013303374	0.15970802
0.030278526	0.025302166	0.18466735
0.0037711598	0.002432745	0.4397049
0.019434104	0.019434104	0.0
0.623512	0.623512	0.0
0.5888456	0.647395	0.24841297
0.9402492	0.9397224	0.009338379
0.17103967	0.17103967	0.0
0.015678735	0.011722217	0.29483128
0.10981862	0.24697751	0.97779727
0.033504482	0.025081724	0.29821682
0.03409511	0.059608027	0.5854049
0.11935517	0.112099595	0.07092118
0.01723861	0.02013994	0.15850997
0.00028740487	0.00034054002	0.16969395
0.29914314	0.1361714	0.9960785
0.061239827	0.0578833	0.059937954
0.0055707097	0.012816555	0.8405285
0.07853958	0.032648556	0.92640424
0.006404443	0.011356092	0.5777583
0.15886256	0.060703002	1.072423
0.9983929	0.9950348	1.1313763
0.032802667	0.034170043	0.04225421
0.04176553	0.05534296	0.2957487
0.025958195	0.019915983	0.27114868
0.08993208	0.08993208	0.0
0.027167574	0.019446617	0.34225583
0.108096495	0.12816903	0.19308794
0.003214597	0.002263118	0.35191202
0.51933527	0.3107259	0.8741074
0.002252293	0.0024055645	0.065989494
0.023785636	0.034859534	0.3936534
0.0101212645	0.010251592	0.012926102
0.01850073	0.03175468	0.5538256
0.01656962	0.01656962	0.0
0.01071072	0.008593631	0.22236156
0.0018524984	0.0018524984	0.0
0.01276796	0.013125384	0.027971268
0.3363007	0.2915826	0.2078867
0.102041185	0.059382584	0.58778787
0.051783442	0.09841877	0.6925938
0.017616682	0.012039536	0.38631153
0.02086131	0.012007158	0.5613954
0.03867515	0.040448796	0.04668641
0.009292275	0.007871603	0.16735458
0.0027630932	0.004878831	0.5706787
0.012324916	0.009819586	0.22977734
0.20856878	0.18895333	0.12325144
0.026437026	0.049249157	0.6458373
0.1473888	0.12340367	0.20535612
0.1580968	0.1580968	0.0
0.03183661	0.03183661	0.0
0.02491047	0.04329246	0.57172203
0.0032525237	0.0029241685	0.10675049
0.69894063	0.8034818	0.5659412
0.07945501	0.061604973	0.27365327
0.007368511	0.010750021	0.38110447
0.0996103	0.0996103	0.0
0.62821794	0.6891241	0.2714483
0.024044424	0.019802494	0.19843245
0.11213558	0.11213558	0.0
0.007362124	0.009468301	0.25372505
0.055494763	0.010557699	1.7059135
0.33735374	0.33153436	0.026144266
0.021954171	0.022660352	0.03238201
0.017169531	0.015655197	0.093873024
0.0009499282	0.0017894232	0.6341028
0.0031367093	0.003388015	0.07732248
0.009486995	0.013997394	0.3935132
0.0024197244	0.0034906818	0.36751747
0.21936917	0.21965563	0.0016720295
0.003396785	0.003396785	0.0
0.39313316	0.39313316	0.0
0.0029623471	0.0029623471	0.0
0.08486211	0.14928839	0.63785374
0.026384806	0.028531665	0.08043361
0.05648697	0.060645543	0.07545352
0.15236978	0.16416171	0.088550806
0.042519428	0.02757155	0.44866753
0.016757583	0.01834912	0.09235072
0.1641385	0.15204369	0.090908766
0.0007921851	0.0008472791	0.067290306
0.039347265	0.035376634	0.11049962
0.08780767	0.081757784	0.07799816
0.00075009523	0.0008788815	0.15857887
0.0019007681	0.00075009523	0.9309654
0.07533265	0.059066065	0.26069593
0.025242936	0.012464054	0.7187221
0.19202729	0.17517675	0.112482786
0.030916745	0.030916745	0.0
0.06118427	0.06458986	0.057801247
0.010405849	0.043781653	1.4711554
0.020216936	0.020216936	0.0
0.0083756205	0.0083756205	0.0
0.010511287	0.010000759	0.050304413
0.012132479	0.008328001	0.38010645
0.009472112	0.008733715	0.08190632
0.07907365	0.06438668	0.22129536
0.013968197	0.013830037	0.0100803375
0.014162522	0.012413399	0.13359547
0.1632754	0.1632754	0.0
0.08239451	0.06214653	0.30384994
0.0038285116	0.0034266491	0.11129618
0.048173282	0.038187224	0.2427404
0.029397724	0.029397724	0.0
0.049349178	0.049349178	0.0
0.040297545	0.02792365	0.3796277
0.018185759	0.010836191	0.5252054
0.0069430685	0.0054607945	0.24164104
0.32667768	0.32667768	0.0
0.33881354	0.33881354	0.0
0.108168945	0.03632808	1.1685774
0.10056813	0.17122139	0.61393225
0.4964009	0.85994095	1.8291962
0.14140023	0.1608411	0.15172541
0.12380651	0.14003474	0.14186549
0.025299197	0.028977497	0.1395278
0.018994005	0.018994005	0.0
0.025696069	0.12655865	1.7036501
0.06725483	0.040907785	0.5250237
0.11749967	0.11749967	0.0
0.018555269	0.03304528	0.5919988
0.08199479	0.08199479	0.0
0.30378467	0.22328478	0.41728592
0.2131388	0.2011785	0.07283676
0.085034415	0.085034415	0.0
0.07547967	0.12581706	0.5669509
0.005217927	0.005584145	0.06820011
0.031658024	0.031658024	0.0
0.0064891176	0.0064891176	0.0
0.013497032	0.02090436	0.44502497
0.5704801	0.5704801	0.0
0.00584296	0.0058445553	0.00027418137
0.22803588	0.32658556	0.49576598
0.57011884	0.62856084	0.24371171
0.11074843	0.15562247	0.39195228
0.027136784	0.06582033	0.9266131
0.427058	0.5073461	0.3232512
0.63583344	0.66082525	0.109648585
0.012842501	0.012842501	0.0
0.01837786	0.017830793	0.03077674
0.468476	0.468476	0.0
0.03409442	0.03147961	0.08249712
0.019293094	0.017228546	0.115282536
0.037092417	0.048761215	0.28571486
0.131857	0.09705519	0.34574306
0.1584862	0.19678144	0.2630018
0.040345162	0.048360135	0.18959141
0.087716125	0.048225947	0.64058495
0.082399085	0.082399085	0.0
0.0083162105	0.006871984	0.19220924
0.8229113	0.8229113	0.0
