ref	alt	circuitsnp_prediction
0.7443358	0.7239863	0.10430515
0.06771033	0.056803104	0.18727922
0.02149575	0.0108579025	0.69377494
0.017689679	0.016822249	0.051161766
0.015890874	0.015890874	0.0
0.062724255	0.088013634	0.36609602
0.015694188	0.015694188	0.0
0.06294134	0.06294134	0.0
0.02038521	0.019484943	0.046086073
0.0065777767	0.005158106	0.24455547
0.47509676	0.64819735	0.71082026
0.09038926	0.046509314	0.71158576
0.10691806	0.09902752	0.08546138
0.008247432	0.011744368	0.35700417
0.0067015425	0.0067015425	0.0
0.0053848666	0.0053848666	0.0
0.02044941	0.0182856	0.11404657
0.038618155	0.033856448	0.13653374
0.026491247	0.058838278	0.83176994
0.024784124	0.024784124	0.0
0.021389952	0.02812331	0.28058195
0.076810874	0.076810874	0.0
0.004731977	0.003615362	0.27027225
0.015352779	0.016111996	0.049038887
0.02785455	0.026171844	0.064041376
0.05307045	0.03844049	0.3378408
0.003221492	0.0033429132	0.037119865
0.018710645	0.018710645	0.0
0.40590143	0.40590143	0.0
0.7836837	0.8463674	0.41912568
0.54089105	0.64078885	0.4148594
0.22972657	0.22972657	0.0
0.023793649	0.016446557	0.37680054
0.4456204	0.5460034	0.40291768
0.054003052	0.05615936	0.041434765
0.05919101	0.09380586	0.49794412
0.06173342	0.063045606	0.022432327
0.0033177387	0.0029080966	0.13219547
0.00026616352	0.00027478352	0.031881332
0.18832573	0.18196018	0.04219711
0.037468873	0.045865115	0.21095562
0.0039957347	0.007637395	0.6514921
0.040200908	0.033993177	0.1741767
0.007787224	0.011884247	0.426867
0.11399761	0.07842857	0.41334963
0.99326384	0.98205113	0.9913893
0.034711666	0.038988065	0.120619774
0.015591073	0.052013002	1.2424963
0.019706754	0.010139281	0.6742568
0.03345363	0.03345363	0.0
0.01993795	0.017289868	0.14520264
0.19608161	0.21201274	0.09813118
0.0022372962	0.001748793	0.24683142
0.18440773	0.1730033	0.077724576
0.0011603986	0.0012849431	0.1020751
0.03652153	0.05100942	0.34925961
0.022506274	0.023953144	0.063786745
0.021008547	0.034425758	0.50767565
0.012347086	0.012347086	0.0
0.009357787	0.008413009	0.107382774
0.00069080933	0.00069080933	0.0
0.0056525227	0.0040731425	0.32927418
0.11684035	0.12281839	0.056690454
0.026283935	0.02136691	0.21215153
0.043628763	0.09380342	0.81937456
0.019090295	0.011088933	0.55135655
0.024077773	0.017674185	0.31572413
0.06365166	0.049863726	0.25874949
0.0063075167	0.0040574004	0.44346142
0.002562523	0.0049368725	0.658123
0.012807871	0.0101800505	0.2322874
0.16039705	0.13064092	0.24002683
0.026467776	0.034094002	0.26105785
0.21567392	0.19783221	0.1088413
0.120610185	0.120610185	0.0
0.027561493	0.027561493	0.0
0.02492475	0.040134653	0.49210048
0.0059180553	0.005861658	0.009632111
0.71256876	0.68261683	0.1420688
0.087027244	0.08898023	0.02433443
0.017596161	0.03641241	0.74656796
0.049084097	0.049084097	0.0
0.46088305	0.4674917	0.026571274
0.0129413735	0.011411381	0.12736702
0.0928874	0.0928874	0.0
0.022067789	0.027339349	0.21961308
0.1373704	0.020819414	2.0135255
0.11799261	0.121788844	0.035980225
0.03577154	0.037779205	0.056690454
0.012742044	0.015713956	0.21265697
0.00079653447	0.0011581151	0.37464046
0.0062680636	0.0075548417	0.18801737
0.0049654297	0.007835118	0.4590044
0.0025313906	0.0053309943	0.7475796
0.09202533	0.12841791	0.3741324
0.0033464993	0.0033464993	0.0
0.29102048	0.29102048	0.0
0.002978661	0.002978661	0.0
0.05115151	0.0711424	0.35118508
0.059823696	0.064048454	0.072741985
0.038142394	0.031155337	0.20957875
0.08029988	0.065769285	0.21529102
0.057432592	0.042502094	0.3167746
0.025551485	0.026812093	0.049452066
0.18543254	0.18263935	0.01860094
0.000512939	0.0005113939	0.0030183792
0.060454663	0.06308045	0.04531598
0.12934352	0.15605354	0.21888578
0.0010675753	0.001207015	0.12290001
0.0020755543	0.0010675753	0.6658478
0.0839496	0.074472286	0.13008237
0.009931645	0.003463196	1.0600467
0.1564368	0.12873644	0.22719467
0.044956267	0.044956267	0.0
0.021033969	0.029095585	0.3327167
0.019821243	0.09974496	1.7009192
0.036547616	0.036547616	0.0
0.017762402	0.017762402	0.0
0.0057425615	0.005012771	0.13665009
0.01078995	0.00939673	0.13966084
0.011957954	0.0116005	0.03071022
0.017360413	0.016644955	0.0428133
0.019002318	0.02354659	0.21906328
0.017163463	0.016506683	0.039685726
0.116719425	0.116719425	0.0
0.12495856	0.09787426	0.2747811
0.0023686218	0.002170327	0.08762932
0.107798286	0.08837045	0.22026539
0.026271982	0.026271982	0.0
0.045447644	0.045447644	0.0
0.1278616	0.10677711	0.20409298
0.01745406	0.03333109	0.66320944
0.004413454	0.0056191944	0.24274206
0.37639564	0.37639564	0.0
0.06980375	0.06980375	0.0
0.16091385	0.08247236	0.7577752
0.19165549	0.23855947	0.27869534
0.8062169	0.943405	1.387961
0.062889025	0.089077234	0.3764758
0.18018931	0.16751072	0.0883075
0.03808262	0.03808228	9.298325e-06
0.021889644	0.021889644	0.0
0.04645646	0.19901557	1.6292112
0.062481157	0.04780414	0.28328657
0.032135073	0.032135073	0.0
0.037003294	0.066609286	0.6190634
0.025817698	0.025817698	0.0
0.20482633	0.20146775	0.0207479
0.21903917	0.16033813	0.38443983
0.11198555	0.11198555	0.0
0.40560868	0.5507807	0.58597463
0.0030420434	0.0026876645	0.124212265
