ref	alt	circuitsnp_prediction
0.8350582	0.8063428	0.19548953
0.097875394	0.07553665	0.28353763
0.017654393	0.008855781	0.6988311
0.01439632	0.014098102	0.02123499
0.029028319	0.029028319	0.0
0.03618628	0.05191862	0.377455
0.01880874	0.01880874	0.0
0.08113034	0.08113034	0.0
0.020205902	0.02274751	0.12107825
0.02138134	0.017297486	0.21612167
0.5303421	0.75604427	1.0095954
0.14499262	0.07422772	0.7490634
0.06181	0.06817158	0.10476637
0.015082209	0.017652085	0.15995073
0.0047281696	0.0047281696	0.0
0.016870234	0.016870234	0.0
0.031258795	0.027965538	0.11472154
0.08532111	0.065607846	0.28404975
0.0274553	0.050492655	0.6332414
0.019238623	0.019238623	0.0
0.016794493	0.025266891	0.41709828
0.15226088	0.15226088	0.0
0.0038337873	0.004684721	0.20130777
0.021053126	0.020319954	0.036194324
0.02291032	0.023773566	0.037870646
0.0472535	0.028195877	0.5361564
0.011535005	0.010306009	0.113901615
0.016221391	0.016221391	0.0
0.45078734	0.45078734	0.0
0.8242459	0.86163324	0.28353858
0.5331431	0.60954064	0.31261456
0.18205187	0.18205187	0.0
0.030378904	0.02310171	0.28131914
0.39705253	0.5062278	0.44267392
0.11917484	0.11593782	0.031205893
0.11586196	0.18988375	0.5814481
0.07126124	0.07120521	0.0008468628
0.0076974533	0.007359336	0.04526043
0.0004414873	0.0005350036	0.19221783
0.32589787	0.30677587	0.08843839
0.070710115	0.08970715	0.2586162
0.007946124	0.012952457	0.49366045
0.02806451	0.021352708	0.28020883
0.010318462	0.01686485	0.4979334
0.12523136	0.06644484	0.69883144
0.99136	0.9802301	0.83905005
0.0721386	0.08392026	0.16405678
0.015935693	0.06533785	1.4625163
0.023720112	0.01828036	0.26605225
0.0416506	0.0416506	0.0
0.028110325	0.027175855	0.03476906
0.23373461	0.23712704	0.01884675
0.002394381	0.0021776252	0.0951066
0.2231429	0.1929057	0.1837951
0.0032086005	0.0035972376	0.1147213
0.040279597	0.047860093	0.18036675
0.017190851	0.015524805	0.10363197
0.035429467	0.051043123	0.3814466
0.025077201	0.025077201	0.0
0.018740106	0.018308097	0.023762941
0.0019113227	0.0019113227	0.0
0.015171257	0.013813574	0.095128536
0.17364162	0.20626439	0.21244335
0.04885105	0.035930827	0.32067275
0.10394844	0.14521228	0.3814466
0.022493633	0.015135639	0.40367937
0.030323185	0.022329194	0.31422782
0.08057208	0.06930528	0.1628108
0.013183967	0.008995642	0.38649654
0.0078867525	0.013911456	0.57361937
0.016679322	0.013030654	0.25056887
0.4537153	0.3628246	0.37745523
0.054118846	0.067254335	0.23128343
0.21990904	0.23283574	0.07382882
0.108441316	0.108441316	0.0
0.04313812	0.04313812	0.0
0.028350772	0.04089826	0.379431
0.01335702	0.014266214	0.06677389
0.7219403	0.7221715	0.0011520982
0.15811528	0.19734731	0.26936173
0.027543597	0.04307877	0.46336436
0.055597704	0.055597704	0.0
0.36556852	0.36065775	0.02123493
0.018505817	0.01679307	0.09886241
0.080811135	0.080811135	0.0
0.021421747	0.02948709	0.32782197
0.1364635	0.028665949	1.6779814
0.13747461	0.13672332	0.0063505173
0.042580843	0.05213411	0.21244311
0.024826942	0.025732666	0.036760807
0.0035035699	0.004012793	0.13621616
0.008110169	0.008365092	0.031205654
0.013844286	0.018505555	0.29493666
0.004851718	0.009787111	0.7067051
0.28492963	0.2984796	0.0655902
0.003949074	0.003949074	0.0
0.5171682	0.5171682	0.0
0.004089279	0.004089279	0.0
0.04002105	0.063578114	0.4877088
0.08398476	0.08567566	0.021780968
0.044032216	0.035698235	0.21850038
0.07709491	0.06153269	0.24219036
0.049478516	0.036682386	0.3126142
0.025461214	0.025432644	0.0011520386
0.13460377	0.13854496	0.033424377
0.00026195947	0.00026979434	0.029478073
0.03919559	0.039239008	0.001152277
0.0912689	0.08567026	0.069446325
0.0018680727	0.00210553	0.11989784
0.0026460283	0.0018680727	0.3489318
0.13833062	0.12856504	0.08448124
0.016832229	0.010497369	0.47859335
0.336935	0.2548676	0.3958348
0.07126942	0.07126942	0.0
0.032907676	0.039952915	0.2013073
0.022791434	0.08349184	1.3624935
0.03909205	0.03909205	0.0
0.024154002	0.024154002	0.0
0.0059147715	0.0064755445	0.091144085
0.01561506	0.010617651	0.3907814
0.01800348	0.018392624	0.021780968
0.03513509	0.03313362	0.06072402
0.024187805	0.02334808	0.036194086
0.021789337	0.019235775	0.12725592
0.13484797	0.13484797	0.0
0.21905011	0.18269603	0.22697687
0.005077348	0.0061901086	0.19928265
0.19978757	0.17370437	0.17197514
0.04401997	0.04401997	0.0
0.045987803	0.045987803	0.0
0.109519996	0.08011466	0.3451364
0.009254669	0.019534705	0.7574947
0.008336903	0.01082635	0.2638049
0.29656014	0.29656014	0.0
0.10868552	0.10868552	0.0
0.13039306	0.08078444	0.53424823
0.23973139	0.28560057	0.2373048
0.7893353	0.90386426	0.9199946
0.07274208	0.15870824	0.8774407
0.1900402	0.19961339	0.061036468
0.033670276	0.03623654	0.076111555
0.025522217	0.025522217	0.0
0.0930286	0.26445642	1.2542707
