ref	alt	circuitsnp_prediction
0.4431178	0.4278491	0.06211406
0.075035475	0.042096514	0.61298776
0.10702706	0.032140274	1.2835028
0.061262798	0.05316013	0.15045857
0.010163574	0.010163574	0.0
0.009394414	0.012548944	0.29271078
0.018196443	0.018196443	0.0
0.24557017	0.24557017	0.0
0.03237905	0.03710349	0.14109397
0.017555676	0.016226834	0.080062866
0.5398319	0.61412233	0.3050079
0.18634087	0.101072446	0.711401
0.3108607	0.243071	0.33981717
0.0066949907	0.009557405	0.35884237
0.006266805	0.006266805	0.0
0.005177519	0.005177519	0.0
0.02082068	0.021087548	0.013008356
0.0038247202	0.004308023	0.11947918
0.021881023	0.09142583	1.5036631
0.022592185	0.022592185	0.0
0.019327246	0.026601564	0.32689953
0.09855351	0.09855351	0.0
0.0076226927	0.002620212	1.0729027
0.0043236925	0.006056001	0.33868122
0.05233489	0.03061706	0.55876446
0.11821734	0.10082749	0.17864299
0.0066254623	0.0055180746	0.18400526
0.01349747	0.01349747	0.0
0.09038854	0.09038854	0.0
0.8236937	0.87518144	0.40599406
0.8774978	0.83284646	0.36300898
0.09629403	0.09629403	0.0
0.013038739	0.011034235	0.16895103
0.16849747	0.4136072	1.2472408
0.009336399	0.009653673	0.033738136
0.012512127	0.027006721	0.78417444
0.1662132	0.16918008	0.021257043
0.019806542	0.018941846	0.045520544
3.6959733e-05	4.5121422e-05	0.19953632
0.15133338	0.10670602	0.40065682
0.024739897	0.028363785	0.14041853
0.016707	0.016258324	0.027678967
0.060929544	0.019234564	1.1964524
0.0039609815	0.0050550364	0.24499226
0.11264756	0.09680498	0.16926193
0.9975616	0.99316835	1.0346265
0.0681712	0.12806645	0.69696283
0.014932166	0.019103583	0.25060177
0.01550479	0.013088149	0.1718936
0.040228277	0.040228277	0.0
0.029897943	0.027164318	0.09869909
0.42214313	0.4690889	0.19017959
0.0036313639	0.00283311	0.24903393
0.15474847	0.0833133	0.7003243
0.001999295	0.0017175595	0.15217257
0.024460457	0.053152654	0.80596304
0.015016137	0.012159552	0.21390629
0.01878055	0.055141892	1.1148496
0.027520902	0.027520902	0.0
0.025046524	0.013122277	0.65858006
0.00075948675	0.00075948675	0.0
0.0077629974	0.0056988103	0.31118917
