ref	alt	circuitsnp_prediction
0.8666716	0.8407845	0.20776856
0.09789517	0.07380256	0.30886054
0.023570172	0.015336785	0.43812466
0.015336785	0.015336785	0.0
0.036571886	0.036571886	0.0
0.03933837	0.05707072	0.3907218
0.01985826	0.01985826	0.0
0.06424842	0.06424842	0.0
0.01697856	0.019644203	0.14854622
0.016652113	0.015336785	0.083619595
0.5651981	0.7798403	1.00245
0.15175042	0.06657626	0.91957355
0.067950584	0.08017588	0.17864537
0.015336785	0.0159908	0.042423725
0.015336785	0.015336785	0.0
0.015336785	0.015336785	0.0
0.02983005	0.027453564	0.08546662
0.05405945	0.04144357	0.27900028
0.026121402	0.052034494	0.7161205
0.020399079	0.020399079	0.0
0.015336785	0.0225131	0.3911581
0.16507462	0.16507462	0.0
0.015336785	0.015336785	0.0
0.021576222	0.019898435	0.08266401
0.025472136	0.026191108	0.028572798
0.054210976	0.031914506	0.5531235
0.015336785	0.015336785	0.0
0.015336785	0.015336785	0.0
0.41741148	0.41741148	0.0
0.8691752	0.90047777	0.30885887
0.603254	0.6802589	0.33591986
0.1911841	0.1911841	0.0
0.03005924	0.020313442	0.4018848
0.41175908	0.51131403	0.4019621
0.084350005	0.08232972	0.02644658
0.08148705	0.14946705	0.6835246
0.042670645	0.0432654	0.014463425
0.015336785	0.015336785	0.0
0.015336785	0.015336785	0.0
0.31963375	0.29687268	0.1067791
0.07528206	0.097854435	0.28695226
0.015336785	0.015336785	0.0
0.027820928	0.022973219	0.1964333
0.015336785	0.017310662	0.12307501
0.13806674	0.06974716	0.75913906
0.99062437	0.979421	0.7975302
0.06144759	0.07472648	0.20989895
0.015336785	0.04434179	1.0915728
0.026159225	0.020410802	0.25402308
0.042815395	0.042815395	0.0
0.025702933	0.024541834	0.047416925
0.26140538	0.25996977	0.0074487925
0.015336785	0.015336785	0.0
0.259349	0.22936521	0.16254413
0.015336785	0.015336785	0.0
0.045520183	0.05807351	0.25679278
0.018285174	0.016325627	0.11534858
0.040928647	0.05642478	0.33736753
0.015336785	0.015336785	0.0
0.015336785	0.015336785	0.0
0.015336785	0.015336785	0.0
0.015336785	0.015336785	0.0
0.18698816	0.23490731	0.28889441
0.0447798	0.033645894	0.2974546
0.1442905	0.19112214	0.33736706
0.024416333	0.016090738	0.42550611
0.030988688	0.020650353	0.416502
0.077783495	0.06694621	0.16172266
0.015336785	0.015336785	0.0
0.015336785	0.015336785	0.0
0.017140562	0.015336785	0.113027096
0.37805972	0.29141665	0.39072183
0.047995288	0.058367223	0.20660639
0.21384968	0.23434338	0.117928386
0.09335426	0.09335426	0.0
0.03725084	0.03725084	0.0
0.024931975	0.035231683	0.35641384
0.015336785	0.015336785	0.0
0.7176476	0.7229819	0.026478827
0.1670517	0.20522021	0.25268674
0.028209554	0.04418963	0.46541023
0.061251216	0.061251216	0.0
0.36477572	0.3548007	0.043307662
0.016615486	0.01572123	0.056231976
0.11567194	0.11567194	0.0
0.018249897	0.024598511	0.30501413
