ref	alt	circuitsnp_prediction
0.022122359	0.018318776	0.19254446
0.022136485	0.018318776	0.19319725
0.05310816	0.018318776	1.1004858
0.018318776	0.017474419	0.048048258
0.021610025	0.021610025	0.0
0.018318776	0.032897897	0.6004448
0.009800252	0.009800252	0.0
0.0075723445	0.0075723445	0.0
0.018016433	0.018318776	0.016949892
0.02231215	0.018318776	0.20128107
0.35960487	0.5889455	0.93668747
0.0120699275	0.0047007566	0.95042515
0.023775905	0.017474419	0.31436896
0.018318776	0.02557899	0.34126806
0.018318776	0.018318776	0.0
0.017474419	0.017474419	0.0
0.019341609	0.015321612	0.2370851
0.019286687	0.018318776	0.052475214
0.018318776	0.058837697	1.2090073
0.039141413	0.039141413	0.0
0.011077216	0.017474419	0.4623375
0.025429111	0.025429111	0.0
0.018318776	0.0122039355	0.4123776
0.018318776	0.01964268	0.07112789
0.06149312	0.04119337	0.42204714
0.05635788	0.018318776	1.163315
0.01656693	0.015031895	0.09879398
0.045713834	0.045713834	0.0
0.025389386	0.025389386	0.0
0.018318776	0.022136485	0.19319725
0.20169614	0.28811234	0.4711573
0.03461239	0.03461239	0.0
0.018318776	0.013460473	0.31310582
0.01388779	0.017988665	0.26289916
0.011427821	0.0095357355	0.18291664
0.006414775	0.007996524	0.2219963
0.018318776	0.019653482	0.07168865
0.021357408	0.01881287	0.12945414
0.012684552	0.011782761	0.0746603
0.018318776	0.010097738	0.60395455
0.018318776	0.02633359	0.37111664
0.009237189	0.018318776	0.6938975
0.043275576	0.018318776	0.8854134
0.010628156	0.02026005	0.65492725
0.053328402	0.015348498	1.2847869
0.06872346	0.026045699	1.0150464
0.009022974	0.017170865	0.6516962
0.007663974	0.025420485	1.2170804
0.0186012	0.0120699275	0.439142
0.018917155	0.018917155	0.0
0.0186012	0.018318776	0.01558733
0.018318776	0.016056003	0.13414598
0.018584963	0.016475955	0.12259722
0.027630491	0.018318776	0.42052412
0.018318776	0.023335317	0.24716496
0.018318776	0.028870087	0.46568584
0.018917155	0.018318776	0.032752275
0.005405125	0.010679228	0.68626976
0.01949745	0.01949745	0.0
0.03147308	0.016672809	0.65051913
0.024076436	0.024076436	0.0
0.027140768	0.03499516	0.26227903
0.015524893	0.018318776	0.16832376
0.027414419	0.018318776	0.41245127
0.01423233	0.027878268	0.68627095
0.018539453	0.0120699275	0.43575406
0.018318776	0.00950322	0.66523576
0.019239428	0.018318776	0.049973488
0.018318776	0.010567865	0.55797315
0.010153476	0.018318776	0.5983937
0.025662892	0.018318776	0.3446288
0.019200524	0.010624876	0.60044503
0.0120699275	0.018318776	0.42355466
0.012294409	0.018388553	0.4087727
0.0186012	0.0186012	0.0
0.023815027	0.023815027	0.0
0.009448786	0.018318776	0.67103505
0.019746989	0.018318776	0.076530695
0.022166997	0.018318776	0.19460583
0.018318776	0.02799386	0.4339633
0.013022832	0.026190944	0.7121413
0.016349772	0.016349772	0.0
0.019653482	0.018528445	0.060094357
0.01603801	0.018318776	0.13528562
0.013827488	0.013827488	0.0
0.015112051	0.018318776	0.19569516
0.18447429	0.018318776	2.4950173
0.018379645	0.014376165	0.24974227
0.015524893	0.018318776	0.16832376
0.017647307	0.018318776	0.03802657
0.015673885	0.02483828	0.46974397
0.018318776	0.021915046	0.18291688
0.013730575	0.026449824	0.6686044
0.007900435	0.018318776	0.8515656
0.020219099	0.018318776	0.10063887
0.018318776	0.018318776	0.0
0.06772433	0.06772433	0.0
0.019746989	0.019746989	0.0
0.01653472	0.043231	0.98861575
0.027598199	0.026045699	0.05949354
0.018318776	0.012294409	0.40489984
0.018318776	0.008812559	0.7413857
0.030705057	0.018318776	0.52919865
0.018318776	0.022166997	0.19460583
0.015163651	0.018318776	0.19223428
0.025937527	0.027878268	0.0741508
0.030092882	0.02245863	0.30045414
0.0468037	0.03936454	0.18087149
0.009941307	0.011782761	0.17180061
0.01547181	0.0078171985	0.6904383
0.026572213	0.027832504	0.047633886
0.015348498	0.0060376446	0.94241524
0.06765097	0.039141413	0.57730055
0.016624158	0.016624158	0.0
0.018318776	0.02247922	0.2089119
0.003852336	0.021915046	1.7567925
0.030172216	0.030172216	0.0
0.029592175	0.029592175	0.0
0.026045699	0.018318776	0.35982823
0.027414419	0.02053369	0.29605198
0.017963232	0.018318776	0.019961596
0.016469728	0.02344769	0.360368
0.018318776	0.01964268	0.07112789
0.01945858	0.018318776	0.061523438
0.018318776	0.018318776	0.0
0.023886243	0.018318776	0.27106357
0.018318776	0.020294836	0.104454756
0.019139932	0.018333985	0.04384184
0.018318776	0.018318776	0.0
0.018318776	0.018318776	0.0
0.013573189	0.011457617	0.17158413
0.03188906	0.06445792	0.7379701
0.018679162	0.018318776	0.0198493
0.012136727	0.012136727	0.0
0.018220976	0.018220976	0.0
0.03361787	0.01442659	0.865649
0.011648602	0.018318776	0.459512
0.018318776	0.06212133	1.266809
0.029282419	0.11240807	1.4346719
0.018288717	0.01464834	0.22565866
0.016870394	0.018318776	0.08384013
0.0141774025	0.0141774025	0.0
0.018318776	0.11240807	1.9149637
0.018408237	0.017474419	0.05301118
0.018318776	0.018318776	0.0
0.01643018	0.018318776	0.1107285
0.022536395	0.022536395	0.0
0.018318776	0.027630491	0.42052412
0.018318776	0.010985294	0.51881146
0.017989399	0.017989399	0.0
0.1513619	0.20191747	0.34960628
0.009153222	0.009687823	0.05730343
0.025377283	0.025377283	0.0
0.009998871	0.009998871	0.0
0.018318776	0.021133747	0.14581633
0.020907009	0.020907009	0.0
0.0186012	0.018318776	0.01558733
0.018318776	0.02799386	0.4339633
0.022536395	0.018318776	0.21151066
0.016870394	0.018318776	0.08384013
0.008057387	0.018318776	0.83173585
0.014290208	0.018318776	0.25244737
0.018318776	0.039141413	0.780694
0.024465736	0.024465736	0.0
0.00392149	0.004610964	0.16265774
0.04337224	0.04337224	0.0
0.018318776	0.017286547	0.05904889
0.018917155	0.018318776	0.032752275
0.02351513	0.021871304	0.07415056
0.018318776	0.015190989	0.19040513
0.014526962	0.018318776	0.23577523
0.0186012	0.018388553	0.011714458
0.019952515	0.021915046	0.09582257
0.014376165	0.014376165	0.0
0.03219454	0.018318776	0.5781059
0.034783315	0.034783315	0.0
0.050495	0.063104264	0.23628306
0.044052884	0.044052884	0.0
0.012392372	0.018318776	0.39686418
0.018318776	0.018318776	0.0
0.011531976	0.016731497	0.3774433
0.018318776	0.06307983	1.283143
0.021353692	0.018318776	0.15639448
0.034754876	0.018318776	0.65727806
0.018318776	0.031723365	0.562876
0.020682113	0.023579497	0.13407135
0.031723365	0.018318776	0.562876
0.018318776	0.117210366	1.9622235
0.0663005	0.0663005	0.0
0.029578622	0.029578622	0.0
0.05630749	0.05630749	0.0
0.018318776	0.016772022	0.089788675
0.00690238	0.018318776	0.9876225
0.005295863	0.0048359595	0.091308594
0.0481228	0.018318776	0.99666023
0.018318776	0.007736325	0.8727219
0.021432815	0.018318776	0.1601739
0.0031193132	0.0031193132	0.0
0.016772022	0.018318776	0.089788675
0.018318776	0.018318776	0.0
0.014090285	0.020060927	0.35936284
0.008400647	0.018318776	0.7896702
0.018318776	0.0186012	0.01558733
0.018318776	0.016672809	0.09582257
0.024709288	0.018318776	0.30578375
0.018318776	0.018318776	0.0
0.019653482	0.018318776	0.07168865
0.018318776	0.018145034	0.009706497
0.013591002	0.018318776	0.30332303
0.018318776	0.05210631	1.080384
0.018318776	0.025865965	0.3527193
0.013919889	0.013919889	0.0
0.018318776	0.0044673323	1.4251463
0.060065202	0.060065202	0.0
0.020849079	0.018510027	0.12138343
0.018318776	0.018318776	0.0
0.056351393	0.018318776	1.1631935
0.018318776	0.021253804	0.1516037
0.009800252	0.009800252	0.0
0.019393964	0.018318776	0.058131218
0.018318776	0.018318776	0.0
0.018318776	0.025942383	0.35574794
0.009647976	0.019746989	0.7265029
0.021915046	0.037402015	0.55051184
0.066252455	0.018318776	1.3356066
0.011156316	0.025263818	0.83173704
0.0069472454	0.0069472454	0.0
0.02448622	0.011145959	0.800616
0.018318776	0.018318776	0.0
0.009604825	0.015226999	0.46649742
0.012647807	0.018318776	0.37620282
0.018318776	0.043320492	0.8864975
0.006294267	0.0031787844	0.6862707
0.02245863	0.018318776	0.20797443
0.031723365	0.018318776	0.562876
0.008407038	0.008407038	0.0
0.018318776	0.016772022	0.089788675
0.30144328	0.30569872	0.020128608
0.018318776	0.022962267	0.23066735
0.022166997	0.018318776	0.19460583
0.016349772	0.009054032	0.59839344
0.02836207	0.018318776	0.44740963
0.023735775	0.018318776	0.2645905
0.019746989	0.018318776	0.076530695
0.018318776	0.01964268	0.07112789
0.018917155	0.018917155	0.0
0.009307256	0.009307256	0.0
0.0130263	0.017989399	0.32785368
0.05241148	0.018318776	1.0865455
0.04202465	0.04202465	0.0
0.018318776	0.034783315	0.65812516
0.013835877	0.010820796	0.24884796
0.018318776	0.019814352	0.08000469
0.018318776	0.025942383	0.35574794
0.0011592596	0.0011592596	0.0
0.0371848	0.018318776	0.72737885
0.0128436005	0.018318776	0.36064267
0.019246934	0.018318776	0.05037117
0.020219099	0.020219099	0.0
0.018318776	0.011232755	0.49628472
0.0042431485	0.0058965	0.33071518
0.018318776	0.0186012	0.01558733
0.013896412	0.013896412	0.0
0.018318776	0.018318776	0.0
0.008011729	0.008011729	0.0
0.07602966	0.07602966	0.0
0.039525647	0.03031017	0.27501512
0.018318776	0.03959019	0.79256153
0.016772022	0.018318776	0.089788675
0.018318776	0.011090575	0.50916696
0.012366745	0.0197188	0.47403312
0.012647807	0.018318776	0.37620282
0.0141935395	0.0141935395	0.0
0.0053841765	0.018318776	1.2375519
0.03219454	0.047015764	0.3941188
0.010251853	0.017153671	0.5217514
0.030378073	0.021915046	0.33523798
0.018318776	0.018318776	0.0
0.010462884	0.018318776	0.568063
0.0186012	0.018318776	0.01558733
0.030930912	0.05062052	0.51312804
0.029592175	0.007081828	1.4529097
0.034783315	0.034783315	0.0
0.012536206	0.012536206	0.0
0.1998669	0.018318776	2.5942137
0.044944916	0.018318776	0.9250088
0.016746689	0.02557899	0.43259406
0.017312616	0.017312616	0.0
0.034486186	0.018318776	0.64923835
0.018259667	0.012148738	0.41367435
0.003004557	0.0045920713	0.4257946
0.015430939	0.018318776	0.17448926
0.018358322	0.018318776	0.0021967888
0.04119337	0.04119337	0.0
0.025129482	0.023016877	0.08997893
0.018318776	0.026908215	0.39329362
0.018318776	0.018917155	0.032752275
0.018359061	0.018318776	0.0022377968
0.02799386	0.018318776	0.4339633
0.018318776	0.007760624	0.86956143
0.027391912	0.016056003	0.54575276
0.018318776	0.017755542	0.03180194
0.018388553	0.018318776	0.0038728714
0.021915046	0.021915046	0.0
0.012294409	0.018318776	0.40489984
0.018514672	0.025646703	0.33314443
0.012456051	0.017631227	0.3527193
0.031040812	0.011897374	0.97854924
0.009471566	0.018318776	0.66860414
0.018318776	0.02557899	0.34126806
0.014086999	0.02818363	0.7078903
0.030731497	0.034486186	0.11915183
0.051377557	0.04114007	0.23295307
0.015403695	0.018318776	0.17628407
0.018318776	0.017286547	0.05904889
0.008974896	0.018318776	0.72296834
0.018318776	0.013896412	0.28079057
0.016731497	0.016731497	0.0
0.018318776	0.021306379	0.15412807
0.010020758	0.012527402	0.22579479
0.018318776	0.018318776	0.0
0.018318776	0.018318776	0.0
0.011170771	0.011170771	0.0
0.032168254	0.032499313	0.010581017
0.009998871	0.009998871	0.0
0.01347853	0.018318776	0.31174684
0.057974193	0.04759002	0.20833778
0.018318776	0.050494492	1.0472629
0.012261575	0.018318776	0.40760732
0.018318776	0.08044756	1.5450587
0.03420343	0.026350588	0.2689333
0.16974965	0.23680295	0.41711462
0.018318776	0.015611727	0.16265798
0.018318776	0.023540445	0.25612664
0.04337224	0.054157425	0.2334137
0.020219099	0.020219099	0.0
0.047271606	0.018318776	0.97792006
0.018318776	0.01669282	0.09460282
0.018318776	0.023886243	0.27106357
0.0141935395	0.018318776	0.2593329
0.045171652	0.045171652	0.0
0.0331632	0.0238364	0.33982754
0.031268664	0.03370148	0.07744002
0.007736325	0.007736325	0.0
0.018318776	0.004263845	1.4719708
0.015830304	0.6693776	4.8352437
0.012294409	0.018318776	0.40489984
0.018318776	0.015348498	0.17992997
0.014419825	0.018318776	0.24328637
0.012294409	0.018318776	0.40489984
0.0186012	0.016746689	0.10691333
0.01088739	0.013972412	0.25260353
0.012919878	0.018318776	0.35464358
0.018318776	0.013460473	0.31310582
0.012978814	0.018318776	0.35003304
0.017474419	0.015312048	0.13429642
0.050167706	0.044446833	0.12708282
0.0197188	0.0197188	0.0
0.018318776	0.015430939	0.17448926
0.023265032	0.02243952	0.03697276
0.029193621	0.014376165	0.72352624
0.03023033	0.018318776	0.5131273
0.02799386	0.021899693	0.25176263
0.01843111	0.01949745	0.05733061
0.024709288	0.018318776	0.30578375
0.018318776	0.019873662	0.083054066
0.015433708	0.015433708	0.0
0.041024808	0.022359036	0.6262238
0.016731497	0.021879427	0.2735033
0.02247922	0.018318776	0.2089119
0.10910978	0.018318776	1.8814735
0.018318776	0.038550258	0.76486063
0.010624876	0.010624876	0.0
0.020334514	0.018318776	0.10644865
0.013195239	0.022536395	0.5447862
0.018318776	0.02836207	0.44740963
0.018388553	0.018318776	0.0038728714
0.016731497	0.018318776	0.092249155
0.018318776	0.009998871	0.61389375
0.010567865	0.018318776	0.55797315
0.035544045	0.035544045	0.0
0.018318776	0.0238364	0.26892376
0.025018755	0.019098172	0.27608752
0.018318776	0.040651824	0.8201299
0.013762848	0.017450446	0.24113846
0.044985622	0.029578323	0.4353056
0.008057387	0.018318776	0.83173585
0.021253804	0.018318776	0.1516037
0.012087156	0.018318776	0.4221108
0.018318776	0.012999929	0.34838605
0.019776233	0.025279967	0.25116205
0.027630491	0.027630491	0.0
0.018318776	0.018318776	0.0
0.024682619	0.022757603	0.08317208
0.018388553	0.018318776	0.0038728714
0.05525715	0.018318776	1.1424251
0.018318776	0.0186012	0.01558733
0.0069472454	0.02053369	1.0974977
0.03088181	0.024857864	0.22318983
0.018318776	0.014900973	0.20997548
0.030705057	0.025890354	0.17551208
0.021060383	0.021060383	0.0
0.016056003	0.018318776	0.13414598
0.018318776	0.015611727	0.16265798
0.016120434	0.013006293	0.21781445
0.010786338	0.066563785	1.877918
0.018318776	0.018318776	0.0
0.015348498	0.018318776	0.17992997
0.01818499	0.015459149	0.16516829
0.022375062	0.022375062	0.0
0.013266008	0.018318776	0.32785535
0.019239428	0.018318776	0.049973488
0.018318776	0.23162232	2.782167
0.08983484	0.08983484	0.0
0.018318776	0.01098714	0.5186417
0.018318776	0.057430536	1.1833067
0.011736236	0.018318776	0.45192838
0.018318776	0.018318776	0.0
0.018318776	0.09037658	1.6722946
0.039141413	0.039141413	0.0
0.2573105	0.25576794	0.008087873
0.034486186	0.034486186	0.0
0.016731497	0.00091248547	2.9248366
0.016870394	0.018318776	0.08384013
0.019479718	0.019833578	0.018363476
0.0042178906	0.077574976	2.9884322
0.077574976	0.22321777	1.228749
0.007444031	0.10113393	2.7081826
0.018318776	0.018318776	0.0
0.027706228	0.03023033	0.08978796
0.01734669	0.017474419	0.007466316
0.018318776	0.011970017	0.43196797
0.012139574	0.012139574	0.0
0.011431884	0.0197188	0.55358434
0.015192387	0.035737686	0.87649417
0.012087156	0.018318776	0.4221108
0.014376165	0.014376165	0.0
0.018318776	0.01818499	0.007466078
0.008974896	0.018318776	0.72296834
0.021060383	0.021060383	0.0
0.018318776	0.017286547	0.05904889
0.01959314	0.018318776	0.06855202
0.04182786	0.052469723	0.23784232
0.064542055	0.064542055	0.0
0.051181626	0.051181626	0.0
0.018318776	0.02026005	0.10270381
0.018216874	0.01153912	0.46338415
0.022359036	0.018318776	0.20342827
0.026147755	0.04759002	0.6211238
0.018318776	0.012647807	0.37620282
0.018318776	0.017031852	0.07415128
0.019814352	0.018318776	0.08000469
0.021060383	0.021060383	0.0
0.0236082	0.025324585	0.0719409
0.018318776	0.17487743	2.4298935
0.014959476	0.018259667	0.20270538
0.021915046	0.019952515	0.09582257
0.018318776	0.011241095	0.49553418
0.018318776	0.023815027	0.2680049
0.022136485	0.022136485	0.0
0.018887797	0.018318776	0.031169415
0.019256549	0.019256549	0.0
0.018318776	0.018547557	0.012644529
0.018318776	0.018530631	0.011714458
0.011513021	0.021436583	0.63171005
0.045171652	0.018318776	0.9302783
0.011768823	0.011768823	0.0
0.018318776	0.17024776	2.3974679
0.02162245	0.0042596725	1.6421306
0.0069472454	0.018318776	0.9810984
0.018318776	0.022136485	0.19319725
0.009307256	0.018318776	0.68627
0.015830304	0.018318776	0.14853215
0.016599435	0.004424724	1.334465
