ref	alt	circuitsnp_prediction
0.03539142	0.028713953	0.21598482
0.039088104	0.028713953	0.31917334
0.058964156	0.028713953	0.7511864
0.028713953	0.030341921	0.056824684
0.035759766	0.035759766	0.0
0.028713953	0.04877422	0.55068827
0.016602479	0.016602479	0.0
0.01179859	0.01179859	0.0
0.025320658	0.028713953	0.12925005
0.03320485	0.028713953	0.14994717
0.2508191	0.5214349	1.1800407
0.023481064	0.009917846	0.8756523
0.030858593	0.030341921	0.017417908
0.028713953	0.03568971	0.2246871
0.028713953	0.028713953	0.0
0.030341921	0.030341921	0.0
0.029174253	0.026868572	0.0847013
0.04026747	0.028713953	0.35012722
0.028713953	0.051580742	0.60958934
0.04209963	0.04209963	0.0
0.021196414	0.030341921	0.36808586
0.031262707	0.031262707	0.0
0.028713953	0.036731485	0.25453997
0.028713953	0.027914273	0.029067993
0.03365647	0.03784026	0.12150717
0.05299053	0.028713953	0.638042
0.027935954	0.024531575	0.13344955
0.05012386	0.05012386	0.0
0.036504027	0.036504027	0.0
0.028713953	0.039088104	0.31917334
0.15256836	0.1932846	0.28579032
0.044314682	0.044314682	0.0
0.028713953	0.024738532	0.15310574
0.01759457	0.029506583	0.5292225
0.018348265	0.017895652	0.025438309
0.016374761	0.022122562	0.30671763
0.028713953	0.032769844	0.1363101
0.032826237	0.030023396	0.092144966
0.019806411	0.020004204	0.010138512
0.028713953	0.021446235	0.29928875
0.028713953	0.03809103	0.2922969
0.017170584	0.028713953	0.526
0.03804591	0.028713953	0.29106474
0.017526438	0.029201264	0.5224557
0.047128342	0.022803094	0.7511864
0.06328469	0.025750414	0.93848085
0.014404036	0.023974428	0.51923704
0.008867436	0.031308867	1.2844183
0.03050067	0.023481064	0.2687688
0.030000547	0.030000547	0.0
0.03050067	0.028713953	0.062206745
0.028713953	0.030956028	0.077495575
0.0297259	0.024063852	0.21712661
0.03759517	0.028713953	0.27867818
0.028713953	0.03117292	0.08470154
0.028713953	0.04187625	0.39097953
0.030000547	0.028713953	0.045158148
0.012865787	0.019943308	0.44551754
0.026281962	0.026281962	0.0
0.03105056	0.03300454	0.06304693
0.03431963	0.03431963	0.0
0.018321875	0.017788129	0.030107975
0.023627317	0.028713953	0.20020294
0.03673628	0.028713953	0.2546754
0.023145724	0.03567389	0.44551706
