ref	alt	circuitsnp_prediction
0.009742404	0.004669154	0.74061966
0.009916807	0.004669154	0.7585392
0.050309893	0.004669154	2.4241633
0.004669154	0.014300103	1.1290121
0.006358161	0.006358161	0.0
0.004669154	0.008628317	0.61805725
0.003920879	0.003920879	0.0
0.007860306	0.007860306	0.0
0.021359626	0.004669154	1.5374355
0.035794657	0.004669154	2.0685918
0.7859011	0.8040585	0.11146271
0.002701844	0.0011917204	0.82004976
0.065702885	0.014300103	1.5784335
0.004669154	0.014725742	1.1587744
0.004669154	0.004669154	0.0
0.014300103	0.014300103	0.0
0.018854002	0.005273804	1.2877195
0.006512064	0.004669154	0.33453178
0.004669154	0.23067495	4.1575933
0.028710714	0.028710714	0.0
0.0058528627	0.014300103	0.9018693
0.01908676	0.01908676	0.0
0.004669154	0.0074956142	0.4761839
0.004669154	0.008564082	0.6105194
0.061687734	0.05609131	0.101050854
0.027177539	0.004669154	1.7842865
0.0066121067	0.008966829	0.30700302
0.02217866	0.02217866	0.0
0.00925369	0.00925369	0.0
0.004669154	0.009916807	0.7585392
0.4243711	0.59320754	0.68209606
0.0150446985	0.0150446985	0.0
0.004669154	0.0075430498	0.48254013
0.01539796	0.0050001345	1.1352754
0.012908358	0.008084226	0.47283554
0.004876174	0.005013973	0.028006554
0.004669154	0.009213405	0.6842575
0.011118113	0.008793561	0.23690367
0.0056307516	0.002977206	0.6399226
0.004669154	0.0033259934	0.34055805
0.004669154	0.011195991	0.8811569
0.0030680439	0.004669154	0.42154503
0.031859167	0.004669154	1.9480448
0.009070505	0.0077110827	0.16374016
0.058776688	0.010262599	1.7954988
0.029382218	0.011847905	0.92614245
0.014712396	0.007608472	0.66661215
0.014145589	0.023795033	0.5299101
0.006433282	0.002701844	0.8712988
0.0064154672	0.0064154672	0.0
0.006433282	0.004669154	0.32228088
0.004669154	0.005079589	0.08466482
0.008006391	0.027051507	1.2368882
0.017694587	0.004669154	1.3454537
0.004669154	0.01689553	1.2984309
0.004669154	0.070844635	2.7883108
0.0064154672	0.004669154	0.31948996
0.0020092586	0.002899207	0.36756372
0.010579875	0.010579875	0.0
0.01664692	0.006242658	0.991344
0.02968824	0.02968824	0.0
0.013901653	0.012915177	0.074604034
0.008024313	0.004669154	0.54487467
0.014763841	0.004669154	1.161397
0.0100116795	0.019785779	0.6911328
0.0111319665	0.002701844	1.424375
0.004669154	0.0051573473	0.099935055
0.0059483955	0.004669154	0.24342966
0.004669154	0.007513109	0.4785328
0.0038012841	0.004669154	0.20651054
0.014342981	0.004669154	1.1320496
0.008872546	0.006076736	0.38131094
0.002701844	0.004669154	0.5490179
0.00402376	0.009143808	0.8260145
0.006433282	0.006433282	0.0
0.021794425	0.021794425	0.0
0.0028098617	0.004669154	0.5097089
0.008587499	0.004669154	0.6132741
0.0097173555	0.004669154	0.73801994
0.004669154	0.021087037	1.524313
0.01173961	0.035549603	1.1323483
0.0074793138	0.0074793138	0.0
0.009213405	0.011256591	0.20235872
0.005798416	0.004669154	0.21774244
0.0070840013	0.0070840013	0.0
0.0050068004	0.004669154	0.07015848
0.134808	0.004669154	3.5029974
0.010827888	0.0110864965	0.02386427
0.008024313	0.004669154	0.54487467
0.012925614	0.004669154	1.0265627
0.0049036555	0.010188482	0.7366018
0.004669154	0.008925782	0.6522517
0.0043340363	0.009395173	0.77879286
0.007404644	0.004669154	0.4638815
0.045693632	0.004669154	2.3230715
0.004669154	0.004669154	0.0
0.059289698	0.059289698	0.0
0.008587499	0.008587499	0.0
0.015421373	0.059628278	1.398314
0.012600454	0.011847905	0.062343597
0.004669154	0.00402376	0.14940977
0.004669154	0.00925125	0.688395
0.04017741	0.004669154	2.1886537
0.004669154	0.0097173555	0.73801994
0.0039961366	0.004669154	0.15632582
0.018096488	0.019785779	0.09096718
0.013707059	0.009548029	0.36578417
0.1371956	0.08320853	0.56074977
0.002671748	0.002977206	0.108558655
0.006144556	0.0021299273	1.06351
0.014215095	0.010312534	0.32489538
0.010262599	0.0021813917	1.5566745
0.0674475	0.028710714	0.8947778
0.0068761953	0.0068761953	0.0
0.004669154	0.009521104	0.7174196
0.0015904988	0.008925782	1.7322702
0.0070407223	0.0070407223	0.0
0.0073590963	0.0073590963	0.0
0.011847905	0.004669154	0.9384117
0.014763841	0.010929495	0.30460024
0.0062423507	0.004669154	0.29196072
0.006651798	0.008237399	0.21539497
0.004669154	0.008564082	0.6105194
0.0074711447	0.004669154	0.47288942
0.004669154	0.004669154	0.0
0.012224376	0.004669154	0.9700737
0.004669154	0.0115334755	0.91119623
0.003929229	0.0036289713	0.07979536
0.004669154	0.004669154	0.0
0.004669154	0.004669154	0.0
0.011267843	0.009959976	0.124700546
0.0096868295	0.019667076	0.71830773
0.010817336	0.004669154	0.8463683
0.009703669	0.009703669	0.0
0.01271757	0.01271757	0.0
0.038165748	0.018208155	0.7606063
0.007706163	0.004669154	0.5040984
0.004669154	0.0958875	3.118319
0.0135966465	0.06924876	1.6859553
0.005535398	0.005751528	0.038519382
0.009099456	0.004669154	0.6716976
0.003982739	0.003982739	0.0
0.004669154	0.06924876	2.7638104
0.029518725	0.014300103	0.74031806
0.004669154	0.004669154	0.0
0.005316962	0.004669154	0.13057518
0.022355376	0.022355376	0.0
0.004669154	0.017694587	1.3454537
0.004669154	0.0066976673	0.36282158
0.0047373534	0.0047373534	0.0
0.018833496	0.0674635	1.3267839
0.0042964513	0.0040035946	0.0708909
0.01184895	0.01184895	0.0
0.0035077496	0.0035077496	0.0
0.004669154	0.0138882985	1.0993743
0.008602821	0.008602821	0.0
0.006433282	0.004669154	0.32228088
0.004669154	0.021087037	1.524313
0.022355376	0.004669154	1.5840178
0.009099456	0.004669154	0.6716976
0.0021460005	0.004669154	0.7799039
0.007466797	0.004669154	0.4723029
0.004669154	0.028710714	1.8407433
0.008133068	0.008133068	0.0
0.001591845	0.0017159308	0.07518625
0.04389406	0.04389406	0.0
0.004669154	0.005032996	0.07540321
0.0064154672	0.004669154	0.31948996
0.009696487	0.011902432	0.20720911
0.004669154	0.009152275	0.6775389
0.0073418333	0.004669154	0.45529938
0.006433282	0.009143808	0.35432386
0.010233063	0.008925782	0.13800001
0.0110864965	0.0110864965	0.0
0.02973239	0.004669154	1.8767624
0.031270824	0.031270824	0.0
0.11309186	0.07987697	0.3844788
0.022486808	0.022486808	0.0
0.0072349827	0.004669154	0.44053125
0.004669154	0.004669154	0.0
0.007608465	0.005327688	0.35863972
0.004669154	0.0126286	1.003015
0.004830508	0.004669154	0.03413582
0.031228155	0.004669154	1.9273882
0.004669154	0.015473073	1.2090373
0.009696189	0.012943621	0.2921548
0.015473073	0.004669154	1.2090373
0.004669154	0.016353516	1.2652736
0.34671792	0.34671792	0.0
0.009401166	0.009401166	0.0
0.09750328	0.09750328	0.0
0.004669154	0.0058396617	0.22487164
0.005307634	0.004669154	0.12880993
0.0027602897	0.0022083225	0.2236557
0.038585816	0.004669154	2.146577
0.004669154	0.0027535616	0.53000546
0.007193134	0.004669154	0.4346881
0.0018081546	0.0018081546	0.0
0.0058396617	0.004669154	0.22487164
0.004669154	0.004669154	0.0
0.005586393	0.03416569	1.840049
0.004739544	0.004669154	0.015033722
0.004669154	0.006433282	0.32228088
0.004669154	0.006242658	0.2920103
0.021758774	0.004669154	1.5563581
0.004669154	0.004669154	0.0
0.009213405	0.004669154	0.6842575
0.004669154	0.0046428726	0.005671501
0.005074875	0.004669154	0.08373165
0.004669154	0.08808868	3.0248983
0.004669154	0.00898382	0.65879154
0.020655435	0.020655435	0.0
0.004669154	0.0016230681	1.0597153
0.04563957	0.04563957	0.0
0.018165886	0.014012097	0.2638464
0.004669154	0.004669154	0.0
0.10340205	0.004669154	3.2021146
0.004669154	0.011571657	0.9145398
0.003920879	0.003920879	0.0
0.017212074	0.004669154	1.3173151
0.004669154	0.004669154	0.0
0.004669154	0.012441389	0.98789024
0.003928371	0.008587499	0.7867708
0.008925782	0.052385177	1.8145211
0.052854083	0.004669154	2.476179
0.008914433	0.018549828	0.7425585
0.0023756847	0.0023756847	0.0
0.016225623	0.010613513	0.43015194
0.004669154	0.004669154	0.0
0.015326635	0.01885621	0.21084118
0.008692036	0.004669154	0.6254792
0.004669154	0.028495235	1.832988
0.0019729405	0.0011953835	0.50183725
0.009548029	0.004669154	0.72027063
0.015473073	0.004669154	1.2090373
0.0042843274	0.0042843274	0.0
0.004669154	0.0058396617	0.22487164
0.21797942	0.16613622	0.3357817
0.004669154	0.006763841	0.37271976
0.0097173555	0.004669154	0.73801994
0.0074793138	0.0044694557	0.5179024
0.026041402	0.004669154	1.740416
0.034364138	0.004669154	2.0263238
0.008587499	0.004669154	0.6132741
0.004669154	0.008564082	0.6105194
0.0064154672	0.0064154672	0.0
0.0032335494	0.0032335494	0.0
0.004269481	0.0047373534	0.104456425
0.038823355	0.004669154	2.152961
0.19209953	0.19209953	0.0
0.004669154	0.031270824	1.9287977
0.005340626	0.0037710327	0.34957075
0.004669154	0.009374825	0.7017889
0.004669154	0.012441389	0.98789024
0.0025135954	0.0025135954	0.0
0.013984775	0.004669154	1.1063948
0.002863494	0.004669154	0.49074793
0.0120591065	0.004669154	0.95629406
0.045693632	0.045693632	0.0
0.004669154	0.0038657386	0.18963194
0.0031934802	0.0055032424	0.546546
0.004669154	0.006433282	0.32228088
0.0041537206	0.0041537206	0.0
0.004669154	0.004669154	0.0
0.003362802	0.003362802	0.0
0.04985461	0.04985461	0.0
0.03617258	0.029711096	0.20346236
0.004669154	0.02500503	1.6987419
0.0058396617	0.004669154	0.22487164
0.004669154	0.004566903	0.022245407
0.010178071	0.014549561	0.36175156
0.008692036	0.004669154	0.6254792
0.005775598	0.005775598	0.0
0.0022384238	0.004669154	0.73764515
0.02973239	0.03113953	0.047692537
0.005503477	0.006503823	0.16801643
0.018929413	0.008925782	0.76191807
0.004669154	0.004669154	0.0
0.0069619883	0.004669154	0.401793
0.006433282	0.004669154	0.32228088
0.012335438	0.055432066	1.5472975
0.0073590963	0.004748768	0.44067812
0.031270824	0.031270824	0.0
0.0023791261	0.0023791261	0.0
0.15571687	0.004669154	3.6716487
0.066799626	0.004669154	2.725175
0.005315396	0.014725742	1.0284953
0.012168342	0.012168342	0.0
0.029846005	0.004669154	1.8806934
0.006792573	0.005512865	0.21003294
0.0031368167	0.0025264975	0.21698666
0.004721355	0.004669154	0.011170387
0.0062407684	0.004669154	0.2917056
0.05609131	0.05609131	0.0
0.023771944	0.00996972	0.882993
0.004669154	0.039973713	2.1833587
0.004669154	0.0064154672	0.31948996
0.0051827505	0.004669154	0.104874134
0.021087037	0.004669154	1.524313
0.004669154	0.004090649	0.13285542
0.013546777	0.005079589	0.98946524
0.004669154	0.015187729	1.190134
0.009143808	0.004669154	0.67660475
0.008925782	0.008925782	0.0
0.00402376	0.004669154	0.14940977
0.03712277	0.04311102	0.15578651
0.010677641	0.009201724	0.15025187
0.010810822	0.0037741277	1.0594668
0.0028198601	0.004669154	0.5061469
0.004669154	0.014725742	1.1587744
0.0053230277	0.0089228805	0.52020264
0.03767102	0.029846005	0.24093866
0.07272575	0.044118404	0.53020334
0.006563783	0.004669154	0.34249496
0.004669154	0.005032996	0.07540321
0.0028268273	0.004669154	0.5036721
0.004669154	0.0041537206	0.117491245
0.005327688	0.005327688	0.0
0.004669154	0.008847222	0.6433325
0.004355435	0.01138558	0.968009
0.004669154	0.004669154	0.0
0.004669154	0.004669154	0.0
0.0044752853	0.0044752853	0.0
0.015550807	0.019058814	0.2069869
0.0035077496	0.0035077496	0.0
0.008918533	0.004669154	0.65143204
0.040262453	0.0311179	0.2671194
0.004669154	0.017266648	1.3205361
0.0051207915	0.004669154	0.09278488
0.004669154	0.17870434	3.836947
0.01146284	0.01229826	0.07119274
0.2421279	0.6994476	1.9857172
0.004669154	0.0067898226	0.37657976
0.004669154	0.0047724405	0.021983624
0.04389406	0.02248989	0.6908531
0.045693632	0.045693632	0.0
0.05016636	0.004669154	2.421155
0.004669154	0.004832241	0.034496784
0.004669154	0.012224376	0.9700737
0.005775598	0.004669154	0.21377611
0.032066464	0.032066464	0.0
0.014956778	0.019187424	0.2533946
0.019685123	0.039670937	0.72135353
0.0027535616	0.0027535616	0.0
0.004669154	0.0049650054	0.061733723
0.0086450325	0.89003646	6.8332014
0.00402376	0.004669154	0.14940977
0.004669154	0.010262599	0.7931633
0.008869854	0.004669154	0.6459093
0.00402376	0.004669154	0.14940977
0.006433282	0.005315396	0.19200182
0.0043988014	0.00429033	0.025077343
0.0037850474	0.004669154	0.21080732
0.004669154	0.0075430498	0.48254013
0.0043074116	0.004669154	0.08100414
0.014300103	0.0050292895	1.0543494
0.10503914	0.07403219	0.38389254
0.014549561	0.014549561	0.0
0.004669154	0.004721355	0.011170387
0.023830118	0.012026281	0.6958754
0.015819943	0.0110864965	0.36034155
0.030618977	0.004669154	1.9070594
0.021087037	0.012340947	0.5446305
0.008702227	0.010579875	0.1972704
0.021758774	0.004669154	1.5563581
0.004669154	0.010695922	0.8349581
0.004833165	0.004833165	0.0
0.036947787	0.010079167	1.3265526
0.005327688	0.012405242	0.8523426
0.009521104	0.004669154	0.7174196
0.30312222	0.004669154	4.5296235
0.004669154	0.013227863	1.0499835
0.006076736	0.006076736	0.0
0.00909869	0.004669154	0.67161274
0.0065239584	0.022355376	1.2476487
0.004669154	0.026041402	1.740416
0.009143808	0.004669154	0.67660475
0.005327688	0.004669154	0.13260126
0.004669154	0.0035077496	0.28716946
0.007513109	0.004669154	0.4785328
0.03141099	0.03141099	0.0
0.004669154	0.019187424	1.4279709
0.01657541	0.007794054	0.7634487
0.004669154	0.06637071	2.7182736
0.0066556777	0.013637522	0.72440815
0.013309464	0.0122144185	0.08696699
0.0021460005	0.004669154	0.7799039
0.011571657	0.004669154	0.9145398
0.002820068	0.004669154	0.506073
0.004669154	0.008538605	0.60751486
0.01152534	0.018448224	0.47744823
0.017694587	0.017694587	0.0
0.004669154	0.004669154	0.0
0.010424922	0.004791921	0.7829442
0.009143808	0.004669154	0.67660475
0.026985884	0.004669154	1.7770126
0.004669154	0.006433282	0.32228088
0.0023756847	0.010929495	1.5347905
0.009488645	0.013592471	0.36357212
0.004669154	0.0050674262	0.08225536
