ref	alt	circuitsnp_prediction
0.013479767	0.009090856	0.39835978
0.015489274	0.009090856	0.5393572
0.036697436	0.009090856	1.4236932
0.009090856	0.01208652	0.28784943
0.008944995	0.008944995	0.0
0.009090856	0.017543525	0.6659827
0.0059851506	0.0059851506	0.0
0.009318853	0.009318853	0.0
0.014691998	0.009090856	0.4857025
0.018334134	0.009090856	0.7108674
0.6144379	0.7279165	0.5180718
0.0074719223	0.003994782	0.6296606
0.018449351	0.01208652	0.42939997
0.009090856	0.016616514	0.6107516
0.009090856	0.009090856	0.0
0.01208652	0.01208652	0.0
0.01496391	0.008515481	0.57028055
0.011357816	0.009090856	0.22492743
0.009090856	0.073078096	2.1510131
0.046427634	0.046427634	0.0
0.0075699943	0.01208652	0.4724598
0.020429472	0.020429472	0.0
0.009090856	0.014544242	0.47544432
0.009090856	0.01080173	0.17416525
0.04979859	0.061612602	0.22539091
0.029283848	0.009090856	1.1903558
0.010500544	0.0081961	0.2500949
0.032942314	0.032942314	0.0
0.017813457	0.017813457	0.0
0.009090856	0.015489274	0.5393572
0.33950436	0.38572818	0.20019913
0.018316887	0.018316887	0.0
0.009090856	0.00799061	0.1301117
0.014229581	0.01032152	0.32504845
0.010873503	0.01218202	0.1149559
0.0054302616	0.008440493	0.44408464
0.009090856	0.015514213	0.5409908
0.020239713	0.02007513	0.008332968
0.005425165	0.006395259	0.1654849
0.009090856	0.007824265	0.15131664
0.009090856	0.018051092	0.69502044
0.0064706495	0.009090856	0.34263325
0.02952891	0.009090856	1.198942
0.007083059	0.013914163	0.68210506
0.039316848	0.012461448	1.1765842
0.035905886	0.014553444	0.92497945
0.010081289	0.01870819	0.62703323
0.009812012	0.014935871	0.42534637
0.010874298	0.0074719223	0.37868357
0.0153464945	0.0153464945	0.0
0.010874298	0.009090856	0.18093443
0.009090856	0.008937322	0.017188072
0.019537624	0.011115789	0.57252836
0.026083624	0.009090856	1.071336
0.009090856	0.019189963	0.75736237
0.009090856	0.021598859	0.87807465
0.0153464945	0.009090856	0.5299506
0.003900023	0.005857175	0.40865135
0.017965233	0.017965233	0.0
0.0182588	0.011839082	0.43975854
0.017785164	0.017785164	0.0
0.026138522	0.033349197	0.25105524
0.012184911	0.009090856	0.29605675
0.020377534	0.009090856	0.8186195
