ref	alt	circuitsnp_prediction
0.016902374	0.0068916283	0.90727806
0.014980661	0.0068916283	0.78463125
0.038193572	0.0068916283	1.7443864
0.0068916283	0.015525891	0.8209343
0.008678045	0.008678045	0.0
0.0068916283	0.015844045	0.84154177
0.0040651057	0.0040651057	0.0
0.009703659	0.009703659	0.0
0.02712523	0.0068916283	1.3907413
0.018289352	0.0068916283	0.9875548
0.7205646	0.75788105	0.19383335
0.004616184	0.0020636832	0.8076372
0.033133946	0.015525891	0.77609634
0.0068916283	0.018517071	1.0001607
0.0068916283	0.0068916283	0.0
0.015525891	0.015525891	0.0
0.015630774	0.0099282125	0.45963764
0.009641845	0.0068916283	0.33857775
0.0068916283	0.24341464	3.8364835
0.0431503	0.0431503	0.0
0.00911102	0.015525891	0.5395198
0.016376212	0.016376212	0.0
0.0068916283	0.019138305	1.0337927
0.0068916283	0.008079529	0.160223
0.07640944	0.05741595	0.30614018
0.026849864	0.0068916283	1.3802547
0.010571835	0.01239828	0.16121197
0.0325772	0.0325772	0.0
0.010332375	0.010332375	0.0
0.0068916283	0.014980661	0.78463125
0.3320772	0.52316344	0.79152524
0.015673857	0.015673857	0.0
0.0068916283	0.009103386	0.2805686
0.01948655	0.008595529	0.82952857
0.0061903847	0.0056086266	0.09927654
0.0052681784	0.005696317	0.078566074
0.0068916283	0.016192144	0.8636279
0.023556827	0.018012848	0.2739923
0.0052264435	0.0032518348	0.4764943
0.0068916283	0.0044801338	0.43307972
0.0068916283	0.011975058	0.55765057
0.0047544823	0.0068916283	0.37336922
0.054384183	0.0068916283	2.1147695
0.008728263	0.010586469	0.19488668
0.046521295	0.010088515	1.566011
0.045206957	0.019703003	0.8568411
0.009343855	0.010010097	0.06954861
0.010035315	0.016853081	0.5253339
0.010395782	0.004616184	0.8176551
0.008635413	0.008635413	0.0
0.010395782	0.0068916283	0.41462755
0.0068916283	0.0062994766	0.090436935
0.01213357	0.021127656	0.5637529
0.022516757	0.0068916283	1.199811
0.0068916283	0.012206586	0.5770345
0.0068916283	0.051803727	2.063433
0.008635413	0.0068916283	0.22732115
0.003451791	0.006732976	0.671422
0.011303954	0.011303954	0.0
0.020321425	0.0065758955	1.1421981
0.017347299	0.017347299	0.0
0.005515545	0.012129508	0.79474354
0.011125701	0.0068916283	0.48322296
0.016543198	0.0068916283	0.8854337
0.013200417	0.026575247	0.7133782
0.00868824	0.004616184	0.6365013
0.0068916283	0.005182161	0.28680515
0.00645324	0.0068916283	0.0661664
0.0068916283	0.005293238	0.26548576
0.006388814	0.0068916283	0.07626486
0.01677336	0.0068916283	0.89948463
0.012626156	0.008239518	0.43126202
0.004616184	0.0068916283	0.40302753
0.006364916	0.010482343	0.50304365
0.010395782	0.010395782	0.0
0.014063104	0.014063104	0.0
