ref	alt	circuitsnp_prediction
0.024580136	0.022868514	0.07393074
0.030391436	0.022868514	0.29212856
0.09393433	0.022868514	1.4883442
0.022868514	0.021176128	0.078617096
0.025384076	0.025384076	0.0
0.022868514	0.040296253	0.5844939
0.012834437	0.012834437	0.0
0.012597505	0.012597505	0.0
0.024783168	0.022868514	0.082365036
0.025896369	0.022868514	0.12744522
0.3413156	0.5559949	0.8823601
0.013964164	0.008079178	0.55315495
0.027126648	0.021176128	0.25373983
0.022868514	0.033869825	0.4040861
0.022868514	0.022868514	0.0
0.021176128	0.021176128	0.0
0.027258145	0.02423905	0.12048626
0.026092444	0.022868514	0.13518953
0.022868514	0.18406591	2.2658205
0.076331116	0.076331116	0.0
0.016165359	0.021176128	0.27511
0.026921917	0.026921917	0.0
0.022868514	0.03231087	0.35535288
0.022868514	0.025814282	0.12418604
0.059532613	0.045096025	0.29296398
0.04477244	0.022868514	0.6945033
0.019654134	0.020104663	0.023123741
0.03960613	0.03960613	0.0
0.02862767	0.02862767	0.0
0.022868514	0.030391436	0.29212856
0.19190165	0.27278033	0.4571389
0.04106347	0.04106347	0.0
0.022868514	0.017451478	0.27586532
0.031671334	0.020736633	0.43473935
0.019678045	0.01573657	0.22752881
0.010880829	0.015105239	0.33231926
0.022868514	0.02064935	0.1043458
0.022678139	0.021611072	0.049286842
0.0167876	0.014603534	0.14159584
0.022868514	0.013812943	0.5133798
0.022868514	0.03699509	0.49558687
0.012356813	0.022868514	0.62625337
0.05089592	0.022868514	0.82912445
0.01677232	0.03265699	0.68261695
0.07110055	0.020945592	1.2747536
0.07249648	0.02971507	0.9369769
0.013648347	0.02308887	0.5353496
0.016680831	0.03355846	0.71634173
0.023603441	0.013964164	0.5347221
0.026501384	0.026501384	0.0
0.023603441	0.022868514	0.03238392
0.022868514	0.024487598	0.07006407
0.032305665	0.03066111	0.05394554
0.044403736	0.022868514	0.68584824
0.022868514	0.029390734	0.2576158
0.022868514	0.031955205	0.3439169
0.026501384	0.022868514	0.15116072
0.0091088535	0.015060825	0.5088749
0.029562227	0.029562227	0.0
0.0403405	0.02575786	0.46369743
0.034446422	0.034446422	0.0
0.047232665	0.03609014	0.2806933
0.020342229	0.022868514	0.119644165
0.038730025	0.022868514	0.54322004
0.01944493	0.031933133	0.50887537
0.025284372	0.013964164	0.60523915
0.022868514	0.013030163	0.5725124
0.02344081	0.022868514	0.025303364
0.022868514	0.013361081	0.5470979
0.014365305	0.022868514	0.4736097
0.038917415	0.022868514	0.5482416
0.024270093	0.01583057	0.43591428
0.013964164	0.022868514	0.5023382
0.01724176	0.022339273	0.26421237
0.023603441	0.023603441	0.0
0.03249615	0.03249615	0.0
0.014579112	0.022868514	0.45861888
0.027321735	0.022868514	0.1824894
0.026922552	0.022868514	0.16736078
0.022868514	0.042844802	0.64847875
0.015419426	0.031592607	0.73385787
0.021518702	0.021518702	0.0
0.02064935	0.018981121	0.08594084
0.021253029	0.022868514	0.0749135
0.019460065	0.019460065	0.0
0.02077511	0.022868514	0.098145485
0.19648717	0.022868514	2.3464642
0.025232615	0.020592185	0.20797491
0.020342229	0.022868514	0.119644165
0.021882437	0.022868514	0.04508519
0.018556058	0.030591346	0.5122595
0.022868514	0.028544514	0.22752929
0.012934029	0.022156427	0.54765296
0.012481604	0.022868514	0.6160791
0.05973622	0.022868514	0.99863815
0.022868514	0.022868514	0.0
0.112868704	0.112868704	0.0
0.027321735	0.027321735	0.0
0.026855301	0.051899627	0.6849208
0.030501893	0.02971507	0.026945591
0.022868514	0.01724176	0.28816867
0.022868514	0.01313522	0.56437564
0.040461827	0.022868514	0.58876705
0.022868514	0.026922552	0.16736078
0.020387473	0.022868514	0.11737633
0.033220157	0.031933133	0.04084301
0.03301327	0.028639264	0.14664412
0.08054519	0.06628739	0.21020651
0.012088944	0.014603534	0.19152069
0.019022534	0.010124561	0.6396897
0.03460744	0.032892615	0.052595377
0.020945592	0.008421717	0.923825
0.08115197	0.076331116	0.06647563
0.023795515	0.023795515	0.0
0.022868514	0.02934395	0.2559743
0.0076638074	0.028544514	1.3362222
0.03346541	0.03346541	0.0
0.03198593	0.03198593	0.0
0.02971507	0.022868514	0.2689247
0.038730025	0.026813697	0.38002253
0.023478435	0.022868514	0.026945591
0.017326558	0.01915747	0.102317095
0.022868514	0.025814282	0.12418604
0.024883272	0.022868514	0.08649874
0.022868514	0.022868514	0.0
0.03291286	0.022868514	0.37443495
0.022868514	0.029929921	0.2763505
0.03152014	0.027997011	0.1221602
0.022868514	0.022868514	0.0
0.022868514	0.022868514	0.0
0.026627451	0.022901483	0.15456152
0.034117304	0.088245295	1.0079873
0.021592783	0.022868514	0.058706522
0.018425815	0.018425815	0.0
0.025416777	0.025416777	0.0
0.039015356	0.034254987	0.1350646
0.016210178	0.022868514	0.3509128
0.022868514	0.07302649	1.2137575
0.034422684	0.12620372	1.3990605
0.020193715	0.018445307	0.092344046
0.021252166	0.022868514	0.07495499
0.020644411	0.020644411	0.0
0.022868514	0.12620372	1.8199103
0.022262286	0.021176128	0.051129818
0.022868514	0.022868514	0.0
0.017333543	0.022868514	0.2827661
0.029855128	0.029855128	0.0
0.022868514	0.044403736	0.68584824
0.022868514	0.018118702	0.23766589
0.019100958	0.019100958	0.0
0.14985889	0.29644784	0.87143755
0.012886923	0.014149042	0.09471321
0.027027609	0.027027609	0.0
0.014116273	0.014116273	0.0
0.022868514	0.027998364	0.20764875
0.0247452	0.0247452	0.0
0.023603441	0.022868514	0.03238392
0.022868514	0.042844802	0.64847875
0.029855128	0.022868514	0.27377152
0.021252166	0.022868514	0.07495499
0.012366674	0.022868514	0.6254461
0.021962196	0.022868514	0.041365623
0.022868514	0.076331116	1.2615874
0.033705596	0.033705596	0.0
0.0071773506	0.0074263094	0.03434944
0.06764892	0.06764892	0.0
0.022868514	0.022883564	0.00067329407
0.026501384	0.022868514	0.15116072
0.024163153	0.024559896	0.016692638
0.022868514	0.02346014	0.026147604
0.019735232	0.022868514	0.15055704
0.023603441	0.022339273	0.056340218
0.031590533	0.028544514	0.104533195
0.020592185	0.020592185	0.0
0.029591518	0.022868514	0.2646308
0.03793037	0.03793037	0.0
0.05834978	0.099820174	0.58195424
