ref	alt	circuitsnp_prediction
0.027656388	0.015418405	0.5968025
0.02434604	0.015418405	0.46591592
0.063860424	0.015418405	1.47159
0.015418405	0.017631525	0.13637686
0.020469032	0.020469032	0.0
0.015418405	0.031326458	0.7251904
0.009108226	0.009108226	0.0
0.01259017	0.01259017	0.0
0.0266863	0.015418405	0.56009865
0.026109165	0.015418405	0.537642
0.48738277	0.67947036	0.8018185
0.012055795	0.010747094	0.1162343
0.029797692	0.017631525	0.53720427
0.015418405	0.022441901	0.3825271
0.015418405	0.015418405	0.0
0.017631525	0.017631525	0.0
0.022975551	0.01703036	0.30549955
0.020681733	0.015418405	0.2990489
0.015418405	0.12239601	2.1867213
0.09057662	0.09057662	0.0
0.015779028	0.017631525	0.11289072
0.02970969	0.02970969	0.0
0.015418405	0.021089131	0.31897187
0.015418405	0.02124743	0.326612
0.057353757	0.055974558	0.02580309
0.040743947	0.015418405	0.9978039
0.016659094	0.020334976	0.2031312
0.03586958	0.03586958	0.0
0.018098857	0.018098857	0.0
0.015418405	0.02434604	0.46591592
0.23309112	0.4150503	0.8478124
0.039627023	0.039627023	0.0
0.015418405	0.012947241	0.17718554
0.03109282	0.015660113	0.701663
0.015243481	0.012339488	0.21429205
0.015071509	0.012602922	0.18138075
0.015418405	0.01970433	0.24963903
0.02283115	0.019941669	0.1382668
0.013706336	0.013318291	0.029113293
0.015418405	0.014283169	0.07763243
0.015418405	0.025884362	0.528764
0.010279982	0.015418405	0.4105687
0.0373218	0.015418405	0.9065132
0.010793305	0.016578214	0.43502855
0.060477678	0.01777511	1.2689238
0.056168787	0.025880046	0.8064761
0.014221102	0.025283875	0.5867257
0.013386091	0.022747006	0.5397506
0.0173077	0.012055795	0.3669362
0.026467372	0.026467372	0.0
0.0173077	0.015418405	0.11751032
0.015418405	0.016489344	0.06824064
0.027589593	0.020817881	0.28856635
0.04036664	0.015418405	0.9881072
0.015418405	0.03698151	0.89700055
0.015418405	0.061874907	1.4378865
0.026467372	0.015418405	0.5516362
0.010213344	0.012902904	0.23647833
0.018403504	0.018403504	0.0
0.02920394	0.019377388	0.42026782
0.016146356	0.016146356	0.0
0.024850313	0.022848519	0.08603454
0.017709263	0.015418405	0.14085531
0.026474081	0.015418405	0.5518966
0.018902147	0.030088253	0.47632647
0.023558486	0.012055795	0.68165207
0.015418405	0.012962337	0.17600536
0.019481042	0.015418405	0.2380147
0.015418405	0.013849809	0.10888243
0.015540221	0.015418405	0.007993221
0.032412007	0.015418405	0.7603774
0.021908155	0.013304744	0.5074959
0.012055795	0.015418405	0.24942589
0.013179645	0.021854077	0.5145426
0.0173077	0.0173077	0.0
0.026345026	0.026345026	0.0
0.010191391	0.015418405	0.41931343
0.022463052	0.015418405	0.38349056
0.029445961	0.015418405	0.6613445
0.015418405	0.044247784	1.0839615
0.015580883	0.020798089	0.2941301
0.014776207	0.014776207	0.0
0.01970433	0.021392822	0.08394098
0.017659528	0.015418405	0.13799238
0.015557277	0.015557277	0.0
0.014566807	0.015418405	0.057681084
0.2458439	0.015418405	3.0357523
0.020882996	0.024259197	0.15331459
0.017709263	0.015418405	0.14085531
0.01419964	0.015418405	0.0835824
0.017452834	0.031931575	0.6189389
0.015418405	0.019371083	0.2322421
0.014232905	0.01804253	0.24104714
0.015516143	0.015418405	0.006418228
0.04209919	0.015418405	1.031939
0.015418405	0.015418405	0.0
0.124426946	0.124426946	0.0
0.022463052	0.022463052	0.0
0.019523306	0.041336734	0.7726414
0.023229705	0.025880046	0.11075735
0.015418405	0.013179645	0.15915918
0.015418405	0.012508386	0.21211433
0.06189836	0.015418405	1.4382901
0.015418405	0.029445961	0.6613445
0.017020337	0.015418405	0.10047579
0.025740929	0.030088253	0.16052485
0.032777708	0.019532755	0.5312567
0.13371208	0.1348733	0.009988427
0.011345764	0.013318291	0.16229105
0.014224164	0.010168425	0.33976078
0.022053141	0.022987755	0.042462826
0.01777511	0.010412495	0.54226065
0.11081363	0.09057662	0.22415757
0.017036235	0.017036235	0.0
0.015418405	0.02760646	0.594944
0.0092100445	0.019371083	0.75379515
0.020372732	0.020372732	0.0
0.022664124	0.022664124	0.0
0.025880046	0.015418405	0.5285926
0.026474081	0.024128485	0.09517956
0.018601177	0.015418405	0.1909008
0.027748654	0.024534803	0.12639475
0.015418405	0.02124743	0.326612
0.01696277	0.015418405	0.09702873
0.015418405	0.015418405	0.0
0.020696493	0.015418405	0.2997775
0.015418405	0.027726665	0.59941244
0.045592193	0.025757447	0.5915818
0.015418405	0.015418405	0.0
0.015418405	0.015418405	0.0
0.024145434	0.021699727	0.109298706
0.028038615	0.05030413	0.60767865
0.023327945	0.015418405	0.42215586
0.018313885	0.018313885	0.0
0.016560163	0.016560163	0.0
0.044760577	0.01689173	1.0032611
0.018449828	0.015418405	0.18257666
0.015418405	0.12730232	2.2316303
0.025598055	0.24225818	2.4989686
0.019161291	0.01981837	0.03438735
0.016839314	0.015418405	0.08959818
0.014113282	0.014113282	0.0
0.015418405	0.24225818	3.016316
0.02078046	0.017631525	0.1675353
0.015418405	0.015418405	0.0
0.0130536035	0.015418405	0.16889668
0.028023517	0.028023517	0.0
0.015418405	0.04036664	0.9881072
0.015418405	0.0143544255	0.072583675
0.015502398	0.015502398	0.0
0.20710354	0.31173846	0.5504694
0.01083344	0.010524234	0.029269695
0.026496174	0.026496174	0.0
0.011151069	0.011151069	0.0
0.015418405	0.023832066	0.44405198
0.01903941	0.01903941	0.0
0.0173077	0.015418405	0.11751032
0.015418405	0.044247784	1.0839615
0.028023517	0.015418405	0.6103673
0.016839314	0.015418405	0.08959818
0.011896068	0.015418405	0.26292515
0.015649142	0.015418405	0.015088558
0.015418405	0.09057662	1.8500402
0.02338849	0.02338849	0.0
0.0065711588	0.0077803237	0.17012548
0.05102937	0.05102937	0.0
0.015418405	0.016304191	0.05676031
0.026467372	0.015418405	0.5516362
0.023786858	0.0214777	0.10448098
0.015418405	0.019247513	0.22571659
0.01348906	0.015418405	0.13564062
0.0173077	0.021854077	0.23787308
0.022632616	0.019371083	0.15894222
0.024259197	0.024259197	0.0
0.033653185	0.015418405	0.7992399
0.02669581	0.02669581	0.0
0.06125761	0.09411371	0.46504283
0.059772294	0.059772294	0.0
0.013679765	0.015418405	0.12140846
0.015418405	0.015418405	0.0
0.02043239	0.017308356	0.16911602
0.015418405	0.08754238	1.8126361
0.021333834	0.015418405	0.33075857
0.05507738	0.015418405	1.314291
0.015418405	0.041752145	1.0232992
0.019797944	0.022156132	0.114944935
0.041752145	0.015418405	1.0232992
0.015418405	0.09952879	1.9541836
0.15374294	0.15374294	0.0
0.029761417	0.029761417	0.0
0.062679	0.062679	0.0
0.015418405	0.018564897	0.18891144
0.008664281	0.015418405	0.583189
0.010009932	0.009370025	0.06670809
0.06867415	0.015418405	1.5494184
0.015418405	0.009585272	0.48124123
0.022817124	0.015418405	0.3994925
0.0072031696	0.0072031696	0.0
0.018564897	0.015418405	0.18891144
0.015418405	0.015418405	0.0
0.015373114	0.01832986	0.17891884
0.010950298	0.015418405	0.34672308
0.015418405	0.0173077	0.11751032
0.015418405	0.019377388	0.23257422
0.021981424	0.015418405	0.36132383
0.015418405	0.015418405	0.0
0.01970433	0.015418405	0.24963903
0.015418405	0.019843318	0.2568097
0.016665556	0.015418405	0.07904959
0.015418405	0.11374759	2.1036348
0.015418405	0.020092968	0.269567
0.025553243	0.025553243	0.0
0.015418405	0.010447034	0.39428043
0.10363132	0.10363132	0.0
0.028706588	0.021989698	0.27344394
0.015418405	0.015418405	0.0
0.04257392	0.015418405	1.0436482
0.015418405	0.015763745	0.022501469
0.009108226	0.009108226	0.0
0.016647788	0.015418405	0.07796478
0.015418405	0.015418405	0.0
0.015418405	0.024539497	0.47402906
0.012675985	0.022463052	0.5821247
0.019371083	0.027404357	0.3551464
0.1031222	0.015418405	1.99365
0.008564127	0.020787021	0.8991518
0.009843459	0.009843459	0.0
0.02476555	0.015240633	0.4952078
0.015418405	0.015418405	0.0
0.019680765	0.019120013	0.029477835
0.013621393	0.015418405	0.12574434
0.015418405	0.035399072	0.8516259
0.0092485985	0.007315125	0.23647785
0.019532755	0.015418405	0.24071836
0.041752145	0.015418405	1.0232992
0.013361526	0.013361526	0.0
0.015418405	0.018564897	0.18891144
0.20732331	0.18175991	0.16333318
0.015418405	0.019937735	0.26165295
0.029445961	0.015418405	0.6613445
0.014776207	0.014999347	0.01521492
0.043079082	0.015418405	1.0559716
0.032654963	0.015418405	0.76809645
0.022463052	0.015418405	0.38349056
0.015418405	0.02124743	0.326612
0.026467372	0.026467372	0.0
0.011860869	0.011860869	0.0
0.014670897	0.015502398	0.05597353
0.03232076	0.015418405	0.75746393
0.044717155	0.044717155	0.0
0.015418405	0.02669581	0.56046486
0.013149836	0.008269881	0.46872187
0.015418405	0.019991167	0.26438355
0.015418405	0.024539497	0.47402906
0.00722107	0.00722107	0.0
0.030258112	0.015418405	0.689389
0.0133781815	0.015418405	0.1440072
0.028025428	0.015418405	0.6104374
0.04209919	0.04209919	0.0
0.015418405	0.013096429	0.16557789
0.010820148	0.01321228	0.20215797
0.015418405	0.0173077	0.11751032
0.013735627	0.013735627	0.0
0.015418405	0.015418405	0.0
0.011634517	0.011634517	0.0
0.152079	0.152079	0.0
0.06266605	0.06347539	0.013696194
0.015418405	0.031449348	0.7292323
0.018564897	0.015418405	0.18891144
0.015418405	0.014150079	0.087129116
0.0183967	0.025578687	0.3369317
0.013621393	0.015418405	0.12574434
0.011522446	0.011522446	0.0
0.009323366	0.015418405	0.50920963
0.033653185	0.044176474	0.2830341
0.011988703	0.018465947	0.43854094
0.03492311	0.019371083	0.60535383
0.015418405	0.015418405	0.0
0.016159793	0.015418405	0.04771757
0.0173077	0.015418405	0.11751032
0.035006702	0.038035806	0.08613253
0.022664124	0.009642077	0.8678827
0.02669581	0.02669581	0.0
0.021576956	0.021576956	0.0
0.4502667	0.015418405	3.9570618
0.053563274	0.015418405	1.2848144
0.023280548	0.022441901	0.037546396
0.01674738	0.01674738	0.0
0.040374286	0.015418405	0.9883046
0.022935221	0.012614469	0.6083369
0.010829599	0.00605774	0.5857587
0.015539541	0.015418405	0.007948875
0.01750166	0.015418405	0.12885189
0.055974558	0.055974558	0.0
0.02643883	0.02603719	0.015720367
0.015418405	0.03419427	0.81575036
0.015418405	0.026467372	0.5516362
0.02034195	0.015418405	0.28213644
0.044247784	0.015418405	1.0839615
0.015418405	0.008704124	0.5785613
0.020373443	0.016489344	0.21547508
0.015418405	0.019750547	0.25202894
0.021854077	0.015418405	0.3553834
0.019371083	0.019371083	0.0
0.013179645	0.015418405	0.15915918
0.042409852	0.056654286	0.304574
0.037831075	0.03577983	0.05787611
0.02750729	0.01335303	0.7371576
0.016269285	0.015418405	0.054581642
0.015418405	0.022441901	0.3825271
0.015750611	0.034651615	0.80785537
0.04411251	0.040374286	0.09245348
0.07959824	0.074311204	0.07445812
0.017235693	0.015418405	0.1132679
0.015418405	0.016304191	0.05676031
