ref	alt	circuitsnp_prediction
0.034243267	0.027517285	0.22561622
0.034935128	0.027517285	0.2463355
0.05674994	0.027517285	0.75436115
0.027517285	0.027993158	0.017635107
0.034707833	0.034707833	0.0
0.027517285	0.046856105	0.5523534
0.015246945	0.015246945	0.0
0.011790249	0.011790249	0.0
0.023175612	0.027517285	0.1761682
0.03307549	0.027517285	0.18971014
0.24664931	0.51735705	1.1860194
0.021470781	0.008611297	0.9266741
0.029109087	0.027993158	0.040239334
0.027517285	0.035806037	0.27186203
0.027517285	0.027517285	0.0
0.027993158	0.027993158	0.0
0.030614743	0.027284367	0.11859751
0.03789327	0.027517285	0.3306861
0.027517285	0.053605773	0.69403553
0.039514784	0.039514784	0.0
0.019351052	0.027993158	0.37806487
0.032129884	0.032129884	0.0
0.027517285	0.03270025	0.17791224
0.027517285	0.02522117	0.08948898
0.037199844	0.038508695	0.035939693
0.050471365	0.027517285	0.6304784
0.0273476	0.023297941	0.1644187
0.040630724	0.040630724	0.0
0.0339284	0.0339284	0.0
0.027517285	0.034935128	0.2463355
0.1504575	0.1926472	0.29811716
0.04463279	0.04463279	0.0
0.027517285	0.023832094	0.14756346
0.01700521	0.028619409	0.5324509
0.01790282	0.018412046	0.028565884
0.017103449	0.022055028	0.25931096
0.027517285	0.030620163	0.11004019
0.032218467	0.03098188	0.040414333
0.020631865	0.021509755	0.042566776
0.027517285	0.018633416	0.39895153
0.027517285	0.037992433	0.33340263
0.015905228	0.027517285	0.5600364
0.0331037	0.027517285	0.19059181
0.016728358	0.027652085	0.5137675
0.045817733	0.022084555	0.75436115
0.06211372	0.025746314	0.9187186
0.014142737	0.022516396	0.47357273
0.009470368	0.030074028	1.1765141
0.027993316	0.021470781	0.27196074
0.030731507	0.030731507	0.0
0.027993316	0.027517285	0.017641068
0.027517285	0.02974035	0.07997918
0.026766578	0.022485107	0.17869043
0.036909517	0.027517285	0.30336
0.027517285	0.03087519	0.11859751
0.027517285	0.029941874	0.08694005
0.030731507	0.027517285	0.11378455
0.011912755	0.018318165	0.43678713
0.025454588	0.025454588	0.0
0.027772019	0.032280333	0.15507722
0.030306218	0.030306218	0.0
0.02109979	0.019386983	0.08640933
0.022935545	0.027517285	0.1868267
0.035298314	0.027517285	0.25705433
0.02014905	0.030844828	0.43678784
0.030682743	0.021470781	0.36646605
0.027517285	0.01608624	0.54853606
0.028691199	0.027517285	0.04298401
0.027517285	0.014844467	0.63013434
0.0151797645	0.027517285	0.6074579
0.037488155	0.027517285	0.31951666
0.031082733	0.01813019	0.5523534
0.021470781	0.027517285	0.25431967
0.023653725	0.02178581	0.0841732
0.027993316	0.027993316	0.0
0.038236912	0.038236912	0.0
0.019513663	0.027517285	0.35189605
0.027088229	0.027517285	0.016156197
0.025730642	0.027517285	0.06896734
0.027517285	0.03740787	0.31728935
0.017940467	0.03280551	0.6187899
0.023805162	0.023805162	0.0
0.030620163	0.031147985	0.017635345
0.026797578	0.027517285	0.02724266
