ref	alt	circuitsnp_prediction
0.025126884	0.01622547	0.44644547
0.02469676	0.01622547	0.42873812
0.055725355	0.01622547	1.2748327
0.01622547	0.02348399	0.3771422
0.02151319	0.02151319	0.0
0.01622547	0.032248568	0.7033129
0.013262407	0.013262407	0.0
0.013646106	0.013646106	0.0
0.021808136	0.01622547	0.30139184
0.022184338	0.01622547	0.31887984
0.30401194	0.54698586	1.0167651
0.013601271	0.009423346	0.3711996
0.027898466	0.02348399	0.1767838
0.01622547	0.023103874	0.36043453
0.01622547	0.01622547	0.0
0.02348399	0.02348399	0.0
0.017622706	0.017003473	0.03640032
0.025062237	0.01622547	0.44380307
0.01622547	0.15868741	2.4367876
0.040206723	0.040206723	0.0
0.017822485	0.02348399	0.28163838
0.02647797	0.02647797	0.0
0.01622547	0.024711965	0.4293692
0.01622547	0.018669687	0.14280653
0.08236542	0.045083433	0.64247537
0.04947922	0.01622547	1.1493573
0.018939639	0.020210305	0.066231966
0.03867309	0.03867309	0.0
0.02018581	0.02018581	0.0
0.01622547	0.02469676	0.42873812
0.22477369	0.35326356	0.6333364
0.03641936	0.03641936	0.0
0.01622547	0.014313095	0.12734938
0.01770641	0.01719159	0.03003025
0.017729564	0.015136385	0.16076851
0.011487555	0.010693965	0.07238722
0.01622547	0.018476572	0.13221216
0.022442158	0.020517102	0.09165001
0.011745153	0.011498742	0.021452427
0.01622547	0.010441381	0.44666767
0.01622547	0.028855799	0.5886507
0.011903031	0.01622547	0.31417322
0.036952477	0.01622547	0.8443444
0.01688268	0.023285016	0.32805562
0.04183458	0.01567477	1.0086069
0.053156577	0.019950077	1.0144784
0.015396894	0.016640209	0.07891989
0.028619688	0.021641683	0.28663182
0.018519044	0.013601271	0.3136344
0.018105082	0.018105082	0.0
0.018519044	0.01622547	0.13455153
0.01622547	0.018896446	0.15511036
0.02175788	0.019110346	0.13244915
0.027019102	0.01622547	0.52099395
0.01622547	0.02404734	0.40142465
0.01622547	0.0384253	0.8849585
0.018105082	0.01622547	0.111522675
0.009541083	0.012836698	0.30003405
0.01936819	0.01936819	0.0
0.027251748	0.019325787	0.35179234
0.027934259	0.027934259	0.0
0.03218073	0.02624864	0.20986414
0.016862407	0.01622547	0.039152145
0.02810441	0.01622547	0.5614927
0.0145858945	0.026158517	0.5959332
0.026088554	0.013601271	0.6640737
0.01622547	0.01644021	0.013366222
0.018832874	0.01622547	0.1516757
0.01622547	0.018222814	0.11812472
0.013434491	0.01622547	0.19158983
0.027362803	0.01622547	0.53398776
0.022732375	0.013234237	0.5506551
0.013601271	0.01622547	0.17908287
0.014546176	0.015090152	0.037266254
0.018519044	0.018519044	0.0
0.026253965	0.026253965	0.0
0.012973958	0.01622547	0.22693777
0.019552847	0.01622547	0.18992662
0.020493584	0.01622547	0.2378776
0.01622547	0.034274843	0.7663467
0.015367773	0.026459878	0.55468607
0.017088529	0.017088529	0.0
0.018476572	0.023427762	0.24247551
0.017113617	0.01622547	0.05419588
0.017078472	0.017078472	0.0
0.01477023	0.01622547	0.09544706
0.22444576	0.01622547	2.8648705
0.01907731	0.0154040065	0.21760964
0.016862407	0.01622547	0.039152145
0.01858249	0.01622547	0.13803625
0.014181196	0.023797335	0.52745914
0.01622547	0.01871318	0.14517784
0.012515067	0.01930249	0.44019794
0.01703555	0.01622547	0.049543858
0.061479103	0.01622547	1.3792067
0.01622547	0.01622547	0.0
0.08139581	0.08139581	0.0
0.019552847	0.019552847	0.0
0.019749591	0.05116204	0.9844351
0.02274734	0.019950077	0.13407326
0.01622547	0.014546176	0.11095953
0.01622547	0.01492819	0.08464861
0.03520803	0.01622547	0.79417634
0.01622547	0.020493584	0.2378776
0.017456228	0.01622547	0.07436609
0.024663713	0.026158517	0.060375452
0.030550865	0.024741247	0.21689606
0.039540447	0.04228008	0.0698483
0.012339766	0.011498742	0.0714407
0.017765557	0.011081526	0.47876406
0.027838971	0.037708823	0.31366158
0.01567477	0.008690659	0.59687376
0.0823215	0.040206723	0.7614689
0.016217146	0.016217146	0.0
0.01622547	0.023893433	0.39484644
0.008066294	0.01871318	0.85232544
0.02088218	0.02088218	0.0
0.02680017	0.02680017	0.0
0.019950077	0.01622547	0.21044421
0.02810441	0.019617863	0.36818004
0.018784149	0.01622547	0.14903545
0.015571772	0.015667686	0.0062379837
0.01622547	0.018669687	0.14280653
0.020077376	0.01622547	0.21693444
0.01622547	0.01622547	0.0
0.02266443	0.01622547	0.34078097
0.01622547	0.026619984	0.505702
0.0260978	0.027876575	0.067763805
0.01622547	0.01622547	0.0
0.01622547	0.01622547	0.0
0.02343594	0.022956297	0.021169662
0.037893828	0.042127635	0.11032605
0.01627695	0.01622547	0.0032200813
0.019336896	0.019336896	0.0
0.020673055	0.020673055	0.0
0.034854114	0.0149868885	0.86437106
0.012861096	0.01622547	0.2357893
0.01622547	0.08750638	1.7603452
0.024666525	0.154808	1.9799542
0.01431177	0.014572652	0.018329144
0.020641608	0.01622547	0.24522567
0.015384832	0.015384832	0.0
0.01622547	0.154808	2.4074364
0.027776603	0.02348399	0.17228079
0.01622547	0.01622547	0.0
0.015858022	0.01622547	0.023280144
0.022893798	0.022893798	0.0
0.01622547	0.027019102	0.52099395
0.01622547	0.014829518	0.09138012
0.016159141	0.016159141	0.0
0.12116429	0.25587815	0.9139471
0.01686897	0.018799953	0.11034465
0.020708114	0.020708114	0.0
0.011507808	0.011507808	0.0
0.01622547	0.025525874	0.46260905
0.025306348	0.025306348	0.0
0.018519044	0.01622547	0.13455153
0.01622547	0.034274843	0.7663467
0.022893798	0.01622547	0.3510852
0.020641608	0.01622547	0.24522567
0.010419273	0.01622547	0.44880962
0.016308589	0.01622547	0.005194187
0.01622547	0.040206723	0.9321308
0.025685433	0.025685433	0.0
0.008341283	0.008263322	0.009469032
0.048333358	0.048333358	0.0
0.01622547	0.015538912	0.043932438
0.018105082	0.01622547	0.111522675
0.018499393	0.016796967	0.09827256
0.01622547	0.022123758	0.31608343
0.014043945	0.01622547	0.14660597
0.018519044	0.015090152	0.2082448
0.020383459	0.01871318	0.08719921
0.0154040065	0.0154040065	0.0
0.03783716	0.01622547	0.8689225
0.0341033	0.0341033	0.0
0.04985372	0.04960061	0.005356312
0.0452584	0.0452584	0.0
0.013506419	0.01622547	0.18617725
0.01622547	0.01622547	0.0
0.01923554	0.017478421	0.09758258
0.01622547	0.057820324	1.3139589
0.02452921	0.01622547	0.4217589
0.041338235	0.01622547	0.9610641
0.01622547	0.034035947	0.7591052
0.020456016	0.021067323	0.030070543
0.034035947	0.01622547	0.7591052
0.01622547	0.0524791	1.2113805
0.05126236	0.05126236	0.0
0.024653018	0.024653018	0.0
0.08333829	0.08333829	0.0
0.01622547	0.01860062	0.13902998
0.009857319	0.01622547	0.50482035
0.010104289	0.009721487	0.03900814
0.045875832	0.01622547	1.0699592
0.01622547	0.010828102	0.40990877
0.019452654	0.01622547	0.18468714
0.008666923	0.008666923	0.0
0.01860062	0.01622547	0.13902998
0.01622547	0.01622547	0.0
0.01504311	0.025457362	0.53671455
0.0139641045	0.01622547	0.1523881
0.01622547	0.018519044	0.13455153
0.01622547	0.019325787	0.17801452
0.027632311	0.01622547	0.5440664
0.01622547	0.01622547	0.0
0.018476572	0.01622547	0.13221216
0.01622547	0.014330414	0.12612295
0.016198061	0.01622547	0.0017185211
0.01622547	0.07387433	1.57617
0.01622547	0.02673341	0.51007056
0.015477264	0.015477264	0.0
0.01622547	0.00866103	0.6354084
0.0588462	0.0588462	0.0
0.016551686	0.01567733	0.055161
0.01622547	0.01622547	0.0
0.08111704	0.01622547	1.6775489
0.01622547	0.017543107	0.079419136
0.013262407	0.013262407	0.0
0.041828867	0.01622547	0.97337484
0.01622547	0.01622547	0.0
0.01622547	0.026983548	0.5196409
0.013568058	0.019552847	0.3714881
0.01871318	0.035011686	0.64320254
0.071033955	0.01622547	1.5339003
0.0171786	0.028599875	0.5214267
0.010681778	0.010681778	0.0
0.02908374	0.013792362	0.7616911
0.01622547	0.01622547	0.0
0.01768042	0.019770794	0.11387825
0.0156926	0.01622547	0.033934593
0.01622547	0.034546927	0.7745354
0.008344825	0.0061951885	0.30003405
0.024741247	0.01622547	0.43058348
0.034035947	0.01622547	0.7591052
0.012168806	0.012168806	0.0
0.01622547	0.01860062	0.13902998
0.19943203	0.191856	0.0481472
0.01622547	0.026127497	0.48652244
0.020493584	0.01622547	0.2378776
0.017088529	0.013211907	0.26122522
0.031241538	0.01622547	0.6705477
0.027161967	0.01622547	0.52641463
0.019552847	0.01622547	0.18992662
0.01622547	0.018669687	0.14280653
0.018105082	0.018105082	0.0
0.011540311	0.011540311	0.0
0.012466366	0.016159141	0.2631979
0.04505572	0.01622547	1.0510614
0.039973877	0.039973877	0.0
0.01622547	0.0341033	0.76115155
0.015176993	0.010193364	0.4030919
0.01622547	0.02086982	0.256454
0.01622547	0.026983548	0.5196409
0.0056059225	0.0056059225	0.0
0.031194985	0.01622547	0.66900873
0.014923633	0.01622547	0.08495855
