ref	alt	circuitsnp_prediction
0.035277117	0.02755874	0.25488353
0.03609212	0.02755874	0.27856874
0.05072585	0.02755874	0.634228
0.02755874	0.028099913	0.020003319
0.033311766	0.033311766	0.0
0.02755874	0.044069905	0.48658204
0.016784923	0.016784923	0.0
0.019449515	0.019449515	0.0
0.024037423	0.02755874	0.14032245
0.032790843	0.02755874	0.17922449
0.14626592	0.32949942	1.0537435
0.022451678	0.0112741925	0.70021844
0.025251202	0.028099913	0.10981941
0.02755874	0.034053426	0.21831203
0.02755874	0.02755874	0.0
0.028099913	0.028099913	0.0
0.030977815	0.027104557	0.1375587
0.038036093	0.02755874	0.33304834
0.02755874	0.047644053	0.56830883
0.03804147	0.03804147	0.0
0.020751523	0.028099913	0.3106792
0.031056672	0.031056672	0.0
0.02755874	0.032545157	0.17144966
0.02755874	0.026780266	0.029454708
0.035730496	0.035327077	0.011773109
0.04695461	0.02755874	0.5530088
0.02575286	0.02311821	0.110625505
0.040826175	0.040826175	0.0
0.03266963	0.03266963	0.0
0.02755874	0.03609212	0.27856874
0.094340436	0.11940992	0.2637235
0.042053357	0.042053357	0.0
0.02755874	0.025073428	0.09706378
0.01951029	0.028300159	0.38093066
0.02100077	0.020508485	0.024223328
0.0155597385	0.022303509	0.3669312
0.02755874	0.030871745	0.1169343
0.030490544	0.028175684	0.08134198
0.019808203	0.021458942	0.08173108
0.02755874	0.022716599	0.19819093
0.02755874	0.03726413	0.31174207
0.018090457	0.02755874	0.43062449
0.034358893	0.02755874	0.22755861
0.018398581	0.030022096	0.50157213
0.040569935	0.021933982	0.63422775
0.061119832	0.027167825	0.8463268
0.016870234	0.023247592	0.3271587
0.008910478	0.02886993	1.1959171
0.028426662	0.022451678	0.24209309
0.030308656	0.030308656	0.0
0.028426662	0.02755874	0.031900644
0.02755874	0.029662892	0.0757432
0.028752357	0.026874874	0.0694592
0.0345491	0.02755874	0.23327613
0.02755874	0.0314948	0.1375587
0.02755874	0.034437057	0.2299118
0.030308656	0.02755874	0.09794545
0.013575181	0.02061943	0.4251573
0.025902417	0.025902417	0.0
0.02926034	0.031265985	0.06836605
0.030716088	0.030716088	0.0
0.021899574	0.021593476	0.0143888
0.022384902	0.02755874	0.21323943
0.035838608	0.02755874	0.27125692
0.02063658	0.031229027	0.4251573
0.031710688	0.022451678	0.35480523
0.02755874	0.017762585	0.4492488
0.029565135	0.02755874	0.07234144
0.02755874	0.019186893	0.3706646
0.015465266	0.02755874	0.59008265
0.036617912	0.02755874	0.2935772
0.037661888	0.02349254	0.48658228
0.022451678	0.02755874	0.21019244
0.023273144	0.022963502	0.013711214
0.028426662	0.028426662	0.0
0.04155502	0.04155502	0.0
0.019063544	0.02755874	0.37723994
0.025987938	0.02755874	0.060301304
0.026533553	0.02755874	0.038963318
0.02755874	0.035509564	0.2616923
0.01842776	0.031062977	0.5351143
0.026664546	0.026664546	0.0
0.030871745	0.031475864	0.020003319
0.02801759	0.02755874	0.016984701
0.02606028	0.02606028	0.0
0.02111606	0.02755874	0.27288914
0.16805895	0.02755874	1.9640431
0.030234177	0.02967443	0.019264221
0.022384902	0.02755874	0.21323943
0.02951126	0.02755874	0.07046199
0.018874552	0.022228377	0.16697931
0.02755874	0.02821539	0.024223328
0.019021805	0.02634687	0.33325887
0.013686942	0.02755874	0.7140417
0.02584611	0.02755874	0.06591916
0.02755874	0.02755874	0.0
0.06598063	0.06598063	0.0
0.025987938	0.025987938	0.0
0.02494698	0.0398965	0.48498654
0.027437193	0.027167825	0.010143042
0.02755874	0.023273144	0.17341685
0.02755874	0.024214543	0.13279939
0.0355792	0.02755874	0.26372337
0.02755874	0.026533553	0.038963318
0.026553836	0.02755874	0.038178444
0.029178023	0.031229027	0.07004714
0.03358599	0.034873903	0.038963318
0.03163188	0.031532463	0.0032503605
0.020158693	0.021458942	0.06383371
0.025898673	0.0169129	0.4352975
0.024138654	0.021734891	0.10735583
0.021933982	0.012070696	0.6072905
0.055035472	0.03804147	0.38712502
0.02474403	0.02474403	0.0
0.02755874	0.034389876	0.22849202
0.0070209275	0.02821539	1.4125476
0.03522476	0.03522476	0.0
0.04254236	0.04254236	0.0
0.027167825	0.02755874	0.014688253
0.035838608	0.024918716	0.3746686
0.027831865	0.02755874	0.010142803
0.028697865	0.028640162	0.0020720959
0.02755874	0.026780266	0.029454708
0.02894599	0.02755874	0.050539494
0.02755874	0.02755874	0.0
0.03275864	0.02755874	0.17820859
0.02755874	0.034147356	0.22116375
0.038921185	0.036218382	0.074780226
0.02755874	0.02755874	0.0
0.02755874	0.02755874	0.0
0.023328705	0.018037383	0.2626412
0.03983668	0.06959876	0.58944607
0.02128915	0.02755874	0.26454902
0.026863484	0.026863484	0.0
0.028675789	0.028675789	0.0
0.04321064	0.025138257	0.56040835
0.022350727	0.02755874	0.21480227
