ref	alt	circuitsnp_prediction
0.033772796	0.025642151	0.28379774
0.032803796	0.025642151	0.2536838
0.056369472	0.025642151	0.8197341
0.025642151	0.029982457	0.16083932
0.035451513	0.035451513	0.0
0.025642151	0.04568699	0.5983627
0.016623871	0.016623871	0.0
0.019174993	0.019174993	0.0
0.024589835	0.025642151	0.04298401
0.03253656	0.025642151	0.24522781
0.2555596	0.6285521	1.5951874
0.020022806	0.014287728	0.34330606
0.032497928	0.029982457	0.0831604
0.025642151	0.033942588	0.28898835
0.025642151	0.025642151	0.0
0.029982457	0.029982457	0.0
0.028857661	0.025653407	0.120993376
0.038105614	0.025642151	0.408998
0.025642151	0.07242227	1.0874784
0.041066565	0.041066565	0.0
0.023280863	0.029982457	0.25986576
0.030356565	0.030356565	0.0
0.025642151	0.033288278	0.26884604
0.025642151	0.022014508	0.15625215
0.039959542	0.039577007	0.010017633
0.049954254	0.025642151	0.6921387
0.022080379	0.023077661	0.045196056
0.03936381	0.03936381	0.0
0.032108087	0.032108087	0.0
0.025642151	0.032803796	0.2536838
0.16038536	0.2711774	0.66670644
0.039462093	0.039462093	0.0
0.025642151	0.025294349	0.014013529
0.022248749	0.02648862	0.17877507
0.021565834	0.019533075	0.1010766
0.016886352	0.018108817	0.07113743
0.025642151	0.030901132	0.19196725
0.026456045	0.024155812	0.093319654
0.01718674	0.015908975	0.07855415
0.025642151	0.019399192	0.285393
0.025642151	0.03567595	0.34059048
0.018510612	0.025642151	0.3331859
0.03546199	0.025642151	0.3343532
0.020961571	0.03027423	0.3771634
0.04279154	0.022827677	0.6490085
0.062659614	0.026924953	0.8820782
0.023405395	0.025042448	0.069283485
0.012610454	0.033607397	1.0017145
0.027925728	0.020022806	0.34077382
0.02857945	0.02857945	0.0
0.027925728	0.025642151	0.08765745
0.025642151	0.026915401	0.049768925
0.027256412	0.023974089	0.13168383
0.034316998	0.025642151	0.30034637
0.025642151	0.028702835	0.11590457
0.025642151	0.04723437	0.63329387
0.02857945	0.025642151	0.11146951
0.016913945	0.021168988	0.22873664
0.025365736	0.025365736	0.0
0.02913968	0.029005164	0.004765272
0.031939838	0.031939838	0.0
0.024698915	0.022977948	0.073987484
0.02270385	0.025642151	0.124714136
0.035118055	0.025642151	0.3242507
0.02315552	0.03234958	0.3438244
0.030540833	0.020022806	0.43298364
0.025642151	0.020620087	0.22311282
0.027299134	0.025642151	0.06431961
0.025642151	0.017629873	0.3828323
0.02060707	0.025642151	0.22375774
0.034794193	0.025642151	0.3146503
0.031207956	0.019377077	0.48872042
0.020022806	0.025642151	0.25311637
0.020375649	0.023108639	0.12865973
0.027925728	0.027925728	0.0
0.043471362	0.043471362	0.0
0.018894743	0.025642151	0.3122549
0.025204387	0.025642151	0.017668724
0.026198559	0.025642151	0.022037983
0.025642151	0.037294947	0.38665175
0.017609792	0.026946131	0.4349339
0.024397286	0.024397286	0.0
0.030901132	0.03543293	0.141536
0.025384003	0.025642151	0.010383368
0.023782436	0.023782436	0.0
0.023248697	0.025642151	0.10044193
0.23926593	0.025642151	2.4808328
0.02816033	0.026410753	0.06594157
0.02270385	0.025642151	0.124714136
0.026578916	0.025642151	0.036842585
0.020917902	0.030458592	0.38555503
0.025642151	0.026391817	0.029586077
0.018803086	0.024995266	0.2909963
0.019599183	0.025642151	0.27493262
0.038126092	0.025642151	0.40955663
0.025642151	0.025642151	0.0
0.07720623	0.07720623	0.0
0.025204387	0.025204387	0.0
0.021254364	0.04433376	0.75904727
0.028653082	0.026924953	0.06398487
0.025642151	0.020375649	0.23528767
0.025642151	0.0191195	0.3002007
0.053510588	0.025642151	0.76466084
0.025642151	0.026198559	0.022037983
0.02483553	0.025642151	0.032789707
0.02466528	0.03234958	0.27911425
0.032829028	0.03240173	0.013543129
0.043151446	0.037257846	0.15299392
0.01601409	0.015908975	0.0066924095
0.025535699	0.014322718	0.5896716
0.02340001	0.025378115	0.08317804
0.022827677	0.014257258	0.47943997
0.06394595	0.041066565	0.46699238
0.024122285	0.024122285	0.0
0.025642151	0.033200335	0.2661097
0.013755342	0.026391817	0.6645222
0.034700442	0.034700442	0.0
0.04323955	0.04323955	0.0
0.026924953	0.025642151	0.050133467
0.035118055	0.023677597	0.4059732
0.027155498	0.025642151	0.05889654
0.026366245	0.029681865	0.12186289
0.025642151	0.022014508	0.15625215
0.029231051	0.025642151	0.13468432
0.025642151	0.025642151	0.0
0.029624516	0.025642151	0.14846015
0.025642151	0.031060867	0.19728804
0.03565519	0.034839835	0.023978472
0.025642151	0.025642151	0.0
0.025642151	0.025642151	0.0
0.025335802	0.025239509	0.0039064884
0.03685726	0.07956831	0.81492233
0.024221366	0.025642151	0.05845952
0.024363015	0.024363015	0.0
0.025035989	0.025035989	0.0
0.041418556	0.022987306	0.60783195
0.01973416	0.025642151	0.26793146
0.025642151	0.070760876	1.0624812
0.037490245	0.13667525	1.4022801
0.024150092	0.026394797	0.091181755
0.024406888	0.025642151	0.050639153
0.024277536	0.024277536	0.0
0.025642151	0.13667525	1.7943578
0.036972187	0.029982457	0.21678543
0.025642151	0.025642151	0.0
0.021729259	0.025642151	0.1695857
0.030033281	0.030033281	0.0
0.025642151	0.034316998	0.30034637
0.025642151	0.02143416	0.18356109
0.022528077	0.022528077	0.0
0.2580588	0.4988578	1.0515138
0.016450237	0.016185505	0.01649332
0.03147639	0.03147639	0.0
0.017563928	0.017563928	0.0
0.025642151	0.03222002	0.23512435
0.030049559	0.030049559	0.0
0.027925728	0.025642151	0.08765745
0.025642151	0.037294947	0.38665175
0.030033281	0.025642151	0.1625855
0.024406888	0.025642151	0.050639153
0.017764365	0.025642151	0.37509608
0.022048416	0.025642151	0.15467858
0.025642151	0.041066565	0.48691368
0.035029113	0.035029113	0.0
0.011428645	0.014231693	0.22218752
0.069428906	0.069428906	0.0
0.025642151	0.027898427	0.08665109
0.02857945	0.025642151	0.11146951
0.030209264	0.024052165	0.23425245
0.025642151	0.023550669	0.08722758
0.021648586	0.025642151	0.17338777
0.027925728	0.023108639	0.1942854
0.02999786	0.026391817	0.13178277
0.026410753	0.026410753	0.0
0.030706918	0.025642151	0.185462
0.038573053	0.038573053	0.0
0.04019169	0.061155364	0.4418409
0.0519477	0.0519477	0.0
0.021129461	0.025642151	0.19818997
0.025642151	0.025642151	0.0
0.021316359	0.026307626	0.21549702
0.025642151	0.071462154	1.073098
0.03434637	0.025642151	0.3012321
0.046710942	0.025642151	0.6216011
0.025642151	0.04942452	0.68092036
0.030584	0.024395118	0.23245788
0.04942452	0.025642151	0.68092036
0.025642151	0.09774818	1.4150419
0.054312527	0.054312527	0.0
0.03319918	0.03319918	0.0
0.03746624	0.03746624	0.0
0.025642151	0.023499077	0.089473486
0.015104197	0.025642151	0.54002213
0.01487275	0.015427081	0.037156582
0.06210543	0.025642151	0.9227369
0.025642151	0.017600276	0.3845427
0.028817603	0.025642151	0.12001324
0.012077635	0.012077635	0.0
0.023499077	0.025642151	0.089473486
0.025642151	0.025642151	0.0
0.025326962	0.038275767	0.42632174
0.017641943	0.025642151	0.38213563
0.025642151	0.027925728	0.08765745
0.025642151	0.029005164	0.12669396
0.03181029	0.025642151	0.22190285
0.025642151	0.025642151	0.0
0.030901132	0.025642151	0.19196725
0.025642151	0.025946882	0.012126684
0.023176972	0.025642151	0.10360527
0.025642151	0.06376225	0.95083284
0.025642151	0.031258896	0.20384765
0.023274966	0.023274966	0.0
0.025642151	0.014129096	0.60774827
0.091445744	0.091445744	0.0
0.025098536	0.023006983	0.08915472
0.025642151	0.025642151	0.0
0.04855182	0.025642151	0.6621876
0.025642151	0.023246516	0.100538015
0.016623871	0.016623871	0.0
0.024365751	0.025642151	0.052368164
0.025642151	0.025642151	0.0
0.025642151	0.034988936	0.32043338
0.020154612	0.025204387	0.2287519
0.026391817	0.037827216	0.3717897
0.093192026	0.025642151	1.3622725
0.02189648	0.033246785	0.4293046
0.016809382	0.016809382	0.0
0.043707322	0.022361342	0.6922581
0.025642151	0.025642151	0.0
0.023841908	0.027406255	0.14298463
0.023212433	0.025642151	0.10204005
0.025642151	0.04313268	0.5381572
0.013584949	0.011572262	0.16238976
0.03240173	0.025642151	0.2409358
0.04942452	0.025642151	0.68092036
0.018700644	0.018700644	0.0
0.025642151	0.023499077	0.089473486
0.23818567	0.2582296	0.10746181
0.025642151	0.030763041	0.18734598
0.026198559	0.025642151	0.022037983
0.024397286	0.020115413	0.19736528
0.03408044	0.025642151	0.29318404
0.034323987	0.025642151	0.30055714
0.025204387	0.025642151	0.017668724
0.025642151	0.022014508	0.15625215
0.02857945	0.02857945	0.0
0.019689437	0.019689437	0.0
0.018990139	0.022528077	0.1744554
0.03889391	0.025642151	0.4302938
0.0441797	0.0441797	0.0
0.025642151	0.038573053	0.4216764
0.020915596	0.015603074	0.29843855
0.025642151	0.02832799	0.10237312
0.025642151	0.034988936	0.32043338
0.010083321	0.010083321	0.0
0.04211585	0.025642151	0.5132382
0.021728676	0.025642151	0.16961336
0.023117358	0.025642151	0.106241465
