ref	alt	circuitsnp_prediction
0.017450847	0.007108752	0.9085326
0.021245489	0.007108752	1.1091585
0.07368709	0.007108752	2.4079103
0.007108752	0.021387113	1.1159472
0.010193402	0.010193402	0.0
0.007108752	0.027892988	1.3882041
0.0053036907	0.0053036907	0.0
0.017620651	0.017620651	0.0
0.010166289	0.007108752	0.36083508
0.037889134	0.007108752	1.7048295
0.78154075	0.8085639	0.16603768
0.006912431	0.0036871852	0.6317005
0.048449248	0.021387113	0.84577155
0.007108752	0.024050206	1.2360272
0.007108752	0.007108752	0.0
0.021387113	0.021387113	0.0
0.023158804	0.012259763	0.6471474
0.011126509	0.007108752	0.4520588
0.007108752	0.44831944	4.7318316
0.06402926	0.06402926	0.0
0.023597963	0.021387113	0.10063362
0.01573863	0.01573863	0.0
0.007108752	0.021835053	1.1371329
0.007108752	0.018829755	0.9859872
0.07689266	0.07856217	0.023290157
0.06417116	0.007108752	2.2594159
0.019443352	0.019921502	0.02478242
0.021048315	0.021048315	0.0
0.02354227	0.02354227	0.0
0.007108752	0.021245489	1.1091585
0.66733414	0.8005377	0.6935061
0.025626322	0.025626322	0.0
0.007108752	0.010726344	0.41502666
0.051703885	0.017925788	1.0942926
0.016557641	0.0077692387	0.7655721
0.012478154	0.010184712	0.20541143
0.007108752	0.01618013	0.83163595
0.015326663	0.010807371	0.35394478
0.007634324	0.005657129	0.30172777
0.007108752	0.005728883	0.21719456
0.007108752	0.016402964	0.8455405
0.005669403	0.007108752	0.22769117
0.066697255	0.007108752	2.3007288
0.014231976	0.012372022	0.14193869
0.092126444	0.01629108	1.8127692
0.06722891	0.036891174	0.6321378
0.07648403	0.032567035	0.90023947
0.030319205	0.04113028	0.31617498
0.01150758	0.006912431	0.5143223
0.016927574	0.016927574	0.0
0.01150758	0.007108752	0.48611975
0.007108752	0.010586155	0.4017291
0.014234008	0.021059252	0.39865422
0.026045265	0.007108752	1.317766
0.007108752	0.016657501	0.86119795
0.007108752	0.12757325	3.016707
0.016927574	0.007108752	0.8775563
