ref	alt	circuitsnp_prediction
0.034216147	0.026632752	0.2583773
0.035175644	0.026632752	0.2870276
0.052020077	0.026632752	0.6959162
0.026632752	0.0286109	0.0736804
0.035968784	0.035968784	0.0
0.026632752	0.044272456	0.5265095
0.017113006	0.017113006	0.0
0.017113006	0.017113006	0.0
0.020683032	0.026632752	0.25892186
0.029617708	0.026632752	0.109302044
0.17623761	0.38511038	1.0741361
0.022990996	0.017113006	0.30126214
0.023319429	0.0286109	0.20993352
0.026632752	0.033047467	0.22241521
0.026632752	0.026632752	0.0
0.0286109	0.0286109	0.0
0.026767034	0.024416292	0.09433293
0.035747234	0.026632752	0.30373907
0.026632752	0.053902216	0.7334454
0.036220696	0.036220696	0.0
0.020882402	0.0286109	0.32280564
0.031244012	0.031244012	0.0
0.026632752	0.030489445	0.1392088
0.026632752	0.024798218	0.07325292
0.0317305	0.032848254	0.035775423
0.048411194	0.026632752	0.6202178
0.024999984	0.02247839	0.10890341
0.040788114	0.040788114	0.0
0.03164329	0.03164329	0.0
0.026632752	0.035175644	0.2870276
0.12121798	0.15206492	0.26244998
0.041348886	0.041348886	0.0
0.026632752	0.02330182	0.13702655
0.018334843	0.026839755	0.3897822
0.019423464	0.018580802	0.04521203
0.017113006	0.023001282	0.3017199
0.026632752	0.030255875	0.1312778
0.028916283	0.025763854	0.118673325
0.018497756	0.021396771	0.1485486
0.026632752	0.022724723	0.16269517
0.026632752	0.03555859	0.29825234
0.018307557	0.026632752	0.38334465
0.032351207	0.026632752	0.20040178
0.017113006	0.029984487	0.5740235
0.040780887	0.020758504	0.6959162
0.064169616	0.027193066	0.89731956
0.018768197	0.02377163	0.24144125
0.017113006	0.028280452	0.5137589
0.028394738	0.022990996	0.21664762
0.029458692	0.029458692	0.0
0.028394738	0.026632752	0.0658741
0.026632752	0.027545683	0.034642458
0.028869811	0.023524547	0.21024108
0.03430496	0.026632752	0.26106143
0.026632752	0.029190497	0.094332695
0.026632752	0.033842538	0.24701142
0.029458692	0.026632752	0.10375476
0.017113006	0.021289382	0.22262764
0.024555195	0.024555195	0.0
0.02722801	0.030710097	0.12393117
0.032000285	0.032000285	0.0
0.019121964	0.018582223	0.029182196
0.021341776	0.026632752	0.22689629
0.035944834	0.026632752	0.3094566
0.019951763	0.029002173	0.38333082
0.032133695	0.022990996	0.3442042
0.026632752	0.017113006	0.45203567
0.028394124	0.026632752	0.06585169
0.026632752	0.017436782	0.43296313
0.017113006	0.026632752	0.45203567
0.034898378	0.026632752	0.2788267
0.03473581	0.020813094	0.5265093
0.022990996	0.026632752	0.15077353
0.022050396	0.022978436	0.042175055
0.028394738	0.028394738	0.0
0.03918407	0.03918407	0.0
0.018804811	0.026632752	0.35603905
0.026176076	0.026632752	0.017765045
0.02642266	0.026632752	0.008135557
0.026632752	0.033344224	0.2316618
0.018055573	0.031344127	0.5651977
0.025275204	0.025275204	0.0
0.030255875	0.03249415	0.07368064
0.02724968	0.026632752	0.02353406
0.024358902	0.024358902	0.0
0.020293962	0.026632752	0.27830935
0.17149271	0.026632752	2.0235348
0.031756256	0.029272245	0.08401203
0.021341776	0.026632752	0.22689629
0.02869162	0.026632752	0.076581
0.017113006	0.019850293	0.15116882
0.026632752	0.027830228	0.04521203
0.01906894	0.024843767	0.27045035
0.017113006	0.026632752	0.45203567
0.027623119	0.026632752	0.03752923
0.026632752	0.026632752	0.0
0.06752881	0.06752881	0.0
0.026176076	0.026176076	0.0
0.025138613	0.04337028	0.5642483
0.026907403	0.027193066	0.010854006
0.026632752	0.022050396	0.19350791
0.026632752	0.024386384	0.090421915
0.03435097	0.026632752	0.2624495
