ref	alt	circuitsnp_prediction
0.031183919	0.025540322	0.20545244
0.03296267	0.025540322	0.26276326
0.04597246	0.025540322	0.60897446
0.025540322	0.026795495	0.049264193
0.033477042	0.033477042	0.0
0.025540322	0.04273704	0.53261256
0.016356606	0.016356606	0.0
0.015811082	0.015811082	0.0
0.020959482	0.025540322	0.20235729
0.027812148	0.025540322	0.087548494
0.17394406	0.38537386	1.0911286
0.02070579	0.015811082	0.274688
0.023154523	0.026795495	0.14977789
0.025540322	0.03258015	0.25069523
0.025540322	0.025540322	0.0
0.026795495	0.026795495	0.0
0.02876378	0.024684088	0.15714979
0.036173902	0.025540322	0.35905194
0.025540322	0.043237913	0.54478765
0.035694737	0.035694737	0.0
0.018512927	0.026795495	0.37823915
0.029997937	0.029997937	0.0
0.025540322	0.031490546	0.21555376
0.025540322	0.025062587	0.019372463
0.032560293	0.031917192	0.02061367
0.044582486	0.025540322	0.5768173
0.024295237	0.02214963	0.09465623
0.033991892	0.033991892	0.0
0.029831553	0.029831553	0.0
0.025540322	0.03296267	0.26276326
0.1279849	0.16127028	0.27008772
0.04014774	0.04014774	0.0
0.025540322	0.021608397	0.17120337
0.018046644	0.025197752	0.3411045
0.018717542	0.018420888	0.016278267
0.015811082	0.02240256	0.35518432
0.025540322	0.028521445	0.11346173
0.02942223	0.02667186	0.10097122
0.017547486	0.02035507	0.15128136
0.025540322	0.020999637	0.20040226
0.025540322	0.03441206	0.3072946
0.017272659	0.025540322	0.39958215
0.030768912	0.025540322	0.19162631
0.015811082	0.027799385	0.57655835
0.03645265	0.02016211	0.6089747
0.05740703	0.025342999	0.8511152
0.01653068	0.021389987	0.26265788
0.015811082	0.025858933	0.5022068
0.027313216	0.02070579	0.2837274
0.026861215	0.026861215	0.0
0.027313216	0.025540322	0.06893325
0.025540322	0.028130177	0.09924579
0.027807163	0.023028601	0.19345975
0.031802412	0.025540322	0.22573066
0.025540322	0.029757211	0.15714979
0.025540322	0.030899841	0.19600773
0.026861215	0.025540322	0.051781416
0.015811082	0.019677434	0.22269773
0.023526594	0.023526594	0.0
0.026158387	0.030006291	0.14119625
0.02549646	0.02549646	0.0
0.022200914	0.020963153	0.058632612
0.020249676	0.025540322	0.23753428
0.034362245	0.025540322	0.30579424
0.01935052	0.02898252	0.4138441
0.029156122	0.02070579	0.35091805
0.025540322	0.01728235	0.39901137
0.026669433	0.025540322	0.04441881
0.025540322	0.018182555	0.34731817
0.015811082	0.025540322	0.48948216
0.033733577	0.025540322	0.2866788
0.033249687	0.0197916	0.5326128
0.02070579	0.025540322	0.21479416
0.022088742	0.020543903	0.074082375
0.027313216	0.027313216	0.0
0.03893453	0.03893453	0.0
0.017817179	0.025540322	0.36798978
0.024066519	0.025540322	0.060948133
0.024007468	0.025540322	0.06346536
0.025540322	0.032193713	0.23836398
0.017458804	0.03150788	0.60479546
0.024488883	0.024488883	0.0
0.028521445	0.029918624	0.049264193
0.025797227	0.025540322	0.0102722645
0.024124647	0.024124647	0.0
0.01884498	0.025540322	0.3108592
0.17003398	0.025540322	2.0562382
0.028718268	0.027869154	0.030886889
0.020249676	0.025540322	0.23753428
0.027604258	0.025540322	0.07983184
0.016664227	0.019749291	0.17299533
0.025540322	0.025948599	0.016278267
0.018090278	0.02460095	0.31406283
0.015811082	0.025540322	0.48948216
0.023990564	0.025540322	0.06418705
0.025540322	0.025540322	0.0
0.06357183	0.06357183	0.0
0.024066519	0.024066519	0.0
0.023598393	0.03884168	0.51405
0.025117896	0.025342999	0.009152889
0.025540322	0.022088742	0.14872599
0.025540322	0.022644624	0.123303175
0.033196952	0.025540322	0.27008796
0.025540322	0.024007468	0.06346536
0.02519193	0.025540322	0.014092207
0.027241224	0.02898252	0.06375313
0.030816583	0.032769606	0.063465595
0.028751694	0.028102795	0.023495436
0.018940255	0.02035507	0.07348347
0.023773842	0.015843354	0.4139266
0.022035873	0.01964942	0.11706138
0.02016211	0.015811082	0.24752474
0.05040309	0.035694737	0.3604195
0.023287382	0.023287382	0.0
0.025540322	0.03337691	0.27568054
0.015811082	0.025948599	0.50576043
0.03482351	0.03482351	0.0
0.04143463	0.04143463	0.0
0.025342999	0.025540322	0.007958412
0.034362245	0.022615287	0.43042374
0.025313517	0.025540322	0.009152889
0.023291094	0.024334313	0.04488492
0.025540322	0.025062587	0.019372463
0.02669176	0.025540322	0.04527855
0.025540322	0.025540322	0.0
0.030603828	0.025540322	0.1860764
0.025540322	0.03223398	0.2396555
0.03866093	0.03620858	0.06808114
0.025540322	0.025540322	0.0
0.025540322	0.025540322	0.0
0.020758206	0.016108157	0.25835347
0.03557988	0.06361466	0.6105635
0.01982162	0.025540322	0.2593367
0.025186095	0.025186095	0.0
0.02684506	0.02684506	0.0
0.038202167	0.022166843	0.5608294
0.019685969	0.025540322	0.26634192
0.025540322	0.0614458	0.91543937
0.03626382	0.09001129	0.96650004
0.023245726	0.025680995	0.10212612
0.023419376	0.025540322	0.08886886
0.022759618	0.022759618	0.0
0.025540322	0.09001129	1.3281276
0.03185808	0.026795495	0.17827272
0.025540322	0.025540322	0.0
0.024630215	0.025540322	0.037218094
0.027059313	0.027059313	0.0
