ref	alt	circuitsnp_prediction
0.016498208	0.012368899	0.29225636
0.022446362	0.012368899	0.60619926
0.060045034	0.012368899	1.6293869
0.012368899	0.011340791	0.087819576
0.015827294	0.015827294	0.0
0.012368899	0.029011413	0.8694987
0.0065866914	0.0065866914	0.0
0.008222135	0.008222135	0.0
0.016844036	0.012368899	0.31335258
0.018704165	0.012368899	0.41999626
0.54424	0.7440595	0.88975203
0.012192295	0.0056745205	0.7713947
0.016446209	0.011340791	0.37686634
0.012368899	0.023555873	0.6555817
0.012368899	0.012368899	0.0
0.011340791	0.011340791	0.0
0.02219567	0.012702085	0.56779337
0.01660973	0.012368899	0.29910707
0.012368899	0.08253643	1.9717512
0.05583463	0.05583463	0.0
0.010834831	0.011340791	0.046151638
0.017738136	0.017738136	0.0
0.012368899	0.01693096	0.31858873
0.012368899	0.012999054	0.050329685
0.045993306	0.08029932	0.5938878
0.032220922	0.012368899	0.97773623
0.013073627	0.0125939585	0.03786564
0.023524284	0.023524284	0.0
0.015853647	0.015853647	0.0
0.012368899	0.022446362	0.60619926
0.40098882	0.42642418	0.10489106
0.027171427	0.027171427	0.0
0.012368899	0.012448352	0.006483555
0.024284145	0.013671211	0.58534956
0.011719197	0.010974034	0.06645012
0.0076896083	0.009117845	0.17180395
0.012368899	0.02170762	0.5719788
0.014696803	0.015334092	0.04309559
0.010338197	0.010017419	0.03184414
0.012368899	0.010986216	0.119942665
0.012368899	0.023500118	0.65315485
0.008390755	0.012368899	0.39207458
0.02370858	0.012368899	0.6622
0.013022108	0.022163833	0.5411186
0.038618896	0.012291468	1.1718531
0.04281229	0.020670053	0.7510085
0.008153966	0.011489553	0.3463025
0.015096723	0.039291713	0.98140836
0.01590873	0.012192295	0.2698331
0.017353665	0.017353665	0.0
0.01590873	0.012368899	0.25527334
0.012368899	0.014277974	0.14546776
0.014990951	0.01328609	0.12245846
0.022326102	0.012368899	0.60070443
0.012368899	0.021541528	0.5641284
0.012368899	0.034791596	1.0571558
0.017353665	0.012368899	0.34367847
0.0058877827	0.011833305	0.7040372
0.015136038	0.015136038	0.0
0.016704837	0.015975147	0.04540634
0.022590691	0.022590691	0.0
0.01913386	0.019785529	0.034155846
0.013674523	0.012368899	0.101671696
0.026545553	0.012368899	0.77813506
0.019670008	0.036675036	0.6404996
0.017024487	0.012192295	0.33875227
0.012368899	0.009203198	0.29883432
0.013181008	0.012368899	0.0644145
0.012368899	0.014023512	0.1272273
0.008272431	0.012368899	0.4063959
0.022059545	0.012368899	0.5884206
0.019408887	0.009000145	0.77904916
0.012192295	0.012368899	0.014559746
0.009522044	0.010983379	0.14424992
0.01590873	0.01590873	0.0
0.021354916	0.021354916	0.0
0.0077820825	0.012368899	0.4679947
0.014794454	0.012368899	0.18152618
0.016042743	0.012368899	0.26379824
0.012368899	0.02975438	0.8955512
0.014106482	0.020998009	0.4048078
0.012714259	0.012714259	0.0
0.02170762	0.018330388	0.17254925
0.015252861	0.012368899	0.2125063
0.013226039	0.013226039	0.0
0.0139306	0.012368899	0.120485306
0.34732118	0.012368899	3.7492888
0.023818864	0.015326945	0.44952703
0.013674523	0.012368899	0.101671696
0.015510521	0.012368899	0.22951937
0.011642823	0.01832821	0.46053863
0.012368899	0.014293136	0.14654446
0.01327653	0.022061119	0.51676154
0.013464189	0.012368899	0.085958004
0.023524126	0.012368899	0.65420055
0.012368899	0.012368899	0.0
0.08818316	0.08818316	0.0
0.014794454	0.014794454	0.0
0.011981148	0.041353602	1.2690046
0.020821575	0.020670053	0.0074584484
0.012368899	0.009522044	0.2644539
0.012368899	0.009696551	0.24611712
0.044134133	0.012368899	1.30474
0.012368899	0.016042743	0.26379824
0.0154191945	0.012368899	0.22352123
0.025489792	0.036675036	0.3753624
0.017504022	0.020566352	0.16434741
0.07695664	0.08285546	0.080266714
0.0071912645	0.010017419	0.3343091
0.009884568	0.0071478696	0.3269205
0.0203344	0.025649117	0.2376349
0.012291468	0.006016737	0.7206931
0.08694556	0.05583463	0.47639394
0.011639071	0.011639071	0.0
0.012368899	0.029866584	0.89943075
0.0044170045	0.014293136	1.1842871
0.02015496	0.02015496	0.0
0.019753294	0.019753294	0.0
0.020670053	0.012368899	0.5219414
0.026545553	0.019729957	0.30370092
0.01434679	0.012368899	0.15034533
0.024585484	0.021823868	0.121979
0.012368899	0.012999054	0.050329685
0.015611359	0.012368899	0.2361021
0.012368899	0.012368899	0.0
0.017717974	0.012368899	0.36482525
0.012368899	0.028043758	0.83457947
0.028539253	0.024249077	0.16730857
0.012368899	0.012368899	0.0
0.012368899	0.012368899	0.0
0.013719009	0.014695989	0.06978321
0.028266132	0.089734465	1.2205362
0.013847106	0.012368899	0.11438894
0.011779619	0.011779619	0.0
0.01431514	0.01431514	0.0
0.03859428	0.019837072	0.6848738
0.009507171	0.012368899	0.26603222
0.012368899	0.1296511	2.476077
0.018377734	0.19004515	2.5283499
0.013266932	0.013413941	0.011168957
0.011850679	0.012368899	0.04332447
0.011340107	0.011340107	0.0
0.012368899	0.19004515	2.930407
0.013189558	0.011340791	0.15289116
0.012368899	0.012368899	0.0
0.012173203	0.012368899	0.016146183
0.015922403	0.015922403	0.0
0.012368899	0.022326102	0.60070443
0.012368899	0.011198567	0.10058355
0.0133842705	0.0133842705	0.0
0.10216075	0.19628012	0.76373553
0.008862941	0.009078365	0.024232864
0.023143088	0.023143088	0.0
0.008526495	0.008526495	0.0
0.012368899	0.022496384	0.60847664
0.019162353	0.019162353	0.0
0.01590873	0.012368899	0.25527334
0.012368899	0.02975438	0.8955512
0.015922403	0.012368899	0.25614643
0.011850679	0.012368899	0.04332447
0.0076665096	0.012368899	0.4830737
0.013166838	0.012368899	0.06332445
0.012368899	0.05583463	1.552217
0.018511958	0.018511958	0.0
0.005302227	0.0052984357	0.00071907043
0.039099302	0.039099302	0.0
0.012368899	0.013584322	0.0949626
0.017353665	0.012368899	0.34367847
0.017763782	0.013095634	0.3096242
0.012368899	0.016951943	0.31984854
0.010766818	0.012368899	0.14033699
0.01590873	0.010983379	0.3754773
0.016258048	0.014293136	0.13080406
0.015326945	0.015326945	0.0
0.029587163	0.012368899	0.8897431
0.03403836	0.03403836	0.0
0.045338996	0.054098707	0.18586111
0.04455476	0.04455476	0.0
0.00941632	0.012368899	0.27572584
0.012368899	0.012368899	0.0
0.013735135	0.012748537	0.07554054
0.012368899	0.053300075	1.5030797
0.017991446	0.012368899	0.38042045
0.04722131	0.012368899	1.3755865
0.012368899	0.024059596	0.67725635
0.014049042	0.015727077	0.11453295
0.024059596	0.012368899	0.67725635
0.012368899	0.114728354	2.3367968
0.16879338	0.16879338	0.0
0.024251426	0.024251426	0.0
0.078686275	0.078686275	0.0
0.012368899	0.013377956	0.07944536
0.005958569	0.012368899	0.7368245
0.0054226466	0.0053098677	0.021130562
0.06177698	0.012368899	1.6596673
0.012368899	0.0067266165	0.61481
0.023548158	0.012368899	0.65524626
0.003945928	0.003945928	0.0
0.013377956	0.012368899	0.07944536
0.012368899	0.012368899	0.0
0.012557702	0.021817213	0.5617864
0.009287101	0.012368899	0.2896738
0.012368899	0.01590873	0.25527334
0.012368899	0.015975147	0.25950718
0.020835048	0.012368899	0.5300605
0.012368899	0.012368899	0.0
0.02170762	0.012368899	0.5719788
0.012368899	0.013764194	0.108299255
0.010921673	0.012368899	0.12590027
0.012368899	0.08378031	1.988066
0.012368899	0.017295336	0.3402524
0.017141582	0.017141582	0.0
0.012368899	0.005138397	0.8857384
0.12311327	0.12311327	0.0
0.024000699	0.016377395	0.38996124
0.012368899	0.012368899	0.0
0.042516038	0.012368899	1.2656965
0.012368899	0.014182176	0.1386385
0.0065866914	0.0065866914	0.0
0.011597527	0.012368899	0.0651741
0.012368899	0.012368899	0.0
0.012368899	0.014532185	0.16337347
0.008308543	0.014794454	0.58352995
0.014293136	0.022765657	0.4741063
0.08732857	0.012368899	2.0334258
0.011129752	0.02268189	0.723696
0.0074364105	0.0074364105	0.0
0.034791145	0.01338308	0.977309
0.012368899	0.012368899	0.0
0.010300612	0.0116265705	0.122430325
0.012569256	0.012368899	0.016271591
0.012368899	0.032523204	0.98738647
0.0050426526	0.003126541	0.47992897
0.020566352	0.012368899	0.5168059
0.024059596	0.012368899	0.67725635
0.007902288	0.007902288	0.0
0.012368899	0.013377956	0.07944536
0.31753555	0.18605462	0.71073234
0.012368899	0.022206375	0.59520483
0.016042743	0.012368899	0.26379824
0.012714259	0.007903256	0.48031044
0.024040682	0.012368899	0.6764507
0.031296518	0.012368899	0.94767237
0.014794454	0.012368899	0.18152618
0.012368899	0.012999054	0.050329685
0.017353665	0.017353665	0.0
0.007848106	0.007848106	0.0
0.012688297	0.0133842705	0.05410528
0.04358735	0.012368899	1.2917013
0.07909049	0.07909049	0.0
0.012368899	0.03403836	1.0344882
0.011990889	0.00862999	0.3322997
0.012368899	0.016312208	0.2807293
0.012368899	0.014532185	0.16337347
0.006519679	0.006519679	0.0
0.022090765	0.012368899	0.5898669
0.009617933	0.012368899	0.2543373
0.016546346	0.012368899	0.29521894
0.023524126	0.023524126	0.0
0.012368899	0.011179881	0.10227251
0.009638922	0.011471657	0.1759224
0.012368899	0.01590873	0.25527334
0.012163568	0.012163568	0.0
0.012368899	0.012368899	0.0
0.0071081333	0.0071081333	0.0
0.06751327	0.06751327	0.0
0.03085003	0.038573213	0.23142123
