ref	alt	circuitsnp_prediction
0.022320133	0.018281661	0.20371294
0.032419484	0.018281661	0.58736706
0.09773772	0.018281661	1.7607884
0.018281661	0.020084953	0.095911026
0.024685701	0.024685701	0.0
0.018281661	0.034601416	0.65475965
0.015052736	0.015052736	0.0
0.015688319	0.015688319	0.0
0.023836287	0.018281661	0.2709849
0.03352938	0.018281661	0.6221771
0.55011827	0.76121265	0.95819074
0.017266832	0.014285049	0.19260359
0.051452175	0.020084953	0.9732156
0.018281661	0.024333362	0.29213333
0.018281661	0.018281661	0.0
0.020084953	0.020084953	0.0
0.022465037	0.017457578	0.2572956
0.023638848	0.018281661	0.262465
0.018281661	0.09659154	1.7477224
0.09355193	0.09355193	0.0
0.01718439	0.020084953	0.15892553
0.023474991	0.023474991	0.0
0.018281661	0.03973117	0.79832864
0.018281661	0.018510569	0.012676716
0.059483983	0.047568217	0.2361319
0.03971333	0.018281661	0.79786134
0.016732719	0.016429743	0.018580914
0.0334467	0.0334467	0.0
0.025627164	0.025627164	0.0
0.018281661	0.032419484	0.58736706
0.43226877	0.45677623	0.099273026
0.034968816	0.034968816	0.0
0.018281661	0.015852517	0.14504147
0.035123527	0.023314549	0.4219582
0.013077005	0.015100643	0.14593458
0.014465318	0.016525	0.13521242
0.018281661	0.019570129	0.069419384
0.028801126	0.0255792	0.12194681
0.013766318	0.015062198	0.091278076
0.018281661	0.01572273	0.15339422
0.018281661	0.028754422	0.46361828
0.015092214	0.018281661	0.19496298
0.032876845	0.018281661	0.60184884
0.021757877	0.032370675	0.40818524
0.04828879	0.0152180055	1.1888785
0.077541135	0.03019256	0.9932678
0.00947179	0.017597323	0.627666
0.019462084	0.053060688	1.0378346
0.020136714	0.017266832	0.15668178
0.025104176	0.025104176	0.0
0.020136714	0.018281661	0.09853768
0.018281661	0.023017522	0.23519301
0.019746652	0.021283543	0.07651925
0.026510391	0.018281661	0.38005567
0.018281661	0.024950564	0.31781435
0.018281661	0.044381473	0.9138694
0.025104176	0.018281661	0.3241098
0.0126976315	0.016066583	0.23874426
0.023957944	0.023957944	0.0
0.024617147	0.018433288	0.29560494
0.0188569	0.0188569	0.0
0.02831131	0.026650658	0.06215501
0.015847532	0.018281661	0.14536095
0.034036428	0.018281661	0.6377113
0.015152545	0.027716776	0.616709
0.021984257	0.017266832	0.246351
0.018281661	0.01167867	0.4548378
0.02290135	0.018281661	0.23001432
0.018281661	0.011781018	0.44600868
0.011829469	0.018281661	0.44185543
0.028221626	0.018281661	0.4443667
0.022053903	0.016010912	0.3263793
0.017266832	0.018281661	0.058144093
0.017310183	0.017236695	0.0043292046
0.020136714	0.020136714	0.0
0.04411091	0.04411091	0.0
0.01761895	0.018281661	0.037598133
0.018320868	0.018281661	0.0021822453
0.021820413	0.018281661	0.18055868
0.018281661	0.028982703	0.471761
0.012091633	0.02184659	0.6014545
0.014973274	0.014973274	0.0
0.019570129	0.0211589	0.07967782
0.02001243	0.018281661	0.09221983
0.022968851	0.022968851	0.0
0.020326333	0.018281661	0.10810375
0.3119333	0.018281661	3.1923096
0.020852953	0.029231364	0.34634042
0.015847532	0.018281661	0.14536095
0.024702147	0.018281661	0.3075533
0.015400441	0.021238899	0.32738566
0.018281661	0.019278845	0.054126263
0.017844694	0.024151282	0.3090732
0.009064529	0.018281661	0.71087456
0.024029069	0.018281661	0.2792375
0.018281661	0.018281661	0.0
0.19976243	0.19976243	0.0
0.018320868	0.018320868	0.0
0.032937616	0.038370464	0.15830612
0.022344455	0.03019256	0.30907726
0.018281661	0.017310183	0.055592537
0.018281661	0.019397805	0.060399055
0.076537974	0.018281661	1.4930634
0.018281661	0.021820413	0.18055868
0.021735286	0.018281661	0.17656279
0.023416825	0.027716776	0.17299604
0.024167014	0.02158898	0.11544418
0.10483744	0.13452908	0.2831012
0.015260039	0.015062198	0.013250351
0.016555358	0.014057441	0.16609478
0.027133254	0.028374175	0.045995712
0.0152180055	0.01789421	0.1647191
0.10467962	0.09355193	0.124740124
0.017304847	0.017304847	0.0
0.018281661	0.026739737	0.3889053
0.008601736	0.019278845	0.8178725
0.034448426	0.034448426	0.0
0.028711071	0.028711071	0.0
0.03019256	0.018281661	0.5139041
0.034036428	0.024597794	0.3344984
0.020682475	0.018281661	0.12583685
0.02156267	0.021489535	0.0034723282
0.018281661	0.018510569	0.012676716
0.021476844	0.018281661	0.16433692
0.018281661	0.018281661	0.0
0.023428017	0.018281661	0.2532904
0.018281661	0.023639724	0.2625029
0.054613907	0.04105575	0.29959726
0.018281661	0.018281661	0.0
0.018281661	0.018281661	0.0
0.017475137	0.014600678	0.18263245
0.033286262	0.068406865	0.75733495
0.016722234	0.018281661	0.0907464
0.024358436	0.024358436	0.0
0.019004345	0.019004345	0.0
0.059159286	0.018202955	1.2212603
0.01407163	0.018281661	0.26601696
0.018281661	0.14548211	2.2129216
0.027344454	0.20353064	2.2071443
