ref	alt	circuitsnp_prediction
0.018584598	0.016314946	0.13256145
0.023687359	0.016314946	0.38038278
0.079871975	0.016314946	1.6551363
0.016314946	0.01645989	0.008992195
0.021830812	0.021830812	0.0
0.016314946	0.02552067	0.45680952
0.00933672	0.00933672	0.0
0.013477167	0.013477167	0.0
0.018349998	0.016314946	0.119618654
0.02811375	0.016314946	0.55624413
0.44499534	0.58265615	0.5545994
0.012431721	0.008277009	0.41096783
0.022659356	0.01645989	0.3259697
0.016314946	0.020710496	0.24303722
0.016314946	0.016314946	0.0
0.01645989	0.01645989	0.0
0.019912524	0.017497929	0.13172698
0.019501716	0.016314946	0.18166566
0.016314946	0.14083953	2.2908895
0.052413892	0.052413892	0.0
0.013790907	0.01645989	0.17962694
0.020539293	0.020539293	0.0
0.016314946	0.01808491	0.10479736
0.016314946	0.01572059	0.03771448
0.071148396	0.039617635	0.61887574
0.056956932	0.016314946	1.2924075
0.021793077	0.026878403	0.21494293
0.035013337	0.035013337	0.0
0.019333735	0.019333735	0.0
0.016314946	0.023687359	0.38038278
0.27822128	0.4111409	0.5940509
0.030360483	0.030360483	0.0
0.016314946	0.014391058	0.12742805
0.014938228	0.01688989	0.12477493
0.018723818	0.017333802	0.07855344
0.01858132	0.015829219	0.16309953
0.016314946	0.030686665	0.64646435
0.019130724	0.018246679	0.048213243
0.012196063	0.010683078	0.13398266
0.016314946	0.0120039685	0.3112173
0.016314946	0.02458424	0.41846585
0.011831934	0.016314946	0.32582664
0.024278373	0.016314946	0.40563297
0.01401893	0.021161532	0.41904712
0.05424994	0.015358208	1.3022513
0.059038218	0.020826854	1.0817478
0.011519822	0.01715354	0.40385103
0.010927981	0.0219998	0.7109642
0.015195214	0.012431721	0.20353127
0.022436412	0.022436412	0.0
0.015195214	0.016314946	0.07223892
0.016314946	0.017355137	0.06286478
0.022889158	0.027812174	0.19986176
0.021684527	0.016314946	0.2899909
0.016314946	0.024792505	0.4271152
0.016314946	0.028906416	0.58486485
0.022436412	0.016314946	0.32484603
0.008350869	0.012669667	0.4212098
0.019178653	0.019178653	0.0
0.021903869	0.018691001	0.16190028
0.020735657	0.020735657	0.0
0.020306796	0.017859858	0.13089514
0.01750234	0.016314946	0.071460724
0.02579643	0.016314946	0.46783996
0.019421985	0.028709728	0.40034723
0.0208372	0.012431721	0.52503633
0.016314946	0.00930043	0.5691266
0.018230012	0.016314946	0.1129365
0.016314946	0.01348663	0.193254
0.009911157	0.016314946	0.5049095
0.022078201	0.016314946	0.30838513
0.016565874	0.014153352	0.15984344
0.012431721	0.016314946	0.2757702
0.0147963995	0.017248321	0.15582275
0.015195214	0.015195214	0.0
0.03065275	0.03065275	0.0
