ref	alt	circuitsnp_prediction
0.028264701	0.022042135	0.25504065
0.02788585	0.022042135	0.24115682
0.12586659	0.022042135	1.8545002
0.022042135	0.023773538	0.077389
0.026889581	0.026889581	0.0
0.022042135	0.035775777	0.49845767
0.014295709	0.014295709	0.0
0.01748716	0.01748716	0.0
0.027356911	0.02511616	0.08775878
0.042948138	0.022042135	0.6886461
0.40313128	0.55394155	0.6090442
0.019483121	0.013254735	0.39152598
0.04244077	0.042828992	0.009511232
0.018913794	0.02065339	0.08976269
0.024171302	0.024171302	0.0
0.02051599	0.02051599	0.0
0.02621188	0.02095498	0.22922039
0.03166906	0.022042135	0.37227702
0.022042135	0.19173887	2.3537598
0.08680731	0.08680731	0.0
0.024488034	0.029293343	0.18411374
0.027945006	0.027945006	0.0
0.022042135	0.022000771	0.0019209385
0.022042135	0.021593431	0.021025658
0.054119125	0.04589386	0.1735146
0.06088028	0.031959254	0.6747787
0.026213013	0.027695261	0.05652857
0.028348317	0.028348317	0.0
0.11585447	0.11585447	0.0
0.022042135	0.02788585	0.24115682
0.17434625	0.3281183	0.8384241
0.039215215	0.039215215	0.0
0.022042135	0.017047308	0.26205826
0.061752442	0.019147938	1.2153463
0.039445847	0.031342935	0.23834038
0.0384227	0.042595018	0.10743737
0.022042135	0.022250757	0.009633064
0.035440553	0.02112783	0.5319953
0.01789902	0.014646193	0.2038722
0.022042135	0.02210881	0.0030882359
0.029009629	0.03729177	0.25971103
0.016527146	0.022042135	0.2935753
0.048538454	0.022042135	0.8168676
0.023267953	0.030170765	0.26688886
0.051918462	0.032374583	0.49270535
0.06873068	0.0281143	0.9366071
0.02300067	0.025918592	0.12242794
0.022984538	0.037695188	0.509882
0.026493892	0.018913794	0.344779
0.021802207	0.021802207	0.0
0.026493892	0.022042135	0.18852067
0.022042135	0.024088629	0.090878725
0.03249325	0.03914511	0.19314218
0.031135079	0.02773481	0.11915016
0.022042135	0.036887158	0.5302036
0.022042135	0.08391511	1.4022071
0.021802207	0.022042135	0.011190176
0.0139435185	0.01869353	0.2979915
0.02154569	0.02154569	0.0
0.043753672	0.041166786	0.06364536
0.022878295	0.022878295	0.0
0.03287478	0.024167955	0.31664085
0.016210217	0.017688679	0.08878708
0.040181316	0.025716115	0.46124268
0.26239398	0.38075733	0.5472278
0.026748823	0.018913794	0.35461736
0.022042135	0.020397175	0.07924008
0.06754435	0.05274622	0.26303768
0.018913794	0.016144676	0.1611197
0.020320252	0.040972527	0.72258973
0.047363266	0.033064637	0.3742807
0.017902415	0.01840773	0.028349638
0.018913794	0.022042135	0.15625834
0.87962353	0.8648425	0.13276339
0.026493892	0.026493892	0.0
0.049483757	0.049483757	0.0
0.01642572	0.022042135	0.29983425
0.033064637	0.022042135	0.41684318
0.09085569	0.105878	0.16967654
0.022042135	0.035057493	0.4774313
0.02064721	0.052371886	0.9637196
0.02448569	0.02448569	0.0
0.022250757	0.023998156	0.077389956
0.019768914	0.022042135	0.11116719
0.020730777	0.020730777	0.0
0.023838732	0.025662854	0.07560325
0.22906901	0.022042135	2.578935
0.037764736	0.04280429	0.1305139
0.023043843	0.022042135	0.045467377
0.039214138	0.022042135	0.59379625
0.019638335	0.02707932	0.32890558
0.022042135	0.027809573	0.23833895
0.021664225	0.030979624	0.3672347
0.02070075	0.022042135	0.06415677
0.04236513	0.022042135	0.6743696
0.01798296	0.01798296	0.0
0.18221894	0.18221894	0.0
0.033064637	0.033064637	0.0
0.034607206	0.035398867	0.023438454
0.031194005	0.0281143	0.10712147
0.025662854	0.020951195	0.20767307
0.022042135	0.018257227	0.19225788
0.05274622	0.022042135	0.90443563
0.022042135	0.027670052	0.23316574
0.021795258	0.022042135	0.011516094
0.028824065	0.026296096	0.094389915
0.035319492	0.037403405	0.05948925
0.15745068	0.16900174	0.0846014
0.013215457	0.013026687	0.014578342
0.022358589	0.013215457	0.53513217
0.033627078	0.04133782	0.21445727
0.018431291	0.008823774	0.7463405
0.12608095	0.1313735	0.0471946
0.014765631	0.014765631	0.0
0.022042135	0.025766071	0.1599176
0.011474199	0.025507165	0.8131561
0.032353245	0.032353245	0.0
0.018257273	0.018257273	0.0
0.025505418	0.020359293	0.23062015
0.031959254	0.027502429	0.1547811
0.024473421	0.022042135	0.10712075
0.040863905	0.059194025	0.3898697
0.022042135	0.021593431	0.021025658
0.025843227	0.022042135	0.16298676
0.02495373	0.02495373	0.0
0.029401172	0.022042135	0.2956319
0.022042135	0.0275561	0.22892213
0.4139806	0.38488308	0.12133902
0.013650407	0.013650407	0.0
0.028275039	0.028275039	0.0
0.016883716	0.014407456	0.16111946
0.03507418	0.03775245	0.07636452
0.022554953	0.022042135	0.023523092
0.022280842	0.022280842	0.0
0.024568887	0.024568887	0.0
0.03542557	0.024026439	0.4000275
0.022567697	0.022042135	0.024101019
0.022042135	0.1179891	1.7808986
0.025105612	0.17911938	2.1369123
0.021280512	0.017974095	0.17223263
0.020410096	0.018802108	0.083700895
0.018811418	0.018811418	0.0
0.022042135	0.17911938	2.2701855
0.037113816	0.023773538	0.4591756
0.029504793	0.029504793	0.0
0.023405919	0.022042135	0.06142831
0.024900714	0.024900714	0.0
0.022042135	0.047363266	0.79112387
0.026493892	0.024211869	0.09241271
0.024255069	0.024255069	0.0
0.24336216	0.39284298	0.69895655
0.030153316	0.036995858	0.21159124
0.05514509	0.05514509	0.0
0.021408496	0.021408496	0.0
0.022042135	0.04008089	0.6165612
0.025706127	0.025706127	0.0
0.026493892	0.022042135	0.18852067
0.022042135	0.035057493	0.4774313
0.088456675	0.042948138	0.7712381
0.019388119	0.017421454	0.10896158
0.009131797	0.0133624505	0.38496494
0.026925564	0.022042135	0.20512605
0.022042135	0.08680731	1.4392545
0.02837188	0.02837188	0.0
0.021303486	0.019864177	0.07142234
0.05212463	0.05212463	0.0
0.022042135	0.023697324	0.07410002
0.021802207	0.022042135	0.011190176
0.025962077	0.025115402	0.034024477
0.022042135	0.020988002	0.050082445
0.019017205	0.022042135	0.15070033
0.025037566	0.027684765	0.1032238
0.03249325	0.030070733	0.07998061
0.028647626	0.028647626	0.0
0.032123048	0.022042135	0.38697934
0.03461679	0.03461679	0.0
0.056405652	0.079543374	0.36855936
0.066336446	0.066336446	0.0
0.020555133	0.022042135	0.07136464
0.03440928	0.03440928	0.0
0.035075273	0.024047738	0.38881898
0.022042135	0.08382077	1.4009793
0.033620797	0.022042135	0.43409896
0.037493587	0.027809573	0.3088007
0.022042135	0.040972527	0.6394925
0.046711918	0.03167452	0.4041381
0.040972527	0.022042135	0.6394925
0.022042135	0.12716943	1.8662895
0.07279017	0.07279017	0.0
0.055657297	0.055657297	0.0
0.054314964	0.054314964	0.0
0.022042135	0.02511616	0.13370371
0.017231349	0.022042135	0.25113297
0.014970996	0.014652822	0.021804333
0.049196247	0.022042135	0.83102036
0.022042135	0.015198097	0.37875986
0.024577357	0.023866206	0.030090809
0.009504985	0.009504985	0.0
0.025942953	0.025766071	0.007023096
0.022042135	0.022042135	0.0
0.024569245	0.032605525	0.29125905
0.0069931415	0.009746127	0.33471632
0.022042135	0.026493892	0.18852067
0.030743942	0.026791459	0.14167929
0.031488698	0.022042135	0.36637902
0.023074634	0.023074634	0.0
0.022250757	0.022042135	0.009633064
0.025015313	0.02293902	0.08877587
0.020281734	0.022042135	0.08503389
0.022042135	0.087362476	1.4462378
0.022042135	0.032651003	0.4038267
0.014252104	0.014252104	0.0
0.022042135	0.014310458	0.43984032
0.06298782	0.06298782	0.0
0.02158001	0.01699133	0.24374318
0.020371115	0.020371115	0.0
0.052613817	0.022042135	0.9017825
0.022042135	0.022668988	0.028682947
0.0098407725	0.0098407725	0.0
0.030648159	0.022042135	0.33845544
0.030222196	0.030222196	0.0
0.022042135	0.029767992	0.30840898
0.16471407	0.17632276	0.08210051
0.027809573	0.048926804	0.58690596
0.16194688	0.022042135	2.1486974
0.021490557	0.03126623	0.38496566
0.016421229	0.016421229	0.0
0.023218405	0.014603478	0.47246647
0.024171302	0.024171302	0.0
0.017849926	0.025015593	0.34482265
0.020371115	0.022042135	0.080545425
0.022042135	0.06085622	1.0560558
0.015042806	0.0112098465	0.29799128
0.030960357	0.022042135	0.34891272
0.040972527	0.022042135	0.6394925
0.01733256	0.01733256	0.0
0.022042135	0.02511616	0.13370371
0.2691456	0.26149586	0.03924656
0.022042135	0.028332898	0.2575209
0.022598408	0.01798296	0.23316598
0.043044038	0.041897796	0.028187513
0.03440928	0.022042135	0.45809698
0.034224845	0.022042135	0.45253134
0.033064637	0.022042135	0.41684318
0.022042135	0.021593431	0.021025658
0.021802207	0.021802207	0.0
0.016455514	0.016455514	0.0
0.01929658	0.02242112	0.15326643
0.042100694	0.026617974	0.47451138
0.77395207	0.77395207	0.0
0.022042135	0.03461679	0.46432424
0.023848755	0.01459238	0.50067043
0.022042135	0.02663973	0.19415975
0.022042135	0.029767992	0.30840898
0.008409856	0.008409856	0.0
0.04227737	0.022042135	0.67220426
0.02073865	0.033064637	0.47913218
0.02271	0.022042135	0.03053236
0.033242475	0.033242475	0.0
0.022042135	0.017336443	0.24494553
0.00952928	0.011560411	0.19527006
0.022042135	0.026493892	0.18852067
0.020392412	0.020392412	0.0
0.04286149	0.04286149	0.0
0.016788812	0.016788812	0.0
0.1285756	0.1285756	0.0
0.04304839	0.031923775	0.31053185
0.022042135	0.037166763	0.5380454
0.029153481	0.032825686	0.12242675
0.022042135	0.023346778	0.05883789
0.025012087	0.02909182	0.15529084
0.020371115	0.022042135	0.080545425
0.021010917	0.021010917	0.0
0.014081292	0.022042135	0.45621586
0.032123048	0.04314201	0.30637336
0.017829774	0.024894126	0.34098077
0.031521916	0.027809573	0.1291287
0.035374485	0.035374485	0.0
0.019298993	0.022042135	0.13570428
0.026493892	0.022042135	0.18852067
0.013570075	0.0178083	0.2761035
0.029293371	0.016236037	0.60348964
0.03461679	0.03461679	0.0
0.0232866	0.0232866	0.0
0.1392759	0.017871063	2.1852226
0.05803812	0.022042135	1.0056455
0.020010034	0.030222196	0.42281818
0.024718378	0.024718378	0.0
0.032219227	0.022042135	0.3900683
0.02121534	0.018805241	0.123048306
0.014222166	0.011525976	0.21292973
0.039088294	0.045008216	0.14720154
0.024302265	0.022042135	0.09992719
0.04589386	0.04589386	0.0
0.061638985	0.051146477	0.19772053
0.022042135	0.041832183	0.66115355
0.022042135	0.021802207	0.011190176
0.025596455	0.022042135	0.15313888
0.035057493	0.022042135	0.4774313
0.022042135	0.015007331	0.39158487
0.03860927	0.019169705	0.7201798
0.022042135	0.026835833	0.20169592
0.032825686	0.022042135	0.409343
0.030404689	0.030404689	0.0
0.01798296	0.022042135	0.20767355
0.13803695	0.13418421	0.032767653
0.05860723	0.0758464	0.2763343
0.031285983	0.029958177	0.044737816
0.018430756	0.022042135	0.182621
0.022042135	0.030222196	0.32402015
0.019019919	0.043633074	0.8557391
0.03331108	0.035795502	0.07450557
0.1718599	0.16768573	0.029615879
0.023561751	0.022042135	0.068223715
0.022042135	0.023697324	0.07410002
0.020099761	0.02818435	0.34634376
0.022042135	0.020392412	0.07947874
0.024047738	0.024047738	0.0
0.093251705	0.07107976	0.29565763
0.015755706	0.021690128	0.32570243
0.02788585	0.02788585	0.0
0.018588904	0.018588904	0.0
0.017878514	0.017878514	0.0
0.02996428	0.03205939	0.069746256
0.018469952	0.018469952	0.0
0.02998966	0.021593431	0.3370819
0.053335633	0.05182003	0.030427456
0.022042135	0.033840224	0.44083142
0.01601515	0.020056877	0.22915292
0.022042135	0.15376228	2.0871181
0.046988398	0.053047113	0.12765741
0.33577222	0.47758147	0.59245795
0.022042135	0.023635449	0.07142234
0.022042135	0.021507699	0.02509141
0.05186331	0.07089916	0.33292842
0.04236513	0.04236513	0.0
0.0768887	0.02071853	1.3703997
0.022042135	0.022395073	0.016245842
0.022042135	0.029401172	0.2956319
0.021010917	0.022042135	0.04896784
0.28020468	0.28020468	0.0
0.04070188	0.027366053	0.41077685
0.060860436	0.04668621	0.2801144
0.015198097	0.015198097	0.0
0.022042135	0.014985425	0.39306784
0.023301326	0.8512335	5.479976
0.01798296	0.022042135	0.20767355
0.028688358	0.028577609	0.0039818287
0.021376733	0.022042135	0.031333208
0.01798296	0.022042135	0.20767355
0.06972087	0.05323657	0.2873187
0.024508657	0.028706122	0.1623962
0.018970067	0.022042135	0.15322995
0.022042135	0.017047308	0.26205826
0.01865069	0.022042135	0.17053485
0.029264573	0.019333813	0.42470026
0.044417333	0.029587135	0.42169046
0.026095243	0.026095243	0.0
0.022042135	0.023163028	0.05074835
0.035447184	0.025905848	0.32341838
0.051612765	0.050748497	0.017798185
0.029024117	0.024083171	0.19168973
0.035057493	0.026981283	0.2701807
0.032184184	0.03318795	0.031749725
0.031488698	0.022042135	0.36637902
0.022042135	0.031862233	0.37855744
0.018618915	0.018618915	0.0
0.054686904	0.025896622	0.777513
0.04502782	0.055642612	0.22284651
0.025766071	0.022042135	0.1599176
0.17716971	0.022042135	2.2568686
0.55063236	0.72278476	0.75509113
0.01840773	0.01840773	0.0
0.02571391	0.022042135	0.15783763
0.012834825	0.022222506	0.5584986
0.018033743	0.02346299	0.26872396
0.034114685	0.027244745	0.23195457
0.024047738	0.022042135	0.08913779
0.014371613	0.012027245	0.18045616
0.018823793	0.022042135	0.16111994
0.06413079	0.06413079	0.0
0.022042135	0.03268579	0.40492773
0.027833614	0.026870491	0.036206007
0.022042135	0.1065641	1.6661825
0.03864568	0.045072585	0.16054678
0.04164213	0.052573774	0.24457741
0.015105489	0.022042135	0.3849659
0.022668988	0.022042135	0.028682947
0.020056877	0.022042135	0.09641194
0.022042135	0.037322886	0.54239917
0.026140336	0.026433071	0.011436939
0.047363266	0.047363266	0.0
0.019425618	0.019425618	0.0
0.03152308	0.032461144	0.030292988
0.032825686	0.022042135	0.409343
0.044581298	0.023688022	0.65397763
0.022042135	0.026493892	0.18852067
0.016849691	0.026552351	0.46470428
0.034742236	0.036191545	0.04237199
0.022042135	0.019709604	0.1142323
0.30030802	0.111580625	1.2288649
0.018486809	0.018486809	0.0
0.026825419	0.022042135	0.20129704
0.022042135	0.023635449	0.07142234
0.021957295	0.019846022	0.10325217
0.069882914	0.17166221	1.0145967
0.04165029	0.04165029	0.0
0.025662854	0.022042135	0.15579772
0.017059362	0.018996976	0.10955405
0.037524316	0.037524316	0.0
0.018969392	0.022042135	0.15326643
0.014315774	0.014205649	0.007833958
