ref	alt	circuitsnp_prediction
0.029331647	0.025901536	0.12789226
0.03316307	0.025901536	0.2546172
0.053193886	0.025901536	0.7480593
0.025901536	0.02580852	0.0036931038
0.033741295	0.033741295	0.0
0.025901536	0.03918372	0.42768836
0.018084072	0.018084072	0.0
0.01763549	0.01763549	0.0
0.017860353	0.022452505	0.23350549
0.032260206	0.025901536	0.22608137
0.14017512	0.32916656	1.1018794
0.01763549	0.01763549	0.0
0.028265208	0.030638853	0.08308315
0.021915277	0.025893912	0.1709001
0.02580982	0.02580982	0.0
0.021960571	0.021960571	0.0
0.030962287	0.026650764	0.15439153
0.034569543	0.025901536	0.2976091
0.025901536	0.047331262	0.62511396
0.035311278	0.035311278	0.0
0.01801427	0.024515593	0.31478786
0.028208729	0.028208729	0.0
0.025901536	0.031014442	0.18541336
0.025901536	0.023495758	0.09994912
0.033139244	0.032297384	0.026602268
0.06059806	0.03341448	0.62380004
0.02267051	0.019709796	0.1429739
0.03557431	0.03557431	0.0
0.068242654	0.068242654	0.0
0.025901536	0.03316307	0.2546172
0.096239574	0.12863708	0.32666016
0.03923927	0.03923927	0.0
0.025901536	0.01763549	0.39283895
0.01763549	0.018833773	0.066958904
0.01763549	0.01763549	0.0
0.01763549	0.01763549	0.0
0.025901536	0.026098192	0.00776577
0.031715028	0.029116478	0.08816671
0.018127974	0.01946775	0.07266855
0.025901536	0.020678863	0.23053741
0.025415	0.034344304	0.31030107
0.018445397	0.025901536	0.34711266
0.034845285	0.025901536	0.30583954
0.01763549	0.02561978	0.3816123
0.03418975	0.01763549	0.67900753
0.057654493	0.024925515	0.8727181
0.01763549	0.020862892	0.17134953
0.01763549	0.043065708	0.91904163
0.027128778	0.021915277	0.21875572
0.027644707	0.027644707	0.0
0.027128778	0.025901536	0.04755354
0.025901536	0.029155003	0.12166977
0.027209029	0.025478173	0.067504406
0.023978852	0.02009571	0.18063664
0.025901536	0.03009559	0.15439105
0.025901536	0.028781828	0.108403206
0.027644707	0.025901536	0.06692314
0.01763549	0.022348987	0.24167728
0.019743979	0.019743979	0.0
0.038772684	0.039823495	0.027834892
0.028140698	0.028140698	0.0
0.02693463	0.020341165	0.28751922
0.01763549	0.020075446	0.13207102
0.042263586	0.032828573	0.2624297
0.06431882	0.09717069	0.44835806
0.030684859	0.021915277	0.34559178
0.025901536	0.018576438	0.33990002
