ref	alt	circuitsnp_prediction
0.010734331	0.0064126505	0.51953316
0.009705117	0.0064126505	0.4177003
0.04675231	0.0064126505	2.0280383
0.0064126505	0.012854613	0.7019348
0.006066558	0.006066558	0.0
0.0064126505	0.01171325	0.60779667
0.003379054	0.003379054	0.0
0.0083263945	0.0083263945	0.0
0.01562025	0.008823595	0.5780196
0.03512981	0.0064126505	1.7301056
0.72281927	0.72195566	0.0043064356
0.005354743	0.0020709212	0.9532852
0.041345503	0.023265995	0.5936544
0.005585053	0.008137442	0.37895155
0.0065029203	0.0065029203	0.0
0.012088986	0.012088986	0.0
0.027063822	0.011401375	0.8804338
0.008869988	0.0064126505	0.32687712
0.0064126505	0.3611694	4.4727573
0.04553074	0.04553074	0.0
0.015062269	0.0322194	0.77794886
0.016970277	0.016970277	0.0
0.0064126505	0.008778097	0.3163705
0.0064126505	0.0070500723	0.09540653
0.08399696	0.047510237	0.60889506
0.08404026	0.012008001	2.021425
0.0136006065	0.018707046	0.32397604
0.016731346	0.016731346	0.0
0.042576335	0.042576335	0.0
0.0064126505	0.009705117	0.4177003
0.23030958	0.39187872	0.76714206
0.01992909	0.01992909	0.0
0.0064126505	0.0065524993	0.021714687
0.010338994	0.009128276	0.12576818
0.05575328	0.024854299	0.8401048
0.055781733	0.06054271	0.08695769
0.0064126505	0.008722275	0.30993462
0.0063241166	0.0051034945	0.2156725
0.0031105354	0.0035144996	0.12250757
0.0064126505	0.007841085	0.20254326
0.03278581	0.05034612	0.44724798
0.0045195026	0.0064126505	0.35177422
0.04477876	0.0064126505	1.9828403
0.0054034037	0.020909246	1.3688755
0.03885388	0.013429795	1.0884402
0.030441111	0.014036591	0.7909045
0.0062081194	0.0063953525	0.029901981
0.18269482	0.31408	0.71708226
0.009072833	0.005585053	0.48870373
0.0069719455	0.0069719455	0.0
0.009072833	0.0064126505	0.34969282
0.0064126505	0.013806242	0.7743168
0.023790492	0.050404403	0.7784338
0.009918978	0.0058195954	0.53735065
0.0064126505	0.014765465	0.84246063
0.0064126505	0.12881818	3.1316004
0.0069719455	0.0064126505	0.08418465
0.001835211	0.003694143	0.7014532
0.016866107	0.016866107	0.0
0.037244756	0.013589588	1.0324805
0.017383294	0.017383294	0.0
0.0409668	0.013693206	1.123904
0.004875286	0.0044862567	0.08355045
0.016147213	0.010644232	0.422307
0.51431566	0.71264386	0.85098106
0.014539691	0.005585053	0.96583366
0.0064126505	0.006737828	0.04979229
0.04760899	0.03434046	0.34053302
0.005585053	0.0053395396	0.04520178
0.01730642	0.018908968	0.09019089
0.018077502	0.013263218	0.31456423
0.010101208	0.0057896366	0.5609312
0.005585053	0.0064126505	0.1390109
0.62780046	0.7895076	0.7991678
0.009072833	0.009072833	0.0
0.026377171	0.026377171	0.0
0.0030739054	0.0064126505	0.73867846
0.013263218	0.0064126505	0.7336407
0.058915425	0.057442836	0.026876211
0.0064126505	0.021712763	1.2351463
0.030206267	0.044020135	0.39094424
0.010759171	0.010759171	0.0
0.008722275	0.0148605015	0.53903866
0.0059312466	0.0064126505	0.07852268
0.0077048177	0.0077048177	0.0
0.012641043	0.012400084	0.019489765
0.0886024	0.0064126505	2.712229
0.05390519	0.05995057	0.1127038
0.00896313	0.0064126505	0.33741713
0.009048378	0.0064126505	0.34696913
0.012153397	0.033276334	1.0288525
0.0064126505	0.011061922	0.5499263
0.0040400475	0.009873533	0.8994756
0.007866868	0.0064126505	0.20585203
0.072327815	0.0064126505	2.4915798
0.004621505	0.004621505	0.0
0.107832685	0.107832685	0.0
0.013263218	0.013263218	0.0
0.051085394	0.08620502	0.5609422
0.014809551	0.014036591	0.054389
0.012400084	0.007063267	0.56818485
0.0064126505	0.008115053	0.23716307
0.03434046	0.0064126505	1.706562
0.0064126505	0.011376796	0.5783119
0.0069625257	0.0064126505	0.08282328
0.014398757	0.020048566	0.33676457
0.021491518	0.014061492	0.43178296
0.20131378	0.07673514	1.1094528
0.0024309312	0.0024111646	0.008184433
0.0069249994	0.0024309312	1.0513787
0.014360857	0.017804848	0.21846485
0.002751037	0.001100492	0.91787434
0.082035616	0.09633522	0.17638087
0.0037128879	0.0037128879	0.0
0.0064126505	0.012604582	0.68203926
0.0019723142	0.016292464	2.1259475
0.019354723	0.019354723	0.0
0.004423222	0.004423222	0.0
0.042550344	0.022095833	0.6764374
0.012008001	0.011127647	0.077031136
0.008916228	0.0064126505	0.3321228
0.029551143	0.026343346	0.11820674
0.0064126505	0.0070500723	0.09540653
0.0077790194	0.0064126505	0.19453382
0.005175098	0.005175098	0.0
0.018040014	0.0064126505	1.0460911
0.0064126505	0.015665561	0.9025483
0.44279754	0.43985155	0.011948645
0.005166287	0.005166287	0.0
0.009629185	0.009629185	0.0
0.024133528	0.016706552	0.3753829
0.023466008	0.11121579	1.6500747
0.008419372	0.0064126505	0.2742839
0.006424267	0.006424267	0.0
0.017975273	0.017975273	0.0
0.013410098	0.023653066	0.57792115
0.010386162	0.0064126505	0.48620892
0.0064126505	0.11592883	3.0114884
0.010942869	0.099099316	2.2967918
0.0065545733	0.009085527	0.32907057
0.004974645	0.0050246315	0.010048389
0.004183583	0.004183583	0.0
0.0064126505	0.099099316	2.835777
0.03333861	0.012854613	0.97398233
0.017693914	0.017693914	0.0
0.006745507	0.0064126505	0.050939083
