ref	alt	circuitsnp_prediction
0.024177127	0.016748756	0.3746667
0.025209477	0.016748756	0.41753817
0.06750724	0.016748756	1.4469142
0.016748756	0.015125961	0.10356045
0.021349829	0.021349829	0.0
0.016748756	0.031234719	0.6380489
0.011250558	0.011250558	0.0
0.010620361	0.010620361	0.0
0.018538546	0.016786616	0.101053715
0.029982693	0.016748756	0.59584713
0.28647566	0.51525307	0.9735942
0.013433265	0.008428569	0.4711671
0.037155937	0.03589269	0.03590107
0.013433732	0.01847997	0.3240466
0.015940344	0.015940344	0.0
0.012842083	0.012842083	0.0
0.024600085	0.0185094	0.29069638
0.021781478	0.016748756	0.2678678
0.016748756	0.064394996	1.3963833
0.049061887	0.049061887	0.0
0.0132636605	0.019621717	0.39807343
0.020420749	0.020420749	0.0
0.016748756	0.030432193	0.6111913
0.016748756	0.015492218	0.07926321
0.053680878	0.042150635	0.25391793
0.06929436	0.02904652	0.9118004
0.016110046	0.01688003	0.047471046
0.02201621	0.02201621	0.0
0.0692868	0.0692868	0.0
0.016748756	0.025209477	0.41753817
0.19836742	0.37354332	0.8794838
0.031535782	0.031535782	0.0
0.016748756	0.011814858	0.35397148
0.017453292	0.016548615	0.05414629
0.01756628	0.016499694	0.06372452
0.019592695	0.021596877	0.09943843
0.016748756	0.019003106	0.1285739
0.021051789	0.015686179	0.29967165
0.013086122	0.009533371	0.3203473
0.016748756	0.0139401285	0.1864047
0.020344904	0.028131234	0.33202982
0.011539609	0.016748756	0.3778224
0.02876024	0.016748756	0.55296135
0.012279388	0.018633936	0.42351675
0.044343367	0.017092021	0.9814682
0.0707189	0.02274676	1.1846247
0.016571771	0.01994933	0.18893504
0.017799096	0.049888093	1.0638504
0.017598972	0.013433732	0.27430248
0.016997024	0.016997024	0.0
0.017598972	0.016748756	0.05038166
0.016748756	0.020613512	0.2115612
0.025652537	0.028676353	0.11453867
0.02832087	0.015534726	0.61359406
0.016748756	0.024316112	0.38054132
0.016748756	0.032770965	0.6876483
0.016997024	0.016748756	0.014966965
0.008096847	0.012568748	0.44425726
0.01582794	0.01582794	0.0
0.04082823	0.03893956	0.049330235
0.028145617	0.028145617	0.0
0.023611559	0.012221774	0.670115
0.012492899	0.011490967	0.08461332
0.03645266	0.02129069	0.5533576
0.110750176	0.20705788	0.74034953
0.021496547	0.013433732	0.47832966
0.016748756	0.018235879	0.08658099
0.04120016	0.042094376	0.02240491
0.013433732	0.009079639	0.3961382
