ref	alt	circuitsnp_prediction
0.016779918	0.005500863	1.1266842
0.0106521435	0.005500863	0.6660495
0.13304196	0.005500863	3.323008
0.005500863	0.013059397	0.87223244
0.006945798	0.006945798	0.0
0.005500863	0.018901557	1.2479057
0.0060517346	0.0060517346	0.0
0.0065640784	0.0065640784	0.0
0.014208834	0.006579304	0.77764463
0.06798576	0.005500863	2.5792844
0.72082835	0.8365419	0.6841455
0.0038481534	0.00118049	1.1843381
0.13110209	0.10117727	0.2929623
0.0055126557	0.008582239	0.44573975
0.007950215	0.007950215	0.0
0.015928904	0.015928904	0.0
0.017419439	0.0063689305	1.0173388
0.008865835	0.005500863	0.48068953
0.005500863	0.30555218	4.376338
0.0574075	0.0574075	0.0
0.014061638	0.017225865	0.20617628
0.014275209	0.014275209	0.0
0.005500863	0.012210755	0.8041816
0.005500863	0.0062006223	0.12044859
0.12292538	0.06383949	0.72040045
0.04610486	0.013312302	1.2760298
0.007442333	0.005696792	0.2690382
0.032642674	0.032642674	0.0
0.11207497	0.11207497	0.0
0.005500863	0.0106521435	0.6660495
0.16047266	0.2923961	0.7709404
0.01851312	0.01851312	0.0
0.005500863	0.0043055858	0.24619293
0.019529888	0.0053815143	1.3033035
0.009332121	0.0076820008	0.19624615
0.008060183	0.008655638	0.071875095
0.005500863	0.015879536	1.0706172
0.0104165785	0.009501003	0.092926025
0.0053079687	0.0027391384	0.664145
0.005500863	0.003239749	0.5316801
0.024219971	0.035841674	0.4039154
0.004237829	0.005500863	0.2621231
0.040958993	0.005500863	2.043972
0.0037527888	0.015473488	1.4284635
0.11015101	0.024502993	1.5949523
0.041974343	0.013424301	1.169358
0.011869065	0.0094270455	0.23282099
0.02978947	0.16368462	1.8522938
0.0067643696	0.0055126557	0.20588207
0.009487394	0.009487394	0.0
0.0067643696	0.005500863	0.20803547
0.005500863	0.0066627236	0.19279242
0.013801757	0.039777808	1.085206
0.019752052	0.008172404	0.894238
0.005500863	0.012359972	0.8164792
0.005500863	0.17905878	3.6745968
0.009487394	0.005500863	0.5490756
0.0020586976	0.0050310106	0.89653015
0.014499285	0.014499285	0.0
0.023361484	0.011443103	0.72583103
0.008771747	0.008771747	0.0
0.039991863	0.045183055	0.12746835
0.0054530697	0.0052054776	0.046716213
0.016960455	0.0077736634	0.7894449
0.26311797	0.64640415	1.6330955
0.022065649	0.0055126557	1.4037604
0.005500863	0.008401697	0.42644978
0.05330692	0.04677441	0.13760614
0.0055126557	0.0035475162	0.44277287
0.013522763	0.015286423	0.12438011
0.025180351	0.01629209	0.44446063
0.015168664	0.0074682566	0.71635866
0.0055126557	0.005500863	0.0021533966
0.8483845	0.87625873	0.23548222
0.0067643696	0.0067643696	0.0
0.017423332	0.017423332	0.0
0.0026767775	0.005500863	0.7231269
0.01629209	0.005500863	1.0966849
0.09982534	0.17550005	0.65202904
0.005500863	0.035836425	1.9050381
0.018038824	0.06074839	1.2586825
0.007952788	0.007952788	0.0
0.015879536	0.0410107	0.9746702
0.00824829	0.005500863	0.40786743
0.0051183943	0.0051183943	0.0
0.010733871	0.013714171	0.24804258
0.15521993	0.005500863	3.5031009
0.017515907	0.026242139	0.41317844
0.0074001765	0.005500863	0.29851055
0.012107132	0.005500863	0.79555464
0.013592248	0.030066917	0.81076837
0.005500863	0.009573631	0.5582113
0.004381935	0.010311021	0.86169577
0.0037326724	0.005500863	0.38955688
0.03441118	0.005500863	1.8629777
0.0054504946	0.0054504946	0.0
0.14232254	0.14232254	0.0
0.01629209	0.01629209	0.0
0.031317055	0.036011916	0.14454556
0.019764433	0.013424301	0.393265
0.013714171	0.007401655	0.623106
0.005500863	0.008324245	0.41711044
0.04677441	0.005500863	2.1828191
0.005500863	0.020148266	1.3130512
0.0048245173	0.005500863	0.13187408
0.017786862	0.020744082	0.15681624
0.05063157	0.02198758	0.86382294
0.41733235	0.123068444	1.6299542
0.0032025962	0.004209687	0.27443743
0.0064548054	0.0032025962	0.7041311
0.035413835	0.037216168	0.05151105
0.006824924	0.0020040877	1.2302346
0.21281567	0.14038977	0.50402033
0.0026000068	0.0026000068	0.0
0.005500863	0.010144359	0.616693
0.0012029175	0.013919883	2.4613824
0.041030012	0.041030012	0.0
0.005852804	0.005852804	0.0
0.013359139	0.009425492	0.35276175
0.013312302	0.022819696	0.54861784
0.013652237	0.005500863	0.9172287
0.049657855	0.094516605	0.69197226
0.005500863	0.0062006223	0.12044859
0.0072602583	0.005500863	0.27928114
0.00896202	0.00896202	0.0
0.014358447	0.005500863	0.96838
0.005500863	0.023574935	1.4736204
0.61294955	0.6194661	0.027555168
0.0025791372	0.0025791372	0.0
0.009801183	0.009801183	0.0
0.0052446895	0.005122786	0.023640156
0.008842777	0.021061763	0.88026285
0.009381771	0.005500863	0.5377736
0.012943822	0.012943822	0.0
0.021716708	0.021716708	0.0
0.042511616	0.03407366	0.23002672
0.0074942806	0.005500863	0.31124163
0.005500863	0.13701232	3.3570046
0.012962452	0.09265122	2.0509663
0.0062643103	0.0071163634	0.12838602
0.0072993943	0.00507817	0.3650756
0.0038384502	0.0038384502	0.0
0.005500863	0.09265122	2.9156494
0.027179077	0.013059397	0.74734926
0.018062396	0.018062396	0.0
0.0057021617	0.005500863	0.03614235
0.013626839	0.013626839	0.0
0.005500863	0.025180351	1.5411456
0.0067643696	0.006906611	0.020953178
0.0067715463	0.0067715463	0.0
0.14108312	0.30412704	0.97860134
0.027084427	0.053426743	0.7068014
0.081584096	0.081584096	0.0
0.008533415	0.008533415	0.0
0.005500863	0.008758519	0.46840286
0.0066363076	0.0066363076	0.0
0.0067643696	0.005500863	0.20803547
0.005500863	0.035836425	1.9050381
0.08942967	0.06798576	0.29743123
0.0065371958	0.004607429	0.35177898
0.0006004093	0.002923996	1.5854225
0.005888684	0.005500863	0.068517685
0.005500863	0.0574075	2.398875
0.0063707232	0.0063707232	0.0
0.0044840956	0.0052577937	0.15995169
0.018797042	0.018797042	0.0
0.005500863	0.006113555	0.10621977
0.009487394	0.005500863	0.5490756
0.009677644	0.011826722	0.2027154
0.005500863	0.008050853	0.3834405
0.0072493684	0.005500863	0.2777691
0.0073502017	0.010946245	0.4018979
0.013801757	0.010119281	0.31408024
0.011658389	0.011658389	0.0
0.027068699	0.005500863	1.6153989
0.017394042	0.017394042	0.0
0.043159608	0.04899957	0.1330285
0.032273594	0.032273594	0.0
0.0058808876	0.005500863	0.0671854
0.014538188	0.014538188	0.0
0.0107697435	0.0068375356	0.4582801
0.005500863	0.23152494	3.997614
0.0070761135	0.005500863	0.2534051
0.04353664	0.009573631	1.5494833
0.005500863	0.015286423	1.0319486
0.024276057	0.053702317	0.8245876
0.015286423	0.005500863	1.0319486
0.005500863	0.18109003	3.6883545
0.17844588	0.17844588	0.0
