ref	alt	circuitsnp_prediction
0.030633768	0.027570084	0.108526945
0.035908047	0.027570084	0.27284145
0.06286121	0.027570084	0.8611648
0.027570084	0.026933098	0.024030209
0.034133147	0.034133147	0.0
0.027570084	0.041759502	0.42989492
0.018431086	0.018431086	0.0
0.009931484	0.009931484	0.0
0.019302936	0.023705276	0.20993972
0.035556372	0.027570084	0.26263475
0.21664652	0.4649645	1.1449449
0.016925858	0.0064418926	0.9766283
0.035566743	0.037664447	0.05948305
0.022637358	0.026298717	0.15367174
0.025016675	0.025016675	0.0
0.022887543	0.022887543	0.0
0.030674675	0.027442534	0.11467242
0.036835022	0.027570084	0.29929113
0.027570084	0.051089816	0.64133763
0.036876764	0.036876764	0.0
0.017638562	0.025283013	0.36785722
0.028996678	0.028996678	0.0
0.027570084	0.029586945	0.07267833
0.027570084	0.02293543	0.18880296
0.04011975	0.039878532	0.0062818527
0.06407485	0.036692843	0.58630705
0.024427574	0.020632982	0.17270374
0.04032441	0.04032441	0.0
0.07719722	0.07719722	0.0
0.027570084	0.035908047	0.27284145
0.10799581	0.14259608	0.31748533
0.045527983	0.045527983	0.0
0.027570084	0.016285434	0.53799796
0.009837824	0.018161455	0.62150836
0.010876324	0.010942234	0.006108284
0.0068613435	0.009973462	0.37716293
0.027570084	0.03022186	0.094564915
0.031697884	0.029323963	0.08029342
0.016579816	0.019668153	0.17395997
0.027570084	0.021279896	0.26541615
0.026828872	0.036414735	0.3153937
0.018321373	0.027570084	0.41812897
0.038501702	0.027570084	0.34527636
0.016621321	0.026223617	0.4657867
0.04374298	0.018967835	0.86116505
0.06408146	0.026971312	0.90426636
0.016776035	0.022615993	0.30466318
0.013536032	0.046109	1.2592304
0.029012255	0.022637358	0.2546606
0.028581163	0.028581163	0.0
0.029012255	0.027570084	0.05247116
0.027570084	0.03216616	0.15892124
0.027877323	0.021915222	0.24674654
0.02370705	0.021277683	0.11059904
0.027570084	0.030816775	0.11467242
0.027570084	0.043878835	0.4816141
0.028581163	0.027570084	0.037056684
0.013719551	0.022805404	0.51743054
0.016582942	0.016582942	0.0
0.041928828	0.044041563	0.05136752
0.03892366	0.03892366	0.0
0.024644503	0.018639617	0.28540254
0.0154748885	0.019548967	0.23785043
0.042894304	0.032281373	0.29527617
0.064053126	0.102991894	0.51743126
0.032180443	0.022637358	0.3615694
0.027570084	0.018117215	0.42954278
0.04126109	0.037486006	0.099882364
0.022637358	0.015044424	0.41633296
0.02507973	0.04989665	0.7136786
0.030695355	0.023014303	0.29588842
0.02541157	0.0166803	0.42989516
0.022637358	0.027570084	0.20218945
0.5290584	0.51332355	0.06305796
0.029012255	0.029012255	0.0
0.04564053	0.04564053	0.0
0.018138604	0.027570084	0.4283409
0.023014303	0.027570084	0.18528938
0.05326739	0.05549145	0.04325676
0.027570084	0.03943079	0.37008786
0.028212236	0.05483957	0.6924391
0.028960863	0.028960863	0.0
0.03022186	0.02952548	0.024029732
0.02687551	0.027570084	0.026229858
0.026706465	0.026706465	0.0
0.015700335	0.02216277	0.35131907
0.17735668	0.027570084	2.0287068
0.030701073	0.030243903	0.015474796
0.021861658	0.027570084	0.23784995
0.023428937	0.027570084	0.16700912
0.020914987	0.026028117	0.22394753
0.027570084	0.027406804	0.006107807
0.018038321	0.027236683	0.4214778
0.010471467	0.027570084	0.9855077
0.022250395	0.027570084	0.21982718
0.022539336	0.022539336	0.0
0.054180335	0.054180335	0.0
0.023014303	0.023014303	0.0
0.021325707	0.0361398	0.54273415
0.027421746	0.026971312	0.01702571
0.02216277	0.018100334	0.20662951
0.027570084	0.021784043	0.24148607
0.037486006	0.027570084	0.31748557
0.027570084	0.026433768	0.04325676
0.024041316	0.027570084	0.14057994
0.025625253	0.028238967	0.0998106
0.043412678	0.045244947	0.04325676
0.038440567	0.034319688	0.117670774
0.015829338	0.01674281	0.057032585
0.026081542	0.015829338	0.5098345
0.018948449	0.017778609	0.0649178
0.008622491	0.0053715366	0.4765339
0.067930155	0.04740971	0.38143015
0.017473975	0.017473975	0.0
0.027570084	0.03544036	0.25924635
0.0036618535	0.021731429	1.7990925
0.033175495	0.033175495	0.0
0.030417457	0.030417457	0.0
0.024520949	0.025066722	0.022572994
0.036692843	0.024769366	0.40527558
0.028030226	0.027570084	0.017025232
0.061583884	0.07189095	0.16579413
0.027570084	0.02293543	0.18880296
0.0343686	0.027570084	0.22742796
0.037510548	0.037510548	0.0
0.03383868	0.027570084	0.21134043
0.027570084	0.026695035	0.033153057
0.14022951	0.13485965	0.045271993
0.01535203	0.01535203	0.0
0.017620543	0.017620543	0.0
0.020838082	0.0147249065	0.3534658
0.037137713	0.07436194	0.7337384
0.02302744	0.027570084	0.18470526
0.02318684	0.02318684	0.0
0.027314503	0.027314503	0.0
0.044146676	0.02678548	0.51765776
0.014548426	0.027570084	0.65255046
0.027570084	0.0694214	0.9674554
0.03839797	0.10640088	1.0925527
0.027573753	0.026399074	0.044742584
0.022647373	0.025497159	0.12144327
0.025496272	0.025496272	0.0
0.027570084	0.10640088	1.4350233
0.03327789	0.026933098	0.21807909
0.022651445	0.022651445	0.0
0.025242794	0.027570084	0.09058094
0.019558966	0.019558966	0.0
0.027570084	0.030695355	0.11059904
0.029012255	0.025945803	0.11486149
0.019660082	0.019660082	0.0
0.34944484	0.6151359	1.0904332
0.026125034	0.022344178	0.16020298
0.0517292	0.0517292	0.0
0.01919952	0.01919952	0.0
0.027570084	0.033652335	0.20562553
0.03643368	0.03643368	0.0
0.029012255	0.027570084	0.05247116
0.027570084	0.03943079	0.37008786
0.04293246	0.035556372	0.1961863
