ref	alt	circuitsnp_prediction
0.02658695	0.02220959	0.18438292
0.02881188	0.02220959	0.26703858
0.07062921	0.02220959	1.2077069
0.02220959	0.019535428	0.13102603
0.026736125	0.026736125	0.0
0.02220959	0.030537702	0.32699156
0.011539305	0.011539305	0.0
0.011129189	0.011129189	0.0
0.025462557	0.021656973	0.16577888
0.033455934	0.02220959	0.42127323
0.33739078	0.6188986	1.1598194
0.0127045065	0.005745665	0.8005347
0.041388344	0.03506176	0.17246604
0.018639395	0.026801558	0.3715346
0.022092717	0.022092717	0.0
0.013475462	0.013475462	0.0
0.026256328	0.022819009	0.14383698
0.025188422	0.02220959	0.12891126
0.02220959	0.072567984	1.2368753
0.06156264	0.06156264	0.0
0.018920094	0.021667056	0.13837218
0.026977321	0.026977321	0.0
0.02220959	0.023826266	0.071918964
0.02220959	0.020562932	0.07871699
0.07359371	0.053866375	0.33312416
0.08053036	0.031142564	1.0023792
0.017316477	0.016785452	0.031686306
0.03378593	0.03378593	0.0
0.12729102	0.12729102	0.0
0.02220959	0.02881188	0.26703858
0.09987694	0.16578488	0.5827923
0.039274447	0.039274447	0.0
0.02220959	0.01452374	0.4325695
0.02243038	0.019035263	0.16759014
0.009447198	0.007421899	0.24332571
0.011688878	0.011883979	0.016750813
0.02220959	0.028566537	0.25823402
0.020174652	0.016156193	0.22621632
0.014579549	0.01157894	0.23347235
0.02220959	0.02245048	0.011034012
0.032932855	0.037807398	0.14308739
0.015078263	0.02220959	0.39453697
0.051923543	0.02220959	0.8801081
0.014831733	0.023174116	0.45477104
0.052080993	0.019077335	1.0385237
0.067668155	0.03038861	0.83975434
0.0128000965	0.015894968	0.21968985
0.037919983	0.06450144	0.55922747
0.028706226	0.018639395	0.44214773
0.023407357	0.023407357	0.0
0.028706226	0.02220959	0.26325607
0.02220959	0.024896378	0.11694956
0.031137954	0.026359592	0.17151523
0.022869889	0.0184388	0.21988845
0.02220959	0.028147165	0.24301314
0.02220959	0.0838688	1.3938651
0.023407357	0.02220959	0.053751707
0.008010807	0.01612417	0.7077403
0.017437197	0.017437197	0.0
0.04926206	0.039908174	0.22036338
0.023641197	0.023641197	0.0
0.031179152	0.016127182	0.67466044
0.010746344	0.012895928	0.1845212
0.042037208	0.028877726	0.38912797
0.13270783	0.27372846	0.9014387
0.031972256	0.018639395	0.55327034
0.02220959	0.017295053	0.25511742
0.046390135	0.03904197	0.18012571
0.018639395	0.010004443	0.63100815
0.028110974	0.042703062	0.4332385
0.03166009	0.021388527	0.40275407
0.019842984	0.016968098	0.15944433
0.018639395	0.02220959	0.17889166
0.750514	0.72006804	0.15655613
0.028706226	0.028706226	0.0
0.043817315	0.043817315	0.0
0.015092731	0.02220959	0.39356327
0.021388527	0.02220959	0.03850913
0.06019312	0.06403509	0.06596947
0.02220959	0.03903279	0.5812328
0.019927587	0.040313303	0.72559595
0.022725295	0.022725295	0.0
0.028566537	0.021547243	0.28918767
0.021245701	0.02220959	0.04535508
0.018471051	0.018471051	0.0
0.018995289	0.020836744	0.09440613
0.27016547	0.02220959	2.7909877
0.030312758	0.034758758	0.14145827
0.018429557	0.02220959	0.19042706
0.019919021	0.02220959	0.11118913
0.019760422	0.025565065	0.26348495
0.02220959	0.025534483	0.14291167
0.012192726	0.022828197	0.63798213
0.012485172	0.02220959	0.58587885
0.027975924	0.02220959	0.23673463
0.015296676	0.015296676	0.0
0.06895221	0.06895221	0.0
0.021388527	0.021388527	0.0
0.036564562	0.05139255	0.35592413
0.035856158	0.03038861	0.17110229
0.020836744	0.014746929	0.3518834
0.02220959	0.016193457	0.32205105
0.03904197	0.02220959	0.5814774
0.02220959	0.023154592	0.042635918
0.019652642	0.02220959	0.12492418
0.028219083	0.028367443	0.005396366
0.03614967	0.035685476	0.013405561
0.076602995	0.06660262	0.15066409
0.008384274	0.010502106	0.22735596
0.017447168	0.008384274	0.74200106
0.028850239	0.032469593	0.12191963
0.009393256	0.004009771	0.85667753
0.11878613	0.07320775	0.53445244
0.014982477	0.014982477	0.0
0.02220959	0.027659956	0.22505116
0.005563012	0.024968242	1.5211718
0.038037673	0.038037673	0.0
0.020801947	0.020801947	0.0
0.025507374	0.024364714	0.047003508
0.031142564	0.027489947	0.1285181
0.027322346	0.02220959	0.21242309
0.06848791	0.082741484	0.20448375
0.02220959	0.020562932	0.07871699
0.029945375	0.02220959	0.30679345
0.031167168	0.031167168	0.0
0.03129135	0.02220959	0.35214877
0.02220959	0.024185449	0.08724952
0.39242223	0.33367437	0.25447106
0.012410167	0.012410167	0.0
0.01949518	0.01949518	0.0
0.014652382	0.012690518	0.14573717
0.037454147	0.042620488	0.13459945
0.022667296	0.02220959	0.02086711
0.021363508	0.021363508	0.0
0.019899081	0.019899081	0.0
0.027355464	0.025895648	0.05634117
0.017516974	0.02220959	0.24214172
0.02220959	0.0877771	1.4436872
0.031155726	0.12767202	1.5154049
0.01983842	0.019962639	0.0063688755
0.017608454	0.017993005	0.021995306
0.019547248	0.019547248	0.0
0.02220959	0.12767202	1.86307
0.027628196	0.019535428	0.3548956
0.025241176	0.025241176	0.0
0.017486086	0.02220959	0.24393845
0.018675456	0.018675456	0.0
0.02220959	0.03166009	0.36424494
0.028706226	0.023123788	0.2219832
0.01672156	0.01672156	0.0
0.16883929	0.27165276	0.6076226
0.037355065	0.03866796	0.035907507
0.045995317	0.045995317	0.0
0.014010416	0.014010416	0.0
0.02220959	0.031607952	0.36254263
0.020436317	0.020436317	0.0
0.028706226	0.02220959	0.26325607
0.02220959	0.03903279	0.5812328
0.041306444	0.033455934	0.21894479
0.012464747	0.011582498	0.0743022
0.004295493	0.007943606	0.6184716
0.02213998	0.02220959	0.0032105446
0.02220959	0.06156264	1.06061
0.02961006	0.02961006	0.0
0.011054975	0.010605616	0.04195118
0.035731588	0.035731588	0.0
0.02220959	0.021356286	0.040050507
0.023407357	0.02220959	0.053751707
0.031252682	0.02224757	0.3491249
0.02220959	0.019859517	0.1142416
0.01586094	0.02220959	0.3431368
0.02634383	0.024507526	0.074137926
0.031137954	0.025573548	0.20259595
0.026271062	0.026271062	0.0
0.029723058	0.02220959	0.29911256
0.039688814	0.039688814	0.0
0.049322184	0.040700298	0.20116687
0.047056884	0.047056884	0.0
0.016667869	0.02220959	0.29269314
0.034208696	0.034208696	0.0
0.022809835	0.025213761	0.102660894
0.02220959	0.07308586	1.244545
0.03561101	0.02220959	0.48593116
0.050366383	0.025534483	0.705107
0.02220959	0.042703062	0.67492795
0.044111274	0.047398813	0.07532692
0.042703062	0.02220959	0.67492795
0.02220959	0.083778284	1.3926864
0.080703765	0.080703765	0.0
0.043712076	0.043712076	0.0
0.04642297	0.04642297	0.0
0.02220959	0.021656973	0.025761843
0.015787836	0.02220959	0.34783077
0.010103346	0.008796275	0.13985777
0.0546237	0.02220959	0.933656
0.02220959	0.0109332595	0.72018147
0.02438646	0.023201814	0.051011086
0.0048717223	0.0048717223	0.0
0.026393568	0.027659956	0.04816699
0.02220959	0.02220959	0.0
0.02121155	0.033655357	0.4744215
0.002244591	0.0042427615	0.63869524
0.02220959	0.028706226	0.26325607
0.025187746	0.03301208	0.27857494
0.032425687	0.02220959	0.3889296
0.013750485	0.013750485	0.0
0.028566537	0.02220959	0.25823402
0.028100837	0.02187008	0.25707006
0.021357875	0.02220959	0.03997445
0.02220959	0.05299734	0.90171075
0.02220959	0.03577173	0.49060082
0.011206168	0.011206168	0.0
0.02220959	0.00974921	0.8360009
0.066755235	0.066755235	0.0
0.013161361	0.011565567	0.13086891
0.020532895	0.020532895	0.0
0.0612108	0.02220959	1.0545037
0.02220959	0.024391474	0.09594321
0.017031126	0.017031126	0.0
0.022406636	0.02220959	0.009034395
0.03150825	0.03150825	0.0
0.02220959	0.027713744	0.22704911
0.05615922	0.06435461	0.1449387
0.025534483	0.048978075	0.67569494
0.09914881	0.02220959	1.5780528
0.02097756	0.03821027	0.6174097
0.011316021	0.011316021	0.0
0.0176603	0.019928155	0.12312579
0.022092717	0.022092717	0.0
0.013411241	0.019395947	0.37505555
0.020532895	0.02220959	0.080209255
0.02220959	0.049907535	0.8383837
0.010124322	0.005071188	0.6964574
0.027000047	0.02220959	0.20022559
0.042703062	0.02220959	0.67492795
0.01423842	0.01423842	0.0
0.02220959	0.021656973	0.025761843
0.16884628	0.22686537	0.36772966
0.02220959	0.031244235	0.35059333
0.017691817	0.015296676	0.14790201
0.056562703	0.038370762	0.4071529
0.034208696	0.02220959	0.44430304
0.035376698	0.02220959	0.47908664
0.021388527	0.02220959	0.03850913
0.02220959	0.020562932	0.07871699
0.023407357	0.023407357	0.0
0.011192799	0.011192799	0.0
0.01387957	0.016181702	0.15579987
0.0456307	0.028344586	0.49409533
0.5162264	0.5162264	0.0
0.02220959	0.039688814	0.598583
0.015002061	0.009080875	0.5080104
0.02220959	0.028952926	0.2720673
0.02220959	0.027713744	0.22704911
0.004559642	0.004559642	0.0
0.034564283	0.02220959	0.45501232
0.017697886	0.021388527	0.19317412
0.024967328	0.02220959	0.11986804
0.027076518	0.027076518	0.0
0.02220959	0.015269666	0.38172865
0.0044626906	0.005459391	0.20258665
0.02220959	0.028706226	0.26325607
0.017588701	0.017588701	0.0
0.038754072	0.038754072	0.0
0.021280244	0.021280244	0.0
0.11215777	0.11215777	0.0
0.046044324	0.042831063	0.07570386
0.02220959	0.036152977	0.50159764
0.022263594	0.031181255	0.3460269
0.02220959	0.014344195	0.4451909
0.020819375	0.03099892	0.40851855
0.020532895	0.02220959	0.080209255
0.022650324	0.022650324	0.0
0.009644932	0.02220959	0.84685993
0.029723058	0.04059275	0.322932
0.017694728	0.023305183	0.281137
0.029722715	0.025534483	0.15618896
0.028169714	0.028169714	0.0
0.017259568	0.02220959	0.2572074
0.028706226	0.02220959	0.26325607
0.010507692	0.0118929455	0.1252389
0.028827643	0.01165652	0.9229953
0.039688814	0.039688814	0.0
0.026746888	0.026746888	0.0
0.13882409	0.016708143	2.2499182
0.049873866	0.02220959	0.8376734
0.022422181	0.03150825	0.34953666
0.022202373	0.022202373	0.0
0.03630762	0.02220959	0.5060265
0.018907776	0.01991521	0.052937984
0.005860169	0.0035671056	0.4987278
0.049815536	0.05966851	0.19090128
0.024412215	0.02220959	0.096814394
0.053866375	0.053866375	0.0
0.04637415	0.039603677	0.16489482
0.02220959	0.038396817	0.56414366
0.02220959	0.023407357	0.053751707
0.021306805	0.02220959	0.042420626
0.03903279	0.02220959	0.5812328
0.02220959	0.019114928	0.1532147
0.028302236	0.0207708	0.31711364
0.02220959	0.02257442	0.016666174
0.031181255	0.02220959	0.3485105
0.02712682	0.02712682	0.0
0.015296676	0.02220959	0.37993383
0.08808693	0.08554697	0.032040358
0.053807378	0.07861033	0.40565562
0.029388798	0.01929961	0.43086982
0.012961215	0.02220959	0.547977
0.02220959	0.03150825	0.35928035
0.025322724	0.05784084	0.85992503
0.031118887	0.03748117	0.19261217
0.08863502	0.056444075	0.4859891
0.019864071	0.02220959	0.11400747
0.02220959	0.021356286	0.040050507
0.018842515	0.027095128	0.37168503
0.02220959	0.017588701	0.23798275
0.025213761	0.025213761	0.0
0.11358487	0.0742192	0.46897936
0.01121481	0.010714132	0.046177864
0.02881188	0.02881188	0.0
0.019229725	0.019229725	0.0
0.016279345	0.016279345	0.0
0.031013247	0.032707628	0.0549438
0.0124253305	0.0124253305	0.0
0.020999536	0.020562932	0.021456003
0.114074774	0.08701194	0.30089903
0.02220959	0.03994299	0.6052315
0.014878438	0.018022412	0.1948998
0.02220959	0.090737924	1.480113
0.044126138	0.039798513	0.107739925
0.24122839	0.3376961	0.47237837
0.02220959	0.023139121	0.041951418
0.02220959	0.027674401	0.22558808
0.040932935	0.05530872	0.31609845
0.027975924	0.027975924	0.0
0.052901193	0.02090513	0.96165633
0.02220959	0.022620585	0.01875639
0.02220959	0.03129135	0.35214877
0.022650324	0.02220959	0.020100594
0.1771427	0.1771427	0.0
0.045153655	0.036412813	0.22426271
0.0371608	0.025127372	0.40371728
0.0109332595	0.0109332595	0.0
0.02220959	0.008640118	0.9578905
0.022883724	0.7297673	4.7476225
0.015296676	0.02220959	0.37993383
0.028130941	0.026401957	0.06520939
0.022032373	0.02220959	0.008192539
0.015296676	0.02220959	0.37993383
0.066048294	0.044347066	0.4213097
0.013988938	0.012158711	0.14207554
0.015298859	0.02220959	0.37978888
0.02220959	0.01452374	0.4325695
0.018104305	0.02220959	0.20856404
0.025196942	0.017710632	0.36020803
0.049730893	0.032828335	0.43296528
0.031296063	0.031296063	0.0
0.02220959	0.02015444	0.09919953
0.02810028	0.024076454	0.15867686
0.05467072	0.035828795	0.442312
0.030924557	0.027218573	0.13146806
0.03903279	0.029140562	0.3025124
0.024189759	0.024785263	0.024930239
0.032425687	0.02220959	0.3889296
0.02220959	0.016789032	0.28532696
0.016210733	0.016210733	0.0
0.044111274	0.030002562	0.40008473
0.040106237	0.058318406	0.39354157
0.027659956	0.02220959	0.22505116
0.08131786	0.02220959	1.3601964
0.38288268	0.55050796	0.6800537
0.016968098	0.016968098	0.0
0.023501523	0.02220959	0.057862997
0.015977232	0.022472149	0.3477342
0.017023576	0.019932505	0.1607163
0.044351704	0.030292448	0.39585733
0.025213761	0.02220959	0.12994266
0.010982611	0.0061133816	0.5907445
0.014262708	0.02220959	0.45097065
0.05559056	0.05559056	0.0
0.02220959	0.034871586	0.46418214
0.02482386	0.02650529	0.067264795
0.02220959	0.055043157	0.94174933
0.021214172	0.027950816	0.28268337
0.05871413	0.06478073	0.10479355
0.0120896455	0.02220959	0.6184716
0.024391474	0.02220959	0.09594321
0.018022412	0.02220959	0.21318126
0.02220959	0.032101106	0.37853384
0.02649949	0.026134498	0.01424408
0.03166009	0.03166009	0.0
0.013256136	0.013256136	0.0
0.022701815	0.018415859	0.2136085
0.031181255	0.02220959	0.3485105
0.036380082	0.02384735	0.4352703
0.02220959	0.028706226	0.26325607
0.00955193	0.021252446	0.81161237
0.03206232	0.032550815	0.015625715
0.02220959	0.017981797	0.2154789
0.12163991	0.0966514	0.25800645
0.02043798	0.02043798	0.0
0.025585301	0.02220959	0.14495206
0.02220959	0.023139121	0.041951418
0.023890158	0.018833786	0.24298096
0.038146846	0.1783345	1.6997463
