ref	alt	circuitsnp_prediction
0.0321268	0.027967235	0.14294529
0.035728917	0.027967235	0.25294375
0.05727314	0.027967235	0.747411
0.027967235	0.028587088	0.022559404
0.032461036	0.032461036	0.0
0.027967235	0.0411013	0.39861012
0.019621283	0.019621283	0.0
0.016778693	0.016778693	0.0
0.020792417	0.024098335	0.15093637
0.035233837	0.027967235	0.23847699
0.116139054	0.27831617	1.0766821
0.016589444	0.008172539	0.7165098
0.03362002	0.035757087	0.063840866
0.023488231	0.027576592	0.16466331
0.026432505	0.026432505	0.0
0.024954276	0.024954276	0.0
0.03214401	0.027988335	0.14272285
0.037885856	0.027967235	0.31380057
0.027967235	0.051987134	0.644984
0.036307856	0.036307856	0.0
0.018450899	0.025996435	0.3505633
0.030371154	0.030371154	0.0
0.027967235	0.031207474	0.11296296
0.027967235	0.024305163	0.1441052
0.03522362	0.035777923	0.01618886
0.06098192	0.036252644	0.5460596
0.021965453	0.018741103	0.16204333
0.03741697	0.03741697	0.0
0.06285326	0.06285326	0.0
0.027967235	0.035728917	0.25294375
0.07249563	0.0975485	0.32420588
0.042903323	0.042903323	0.0
0.027967235	0.020479891	0.31926346
0.013448182	0.019644238	0.38524055
0.011256777	0.011404004	0.013143063
0.0068655307	0.0116082495	0.52998924
0.027967235	0.029551066	0.05671692
0.032298706	0.029366823	0.09818697
0.020556565	0.020997759	0.021685839
0.027967235	0.022592518	0.21892881
0.02787019	0.03675825	0.28598976
0.019894455	0.027967235	0.34886336
0.035113927	0.027967235	0.23494363
0.019084845	0.02793306	0.3899777
0.04125337	0.019970922	0.7474108
0.063061014	0.026947634	0.88802695
0.017159902	0.022211025	0.26316595
0.013450864	0.0437467	1.2105632
0.028498359	0.023488231	0.19849086
0.030137192	0.030137192	0.0
0.028498359	0.027967235	0.01935935
0.027967235	0.03127543	0.11520839
0.027387526	0.02642707	0.036685705
0.025815928	0.022133285	0.15768218
0.027967235	0.03211988	0.14272285
0.027967235	0.035053514	0.23315907
0.030137192	0.027967235	0.07696104
0.0144703025	0.022689503	0.45817876
0.022066703	0.022066703	0.0
0.040059935	0.04202035	0.049821615
0.030257588	0.030257588	0.0
0.022478828	0.018871482	0.17860556
0.017200736	0.02194955	0.24863839
0.040811665	0.03151838	0.26803923
0.060281705	0.092090525	0.45817876
0.03220324	0.023488231	0.32453227
0.027967235	0.019735154	0.35706544
0.04154085	0.038266964	0.08550024
0.023488231	0.016157914	0.3815682
0.025596688	0.04879741	0.6693127
0.03258821	0.024881663	0.27775407
0.034380317	0.023341678	0.3986106
0.023488231	0.027967235	0.17913151
0.4113984	0.4030585	0.03455001
0.028498359	0.028498359	0.0
0.046317317	0.046317317	0.0
0.01975087	0.027967235	0.3562534
0.024881663	0.027967235	0.12007189
0.05396622	0.055605493	0.031657934
0.027967235	0.036137875	0.26474905
0.02805836	0.047111932	0.538038
0.028290974	0.028290974	0.0
0.029551066	0.030204933	0.022559166
0.028388752	0.027967235	0.015393019
0.028243704	0.028243704	0.0
0.016194597	0.022618197	0.34062743
0.15852252	0.027967235	1.8790932
0.03214556	0.031568132	0.018722773
0.021945711	0.027967235	0.24863768
0.026540352	0.027967235	0.0538342
0.020075483	0.023572829	0.16417074
0.027967235	0.027612144	0.013143301
0.0183949	0.02568569	0.3413155
0.012901804	0.027967235	0.7890465
0.025313383	0.027967235	0.102427006
0.023191495	0.023191495	0.0
0.04706719	0.04706719	0.0
0.024881663	0.024881663	0.0
0.023922706	0.037993915	0.47711897
0.02833179	0.026947634	0.05151248
0.022618197	0.018738262	0.19214892
0.027967235	0.024388593	0.14059305
0.038266964	0.027967235	0.32420588
0.027967235	0.027119363	0.031657457
0.025797905	0.027967235	0.082969666
0.027354825	0.028941512	0.058016777
0.04371072	0.045053296	0.031657696
0.035064325	0.030628564	0.1398375
0.017383972	0.017980585	0.03435135
0.027048377	0.017383972	0.4519627
0.020610804	0.018729044	0.09765935
0.010949029	0.0070634307	0.44224072
0.06305027	0.043442067	0.39321566
0.01917748	0.01917748	0.0
0.027967235	0.034087606	0.20421648
0.005521483	0.021665366	1.3834357
0.029662812	0.029662812	0.0
0.031985648	0.031985648	0.0
0.02461468	0.025548328	0.03818655
0.036252644	0.0259908	0.34336138
0.029402182	0.027967235	0.05151248
0.051499087	0.055753864	0.083878756
0.027967235	0.024305163	0.1441052
0.031732798	0.027967235	0.13019872
0.03677718	0.03677718	0.0
0.03414347	0.027967235	0.20591187
0.027967235	0.029325977	0.048838854
0.16370359	0.1478846	0.12036383
0.01912056	0.01912056	0.0
0.019898746	0.019898746	0.0
0.022971993	0.016619405	0.33018565
0.03489956	0.0502973	0.38156056
0.022102335	0.027967235	0.24136591
0.026126139	0.026126139	0.0
0.027695606	0.027695606	0.0
0.04466826	0.027341696	0.5088246
0.022373108	0.027967235	0.22891259
0.027967235	0.05645375	0.7321322
0.036481474	0.09564936	1.0272591
0.026570054	0.02760313	0.039206266
0.022972126	0.025418213	0.1036911
0.024461003	0.024461003	0.0
0.027967235	0.09564936	1.3018277
0.03425508	0.028587088	0.18673158
0.022048999	0.022048999	0.0
0.02446777	0.027967235	0.13727045
0.01847651	0.01847651	0.0
0.027967235	0.03258821	0.15768218
0.028498359	0.026707392	0.066747904
0.018878737	0.018878737	0.0
0.26580766	0.47921348	0.93280405
0.026386714	0.023016874	0.14008832
0.05463825	0.05463825	0.0
0.02263844	0.02263844	0.0
0.027967235	0.03645487	0.27381158
0.032182865	0.032182865	0.0
0.028498359	0.027967235	0.01935935
0.027967235	0.036137875	0.26474905
0.038378075	0.035233837	0.08874369
0.010748589	0.011908972	0.10369158
0.007727984	0.0124452105	0.48125315
0.024557125	0.027967235	0.13353372
0.027967235	0.036307856	0.26961827
0.037301835	0.037301835	0.0
0.010435864	0.010238121	0.019330502
0.04550241	0.04550241	0.0
0.027967235	0.028883372	0.03317547
0.030137192	0.027967235	0.07696104
0.0361238	0.03415721	0.05801654
0.027967235	0.028137907	0.0062594414
0.024411209	0.027967235	0.13964295
0.024338892	0.019131573	0.2460587
0.027387526	0.023578882	0.15364432
0.023048852	0.023048852	0.0
0.029560067	0.027967235	0.057030678
0.038124837	0.038124837	0.0
0.042207994	0.059381474	0.3594656
0.046031002	0.046031002	0.0
0.016567847	0.027967235	0.53522897
0.034364462	0.034364462	0.0
0.023314377	0.030907368	0.28972936
0.027967235	0.07396037	1.0209682
0.04072883	0.027967235	0.3891182
0.03762866	0.027612144	0.31986475
0.027967235	0.04879741	0.5783062
0.040267583	0.03747571	0.07475853
0.04879741	0.027967235	0.5783062
0.027967235	0.11368535	1.4947183
0.037681248	0.037681248	0.0
0.044451214	0.044451214	0.0
0.030094232	0.030094232	0.0
0.027967235	0.024098335	0.15286326
0.014734836	0.027967235	0.6543405
0.013565026	0.014715645	0.08258343
0.054944694	0.027967235	0.7034395
0.027967235	0.01948506	0.37007403
0.030906076	0.02868524	0.076859
0.006680455	0.006680455	0.0
0.029397639	0.034087606	0.15286326
0.027967235	0.027967235	0.0
0.02812222	0.038759843	0.3318305
0.003262966	0.005313543	0.48968172
0.027967235	0.028498359	0.01935935
0.021080837	0.024496092	0.15364385
0.032081917	0.027967235	0.14150095
0.017427014	0.017427014	0.0
0.029551066	0.027967235	0.05671692
0.029552527	0.0281452	0.05024171
0.025840927	0.027967235	0.08125925
0.027967235	0.040422007	0.38123655
0.027967235	0.03402703	0.20237494
0.018988186	0.018988186	0.0
0.027967235	0.011814807	0.8781607
0.040247917	0.040247917	0.0
0.014639533	0.0152007155	0.03818655
0.024745189	0.024745189	0.0
0.036288507	0.027967235	0.2690649
0.027967235	0.027821256	0.0053834915
0.021987723	0.021987723	0.0
0.02491855	0.027967235	0.118552685
0.03280902	0.03280902	0.0
0.027967235	0.033990968	0.2012775
0.045395955	0.05095116	0.12128091
0.027612144	0.034170177	0.2198646
0.06379869	0.027967235	0.8622577
0.015550634	0.024922924	0.48125267
0.015413397	0.015413397	0.0
0.036127307	0.02078638	0.5685415
0.026432505	0.026432505	0.0
0.016038725	0.02095857	0.27255416
0.024745189	0.027967235	0.12571192
0.027967235	0.045664366	0.50865865
0.014703751	0.009349683	0.45817947
0.037746783	0.027967235	0.3099785
0.04879741	0.027967235	0.5783062
0.020655282	0.020655282	0.0
0.027967235	0.024098335	0.15286326
0.11588219	0.12912004	0.12325466
0.027967235	0.035042033	0.23281956
0.022485055	0.023191495	0.031657696
0.04332321	0.022663184	0.6693125
0.034364462	0.027967235	0.21259236
0.04145677	0.027967235	0.4075923
0.024881663	0.027967235	0.12007189
0.027967235	0.024305163	0.1441052
0.030137192	0.030137192	0.0
0.017871154	0.017871154	0.0
0.02121717	0.022126233	0.042882442
0.039763898	0.033446554	0.17956805
0.07590252	0.07590252	0.0
0.027967235	0.038124837	0.32033706
0.027189871	0.02080738	0.27407622
0.027967235	0.03152014	0.123254776
0.027967235	0.033990968	0.2012775
0.006090813	0.006090813	0.0
0.0445557	0.027967235	0.48291945
0.025603093	0.024881663	0.029322147
0.022264153	0.027967235	0.23390579
0.0257947	0.0257947	0.0
0.027967235	0.020503169	0.3181038
0.010672883	0.012150043	0.13112068
0.027967235	0.028498359	0.01935935
0.023104267	0.023104267	0.0
0.055425946	0.055425946	0.0
0.022554597	0.022554597	0.0
0.078315705	0.078315705	0.0
0.03525725	0.029015852	0.20127726
0.027967235	0.038935456	0.34221935
0.019304601	0.022421574	0.1528635
0.027967235	0.01798078	0.45195127
0.02210915	0.033593986	0.43016958
0.024745189	0.027967235	0.12571192
0.02394923	0.02394923	0.0
0.012496294	0.027967235	0.8213923
0.029560067	0.034273487	0.15281653
0.026770096	0.032673705	0.20536971
0.029986477	0.027612144	0.084935665
0.036421	0.036421	0.0
0.025016844	0.027967235	0.114515066
0.028498359	0.027967235	0.01935935
0.01636158	0.017390545	0.06203699
0.037288163	0.016890232	0.812907
0.038124837	0.038124837	0.0
0.03179015	0.03179015	0.0
0.15043183	0.027249802	1.8438629
0.041670166	0.027967235	0.4129491
0.031137278	0.03280902	0.054024696
0.027650066	0.027650066	0.0
0.028335284	0.027967235	0.013452768
0.029675102	0.02491513	0.1797266
0.009008566	0.009478987	0.05137682
0.03997785	0.04388412	0.097304106
0.032383382	0.027967235	0.15116525
0.035777923	0.035777923	0.0
0.05184943	0.046502303	0.11446595
0.027967235	0.037450787	0.30179834
0.027967235	0.030137192	0.07696104
0.020869575	0.027967235	0.30001664
0.036137875	0.027967235	0.26474905
0.027967235	0.025181616	0.10778117
0.038501088	0.027781658	0.33739734
0.027967235	0.026696494	0.047807932
0.022421574	0.027967235	0.22669911
0.027989166	0.027989166	0.0
0.023191495	0.027967235	0.19214916
0.07812781	0.09385528	0.2006154
0.041204993	0.049985576	0.20237517
0.039019413	0.0280124	0.34280086
0.020042159	0.027967235	0.34131575
0.027967235	0.03280902	0.16466331
0.03568546	0.06573642	0.6425686
0.027199157	0.025615854	0.061600685
0.07238364	0.06373663	0.13649964
0.018783065	0.027967235	0.40748215
0.027967235	0.028883372	0.03317547
0.026038691	0.032372676	0.22425556
0.027967235	0.023104267	0.19600677
0.030907368	0.030907368	0.0
0.07786797	0.07345497	0.06311631
0.017329847	0.015771335	0.09582138
0.035728917	0.035728917	0.0
0.025209423	0.025209423	0.0
0.022968434	0.022968434	0.0
0.023766994	0.019670965	0.19334126
0.019401664	0.019401664	0.0
0.022060212	0.024305163	0.099211454
0.043117926	0.045945328	0.06647229
0.027967235	0.034576114	0.2189517
0.020705739	0.021664327	0.046235323
0.027967235	0.06404763	0.8664181
0.04762013	0.043489117	0.095072985
0.13859431	0.16211118	0.1844114
0.027967235	0.028497534	0.019329548
0.027967235	0.034259412	0.20942211
0.047314666	0.051961847	0.09857941
0.025313383	0.025313383	0.0
0.056921314	0.029412266	0.6890099
0.027967235	0.030218707	0.079746485
0.027967235	0.03414347	0.20591187
0.02394923	0.027967235	0.1592226
0.13729286	0.13729286	0.0
0.03314802	0.033467647	0.009926796
0.047518913	0.033260677	0.37161064
0.01948506	0.01948506	0.0
0.027967235	0.01035217	1.0117972
0.026049552	0.44052243	3.3823178
0.023191495	0.027967235	0.19214916
0.031287592	0.02532004	0.217767
0.024702359	0.027967235	0.12748814
0.023191495	0.027967235	0.19214916
0.06785565	0.073861934	0.09127927
0.012998215	0.012261431	0.059099674
0.023482021	0.027967235	0.17940211
0.027967235	0.020479891	0.31926346
0.026715456	0.027967235	0.04707837
0.03832261	0.035787113	0.07108545
0.04365345	0.032096375	0.31955123
0.028388515	0.028388515	0.0
0.027967235	0.025440078	0.097304344
0.02340818	0.028480744	0.20135045
0.050635483	0.037918407	0.30252218
0.03346386	0.03151437	0.062037468
0.036137875	0.03257554	0.10746884
0.025933268	0.02620082	0.010538816
0.032081917	0.027967235	0.14150095
0.027967235	0.019442856	0.3722856
0.023927465	0.023927465	0.0
0.037118748	0.034846872	0.06551552
0.053806145	0.07473756	0.35096502
0.034087606	0.027967235	0.20421648
0.06092739	0.027967235	0.8131459
0.16969733	0.27761784	0.63146496
0.023341678	0.023341678	0.0
0.024355553	0.027967235	0.14198256
0.02095273	0.025891118	0.21668792
0.02462641	0.030283272	0.2125926
0.026027272	0.032435164	0.22669911
0.030907368	0.027967235	0.10299039
0.014480425	0.010002969	0.37444878
0.019266663	0.027967235	0.38156843
0.035200704	0.035200704	0.0
0.027967235	0.033671238	0.19149566
0.034176093	0.031675775	0.078559875
0.027967235	0.055665866	0.71724296
0.025607172	0.025518103	0.0035755634
0.033705898	0.034237176	0.016189098
0.017470635	0.027967235	0.4812529
0.027821256	0.027967235	0.0053834915
0.021664327	0.027967235	0.2618301
0.027967235	0.029953605	0.07066178
0.033806697	0.02314762	0.38973856
0.03258821	0.03258821	0.0
0.024348784	0.024348784	0.0
