ref	alt	circuitsnp_prediction
0.008780379	0.0075801965	0.1481905
0.016794866	0.0075801965	0.8048625
0.088495545	0.0075801965	2.5424628
0.0075801965	0.009634029	0.24183416
0.011208784	0.011208784	0.0
0.0075801965	0.009362663	0.21298838
0.005795099	0.005795099	0.0
0.004342774	0.004342774	0.0
0.006826935	0.009184759	0.29904652
0.02156672	0.0075801965	1.0598059
0.5845617	0.68757915	0.4472975
0.0042355433	0.0017171713	0.9053588
0.022606265	0.016615633	0.3139937
0.0060541844	0.010026559	0.50849247
0.005858317	0.005858317	0.0
0.0058517247	0.0058517247	0.0
0.01593063	0.0076292963	0.74464846
0.014299203	0.0075801965	0.64145803
0.0075801965	0.11061955	2.7901788
0.043580573	0.043580573	0.0
0.007266664	0.009910338	0.31294775
0.016486298	0.016486298	0.0
0.0075801965	0.019264502	0.94456863
0.0075801965	0.007461233	0.015938282
0.05342607	0.049477413	0.08094525
0.046939738	0.017148975	1.0377057
0.01626084	0.011662054	0.33708334
0.04256683	0.04256683	0.0
0.09346057	0.09346057	0.0
0.0075801965	0.016794866	0.8048625
0.20447443	0.36323458	0.7972076
0.016706692	0.016706692	0.0
0.0075801965	0.007938832	0.04658842
0.012758574	0.008615882	0.39678383
0.012524535	0.010563459	0.17227268
0.01274912	0.012084732	0.054192066
0.0075801965	0.011386143	0.41070032
0.011751997	0.01162211	0.011245251
0.005015619	0.004672679	0.0711689
0.0075801965	0.010219743	0.30144548
0.017936444	0.033714775	0.6472986
0.00443176	0.0075801965	0.53990984
0.030272085	0.0075801965	1.4078176
0.009095007	0.018563205	0.7230568
0.057573132	0.011818186	1.6308246
0.0465686	0.014756533	1.1820619
0.020947864	0.012533915	0.52215576
0.08934021	0.073610134	0.21079469
0.010158086	0.0060541844	0.52165794
0.01007615	0.01007615	0.0
0.010158086	0.0075801965	0.29533195
0.0075801965	0.0073203356	0.035144806
0.011066749	0.018248599	0.5074322
0.027189413	0.006384841	1.4700618
0.0075801965	0.018618025	0.9097755
0.0075801965	0.051327754	1.9577754
0.01007615	0.0075801965	0.28715038
0.0028770086	0.0055726836	0.66383266
0.012780673	0.012780673	0.0
0.03617385	0.022659577	0.48167777
0.01198723	0.01198723	0.0
0.030495718	0.034816276	0.13696527
0.0067456276	0.0081678415	0.1927433
0.022336591	0.01072511	0.74544525
0.23683247	0.36843717	0.6311973
0.009983014	0.0060541844	0.50409603
0.0075801965	0.0045339447	0.51701164
0.036394443	0.03321833	0.09460473
0.0060541844	0.0047347713	0.24714279
0.010630818	0.019258233	0.60293984
0.042754162	0.012372569	1.27123
0.008479385	0.006000865	0.34823084
0.0060541844	0.0075801965	0.22632599
0.8319184	0.842633	0.07866597
0.010158086	0.010158086	0.0
0.021158418	0.021158418	0.0
0.0044980403	0.0075801965	0.5249982
0.012372569	0.0075801965	0.4947834
0.1002065	0.08165235	0.225173
0.0075801965	0.023065716	1.128535
0.013917711	0.022380074	0.48362732
0.011008591	0.011008591	0.0
0.011386143	0.010776079	0.055685043
0.0069363127	0.0075801965	0.08941746
0.0064284075	0.0064284075	0.0
0.014885547	0.011668232	0.24678135
0.14086977	0.0075801965	3.0665224
0.034256533	0.04496791	0.28322506
0.00694227	0.0075801965	0.08855295
0.012144962	0.0075801965	0.47598553
0.019287957	0.019946264	0.034232378
0.0075801965	0.012767834	0.5266309
0.009458624	0.013557819	0.36418343
0.0064724497	0.0075801965	0.15910006
0.015244777	0.0075801965	0.70645094
0.005919464	0.005919464	0.0
0.067543134	0.067543134	0.0
0.012372569	0.012372569	0.0
0.015664311	0.024535885	0.45780516
0.011412808	0.014756533	0.26033783
0.011668232	0.005547283	0.74973583
0.0075801965	0.007023558	0.07682991
0.03321833	0.0075801965	1.5037363
0.0075801965	0.012599551	0.51319265
0.0068461504	0.0075801965	0.10259199
0.009366516	0.01938797	0.73767924
0.05259798	0.021026298	0.94968534
0.24579915	0.13465898	0.7392343
0.0035916325	0.0038657114	0.073813915
0.0073668957	0.0035916325	0.7221856
0.02019658	0.016545022	0.20314765
0.0033201848	0.0008933588	1.3152189
0.18431792	0.117648706	0.5275245
0.004094421	0.004094421	0.0
0.0075801965	0.0085248705	0.11840105
0.0017114832	0.011286499	1.8958845
0.01327585	0.01327585	0.0
0.008040349	0.008040349	0.0
0.021984145	0.020112833	0.09087515
0.017148975	0.016733725	0.024934769
0.0072712265	0.0075801965	0.04192543
0.041245442	0.06371401	0.4585781
0.0075801965	0.007461233	0.015938282
0.008242196	0.0075801965	0.08439493
0.013565754	0.013565754	0.0
0.01885208	0.0075801965	0.92250705
0.0075801965	0.0106185125	0.34012604
0.17913726	0.23213288	0.32589686
0.0035398402	0.0035398402	0.0
0.006887416	0.006887416	0.0
0.005567649	0.0032454466	0.54205227
0.015933815	0.10045145	1.9310312
0.009298941	0.0075801965	0.20609474
0.010739174	0.010739174	0.0
0.01367015	0.01367015	0.0
0.013230102	0.011153691	0.17282629
0.0066541764	0.0075801965	0.13122702
0.0075801965	0.074636996	2.3570573
0.010537634	0.10263996	2.3739789
0.007053061	0.007025713	0.003912449
0.011123204	0.008448391	0.2777586
0.008369639	0.008369639	0.0
0.0075801965	0.10263996	2.7063773
0.02146493	0.009634029	0.8131368
0.01563476	0.01563476	0.0
0.014402174	0.0075801965	0.6487379
0.012659859	0.012659859	0.0
0.0075801965	0.042754162	1.7660134
0.010158086	0.008026473	0.23767567
0.0070948997	0.0070948997	0.0
0.09782512	0.2954478	1.3525568
0.031389512	0.040314276	0.25948858
0.05879266	0.05879266	0.0
0.0059589217	0.0059589217	0.0
0.0075801965	0.013546236	0.58659935
0.008460615	0.008460615	0.0
0.010158086	0.0075801965	0.29533195
0.0075801965	0.023065716	1.128535
0.071782924	0.02156672	1.2551823
0.006115299	0.004523542	0.30309868
0.0009976979	0.0021606148	0.77386236
0.012506573	0.0075801965	0.505692
0.0075801965	0.043580573	1.786022
0.013121753	0.013121753	0.0
0.005954441	0.004689372	0.2401104
0.028326625	0.028326625	0.0
0.0075801965	0.011679588	0.43644285
0.01007615	0.0075801965	0.28715038
0.011518486	0.0105097	0.09267473
0.0075801965	0.0079183085	0.043979168
0.006821047	0.0075801965	0.10629082
0.009868117	0.00701075	0.3447461
0.011066749	0.009532646	0.15077257
0.013037764	0.013037764	0.0
0.01801196	0.0075801965	0.8760638
0.013768714	0.013768714	0.0
0.048184384	0.061346494	0.25542808
0.01982042	0.01982042	0.0
0.006687533	0.0075801965	0.12619305
0.022307709	0.022307709	0.0
0.012470454	0.011516809	0.080519676
0.0075801965	0.031303473	1.4423847
0.012621579	0.0075801965	0.5149617
0.028204938	0.012767834	0.80832815
0.0075801965	0.019258233	0.9442365
0.011893731	0.014077624	0.17078733
0.019258233	0.0075801965	0.9442365
0.0075801965	0.114772774	2.8317173
0.11043887	0.11043887	0.0
0.03802268	0.03802268	0.0
0.0781596	0.0781596	0.0
0.0075801965	0.009184759	0.1936245
0.004972642	0.0075801965	0.42421198
0.003304138	0.0025960316	0.24190187
0.023305217	0.0075801965	1.1391101
0.0075801965	0.0031841963	0.8717594
0.020305011	0.015864626	0.2512982
0.0012324889	0.0012324889	0.0
0.008405868	0.0085248705	0.014177799
0.0075801965	0.0075801965	0.0
0.009475159	0.021296121	0.82185674
0.0010283588	0.0017562889	0.5359678
0.0075801965	0.010158086	0.29533195
0.008024594	0.009661571	0.18729687
0.016666211	0.0075801965	0.7970419
0.0047491402	0.0047491402	0.0
0.011386143	0.0075801965	0.41070032
0.010506735	0.011030676	0.049193382
0.009203816	0.0075801965	0.19571638
0.0075801965	0.063797444	2.1884885
0.0075801965	0.016065408	0.75971603
0.008468655	0.008468655	0.0
0.0075801965	0.002307661	1.1946034
0.046399847	0.046399847	0.0
0.0077160797	0.005205601	0.39609814
0.013704564	0.013704564	0.0
0.05321067	0.0075801965	1.9957893
0.0075801965	0.009308416	0.2071228
0.016023403	0.016023403	0.0
0.021860493	0.0075801965	1.0736358
0.013743697	0.013743697	0.0
0.0075801965	0.008074753	0.06370163
0.06014022	0.09739544	0.5225465
0.012767834	0.02222777	0.56404185
0.11600193	0.0075801965	2.8437588
0.013009506	0.03203706	0.92067957
0.003864419	0.003864419	0.0
0.015773542	0.0038801818	1.4144635
0.005858317	0.005858317	0.0
0.0086105075	0.016543638	0.6610527
0.013704564	0.0075801965	0.5983801
0.0075801965	0.050199367	1.9343574
0.003404076	0.0015317352	0.8004494
0.012160172	0.0075801965	0.47725248
0.019258233	0.0075801965	0.9442365
0.004756491	0.004756491	0.0
0.0075801965	0.009184759	0.1936245
0.24612443	0.28398195	0.19459522
0.0075801965	0.009505698	0.22829437
0.008484465	0.005919464	0.36257458
0.049346473	0.026044175	0.66328835
0.022307709	0.0075801965	1.0943444
0.029824868	0.0075801965	1.392473
0.012372569	0.0075801965	0.4947834
0.0075801965	0.007461233	0.015938282
0.01007615	0.01007615	0.0
0.0034104607	0.0034104607	0.0
0.0073265964	0.008925495	0.19901228
0.07141493	0.014976216	1.6210475
0.2978811	0.2978811	0.0
0.0075801965	0.013768714	0.6031151
0.022949556	0.009565342	0.8887577
0.0075801965	0.014833571	0.6786895
0.0075801965	0.008074753	0.06370163
0.001211525	0.001211525	0.0
0.015943851	0.0075801965	0.7519975
0.007970873	0.012372569	0.4441347
0.011099479	0.0075801965	0.38491154
0.014629151	0.014629151	0.0
0.0075801965	0.0046062195	0.5011239
0.0020756945	0.0022278945	0.070913315
0.0075801965	0.010158086	0.29533195
0.0052833282	0.0052833282	0.0
0.023738284	0.023738284	0.0
0.0045447242	0.0045447242	0.0
0.11533121	0.11533121	0.0
0.017294673	0.016731031	0.033707142
0.0075801965	0.019870616	0.9761646
0.009959877	0.009651261	0.031787872
0.0075801965	0.0046738214	0.48648643
0.009102624	0.040774357	1.5319753
0.013704564	0.0075801965	0.5983801
0.00618503	0.00618503	0.0
0.0025647152	0.0075801965	1.0887327
0.01801196	0.034397643	0.66377926
0.010398245	0.01030509	0.009092808
0.022221927	0.012767834	0.5637729
0.03437324	0.03437324	0.0
0.007092045	0.0075801965	0.06705713
0.010158086	0.0075801965	0.29533195
0.003518986	0.006934785	0.68181086
0.012045911	0.005057982	0.8748059
