ref	alt	circuitsnp_prediction
0.03083783	0.026967142	0.13810873
0.034204286	0.026967142	0.24519706
0.05634912	0.026967142	0.76760864
0.026967142	0.027962679	0.037275076
0.033595853	0.033595853	0.0
0.026967142	0.039415	0.3924024
0.01854771	0.01854771	0.0
0.014893934	0.014893934	0.0
0.01949579	0.023461265	0.1892047
0.033678785	0.026967142	0.22917032
0.1333081	0.3100029	1.0719148
0.016775256	0.0076070465	0.8001113
0.030535009	0.033356816	0.09130311
0.022992516	0.027480584	0.18291545
0.025895609	0.025895609	0.0
0.02422857	0.02422857	0.0
0.031653505	0.027506724	0.1446917
0.03618346	0.026967142	0.3034997
0.026967142	0.051753424	0.67767453
0.035497684	0.035497684	0.0
0.018240506	0.025660137	0.3488798
0.029709907	0.029709907	0.0
0.026967142	0.030907704	0.14044404
0.026967142	0.02312807	0.15751004
0.03517906	0.034780856	0.011796474
0.05999383	0.035097655	0.562248
0.02110537	0.018029334	0.16066504
0.036538687	0.036538687	0.0
0.06949788	0.06949788	0.0
0.026967142	0.034204286	0.24519706
0.0896449	0.120298184	0.32836902
0.0423767	0.0423767	0.0
0.026967142	0.019122217	0.35179853
0.012788117	0.019216433	0.41378236
0.009893911	0.0100434795	0.015155315
0.005828524	0.009970161	0.5410075
0.026967142	0.028341604	0.05112505
0.031769175	0.029339895	0.08205414
0.02002244	0.020332385	0.01567769
0.026967142	0.022120053	0.20310378
0.027250687	0.036119685	0.2909186
0.018481102	0.026967142	0.38655424
0.032977432	0.026967142	0.20740032
0.017783029	0.026947992	0.4250388
0.040209245	0.01907294	0.7676091
0.061174918	0.026248474	0.88265634
0.017177748	0.021594938	0.23334861
0.014964788	0.04932718	1.2282827
0.028017575	0.022992516	0.20282006
0.029298907	0.029298907	0.0
0.028017575	0.026967142	0.039292812
0.026967142	0.031037148	0.14475703
0.026508858	0.025125135	0.055030823
0.02465375	0.020998081	0.16423893
0.026967142	0.031035181	0.1446917
0.026967142	0.035787992	0.2920997
0.029298907	0.026967142	0.08533025
0.0136870695	0.021905461	0.478652
0.020383898	0.020383898	0.0
0.03856143	0.040867932	0.06049514
0.03127044	0.03127044	0.0
0.022336304	0.018605392	0.18657088
0.016910546	0.021560533	0.2476685
0.04141366	0.031868346	0.2719059
0.06360416	0.09879305	0.47865176
0.03220881	0.022992516	0.3465495
0.026967142	0.018614195	0.3792429
0.040609743	0.037060823	0.09513998
0.022992516	0.015918024	0.37493134
0.025291268	0.04783896	0.6607857
0.03162842	0.024220223	0.27448893
0.032217767	0.021990871	0.39240265
0.022992516	0.026967142	0.16352725
0.40793383	0.40082225	0.02952677
0.028017575	0.028017575	0.0
0.044453412	0.044453412	0.0
0.019053018	0.026967142	0.3554945
0.024220223	0.026967142	0.11025047
0.053654477	0.05496027	0.025426388
0.026967142	0.03485113	0.2646017
0.02757737	0.04506701	0.5093043
0.028169302	0.028169302	0.0
0.028341604	0.029386355	0.037275553
0.026507536	0.026967142	0.017662525
0.026845025	0.026845025	0.0
0.015860524	0.022146227	0.34024143
0.16036226	0.026967142	1.9302633
0.03251158	0.03160306	0.02928114
0.02117634	0.026967142	0.2476685
0.025348358	0.026967142	0.06356788
0.018977122	0.022465859	0.17232513
0.026967142	0.026572306	0.015155554
0.018046591	0.025078831	0.33625484
0.012240209	0.026967142	0.8049147
0.024705036	0.026967142	0.08993435
0.022419829	0.022419829	0.0
0.046861812	0.046861812	0.0
0.024220223	0.024220223	0.0
0.024149995	0.037186485	0.44511032
0.027909854	0.026248474	0.063079596
0.022146227	0.018396473	0.18933558
0.026967142	0.023624288	0.13577366
0.037060823	0.026967142	0.32836866
0.026967142	0.026307916	0.025426626
0.02538461	0.026967142	0.062101364
0.027154692	0.028276809	0.041646242
0.04382276	0.044900633	0.025426388
0.033658322	0.029795825	0.1258812
0.017016126	0.017620973	0.03554392
0.026049983	0.017016126	0.4350884
0.01993734	0.018283201	0.088297844
0.010570254	0.0070271534	0.41183662
0.061893914	0.042480685	0.39685535
0.018701276	0.018701276	0.0
0.026967142	0.03330297	0.21756005
0.004748714	0.02086447	1.4964991
0.028881175	0.028881175	0.0
0.03267388	0.03267388	0.0
0.02580666	0.02651356	0.027749538
0.035097655	0.025664426	0.32275724
0.02867267	0.026967142	0.06307936
0.04769984	0.052929614	0.10954189
0.026967142	0.02312807	0.15751004
0.03066961	0.026967142	0.13246536
0.036589067	0.036589067	0.0
0.033406515	0.026967142	0.22077131
0.026967142	0.027677873	0.026744604
0.16349347	0.150968	0.09456766
0.019180067	0.019180067	0.0
0.01902734	0.01902734	0.0
0.021590507	0.015026142	0.36914897
0.03528094	0.05877793	0.5350814
0.021550344	0.026967142	0.229779
0.025326502	0.025326502	0.0
0.026635386	0.026635386	0.0
0.043187726	0.028663479	0.42499804
0.020330073	0.026967142	0.28931594
0.026967142	0.05958618	0.82690215
0.0368802	0.09469352	1.0048752
0.026024833	0.027398013	0.05282998
0.022719894	0.024895614	0.09367967
0.023772761	0.023772761	0.0
0.026967142	0.09469352	1.3281705
0.033133134	0.027962679	0.17499638
0.02153551	0.02153551	0.0
0.02354521	0.026967142	0.1392076
0.01708757	0.01708757	0.0
0.026967142	0.03162842	0.16423845
0.028017575	0.026800774	0.04565239
0.018204803	0.018204803	0.0
0.23951928	0.45498675	0.974775
0.026582282	0.023190757	0.13996911
0.052384835	0.052384835	0.0
0.020716006	0.020716006	0.0
0.026967142	0.03457065	0.2562306
0.031967293	0.031967293	0.0
0.028017575	0.026967142	0.039292812
0.026967142	0.03485113	0.2646017
0.035974093	0.033678785	0.06830907
0.010465545	0.01148154	0.09367895
0.006695346	0.010699182	0.47279358
0.024335828	0.026967142	0.10537028
0.026967142	0.035497684	0.28365374
0.036033027	0.036033027	0.0
0.010345167	0.009968256	0.03749466
0.04366925	0.04366925	0.0
0.026967142	0.027827788	0.03230071
0.029298907	0.026967142	0.08533025
0.037261385	0.035795867	0.041646242
0.026967142	0.028066259	0.041079044
0.023362773	0.026967142	0.14717293
0.023958761	0.018608984	0.25815582
0.026508858	0.022717968	0.15820956
0.022797171	0.022797171	0.0
0.028926289	0.026967142	0.07214689
0.03680347	0.03680347	0.0
0.041058708	0.05681246	0.34131742
0.044488095	0.044488095	0.0
0.016199468	0.026967142	0.52064633
0.033833575	0.033833575	0.0
0.022236215	0.029777495	0.29977345
0.026967142	0.07345734	1.0510433
0.03946236	0.026967142	0.39365268
0.03672462	0.026572306	0.3340621
0.026967142	0.04783896	0.59490466
0.039473735	0.035360813	0.114304066
0.04783896	0.026967142	0.59490466
0.026967142	0.10008078	1.3894713
0.03164054	0.03164054	0.0
0.04344787	0.04344787	0.0
0.028911352	0.028911352	0.0
0.026967142	0.023461265	0.14286518
0.013799025	0.026967142	0.6834638
0.011723003	0.012770533	0.08664799
0.053710483	0.026967142	0.71685815
0.026967142	0.018045118	0.41087174
0.030417742	0.028159969	0.07945061
0.0050975545	0.0050975545	0.0
0.028997945	0.03330297	0.14286494
0.026967142	0.026967142	0.0
0.027106332	0.036977943	0.32075262
0.0027890853	0.004548123	0.49076653
0.026967142	0.028017575	0.039292812
0.020122826	0.023491085	0.15820932
0.030994758	0.026967142	0.14334655
0.015594441	0.015594441	0.0
0.028341604	0.026967142	0.05112505
0.0284477	0.027851362	0.021799088
0.025118211	0.026967142	0.072924614
0.026967142	0.03972332	0.40051556
0.026967142	0.03345884	0.22239065
0.016315682	0.016315682	0.0
0.026967142	0.010349239	0.9746406
0.041209485	0.041209485	0.0
0.013283796	0.013652481	0.027750015
0.024836155	0.024836155	0.0
0.03593304	0.026967142	0.29629493
0.026967142	0.027518626	0.020810604
0.018838797	0.018838797	0.0
0.022298025	0.026967142	0.19490838
0.032205477	0.032205477	0.0
0.026967142	0.03289215	0.20472264
0.04686308	0.05128602	0.094839096
0.026572306	0.03158558	0.17799473
0.062940754	0.026967142	0.88524604
0.015786257	0.025089169	0.47279358
0.0143323755	0.0143323755	0.0
0.034662083	0.019982956	0.5658586
0.025895609	0.025895609	0.0
0.016730672	0.022303492	0.29318333
0.024836155	0.026967142	0.08450651
0.026967142	0.04375498	0.50138974
0.014032553	0.008741488	0.47865152
0.03733484	0.026967142	0.33601975
0.04783896	0.026967142	0.59490466
0.017414387	0.017414387	0.0
0.026967142	0.023461265	0.14286518
0.13226983	0.14941329	0.14182651
0.026967142	0.03378918	0.23255706
0.02186927	0.022419829	0.025426388
0.044077862	0.02325957	0.66078544
0.033833575	0.026967142	0.2339158
0.041061185	0.026967142	0.4350345
0.024220223	0.026967142	0.11025047
0.026967142	0.02312807	0.15751004
0.029298907	0.029298907	0.0
0.016882515	0.016882515	0.0
0.02023368	0.021310128	0.052933216
0.039325	0.03250289	0.19760752
0.07999512	0.07999512	0.0
0.026967142	0.03680347	0.32113314
0.02650673	0.020314923	0.2723832
0.026967142	0.030949134	0.14182639
0.026967142	0.03289215	0.20472264
0.005527899	0.005527899	0.0
0.043604873	0.026967142	0.49779606
0.024661953	0.024220223	0.018526554
0.021087391	0.026967142	0.25196862
0.025624746	0.025624746	0.0
0.026967142	0.019250691	0.34497142
0.008807937	0.009818987	0.10968542
0.026967142	0.028017575	0.039292812
0.021689551	0.021689551	0.0
0.05391788	0.05391788	0.0
0.020809406	0.020809406	0.0
0.07261586	0.07261586	0.0
0.03522481	0.028892163	0.20472264
0.026967142	0.03804837	0.35569263
0.018936861	0.021781726	0.14286494
0.026967142	0.016204681	0.5203192
0.021396087	0.033378325	0.4570186
0.024836155	0.026967142	0.08450651
0.022641242	0.022641242	0.0
0.011091992	0.026967142	0.9045789
0.028926289	0.033995118	0.16669965
0.026813606	0.032026418	0.18302274
0.029276123	0.026572306	0.09968424
0.035228517	0.035228517	0.0
0.022750646	0.026967142	0.17434978
0.028017575	0.026967142	0.039292812
0.013606371	0.014460465	0.06174612
0.040112138	0.017749123	0.8383732
0.03680347	0.03680347	0.0
0.03125079	0.03125079	0.0
0.1487377	0.02634483	1.865249
0.039577175	0.026967142	0.3966775
0.02971412	0.032205477	0.0830853
0.023853047	0.023853047	0.0
0.027227312	0.026967142	0.009868622
0.028381353	0.024812372	0.13805628
0.008711364	0.009252947	0.060860157
0.03741528	0.04105946	0.096735
0.031277217	0.026967142	0.15270996
0.034780856	0.034780856	0.0
0.050024025	0.04495076	0.11226201
0.026967142	0.036183797	0.30350947
0.026967142	0.029298907	0.08533025
0.020348858	0.026967142	0.28837323
