ref	alt	circuitsnp_prediction
0.030487355	0.026848001	0.13086748
0.03393631	0.026848001	0.2416048
0.0556684	0.026848001	0.75928426
0.026848001	0.028178615	0.049740314
0.03255066	0.03255066	0.0
0.026848001	0.03880528	0.38072824
0.018742217	0.018742217	0.0
0.01601717	0.01601717	0.0
0.01769573	0.022815065	0.25932288
0.033817794	0.026848001	0.2379837
0.13069563	0.30727878	1.08195
0.01614629	0.0073443945	0.79665947
0.030621057	0.03336184	0.08855629
0.022659129	0.026452502	0.15867686
0.025994074	0.025994074	0.0
0.024375826	0.024375826	0.0
0.030436179	0.027106429	0.1192894
0.036383443	0.026848001	0.31376934
0.026848001	0.051262967	0.6721859
0.03482747	0.03482747	0.0
0.017791053	0.025473256	0.36678553
0.028786657	0.028786657	0.0
0.026848001	0.030385872	0.12742853
0.026848001	0.02319316	0.15008259
0.033972632	0.03462361	0.01965475
0.05822899	0.034488812	0.5486438
0.020760216	0.01775411	0.15948653
0.034314405	0.034314405	0.0
0.063559055	0.063559055	0.0
0.026848001	0.03393631	0.2416048
0.07880409	0.10582064	0.32454705
0.0418772	0.0418772	0.0
0.026848001	0.019383151	0.33342862
0.012474658	0.018620849	0.40682578
0.009922075	0.010189703	0.026885986
0.0059321825	0.01003352	0.5296736
0.026848001	0.028452037	0.059678078
0.031675123	0.028837677	0.09677482
0.019874034	0.020367892	0.025049686
0.026848001	0.02159536	0.2230959
0.027218174	0.03597096	0.2878654
0.01863054	0.026848001	0.3737979
0.03132761	0.026848001	0.15892243
0.01660363	0.026021639	0.45893025
0.039282024	0.018776426	0.75928426
0.06238885	0.026512468	0.89332104
0.0169287	0.02106701	0.2229166
0.011836243	0.04579119	1.387892
0.027730586	0.022659129	0.20717573
0.028866362	0.028866362	0.0
0.027730586	0.026848001	0.033252
0.026848001	0.030423377	0.12870073
0.025909524	0.022844857	0.12902594
0.02512592	0.021204675	0.1736927
0.026848001	0.030146986	0.1192894
0.026848001	0.03713983	0.3351307
