ref	alt	circuitsnp_prediction
0.017292297	0.012553736	0.32505322
0.015692929	0.012553736	0.22637606
0.06500115	0.012553736	1.6989634
0.012553736	0.016122641	0.2538271
0.014222679	0.014222679	0.0
0.012553736	0.036677644	1.096883
0.009194784	0.009194784	0.0
0.0115974285	0.0115974285	0.0
0.013056707	0.012140923	0.0736475
0.03693083	0.012553736	1.1040251
0.43545857	0.69201744	1.0691822
0.007958342	0.003115392	0.9427357
0.051209338	0.049075093	0.04481697
0.010798734	0.0122793345	0.12998676
0.014906013	0.014906013	0.0
0.012563369	0.012563369	0.0
0.024139991	0.014851303	0.4952557
0.025530249	0.012553736	0.7230742
0.012553736	0.11650492	2.3391514
0.041874442	0.041874442	0.0
0.020179672	0.019423962	0.038939238
0.023044182	0.023044182	0.0
0.012553736	0.018653827	0.4022298
0.012553736	0.016030524	0.24800348
0.051709015	0.04999033	0.0356133
0.070199326	0.0170063	1.4733877
0.012972999	0.012939911	0.0025873184
0.04537792	0.04537792	0.0
0.12684341	0.12684341	0.0
0.012553736	0.015692929	0.22637606
0.1731281	0.3461189	0.9274748
0.02707785	0.02707785	0.0
0.012553736	0.011351761	0.10186148
0.021599531	0.015003582	0.37110162
0.009645188	0.009105868	0.058084965
0.0098865	0.009586286	0.03113985
0.012553736	0.018960325	0.41883945
0.0278449	0.028464852	0.02265811
0.013996274	0.008391302	0.5172639
0.012553736	0.011582177	0.081534386
0.01938927	0.033072192	0.54802465
0.008184863	0.012553736	0.43214607
0.037050877	0.012553736	1.1073952
0.013164787	0.024665218	0.63957095
0.05394232	0.014412326	1.3607662
0.06901181	0.019209445	1.3309879
0.013376635	0.015360163	0.14028025
0.061556872	0.058589354	0.052565575
0.012694619	0.010798734	0.16366768
0.013103191	0.013103191	0.0
0.012694619	0.012553736	0.011302471
0.012553736	0.018366896	0.38643575
0.025985206	0.039361004	0.4290762
0.026969256	0.015402648	0.57197547
0.012553736	0.026644794	0.76694846
0.012553736	0.054090012	1.5036058
0.013103191	0.012553736	0.04339409
0.0070191063	0.010750425	0.43007374
0.011456321	0.011456321	0.0
0.029181898	0.023287363	0.23169088
0.020889394	0.020889394	0.0
0.031337947	0.016533665	0.6545987
0.0073400396	0.009157551	0.22306728
0.027769266	0.018261803	0.4288497
0.23666388	0.37877434	0.67630386
0.023527691	0.010798734	0.7917006
0.012553736	0.013015257	0.036571503
0.049784265	0.050861154	0.022534609
0.010798734	0.0068853158	0.45398664
0.018492144	0.037456427	0.7253432
0.027313026	0.019020233	0.37034988
0.028176151	0.010489036	1.0061815
0.010798734	0.012553736	0.15236521
0.88700193	0.8863989	0.0060026646
0.012694619	0.012694619	0.0
0.050450996	0.050450996	0.0
0.009731021	0.012553736	0.25755405
0.019020233	0.012553736	0.42205524
0.072879635	0.10304119	0.3793931
0.012553736	0.028998619	0.85402393
0.025792224	0.07997173	1.1888204
0.014711083	0.014711083	0.0
0.018960325	0.019277893	0.016934156
0.0131750135	0.012553736	0.048933506
0.014555168	0.014555168	0.0
0.015441783	0.015244138	0.013082981
0.25592312	0.012553736	3.2978365
0.025753811	0.03081421	0.18460083
0.01294955	0.012553736	0.03144312
0.014204225	0.012553736	0.12519407
0.0142127685	0.025322353	0.58888054
0.012553736	0.016568322	0.28154802
0.011108737	0.017233415	0.4453311
0.008606886	0.012553736	0.38144493
0.03330369	0.012553736	0.99688745
0.010429926	0.010429926	0.0
0.12056277	0.12056277	0.0
0.019020233	0.019020233	0.0
0.0148511985	0.025598675	0.55542946
