ref	alt	circuitsnp_prediction
0.017104669	0.013536375	0.2375946
0.026710462	0.013536375	0.6931195
0.09111489	0.013536375	1.9886484
0.013536375	0.01960287	0.37646413
0.013833549	0.013833549	0.0
0.013536375	0.03093468	0.8442919
0.00994649	0.00994649	0.0
0.009765271	0.009765271	0.0
0.02175364	0.014385419	0.4210701
0.0543307	0.013536375	1.4319425
0.34729645	0.61867297	1.1148636
0.010613428	0.004526119	0.8583889
0.024550088	0.042147536	0.55866575
0.011113374	0.015730094	0.3521061
0.015101246	0.015101246	0.0
0.0206759	0.0206759	0.0
0.02395428	0.014779727	0.49224615
0.018846791	0.013536375	0.33635998
0.013536375	0.13832788	2.459498
0.052796412	0.052796412	0.0
0.016970795	0.023791421	0.3447938
0.022642791	0.022642791	0.0
0.013536375	0.018199084	0.3007288
0.013536375	0.014498802	0.06966162
0.0747108	0.055991895	0.30844617
0.08704954	0.0243999	1.3382695
0.017359016	0.01513554	0.13932657
0.036597505	0.036597505	0.0
0.15020883	0.15020883	0.0
0.013536375	0.026710462	0.6931195
0.12051747	0.2508426	0.89341545
0.036191065	0.036191065	0.0
0.013536375	0.011823439	0.13703156
0.035644885	0.034187134	0.043266773
0.01568625	0.011445692	0.31946993
0.012593195	0.01537439	0.20236683
0.013536375	0.018064832	0.29318762
0.026427181	0.02537111	0.041866302
0.013730156	0.009190758	0.4059887
0.013536375	0.0125383595	0.07759905
0.024111623	0.033410154	0.3357396
0.009065621	0.013536375	0.40541315
0.03170998	0.013536375	0.86984587
0.011651793	0.026979832	0.8552599
0.043485764	0.016541615	0.994334
0.055981234	0.01683769	1.2420249
0.022239339	0.017778384	0.22843146
0.018495822	0.06912397	1.3713169
0.015716296	0.011113374	0.3512144
0.015226226	0.015226226	0.0
0.015716296	0.013536375	0.15152979
0.013536375	0.025484828	0.6448891
0.021738304	0.02418565	0.10918832
0.0251325	0.012556556	0.70673656
0.013536375	0.027594686	0.72659636
0.013536375	0.073286995	1.7514851
0.015226226	0.013536375	0.119353294
0.0064354585	0.011120471	0.55169106
0.013969649	0.013969649	0.0
0.026442798	0.032441325	0.21062994
0.023629088	0.023629088	0.0
0.034549598	0.017919501	0.67358494
0.008680043	0.012122837	0.3375435
0.027151372	0.016405504	0.514796
0.14846836	0.3751929	1.2366621
0.021106021	0.011113374	0.65156555
0.013536375	0.021610584	0.4760213
0.041070893	0.0380293	0.080109596
0.011113374	0.009679898	0.1395464
0.015189654	0.034570042	0.8422489
0.03292059	0.023342771	0.35366607
0.027930375	0.013367745	0.7517402
0.011113374	0.013536375	0.19968462
0.81172436	0.7750531	0.22418678
0.015716296	0.015716296	0.0
0.031035773	0.031035773	0.0
0.012600625	0.013536375	0.072582245
0.023342771	0.013536375	0.55489755
0.085326605	0.109087534	0.27198505
0.013536375	0.04175597	1.1554859
0.01928972	0.04479817	0.8689492
0.01635742	0.01635742	0.0
0.018064832	0.014000631	0.25899506
0.014681648	0.013536375	0.08237934
0.018788273	0.018788273	0.0
0.0145895835	0.017262165	0.17092466
0.20874365	0.013536375	2.9562306
0.048649583	0.055904046	0.14664817
0.013732029	0.013536375	0.0145487785
0.012888821	0.013536375	0.04967642
0.018502047	0.04352835	0.8813598
0.013536375	0.018914985	0.34004116
0.0124539165	0.015530505	0.22389126
0.011905292	0.013536375	0.1300497
0.024819288	0.013536375	0.6177442
0.013124432	0.013124432	0.0
0.10752659	0.10752659	0.0
0.023342771	0.023342771	0.0
0.018789107	0.03206129	0.5479908
0.023020186	0.01683769	0.31905985
0.017262165	0.013423429	0.25541353
0.013536375	0.011899006	0.13058424
0.0380293	0.013536375	1.0581188
0.013536375	0.022138989	0.5007186
0.014560018	0.013536375	0.07393694
0.020197814	0.029086933	0.3738284
0.03138018	0.02038843	0.44249272
0.1662236	0.12480152	0.33509457
0.008959293	0.009304095	0.03811121
0.012606576	0.008959293	0.34521437
0.019601967	0.025347775	0.26293898
0.0076006018	0.004723437	0.47858572
0.16437663	0.08155059	0.79544556
0.0071221334	0.0071221334	0.0
0.013536375	0.019694928	0.38124323
0.0050373203	0.021073202	1.4473763
0.023700614	0.023700614	0.0
0.012544389	0.012544389	0.0
0.02595157	0.021077894	0.21299839
