ref	alt	circuitsnp_prediction
0.014367588	0.009035923	0.4691615
0.01499634	0.009035923	0.51263094
0.08785412	0.009035923	2.357348
0.009035923	0.01771005	0.68171597
0.009865071	0.009865071	0.0
0.009035923	0.020515807	0.83163977
0.005244789	0.005244789	0.0
0.0057516918	0.0057516918	0.0
0.010862749	0.011835631	0.08675909
0.023410328	0.009035923	0.96658087
0.6172799	0.75465107	0.6455554
0.008820063	0.0045834966	0.6588321
0.083965145	0.047967684	0.5984187
0.008535134	0.013109748	0.43378973
0.011560285	0.011560285	0.0
0.0139072435	0.0139072435	0.0
0.02957633	0.01016399	1.0879302
0.01361502	0.009035923	0.41459703
0.009035923	0.15656213	3.0134368
0.04574731	0.04574731	0.0
0.014350182	0.015046211	0.048069954
0.015370269	0.015370269	0.0
0.009035923	0.006939377	0.26610947
0.009035923	0.011752059	0.26556492
0.05595085	0.058992475	0.05616331
0.105296254	0.029161453	1.3655975
0.01285517	0.012734927	0.0095191
0.04172045	0.04172045	0.0
0.16809097	0.16809097	0.0
0.009035923	0.01499634	0.51263094
0.18053319	0.3218223	0.7673294
0.021951765	0.021951765	0.0
0.009035923	0.009088829	0.005891323
0.013747769	0.010392712	0.28316784
0.00947163	0.007611252	0.22054958
0.01292296	0.012672757	0.019804478
0.009035923	0.021786781	0.89304614
0.010694388	0.010068434	0.060946465
0.0061730947	0.0053666877	0.14080048
0.009035923	0.006799982	0.28654194
0.01685324	0.03364664	0.7085991
0.007208659	0.009035923	0.22776747
0.032916218	0.009035923	1.3171506
0.007608321	0.017878689	0.86476994
0.07374388	0.01555502	1.617142
0.073907614	0.019623715	1.3830395
0.0073747174	0.008843886	0.18314981
0.024999404	0.046470918	0.6422429
0.011224078	0.008535134	0.27658606
0.011715911	0.011715911	0.0
0.011224078	0.009035923	0.21906376
0.009035923	0.01047509	0.14924526
0.014465237	0.016431538	0.12945127
0.02550596	0.014458197	0.57892394
0.009035923	0.02760358	1.1356521
0.009035923	0.07187244	2.139194
0.011715911	0.009035923	0.26244783
0.004611778	0.008776392	0.6476445
0.012095974	0.012095974	0.0
0.053596012	0.03502486	0.4448495
0.018195817	0.018195817	0.0
0.013946966	0.013130555	0.06114769
0.0046756873	0.005518823	0.16663599
0.031383414	0.010765157	1.0910275
0.26961598	0.46264532	0.84687406
0.019388482	0.008535134	0.8314953
0.009035923	0.010199051	0.12226105
0.042807247	0.035473734	0.1955471
0.008535134	0.005722626	0.40259552
0.0077989856	0.023326142	1.1113539
0.025149869	0.013974778	0.59899664
0.01204707	0.007649471	0.45862627
0.008535134	0.009035923	0.057522297
0.8920665	0.8808269	0.111741066
0.011224078	0.011224078	0.0
0.06874692	0.06874692	0.0
0.0072675175	0.009035923	0.21957636
0.013974778	0.009035923	0.44104242
0.10686045	0.13035765	0.2254188
0.009035923	0.027012683	1.1134057
0.0122624	0.030369336	0.92539763
0.011744524	0.011744524	0.0
0.021786781	0.022480503	0.032054186
0.009463848	0.009035923	0.04670286
0.007381692	0.007381692	0.0
0.012425558	0.012917463	0.03932333
0.2742508	0.009035923	3.7243087
0.018533185	0.023289517	0.2332983
0.008798234	0.009035923	0.026896954
0.007123732	0.009035923	0.23970413
0.014892598	0.034329414	0.8550663
0.009035923	0.014263257	0.46176767
0.007374581	0.013730743	0.6280222
0.006584614	0.009035923	0.31894302
0.023414558	0.009035923	0.9667659
0.007917443	0.007917443	0.0
0.036536716	0.036536716	0.0
0.013974778	0.013974778	0.0
0.030638237	0.055596653	0.62195873
0.013371847	0.019623715	0.38994408
0.012917463	0.010512417	0.20845652
0.009035923	0.0055861226	0.4843979
0.035473734	0.009035923	1.3946257
0.009035923	0.012677693	0.34231758
0.008522521	0.009035923	0.059013844
0.021219652	0.024379466	0.14204693
0.036898408	0.028757153	0.2576995
0.23435396	0.10195857	0.9917624
0.0055855904	0.005629163	0.007814884
0.011036041	0.0055855904	0.6864724
0.016127748	0.016027216	0.0063552856
0.005766039	0.0019676867	1.0789394
0.21807528	0.13571718	0.57440877
0.006873441	0.006873441	0.0
0.009035923	0.016024891	0.5800128
0.0034189294	0.012863682	1.3346028
0.016497232	0.016497232	0.0
0.0083110025	0.0083110025	0.0
0.03227915	0.015132086	0.77516794
0.029161453	0.013001642	0.82428026
0.009390115	0.009035923	0.038806915
0.087458745	0.121862456	0.37015593
0.009035923	0.011752059	0.26556492
0.008858665	0.009035923	0.019990921
0.009743292	0.009743292	0.0
0.015139365	0.009035923	0.5222683
0.009035923	0.009644026	0.0657444
0.49921516	0.5075923	0.033511043
0.0057062674	0.0057062674	0.0
0.0108642755	0.0108642755	0.0
0.014885968	0.011663686	0.2472043
0.0178739	0.16540022	2.387794
0.010365251	0.009035923	0.1385932
0.00992639	0.00992639	0.0
0.018685687	0.018685687	0.0
0.031070536	0.021988928	0.3550501
0.007717182	0.009035923	0.15908861
0.009035923	0.12604657	2.7610946
0.012819138	0.13695543	2.5031033
0.010000986	0.010218643	0.021749973
0.008972225	0.0074654757	0.18536377
0.0068902546	0.0068902546	0.0
0.009035923	0.13695543	2.8566594
0.019568538	0.01771005	0.10168457
0.013717099	0.013717099	0.0
0.010682554	0.009035923	0.1690669
0.026767084	0.026767084	0.0
0.009035923	0.025149869	1.0400391
0.011224078	0.011747623	0.046119213
0.00918956	0.00918956	0.0
0.14000092	0.4386447	1.568618
0.064655386	0.0659918	0.021888971
0.055137444	0.055137444	0.0
0.0074768895	0.0074768895	0.0
0.009035923	0.025733646	1.0635848
0.017027855	0.017027855	0.0
0.011224078	0.009035923	0.21906376
0.009035923	0.027012683	1.1134057
0.045414083	0.023410328	0.68543386
0.0053948658	0.005365657	0.005458355
0.002057035	0.003911545	0.64452696
0.012546001	0.009035923	0.3317423
0.009035923	0.04574731	1.6596746
0.013756132	0.013756132	0.0
0.005873833	0.0056122923	0.045811176
0.03207488	0.03207488	0.0
0.009035923	0.007968906	0.12673712
0.011715911	0.009035923	0.26244783
0.012834064	0.015905086	0.21765184
0.009035923	0.009982996	0.10063124
0.0062851324	0.009035923	0.36579323
0.011180387	0.011038389	0.012925625
0.014465237	0.013246111	0.089280605
0.0119911665	0.0119911665	0.0
0.03947247	0.009035923	1.5055912
0.033894807	0.033894807	0.0
0.03164858	0.05997644	0.66894865
0.04677702	0.04677702	0.0
0.009533055	0.009035923	0.05405903
0.024182718	0.024182718	0.0
0.012652458	0.011616699	0.0864563
0.009035923	0.057827327	1.906743
0.012031076	0.009035923	0.2893119
0.035315443	0.014263257	0.9282217
0.009035923	0.023326142	0.96289206
0.03575398	0.039906938	0.11420488
0.023326142	0.009035923	0.96289206
0.009035923	0.14590754	2.9304037
0.11581694	0.11581694	0.0
0.02819819	0.02819819	0.0
0.059020173	0.059020173	0.0
0.009035923	0.011835631	0.2727356
0.0063988715	0.009035923	0.34774446
0.004525346	0.0046716062	0.03195572
0.022350945	0.009035923	0.919188
0.009035923	0.00538057	0.5220957
0.023882693	0.011762109	0.7206116
0.0041133286	0.0041133286	0.0
0.023706406	0.016024891	0.39943957
0.009035923	0.009035923	0.0
0.010554084	0.024960043	0.8754301
0.0017139527	0.003377925	0.6801281
0.009035923	0.011224078	0.21906376
0.010209492	0.0106954025	0.046987057
0.027882967	0.009035923	1.1460099
0.0109457085	0.0109457085	0.0
0.021786781	0.009035923	0.89304614
0.01781837	0.013998308	0.24517536
0.010773783	0.009035923	0.17766285
0.009035923	0.16347253	3.0648558
0.009035923	0.022437498	0.9231417
0.0117409425	0.0117409425	0.0
0.009035923	0.004308023	0.74548864
0.05018658	0.05018658	0.0
0.0066474513	0.0065664137	0.012347221
0.009562538	0.009562538	0.0
0.1199143	0.009035923	2.7042284
0.009035923	0.01229727	0.31146574
0.012533314	0.012533314	0.0
0.012928065	0.009035923	0.36212778
0.018389529	0.018389529	0.0
0.009035923	0.013627372	0.41551638
0.05554452	0.0861244	0.4715221
0.014263257	0.026438907	0.6295786
0.14484264	0.009035923	2.9218326
0.016856369	0.028746886	0.545969
0.0057031238	0.0057031238	0.0
0.018483715	0.008857174	0.74542236
0.011560285	0.011560285	0.0
0.0109743755	0.013373621	0.20015001
0.009562538	0.009035923	0.05717659
0.009035923	0.039406005	1.5038364
0.004085382	0.002210971	0.6158638
0.01933956	0.009035923	0.77139664
0.023326142	0.009035923	0.96289206
0.007591892	0.007591892	0.0
0.009035923	0.011835631	0.2727356
0.2472919	0.19568178	0.30039704
0.009035923	0.01193274	0.28100538
0.007844744	0.007917443	0.009297848
0.05988304	0.020411013	1.1174474
0.024182718	0.009035923	0.9998331
0.025701279	0.009035923	1.0622928
0.013974778	0.009035923	0.44104242
0.009035923	0.011752059	0.26556492
0.011715911	0.011715911	0.0
0.004782332	0.004782332	0.0
0.01049941	0.00817646	0.2524047
0.09724899	0.018315101	1.7533724
0.54054034	0.54054034	0.0
0.009035923	0.033894807	1.3474593
0.011037634	0.0068586995	0.48000956
0.009035923	0.014460296	0.4756875
0.009035923	0.013627372	0.41551638
0.0035595277	0.0035595277	0.0
0.021933459	0.009035923	0.8999057
0.008667149	0.013974778	0.4830823
0.014320456	0.009035923	0.46582794
0.02167936	0.02167936	0.0
0.009035923	0.006938408	0.26625013
0.0036096366	0.004848252	0.2962551
0.009035923	0.011224078	0.21906376
0.006228287	0.006228287	0.0
0.025421377	0.025421377	0.0
0.007086755	0.007086755	0.0
0.17845288	0.17845288	0.0
0.03197559	0.03748531	0.1646843
