ref	alt	circuitsnp_prediction
0.031106006	0.027291745	0.1347456
0.034846112	0.027291745	0.25215387
0.057499055	0.027291745	0.7767315
0.027291745	0.029340975	0.07450986
0.03279462	0.03279462	0.0
0.027291745	0.039828546	0.3909719
0.019122329	0.019122329	0.0
0.016148767	0.016148767	0.0
0.01920733	0.023644181	0.21235919
0.035076853	0.027291745	0.2589929
0.13263956	0.30901024	1.0730687
0.016604573	0.007524524	0.8007016
0.031195134	0.033329304	0.06838012
0.023266846	0.02752554	0.1724546
0.02622114	0.02622114	0.0
0.025511477	0.025511477	0.0
0.031357046	0.027452217	0.1370151
0.036817517	0.027291745	0.30923057
0.027291745	0.053510435	0.7006166
0.03620002	0.03620002	0.0
0.018941743	0.0265042	0.34367323
0.029647585	0.029647585	0.0
0.027291745	0.031062873	0.13331366
0.027291745	0.023428459	0.15659666
0.034820538	0.03493383	0.0033659935
0.06277578	0.036167543	0.5794022
0.021541221	0.018341616	0.1640606
0.036309715	0.036309715	0.0
0.07024039	0.07024039	0.0
0.027291745	0.034846112	0.25215387
0.08271793	0.11190055	0.33450556
0.04215653	0.04215653	0.0
0.027291745	0.020087814	0.3138497
0.013240902	0.019629702	0.40022874
0.0099751	0.010077092	0.010275841
0.005765057	0.010030092	0.5580735
0.027291745	0.028765798	0.05411935
0.03201123	0.029410273	0.087426186
0.019771952	0.02064322	0.04401183
0.027291745	0.022357212	0.20449543
0.027734451	0.036900356	0.29501796
0.019195408	0.027291745	0.3602023
0.033785895	0.027291745	0.22015762
0.017531686	0.027379714	0.4558668
0.041822255	0.019678842	0.7767315
0.06366314	0.027000697	0.8961513
0.017236024	0.021587508	0.22955084
0.014961753	0.0488506	1.2182789
0.0284547	0.023266846	0.20660973
0.029273365	0.029273365	0.0
0.0284547	0.027291745	0.042925596
0.027291745	0.030825699	0.12540412
0.026679594	0.024149343	0.10223794
0.02546697	0.021554386	0.17080975
0.027291745	0.031174477	0.1370151
0.027291745	0.03549684	0.27133036
0.029273365	0.027291745	0.072133064
0.013868891	0.022301564	0.48359656
0.020791752	0.020791752	0.0
0.039830577	0.041817084	0.050740957
0.030677684	0.030677684	0.0
0.020851236	0.017708275	0.16658592
0.016670112	0.021496333	0.25918508
0.04215696	0.0318599	0.29074454
0.06419174	0.10011571	0.48359632
0.032542273	0.023266846	0.34505248
0.027291745	0.019434772	0.3475654
0.041043036	0.03772438	0.08776927
0.023266846	0.015761029	0.39714432
0.02548464	0.047929503	0.6549566
0.032211505	0.024515314	0.28094673
