ref	alt	circuitsnp_prediction
0.03275211	0.026665969	0.21185136
0.034620233	0.026665969	0.26925564
0.050872233	0.026665969	0.67111254
0.026665969	0.025581554	0.042630434
0.029929334	0.029929334	0.0
0.026665969	0.042260982	0.47662783
0.019119615	0.019119615	0.0
0.01574254	0.01574254	0.0
0.020708824	0.023028594	0.10854864
0.033055488	0.026665969	0.22138548
0.16462421	0.36269596	1.0605342
0.016288482	0.01574254	0.03464651
0.023802608	0.028238429	0.17544293
0.023490705	0.029535871	0.23521066
0.02606799	0.02606799	0.0
0.021686856	0.021686856	0.0
0.03205344	0.02679082	0.18476748
0.033158895	0.026665969	0.22461581
0.026665969	0.045794908	0.5606332
0.034407735	0.034407735	0.0
0.0159333	0.02262649	0.35753512
0.029931486	0.029931486	0.0
0.026665969	0.031161122	0.16041183
0.026665969	0.023854112	0.11431646
0.032104857	0.03495711	0.08806586
0.061252363	0.034993637	0.5874243
0.021651812	0.01902897	0.13180399
0.037796482	0.037796482	0.0
0.07715034	0.07715034	0.0
0.026665969	0.034620233	0.26925564
0.114105314	0.15595172	0.36081326
0.0452928	0.0452928	0.0
0.026665969	0.022120992	0.19151998
0.01574254	0.021249121	0.3055594
0.01574254	0.01574254	0.0
0.01574254	0.01574254	0.0
0.026665969	0.027188322	0.019935846
0.02847163	0.025481863	0.11401391
0.019908942	0.023452755	0.16744137
0.026665969	0.021337194	0.22839642
0.024593575	0.03228611	0.2800696
0.016004926	0.026665969	0.52138543
0.030899493	0.026665969	0.15171027
0.019713432	0.029545005	0.4146943
0.032046296	0.016640825	0.6711128
0.05734746	0.024998553	0.86405206
0.017022245	0.020250736	0.17695951
0.01574254	0.05511266	1.2938347
0.02608045	0.023490705	0.10723686
0.028816685	0.028816685	0.0
0.02608045	0.026665969	0.022803783
0.026665969	0.02848993	0.06803799
0.02736405	0.021737771	0.23594666
0.026666883	0.021515468	0.21992874
0.026665969	0.031904865	0.18476701
0.026665969	0.039015952	0.3933518
0.028816685	0.026665969	0.07977843
0.01574254	0.022441566	0.36137772
0.018215748	0.018215748	0.0
0.0362922	0.03808309	0.050027847
0.02742893	0.02742893	0.0
0.016718024	0.017409468	0.0412302
0.019278696	0.025249647	0.27591848
0.03758067	0.02865562	0.28037095
0.08383056	0.11812656	0.38111162
0.03404523	0.023490705	0.3819523
0.026665969	0.016627917	0.48256564
0.04022011	0.03781409	0.064189196
0.023490705	0.015833803	0.40226817
0.024899865	0.045517743	0.62461114
0.03300895	0.025542596	0.26412296
0.02852093	0.01790145	0.47662854
0.023490705	0.026665969	0.13004065
0.3814185	0.37292445	0.036159366
0.02608045	0.02608045	0.0
0.039652012	0.039652012	0.0
0.01929665	0.026665969	0.3309996
0.025542596	0.026665969	0.04419446
0.06260461	0.06284641	0.0041127205
0.026665969	0.032923657	0.21725297
0.026139481	0.04055329	0.4540813
0.027124232	0.027124232	0.0
0.027188322	0.026083235	0.042629957
0.03051069	0.026665969	0.1386466
0.029052295	0.029052295	0.0
0.015812557	0.020895563	0.2839105
0.16121794	0.026665969	1.9481452
0.026528949	0.027251134	0.027600765
0.02036709	0.026665969	0.27591872
0.028379045	0.026665969	0.06402421
0.017096028	0.019687288	0.14376688
0.026665969	0.028559612	0.07055259
0.017926862	0.02464651	0.3252008
0.01574254	0.026665969	0.538182
0.023943614	0.026665969	0.11047959
0.02179248	0.02179248	0.0
0.041325003	0.041325003	0.0
0.025542596	0.025542596	0.0
0.019990172	0.032435846	0.49680424
0.024959419	0.024998553	0.0016067028
0.020895563	0.017058201	0.20681739
0.026665969	0.023632267	0.1238873
0.03781409	0.026665969	0.3608129
0.026665969	0.026559424	0.0041134357
0.023187201	0.026665969	0.14335561
0.029984303	0.030669281	0.023293972
0.03803258	0.038183335	0.0041127205
0.030852271	0.025749454	0.18604827
0.016267888	0.018446125	0.12787795
0.023540359	0.016267888	0.37694335
0.020195428	0.017851146	0.12577844
0.01574254	0.01574254	0.0
0.056995694	0.040886164	0.349123
0.018978525	0.018978525	0.0
0.026665969	0.032030325	0.18882132
0.01574254	0.021823455	0.33281612
0.030355096	0.030355096	0.0
0.037083384	0.037083384	0.0
0.023184292	0.024733758	0.06628156
0.034993637	0.025178451	0.33929753
0.026624294	0.026665969	0.0016071796
0.038467847	0.041162476	0.070510626
0.026665969	0.023854112	0.11431646
0.029061787	0.026665969	0.08850026
0.02853041	0.02853041	0.0
0.033579547	0.026665969	0.23765707
0.026665969	0.028679052	0.07484889
0.20558748	0.19501649	0.06600654
0.018158747	0.018158747	0.0
0.017360529	0.017360529	0.0
0.018830206	0.01574254	0.18223786
0.0329179	0.059021223	0.61124325
0.021426288	0.026665969	0.22413874
0.025155954	0.025155954	0.0
0.025949951	0.025949951	0.0
0.04295514	0.024207367	0.5928991
0.015949314	0.026665969	0.5249226
0.026665969	0.06771646	0.97503114
0.033607986	0.097507514	1.133575
0.024529854	0.02585501	0.05397272
0.02074492	0.023861153	0.1431377
0.020692976	0.020692976	0.0
0.026665969	0.097507514	1.372108
0.03127077	0.025581554	0.2066679
0.019682454	0.019682454	0.0
0.022327665	0.026665969	0.18200922
0.017681977	0.017681977	0.0
0.026665969	0.03300895	0.2199285
0.02608045	0.02386793	0.090919495
0.018763069	0.018763069	0.0
0.21130073	0.3960677	0.89522576
0.024156881	0.02087556	0.14934707
0.054780655	0.054780655	0.0
0.016794652	0.016794652	0.0
0.026665969	0.033007644	0.2198875
0.030544227	0.030544227	0.0
0.02608045	0.026665969	0.022803783
0.026665969	0.032923657	0.21725297
