ref	alt	circuitsnp_prediction
0.014289475	0.012624831	0.12554502
0.018828377	0.012624831	0.40600228
0.113757536	0.012624831	2.3064632
0.012624831	0.018219616	0.37251544
0.016338833	0.016338833	0.0
0.012624831	0.029091144	0.8515856
0.01047251	0.01047251	0.0
0.010440277	0.010440277	0.0
0.020458017	0.011534858	0.58206964
0.033932246	0.012624831	1.0105164
0.42355183	0.5357596	0.45149267
0.0117219705	0.0084128985	0.33504152
0.059797816	0.035104115	0.5585761
0.015000277	0.020175282	0.3016572
0.015807832	0.015807832	0.0
0.013218144	0.013218144	0.0
0.023219975	0.0152319325	0.4297638
0.015754174	0.012624831	0.22461414
0.012624831	0.07712705	1.877347
0.07746662	0.07746662	0.0
0.023189496	0.020825604	0.10993338
0.02478196	0.02478196	0.0
0.012624831	0.023970798	0.6527283
0.012624831	0.015291003	0.19430304
0.062410466	0.05344655	0.16456604
0.19939426	0.04711016	1.6169261
0.015215434	0.019029401	0.22755527
0.03903837	0.03903837	0.0
0.062564515	0.062564515	0.0
0.012624831	0.018828377	0.40600228
0.12556751	0.20154516	0.56406677
0.032637417	0.032637417	0.0
0.012624831	0.01339232	0.059793472
0.046544917	0.027839681	0.53338385
0.018775297	0.012802917	0.38893723
0.024892673	0.020155111	0.21596241
0.012624831	0.018470274	0.3864348
0.020599125	0.015076091	0.3177619
0.015844388	0.009276454	0.5419874
0.012624831	0.012440265	0.014914036
0.023886472	0.029597692	0.22025228
0.008767962	0.012624831	0.3684597
0.035171106	0.012624831	1.0476587
0.01102009	0.014513398	0.2788906
0.06996427	0.01914082	1.3493674
0.031949956	0.017594546	0.61130214
0.015823063	0.01653255	0.044583797
0.006259201	0.062337782	2.3566017
0.015853051	0.015000277	0.056159496
0.015135924	0.015135924	0.0
0.015853051	0.012624831	0.23097134
0.012624831	0.016733253	0.28590202
0.029604945	0.021183493	0.34335995
0.033007722	0.013350311	0.92532635
0.012624831	0.03168081	0.93953395
0.012624831	0.088639945	2.0290291
0.015135924	0.012624831	0.18395185
0.009115122	0.012275253	0.30084515
0.021222813	0.021222813	0.0
0.041276574	0.04016056	0.028573275
0.017198233	0.017198233	0.0
0.011754749	0.009171359	0.25078297
0.018788211	0.016577756	0.12741756
0.047224924	0.013470575	1.2892282
0.32857764	0.35688868	0.12573123
0.027647963	0.015000277	0.6244068
0.012624831	0.008084219	0.4503398
0.07642086	0.056274466	0.32759356
0.015000277	0.010159234	0.39458847
0.01903509	0.030559244	0.48520017
0.041208215	0.019293727	0.7814565
0.016147576	0.009063765	0.5846596
0.015000277	0.012624831	0.17481184
0.828914	0.82633585	0.01807189
0.015853051	0.015853051	0.0
0.03897823	0.03897823	0.0
0.011017669	0.012624831	0.13779163
0.019293727	0.012624831	0.43089175
0.14817141	0.24563281	0.626974
0.012624831	0.04389196	1.2782447
0.035396338	0.026272897	0.30748415
0.015101978	0.015101978	0.0
0.018470274	0.016389498	0.12163949
0.017643075	0.012624831	0.33977365
0.01937963	0.01937963	0.0
0.016195813	0.013621624	0.17570734
0.29645786	0.012624831	3.4951618
0.022593128	0.01972361	0.1387608
0.011368927	0.012624831	0.106052876
0.016807964	0.012624831	0.29043293
0.01590993	0.02452383	0.44149375
0.012624831	0.019017179	0.41617227
0.010420369	0.016813094	0.48487616
0.01394195	0.012624831	0.10057163
0.029214352	0.012624831	0.85593915
0.013684316	0.013684316	0.0
0.08739495	0.08739495	0.0
0.019293727	0.019293727	0.0
0.015633607	0.033154786	0.7697239
0.018306298	0.017594546	0.040380955
0.013621624	0.010828235	0.23232937
0.012624831	0.010143675	0.22132444
0.056274466	0.012624831	1.5397902
0.012624831	0.019083787	0.41973662
0.011978664	0.012624831	0.053192616
0.027128119	0.034091365	0.2356565
0.03770009	0.027147178	0.3392961
0.08296909	0.07815569	0.065000534
0.009579976	0.009981567	0.041471004
0.011923777	0.009579976	0.22122908
0.018579656	0.02282463	0.21010756
0.008279789	0.006996944	0.16963673
0.15307702	0.087444216	0.63457966
0.011025076	0.011025076	0.0
0.012624831	0.021392647	0.5363014
0.0058975145	0.017781613	1.1156607
0.017606782	0.017606782	0.0
0.0208009	0.0208009	0.0
0.01878798	0.012164571	0.44141722
0.04711016	0.0140899	1.2410963
0.022811022	0.012624831	0.60194826
0.112504534	0.13641514	0.22002041
0.012624831	0.015291003	0.19430304
0.014859677	0.012624831	0.16525173
0.013622854	0.013622854	0.0
0.020594425	0.012624831	0.49745917
0.012624831	0.018840559	0.4066615
0.7086673	0.6402824	0.31233
0.011269569	0.011269569	0.0
0.018546807	0.018546807	0.0
0.01798557	0.015469514	0.15325785
0.035601728	0.09036907	0.9899733
0.017412039	0.012624831	0.3263564
0.017063359	0.017063359	0.0
0.020060172	0.020060172	0.0
0.040072795	0.018466648	0.7969899
0.0143085485	0.012624831	0.12689829
0.012624831	0.1146967	2.3157454
0.019108515	0.21984798	2.6717749
0.014265154	0.014882954	0.043023586
0.010248698	0.010388064	0.013647556
0.012563429	0.012563429	0.0
0.012624831	0.21984798	3.092832
0.031460505	0.018219616	0.5598128
0.024043728	0.024043728	0.0
0.012353343	0.012624831	0.022013664
0.016292218	0.016292218	0.0
0.012624831	0.041208215	1.2123482
0.015853051	0.013706485	0.1476717
0.017056346	0.017056346	0.0
0.120873645	0.38358083	1.509806
0.032641448	0.039998956	0.21090508
0.05143857	0.05143857	0.0
0.0100259585	0.0100259585	0.0
0.012624831	0.023303643	0.6238184
0.013474581	0.013474581	0.0
0.015853051	0.012624831	0.23097134
0.012624831	0.04389196	1.2782447
0.049299415	0.033932246	0.3895812
0.008610557	0.008222287	0.046532154
0.0050927466	0.0071035014	0.3347931
0.014379011	0.012624831	0.13188219
0.012624831	0.07746662	1.8821082
0.019842466	0.019842466	0.0
0.009516169	0.007935738	0.18321037
0.064520136	0.064520136	0.0
0.012624831	0.011111749	0.12919378
0.015135924	0.012624831	0.18395185
0.013050845	0.0143445935	0.09583187
0.012624831	0.01817562	0.37005305
0.01070404	0.012624831	0.1669879
0.019215036	0.018100599	0.06088376
0.029604945	0.025580388	0.15025425
0.014796706	0.014796706	0.0
0.025124906	0.012624831	0.7009349
0.022817135	0.022817135	0.0
0.0597144	0.082068026	0.34203577
0.053760007	0.053760007	0.0
0.0138148405	0.012624831	0.0912838
0.027587507	0.027587507	0.0
0.013081198	0.013966206	0.066361904
0.012624831	0.08857239	2.0281925
0.022906907	0.012624831	0.606241
0.05117176	0.019017179	1.0231721
0.012624831	0.030559244	0.9023323
0.030619571	0.031583652	0.031995535
0.030559244	0.012624831	0.9023323
0.012624831	0.08447636	1.9763601
0.094667464	0.094667464	0.0
0.052321196	0.052321196	0.0
0.07139357	0.07139357	0.0
0.012624831	0.011534858	0.09139538
0.0103702415	0.012624831	0.1990056
0.008041471	0.0073110857	0.095956326
0.057159178	0.012624831	1.5563271
0.012624831	0.008765335	0.36876202
0.024456605	0.015243511	0.48214626
0.0030362774	0.0030362774	0.0
0.0145195415	0.021392647	0.39455056
0.012624831	0.012624831	0.0
0.014110163	0.023871383	0.53573513
0.003424998	0.0046622297	0.30963516
0.012624831	0.015853051	0.23097134
0.012462617	0.014352348	0.1430955
0.023340039	0.012624831	0.6254163
0.016704353	0.016704353	0.0
0.018470274	0.012624831	0.3864348
0.015941465	0.017504752	0.09513855
0.0125115905	0.012624831	0.009124756
0.012624831	0.1179801	2.347686
0.012624831	0.019559674	0.44485283
0.015206606	0.015206606	0.0
0.012624831	0.0070733773	0.58493423
0.08511031	0.08511031	0.0
0.008212225	0.006852391	0.18239594
0.014836632	0.014836632	0.0
0.034995448	0.012624831	1.0424695
0.012624831	0.017802788	0.34894705
0.07451846	0.07451846	0.0
0.03914874	0.012624831	1.1589332
0.021519238	0.021519238	0.0
0.012624831	0.023647115	0.6388016
0.04678708	0.111797675	0.9417224
0.019017179	0.045729745	0.9050145
0.14710185	0.012624831	2.6018696
0.019192332	0.03608556	0.6487558
0.009638475	0.009638475	0.0
0.023838824	0.015118596	0.46428347
0.015807832	0.015807832	0.0
0.010105139	0.011134738	0.09806633
0.014836632	0.012624831	0.16367626
0.012624831	0.07141457	1.794224
0.008374342	0.006433654	0.26558495
0.0220131	0.012624831	0.565526
0.030559244	0.012624831	0.9023323
0.00959607	0.00959607	0.0
0.012624831	0.011534858	0.09139538
0.18035707	0.14665043	0.24718726
0.012624831	0.022542976	0.58985376
0.013420355	0.013684316	0.01974535
0.058721278	0.035158504	0.53766036
0.027587507	0.012624831	0.7969675
0.024039134	0.012624831	0.65564513
0.019293727	0.012624831	0.43089175
0.012624831	0.015291003	0.19430304
0.015135924	0.015135924	0.0
0.010759877	0.010759877	0.0
0.01161242	0.012569056	0.08013058
0.042063337	0.017464645	0.90435266
0.506711	0.506711	0.0
0.012624831	0.022817135	0.6022227
0.012303974	0.012611962	0.025035381
0.012624831	0.0204589	0.49071836
0.012624831	0.023647115	0.6388016
0.0059860107	0.0059860107	0.0
0.025038047	0.012624831	0.69738245
0.012971998	0.019293727	0.40341258
0.014992943	0.012624831	0.17431545
0.028862912	0.028862912	0.0
0.012624831	0.010981482	0.14111805
0.006235962	0.008380001	0.29767513
0.012624831	0.015853051	0.23097134
0.011157321	0.011157321	0.0
0.05474662	0.05474662	0.0
0.015262534	0.015262534	0.0
0.11951849	0.11951849	0.0
0.024848565	0.023694478	0.048740625
0.012624831	0.023381416	0.6272297
0.0139838485	0.021299217	0.4282143
0.012624831	0.010781414	0.15970707
0.020631446	0.032041274	0.45192719
0.014836632	0.012624831	0.16367626
0.010390903	0.010390903	0.0
0.00748577	0.012624831	0.527853
0.025124906	0.044072196	0.58159614
0.013651589	0.014628539	0.07010937
0.025784098	0.019017179	0.31133723
0.029464174	0.029464174	0.0
0.010546522	0.012624831	0.18197203
0.015853051	0.012624831	0.23097134
0.00965614	0.011539092	0.1800499
0.023960337	0.009351591	0.95570993
0.022817135	0.022817135	0.0
0.018338108	0.018338108	0.0
0.086243294	0.012182593	2.0350976
0.048251934	0.012624831	1.3775201
0.017455148	0.021519238	0.21345758
