ref	alt	circuitsnp_prediction
0.031215014	0.019489143	0.48307252
0.034512464	0.019489143	0.58690333
0.05745022	0.019489143	1.1205461
0.019489143	0.020521434	0.05266571
0.020672424	0.020672424	0.0
0.019489143	0.033138845	0.5448673
0.013461219	0.013461219	0.0
0.014922036	0.014922036	0.0
0.023125764	0.01886884	0.2077837
0.035140805	0.019489143	0.6055968
0.46012032	0.5440134	0.33636862
0.016523404	0.011922901	0.33098412
0.032345913	0.031349108	0.032331467
0.015518298	0.020549899	0.2859602
0.021463193	0.021463193	0.0
0.016131714	0.016131714	0.0
0.032464102	0.022829968	0.361969
0.025565805	0.019489143	0.2776146
0.019489143	0.05479763	1.0704639
0.070086986	0.070086986	0.0
0.02338531	0.024835745	0.061662197
0.023692008	0.023692008	0.0
0.019489143	0.016236845	0.18588614
0.019489143	0.019924752	0.02254939
0.04099777	0.038035218	0.078089476
0.11331124	0.03809886	1.1713717
0.016354766	0.017293708	0.05677843
0.02718543	0.02718543	0.0
0.17069426	0.17069426	0.0
0.019489143	0.034512464	0.58690333
0.13579082	0.24955034	0.7496872
0.037290633	0.037290633	0.0
0.019489143	0.01648162	0.17067409
0.021860173	0.016150206	0.30855417
0.017084518	0.014801419	0.1457696
0.01902292	0.021269685	0.11393118
0.019489143	0.018231886	0.06796718
0.02088173	0.01773217	0.16670561
0.014199447	0.016108012	0.12805176
0.019489143	0.018254157	0.06672382
0.028385542	0.033409677	0.16815019
0.013243437	0.019489143	0.3927052
0.041805767	0.019489143	0.7861998
0.015009412	0.021921145	0.38581562
0.038094666	0.021913	0.56967664
0.055318102	0.02734833	0.73362255
0.02094673	0.02809926	0.3010931
0.010728516	0.037929557	1.2907066
0.021029962	0.015518298	0.30954266
0.024052702	0.024052702	0.0
0.021029962	0.019489143	0.07766318
0.019489143	0.024713844	0.24284863
0.03649643	0.033486754	0.08918309
0.029547986	0.018289082	0.49124622
0.019489143	0.048926562	0.95094514
0.019489143	0.06663609	1.2786672
0.024052702	0.019489143	0.21505451
0.010018549	0.014658908	0.38530827
0.019434864	0.019434864	0.0
0.034401447	0.04918426	0.37290287
0.02255273	0.02255273	0.0
0.024173517	0.0147373155	0.5044987
0.021768099	0.021005012	0.036464214
0.05196852	0.02579447	0.72771263
0.09657703	0.14535734	0.46436155
0.025338247	0.015518298	0.50031996
0.019489143	0.012844792	0.4236729
0.032331843	0.03898695	0.19407558
0.015518298	0.014565349	0.06434202
0.020514628	0.036976587	0.6060965
0.041114148	0.02351887	0.57673264
0.017228901	0.0142357955	0.19386959
0.015518298	0.019489143	0.23187947
0.72011465	0.6796995	0.19263941
0.021029962	0.021029962	0.0
0.04542692	0.04542692	0.0
0.0146959545	0.019489143	0.28716207
0.02351887	0.019489143	0.19206357
0.121996894	0.102596685	0.19504511
0.019489143	0.02942038	0.42201018
0.024113242	0.06003795	0.94972277
0.019716041	0.019716041	0.0
0.018231886	0.019360153	0.061194897
0.019128375	0.019489143	0.019052744
0.018956548	0.018956548	0.0
0.020625338	0.020246565	0.018921852
0.16414185	0.019489143	2.2904882
0.033621315	0.02733125	0.21361732
0.020198276	0.019489143	0.036463022
0.019902054	0.019489143	0.021386385
0.017557863	0.025153713	0.36726522
0.019489143	0.024719832	0.24309707
0.012202648	0.017426671	0.3616519
0.015976459	0.019489143	0.20231748
0.027889997	0.019489143	0.36701512
0.015650678	0.015650678	0.0
0.054250453	0.054250453	0.0
0.02351887	0.02351887	0.0
0.024263734	0.041583862	0.55663943
0.032347947	0.02734833	0.1730485
0.020246565	0.015213127	0.290951
0.019489143	0.015608003	0.22602391
0.03898695	0.019489143	0.71345496
0.019489143	0.02626052	0.30513883
0.016231019	0.019489143	0.18625093
0.030949106	0.027895428	0.10702753
0.032145035	0.02776443	0.15101814
0.079293065	0.06396643	0.23130178
0.013948219	0.013753557	0.014252186
0.02097829	0.013948219	0.4152913
0.029917376	0.030538594	0.021192312
0.011253742	0.0041611018	1.0020685
0.10073707	0.07191668	0.36855173
0.014439781	0.014439781	0.0
0.019489143	0.022426715	0.14339542
0.009229027	0.02329416	0.94014764
0.030640585	0.030640585	0.0
0.02673725	0.02673725	0.0
0.02492414	0.020479294	0.20097065
0.03809886	0.024525872	0.45446777
0.023108505	0.019489143	0.17404103
0.017185243	0.022143811	0.25856495
0.019489143	0.019924752	0.02254939
0.021864781	0.019489143	0.11744523
0.01999712	0.01999712	0.0
0.033079218	0.019489143	0.54300475
0.019489143	0.033779934	0.5646913
0.3238115	0.29843307	0.1184603
0.0122297555	0.0122297555	0.0
0.023289494	0.023289494	0.0
0.017314224	0.015070477	0.1410718
0.030668173	0.07536396	0.94631076
0.021037148	0.019489143	0.07801223
0.01858789	0.01858789	0.0
0.032995425	0.032995425	0.0
0.030887084	0.021181421	0.3871789
0.018811757	0.019489143	0.036066294
0.019489143	0.09173739	1.6256125
0.024474291	0.14271918	1.8924665
0.017215222	0.020645555	0.1852026
0.014926843	0.01640785	0.09610319
0.018419817	0.018419817	0.0
0.019489143	0.14271918	2.1253293
0.030498542	0.020521434	0.4064474
0.022272198	0.022272198	0.0
0.015754107	0.019489143	0.2165587
0.02486579	0.02486579	0.0
0.019489143	0.041114148	0.7687962
0.021029962	0.022536265	0.070717335
0.017785463	0.017785463	0.0
0.26096013	0.4197826	0.7173185
0.026287284	0.027415635	0.04318762
0.05272014	0.05272014	0.0
0.012585879	0.012585879	0.0
0.019489143	0.025865357	0.28957105
0.01849738	0.01849738	0.0
0.021029962	0.019489143	0.07766318
0.019489143	0.02942038	0.42201018
0.048611872	0.035140805	0.3385651
0.011041335	0.011767419	0.064423084
0.006567275	0.0094838	0.37042618
0.016585087	0.019489143	0.16431117
0.019489143	0.070086986	1.3328621
0.026463466	0.026463466	0.0
0.010002232	0.011390035	0.13133335
0.047953967	0.047953967	0.0
0.019489143	0.016097806	0.19462752
0.024052702	0.019489143	0.21505451
0.018665703	0.02073055	0.107026815
0.019489143	0.01955794	0.0035939217
0.015328902	0.019489143	0.24435163
0.021522062	0.021958258	0.020510435
0.03649643	0.025770014	0.35907388
0.02448323	0.02448323	0.0
0.023499286	0.019489143	0.19121051
0.031613395	0.031613395	0.0
0.06610154	0.067762986	0.02660489
0.0468222	0.0468222	0.0
0.01882929	0.019489143	0.035116673
0.029285124	0.029285124	0.0
0.018914612	0.020772517	0.095591545
0.019489143	0.051115178	0.99701
0.027003273	0.019489143	0.3337934
0.049912058	0.024719832	0.72882676
0.019489143	0.036976587	0.6584232
0.03408234	0.033232935	0.026117086
0.036976587	0.019489143	0.6584232
0.019489143	0.08471388	1.5382588
0.039352544	0.039352544	0.0
0.04402953	0.04402953	0.0
