ref	alt	circuitsnp_prediction
0.022838892	0.010682293	0.77224135
0.0133006945	0.010682293	0.221879
0.08782119	0.010682293	2.1878948
0.010682293	0.019212935	0.5956564
0.010229292	0.010229292	0.0
0.010682293	0.018161498	0.53830504
0.0067644534	0.0067644534	0.0
0.010430567	0.010430567	0.0
0.014613006	0.00994882	0.38918018
0.05959991	0.010682293	1.7697768
0.66764075	0.78482616	0.5964823
0.007824524	0.0039833845	0.67899513
0.030302316	0.022054529	0.32617545
0.01182962	0.021017376	0.5840843
0.012232814	0.012232814	0.0
0.0147071015	0.0147071015	0.0
0.037860062	0.017389094	0.79910684
0.013189211	0.010682293	0.21334887
0.010682293	0.20214039	3.155458
0.055501077	0.055501077	0.0
0.020201609	0.030191561	0.41204834
0.024546748	0.024546748	0.0
0.010682293	0.016738808	0.45528316
0.010682293	0.013671783	0.24977303
0.08733159	0.050902553	0.578938
0.04945998	0.02034662	0.9184177
0.012969909	0.013398822	0.032968998
0.038659815	0.038659815	0.0
0.16102467	0.16102467	0.0
0.010682293	0.0133006945	0.221879
0.16592412	0.2772707	0.6567533
0.033409774	0.033409774	0.0
0.010682293	0.013216969	0.21547937
0.029293127	0.025875159	0.12758446
0.015600122	0.01564315	0.0027980804
0.0093819	0.016925257	0.59766865
0.010682293	0.016379079	0.43319225
0.01315889	0.012591166	0.044677258
0.009574015	0.009343947	0.02455616
0.010682293	0.009531458	0.11515236
0.019188905	0.044103224	0.8579304
0.006064281	0.010682293	0.5708289
0.039413102	0.010682293	1.3349819
0.012907193	0.042440478	1.2206936
0.03831129	0.012929233	1.1123047
0.04844484	0.026110254	0.6412983
0.011334943	0.01227812	0.080883026
0.14278695	0.1292059	0.115665555
0.013198579	0.01182962	0.11088896
0.014167383	0.014167383	0.0
0.013198579	0.010682293	0.21406841
0.010682293	0.027296923	0.9551232
0.018800134	0.021567792	0.14016175
0.024194013	0.013110198	0.6240094
0.010682293	0.021487612	0.7098713
0.010682293	0.083102144	2.1275027
0.014167383	0.010682293	0.2858839
0.0053371266	0.008656294	0.4869418
0.016396848	0.016396848	0.0
0.028370392	0.022590486	0.23374844
0.016433911	0.016433911	0.0
0.036874224	0.011706368	1.1731756
0.014571655	0.011017857	0.2831607
0.01848163	0.011721152	0.46224642
0.26293182	0.59806114	1.4281785
0.017873399	0.01182962	0.41884184
0.010682293	0.010344386	0.03248501
0.028413035	0.036722064	0.2651186
0.01182962	0.009401734	0.23216629
0.018421385	0.019873993	0.07738066
0.027775697	0.016288038	0.5454769
0.010022821	0.0077095986	0.26473236
0.01182962	0.010682293	0.103179455
0.7962056	0.82877904	0.21425307
0.013198579	0.013198579	0.0
0.062048335	0.062048335	0.0
0.0070574605	0.010682293	0.41815948
0.016288038	0.010682293	0.427526
0.28064755	0.38484344	0.47221166
0.010682293	0.029987141	1.0518875
0.036875766	0.039105713	0.06103182
0.013091333	0.013091333	0.0
0.016379079	0.022323791	0.3157103
0.01124832	0.010682293	0.052203655
0.011959216	0.011959216	0.0
0.010443875	0.016697241	0.47556686
0.23474044	0.010682293	3.3466935
0.012207684	0.01967976	0.4851184
0.014098938	0.010682293	0.28097153
0.011744577	0.010682293	0.0958786
0.011190804	0.039252702	1.2837179
0.010682293	0.016489219	0.44000626
0.006904636	0.010734722	0.44515467
0.009544183	0.010682293	0.113805294
0.028891383	0.010682293	1.0135331
0.009642724	0.009642724	0.0
0.02891685	0.02891685	0.0
0.016288038	0.016288038	0.0
0.011344042	0.058208555	1.6839025
0.02546086	0.026110254	0.025851965
0.016697241	0.015366524	0.08440447
0.010682293	0.008027631	0.28837776
0.036722064	0.010682293	1.2614639
0.010682293	0.019284066	0.59942436
0.007386358	0.010682293	0.3722787
0.027273137	0.028556617	0.047306776
0.04197213	0.02610347	0.4913659
0.14113721	0.079465054	0.6437608
0.0075199143	0.008864306	0.16583347
0.008390576	0.0075199143	0.11043167
0.040233273	0.04903493	0.20705152
0.0067675845	0.0022243795	1.1172299
0.05675067	0.052785333	0.0766294
0.007618787	0.007618787	0.0
0.010682293	0.016072404	0.41397953
0.003017341	0.020247368	1.921082
0.022561833	0.022561833	0.0
0.01322762	0.01322762	0.0
0.027450953	0.013265802	0.7416918
0.02034662	0.026169172	0.25762844
0.0139575675	0.010682293	0.27075052
0.011994319	0.013689361	0.13390303
0.010682293	0.013671783	0.24977303
0.01586697	0.010682293	0.40090656
0.009074368	0.009074368	0.0
0.020640321	0.010682293	0.66877556
0.010682293	0.014988438	0.34305382
0.6372275	0.51504725	0.50314355
0.0073088952	0.0073088952	0.0
0.011954635	0.011954635	0.0
0.01505579	0.010898426	0.32735634
0.064888395	0.06878271	0.062456846
0.013526389	0.010682293	0.23893404
0.013474405	0.013474405	0.0
0.023360364	0.023360364	0.0
0.0175934	0.014742224	0.1797061
0.010301852	0.010682293	0.036648273
0.010682293	0.09577848	2.2833917
0.014824327	0.17640062	2.655624
0.014883912	0.015936311	0.06938839
0.010066652	0.0090783695	0.10433149
0.008030615	0.008030615	0.0
0.010682293	0.17640062	2.9875016
0.029921422	0.019212935	0.45396924
0.012587663	0.012587663	0.0
0.010746197	0.010682293	0.006029129
0.015488102	0.015488102	0.0
0.010682293	0.027775697	0.9730029
0.013198579	0.010657266	0.21643925
0.008773369	0.008773369	0.0
0.1639747	0.33284077	0.93358225
0.030162731	0.024825053	0.20024228
0.055270553	0.055270553	0.0
0.0094625205	0.0094625205	0.0
0.010682293	0.032654822	1.1398652
0.01675738	0.01675738	0.0
0.013198579	0.010682293	0.21406841
0.010682293	0.029987141	1.0518875
0.031332333	0.05959991	0.6726198
0.004580656	0.0053802384	0.16169405
0.0019642408	0.0044874325	0.82870626
0.011124316	0.010682293	0.040992737
0.010682293	0.055501077	1.694176
0.016029125	0.016029125	0.0
0.0054442813	0.00579172	0.062212467
0.051213797	0.051213797	0.0
0.010682293	0.013415827	0.23061419
0.014167383	0.010682293	0.2858839
0.013411064	0.013107983	0.023165703
0.010682293	0.01286829	0.18839073
0.008108547	0.010682293	0.2782669
0.01200467	0.013191885	0.0955081
0.018800134	0.016553216	0.12957096
0.015185035	0.015185035	0.0
0.048087645	0.010682293	1.5429804
0.0322083	0.0322083	0.0
0.13609204	0.07173391	0.7122202
0.04289721	0.04289721	0.0
0.0140907345	0.010682293	0.2803812
0.020066667	0.020066667	0.0
0.01661339	0.01270065	0.27252674
0.010682293	0.05621981	1.707804
0.013563056	0.010682293	0.24167824
0.02698088	0.016489219	0.50314665
0.010682293	0.019873993	0.6301589
0.040437315	0.051465813	0.25272465
0.019873993	0.010682293	0.6301589
0.010682293	0.064666174	1.8567629
0.16184139	0.16184139	0.0
0.022171777	0.022171777	0.0
0.050594173	0.050594173	0.0
0.010682293	0.00994882	0.07187462
0.0074731074	0.010682293	0.36051512
0.00565449	0.0064397743	0.13083363
0.032802198	0.010682293	1.1445208
0.010682293	0.005969455	0.5866842
0.017692382	0.017745674	0.0030622482
0.0019599735	0.0019599735	0.0
0.011426388	0.016072404	0.3458891
0.010682293	0.010682293	0.0
0.013130691	0.055318963	1.4818537
0.0023553262	0.0024251805	0.029296875
0.010682293	0.013198579	0.21406841
0.015068063	0.016435407	0.08825016
0.031553447	0.010682293	1.1044178
0.011195923	0.011195923	0.0
0.016379079	0.010682293	0.43319225
0.014451139	0.018125307	0.23027086
0.012049804	0.010682293	0.12184429
0.010682293	0.13292344	2.653074
0.010682293	0.025334766	0.87851167
0.010550439	0.010550439	0.0
0.010682293	0.004168924	0.94749165
0.06306832	0.06306832	0.0
0.0054586167	0.004771693	0.13518476
0.011188904	0.011188904	0.0
0.027036376	0.010682293	0.9452646
0.010682293	0.013334711	0.22446775
0.007829753	0.007829753	0.0
0.022839464	0.010682293	0.7722671
0.022578502	0.022578502	0.0
0.010682293	0.012375751	0.14886475
0.09010326	0.15173332	0.59130406
0.016489219	0.03361843	0.72993755
