ref	alt	circuitsnp_prediction
0.019168878	0.004363486	1.4949987
0.0076788645	0.004363486	0.5685358
0.050289158	0.004363486	2.491743
0.004363486	0.012859873	1.0894108
0.0044167866	0.0044167866	0.0
0.004363486	0.009901467	0.8249893
0.0031684418	0.0031684418	0.0
0.0046904786	0.0046904786	0.0
0.024435973	0.0058158115	1.4543827
0.050340526	0.004363486	2.4928179
0.5471562	0.5914223	0.18066114
0.004853878	0.001816408	0.9859648
0.05101404	0.042541478	0.19050956
0.0043485053	0.016908508	1.3706799
0.010794766	0.010794766	0.0
0.010709176	0.010709176	0.0
0.033552803	0.0073218117	1.5490425
0.008637062	0.004363486	0.6870928
0.004363486	0.16291861	3.7934403
0.028236121	0.028236121	0.0
0.02396227	0.02354284	0.01808834
0.019328073	0.019328073	0.0
0.004363486	0.0031172142	0.3375826
0.004363486	0.008959962	0.72412205
0.10448071	0.11300764	0.088020325
0.07306238	0.010432359	2.0117831
0.005866284	0.011413781	0.671196
0.025476594	0.025476594	0.0
0.19612283	0.19612283	0.0
0.004363486	0.0076788645	0.5685358
0.11099881	0.16824904	0.48249125
0.012003381	0.012003381	0.0
0.004363486	0.0066054286	0.4168749
0.008687361	0.010714945	0.21181774
0.006100117	0.003163867	0.6594629
0.0047689406	0.0040133763	0.17324972
0.004363486	0.008281262	0.6446667
0.009798615	0.006825629	0.3645544
0.007434109	0.0027638264	0.99415684
0.004363486	0.0022662405	0.65725327
0.011810621	0.021682333	0.61753845
0.0026698022	0.004363486	0.49296665
0.061312374	0.004363486	2.7016098
0.0038488205	0.0023562755	0.49218178
0.093088396	0.0077619315	2.574236
0.029289408	0.016947612	0.55973315
0.009869683	0.015207376	0.4377184
0.0042426125	0.05605663	2.6346207
0.0067958706	0.0043485053	0.4489441
0.0049854717	0.0049854717	0.0
0.0067958706	0.004363486	0.44548988
0.004363486	0.009053921	0.7346487
0.03904897	0.07380738	0.6734834
0.012429965	0.008890503	0.3387041
0.004363486	0.022317959	1.6503181
0.004363486	0.23431861	4.2460265
0.0049854717	0.004363486	0.13388157
0.001018451	0.0027237737	0.98544407
0.027022043	0.027022043	0.0
0.037717007	0.018323993	0.7418525
0.0058863005	0.0058863005	0.0
0.064627826	0.028700236	0.8494303
0.0075118258	0.006107309	0.20840645
0.011618798	0.0056816437	0.7213726
0.36355323	0.6453201	1.158506
0.033363048	0.0043485053	2.0671911
0.004363486	0.007766832	0.5800152
0.015529688	0.029645206	0.6609888
0.0043485053	0.008312232	0.65188503
0.01586111	0.028230444	0.58917904
0.014228919	0.0102537405	0.33165836
0.0077038584	0.0034109354	0.81905174
0.0043485053	0.004363486	0.0034542084
0.9373607	0.96124715	0.5053518
0.0067958706	0.0067958706	0.0
0.029045712	0.029045712	0.0
0.0022550013	0.004363486	0.6622362
0.0102537405	0.004363486	0.86030483
0.18819068	0.14642392	0.30111885
0.004363486	0.024694124	1.7539251
0.059433233	0.07305378	0.22092938
0.0069984547	0.0069984547	0.0
