ref	alt	circuitsnp_prediction
0.028585168	0.0068019237	1.4578595
0.022789825	0.0068019237	1.2253375
0.09377123	0.0068019237	2.7152915
0.0068019237	0.025733497	1.3498337
0.00954632	0.00954632	0.0
0.0068019237	0.018103454	0.9903419
0.0066930503	0.0066930503	0.0
0.010359138	0.010359138	0.0
0.020889355	0.009386727	0.8116226
0.13244906	0.0068019237	3.104249
0.69856143	0.7037291	0.024662256
0.0075533083	0.0034898838	0.77620316
0.13750303	0.10616476	0.29434347
0.008379816	0.015193643	0.60194635
0.017805865	0.017805865	0.0
0.019520983	0.019520983	0.0
0.070134506	0.012147977	1.8137453
0.019968288	0.0068019237	1.0902853
0.0068019237	0.2706931	3.9926162
0.054955553	0.054955553	0.0
0.013513366	0.02755925	0.72699976
0.023588046	0.023588046	0.0
0.0068019237	0.019191196	1.0497992
0.0068019237	0.01213604	0.58435965
0.16094224	0.06656286	0.9894928
0.2648756	0.024754655	2.652896
0.015526103	0.01931015	0.22195935
0.11956634	0.11956634	0.0
0.12706773	0.12706773	0.0
0.0068019237	0.022789825	1.2253375
0.31662902	0.60187334	1.1825838
0.031532638	0.031532638	0.0
0.0068019237	0.00991522	0.38000584
0.013649065	0.016016496	0.16235113
0.0072006364	0.0069195875	0.04009676
0.009628981	0.0075169643	0.24974537
0.0068019237	0.018856658	1.0318725
0.018057052	0.010721918	0.52868867
0.009296622	0.005515935	0.5258188
0.0068019237	0.008939235	0.2753992
0.023220804	0.03310722	0.3648758
0.005778465	0.0068019237	0.16409683
0.045603104	0.0068019237	1.9426212
0.00824347	0.010711403	0.26437902
0.08693892	0.020167079	1.5317335
0.050948285	0.024374284	0.76489806
0.01659338	0.014303129	0.15085173
0.021316936	0.09864255	1.6143072
0.012077185	0.008379816	0.3692279
0.012084458	0.012084458	0.0
0.012077185	0.0068019237	0.5794387
0.0068019237	0.017712448	0.96810865
0.016147245	0.01643359	0.017868519
0.045780297	0.012953542	1.2963078
0.0068019237	0.06019398	2.2356238
0.0068019237	0.1411474	3.1779325
0.012084458	0.0068019237	0.5800481
0.0029037693	0.0060721957	0.74089384
0.024141923	0.024141923	0.0
0.034771014	0.053571988	0.45191264
0.060932178	0.060932178	0.0
0.019640727	0.01434764	0.31940436
0.011923243	0.008490284	0.3430357
0.034368895	0.0144428965	0.8873744
0.48340422	0.7293782	1.0578778
0.021198643	0.008379816	0.94112253
0.0068019237	0.007990595	0.16225767
0.032661296	0.042496722	0.27345562
0.008379816	0.0076564387	0.09100771
0.010317051	0.022438215	0.7892909
0.033731595	0.012845644	0.986815
0.015570385	0.007867363	0.6904421
0.008379816	0.0068019237	0.2102108
0.92848915	0.9504224	0.38965797
0.012077185	0.012077185	0.0
0.057174757	0.057174757	0.0
0.002771485	0.0068019237	0.9018717
0.012845644	0.0068019237	0.6419034
0.12459406	0.088184156	0.386384
0.0068019237	0.039911106	1.8033538
0.05494717	0.12983695	0.9424676
0.011689054	0.011689054	0.0
0.018856658	0.026259627	0.3387406
0.00995999	0.0068019237	0.38455582
0.012899417	0.012899417	0.0
0.0137549555	0.013468826	0.021311283
0.10457161	0.0068019237	2.836295
0.041330915	0.01872642	0.81498075
0.0144228665	0.0068019237	0.7593126
0.02259049	0.0068019237	1.2163484
0.023072176	0.023968745	0.03904128
0.0068019237	0.012427622	0.608397
0.00754059	0.010640859	0.3475294
0.007888144	0.0068019237	0.14925003
0.03129552	0.0068019237	1.5512404
0.009227339	0.009227339	0.0
0.1374089	0.1374089	0.0
0.012845644	0.012845644	0.0
0.053074393	0.032362245	0.5163393
0.049769476	0.024374284	0.7402477
0.013468826	0.0054360307	0.9154382
0.0068019237	0.009649639	0.35258675
0.042496722	0.0068019237	1.8688228
0.0068019237	0.019220479	1.0513537
0.0068847034	0.0068019237	0.012180328
0.031823914	0.03778599	0.17789745
0.067432754	0.037137926	0.6284609
0.12052021	0.06805728	0.6294087
0.004474931	0.0054431222	0.19683504
0.008887134	0.004474931	0.6905556
0.017555183	0.021771206	0.21953964
0.004297459	0.001940085	0.797657
0.11094589	0.087981276	0.25742102
0.005937322	0.005937322	0.0
0.0068019237	0.013915315	0.72297287
0.0026060133	0.032220043	2.5449083
0.02205601	0.02205601	0.0
0.008096656	0.008096656	0.0
0.021424465	0.012332737	0.56152415
0.024754655	0.013147366	0.64462376
0.012663531	0.0068019237	0.62744045
0.037262544	0.040757444	0.093286276
0.0068019237	0.01213604	0.58435965
0.014344931	0.0068019237	0.7538152
0.010403071	0.010403071	0.0
0.011112965	0.0068019237	0.49525738
0.0068019237	0.018538719	1.014544
0.52630407	0.43707076	0.3583724
0.0089602675	0.0089602675	0.0
0.01812352	0.01812352	0.0
0.014058247	0.010545419	0.29107428
0.034723397	0.22598462	2.0938761
0.017914979	0.0068019237	0.97968435
0.014267615	0.014267615	0.0
0.032873534	0.032873534	0.0
0.032263145	0.021080403	0.43707108
0.014196797	0.0068019237	0.7432847
0.0068019237	0.19584717	3.5712705
0.015607871	0.14276233	2.351715
0.008374548	0.01479378	0.5755043
0.009654493	0.007136543	0.30473423
0.005702816	0.005702816	0.0
0.0068019237	0.14276233	3.1911912
0.08217819	0.025733497	1.220778
0.015445959	0.015445959	0.0
0.0077159447	0.0068019237	0.12700462
0.020969458	0.020969458	0.0
0.0068019237	0.033731595	1.6287184
0.012077185	0.011691742	0.03282547
0.0077482746	0.0077482746	0.0
