ref	alt	circuitsnp_prediction
0.03261945	0.027169636	0.1884265
0.03420901	0.027169636	0.23765135
0.053471375	0.027169636	0.7044549
0.027169636	0.027091378	0.0029649734
0.028992409	0.028992409	0.0
0.027169636	0.04251569	0.46367383
0.018885443	0.018885443	0.0
0.016702862	0.016702862	0.0
0.020259865	0.02284006	0.12251115
0.03477344	0.027169636	0.25460076
0.14639242	0.3347682	1.0764835
0.015996644	0.007443573	0.7736826
0.029269049	0.0328236	0.11828542
0.024030212	0.02952233	0.21147823
0.026361836	0.026361836	0.0
0.02307178	0.02307178	0.0
0.03260267	0.027495772	0.175627
0.034932714	0.027169636	0.25933576
0.027169636	0.04994785	0.6325722
0.035418496	0.035418496	0.0
0.016507858	0.023590373	0.36422968
0.030140853	0.030140853	0.0
0.027169636	0.03129987	0.14576864
0.027169636	0.024669632	0.09909344
0.034558613	0.035924006	0.040164232
0.05997177	0.03552732	0.54924345
0.022184227	0.019427804	0.13549137
0.038505524	0.038505524	0.0
0.07551054	0.07551054	0.0
0.027169636	0.03420901	0.23765135
0.09771406	0.12822679	0.3061571
0.0450204	0.0450204	0.0
0.027169636	0.024722906	0.09688163
0.012864511	0.021411203	0.51813745
0.0082362965	0.007924059	0.038961887
0.0049822414	0.008082598	0.4869542
0.027169636	0.028453732	0.047500134
0.02867144	0.025927281	0.103426695
0.020724678	0.023120066	0.11182475
0.027169636	0.023285195	0.15826726
0.02580255	0.03513972	0.31848955
0.016504113	0.027169636	0.50939417
0.03180071	0.027169636	0.1621604
0.019933706	0.030226626	0.42686892
0.033309523	0.016749589	0.70445514
0.057686	0.02535623	0.8557236
0.020010969	0.021965152	0.09517264
0.016092869	0.060304668	1.3670092
0.027609147	0.024030212	0.14250898
0.029652249	0.029652249	0.0
0.027609147	0.027169636	0.016499043
0.027169636	0.029906303	0.098786354
0.026903827	0.024185391	0.109309435
0.027674144	0.022347385	0.21925259
0.027169636	0.032217965	0.17562723
0.027169636	0.040119134	0.4031539
0.029652249	0.027169636	0.08999324
0.014859475	0.022075722	0.403193
0.022265613	0.022265613	0.0
0.03701005	0.038610518	0.04399872
0.029773405	0.029773405	0.0
0.017108964	0.018121582	0.058532
0.020619588	0.02554597	0.21928096
0.03778019	0.028908413	0.27682996
0.084026515	0.12071654	0.403193
0.03306084	0.024030212	0.32833362
0.027169636	0.017090252	0.47389936
0.03928341	0.036546014	0.07507539
0.024030212	0.016596328	0.37771845
0.02628715	0.046999793	0.6025646
0.03360632	0.025698433	0.2764337
0.029548831	0.018791314	0.4636736
0.024030212	0.027169636	0.12600994
0.37925667	0.388049	0.03718391
0.027609147	0.027609147	0.0
0.040372115	0.040372115	0.0
0.019238837	0.027169636	0.35328817
0.025698433	0.027169636	0.05718112
0.058597147	0.057923824	0.012272358
0.027169636	0.033895954	0.22813392
0.027900156	0.04314759	0.45180368
0.029828722	0.029828722	0.0
0.028453732	0.02837188	0.0029649734
0.030320099	0.027169636	0.11295462
0.029303495	0.029303495	0.0
0.016376888	0.022000985	0.3009503
0.16181655	0.027169636	1.9333361
0.030962639	0.03065106	0.01043582
0.021937182	0.027169636	0.2192812
0.028941328	0.027169636	0.06499338
0.018217143	0.020460214	0.11840606
0.027169636	0.028218646	0.038961887
0.01839143	0.025209576	0.32230926
0.012758083	0.027169636	0.7706404
0.025332894	0.027169636	0.07188249
0.021464061	0.021464061	0.0
0.04366209	0.04366209	0.0
0.025698433	0.025698433	0.0
0.02162944	0.034248967	0.47258353
0.025804609	0.02535623	0.017988682
0.022000985	0.017361447	0.24156785
0.027169636	0.023692058	0.14052844
0.036546014	0.027169636	0.3061571
0.027169636	0.027495893	0.0122721195
0.023254128	0.027169636	0.15963411
0.030703371	0.03163988	0.031012297
0.03983801	0.03937123	0.0122721195
0.03330902	0.027749138	0.18835855
0.016796196	0.018385831	0.092045784
0.024839777	0.016796196	0.39950848
0.020809522	0.01810521	0.14196897
0.00811368	0.004783816	0.53166485
0.060973704	0.04206007	0.39128542
0.019402448	0.019402448	0.0
0.027169636	0.03229789	0.17818737
0.0045675337	0.022788903	1.6257749
0.035366204	0.035366204	0.0
0.038637668	0.038637668	0.0
0.021956768	0.023532921	0.07093787
0.03552732	0.026289396	0.31066895
0.027649174	0.027169636	0.017988682
0.049920447	0.050602466	0.014287949
0.027169636	0.024669632	0.09909344
0.02990631	0.027169636	0.09878659
0.028949495	0.028949495	0.0
0.034057397	0.027169636	0.23305249
0.027169636	0.029690657	0.09132719
0.20186432	0.18744363	0.09202421
0.01936511	0.01936511	0.0
0.01878865	0.01878865	0.0
0.02223245	0.015981445	0.3364973
0.035653494	0.063151404	0.6006172
0.021621108	0.027169636	0.23411727
0.026081776	0.026081776	0.0
0.026432833	0.026432833	0.0
0.04180573	0.028858095	0.3840649
0.02084788	0.027169636	0.27132487
0.027169636	0.065227106	0.91568136
0.03511849	0.09831587	1.0971987
0.025087787	0.02635958	0.050755978
0.022277543	0.024565583	0.100110054
0.022167137	0.022167137	0.0
0.027169636	0.09831587	1.362031
0.030926526	0.027091378	0.13634849
0.020813564	0.020813564	0.0
0.0227723	0.027169636	0.18106508
0.016404219	0.016404219	0.0
0.027169636	0.03360632	0.21925259
0.027609147	0.024462854	0.12422156
0.019197755	0.019197755	0.0
0.23117463	0.41852823	0.8728723
0.026655154	0.023559269	0.12663889
0.054639064	0.054639064	0.0
0.01812961	0.01812961	0.0
0.027169636	0.03463611	0.2505014
0.030746935	0.030746935	0.0
0.027609147	0.027169636	0.016499043
0.027169636	0.033895954	0.22813392
0.03589407	0.03477344	0.03287983
0.010459779	0.011548396	0.100110054
0.0061194566	0.010119788	0.5070524
0.021367637	0.027169636	0.24616861
0.027169636	0.035418496	0.2736497
0.036980342	0.036980342	0.0
0.009051234	0.0096833445	0.068143845
0.049876098	0.049876098	0.0
0.027169636	0.025347287	0.07129979
0.029652249	0.027169636	0.08999324
0.031505372	0.030572718	0.031012535
0.027169636	0.02992592	0.09946227
0.023138706	0.027169636	0.16472816
0.024195347	0.019493567	0.2208829
0.026903827	0.024731401	0.08642483
0.023889914	0.023889914	0.0
0.027866587	0.027169636	0.026045084
0.036047008	0.036047008	0.0
0.050663564	0.060158756	0.18183231
0.045417886	0.045417886	0.0
0.019030316	0.027169636	0.36439848
0.032509375	0.032509375	0.0
0.021749474	0.028217258	0.2669778
0.027169636	0.07390448	1.0499058
0.03934209	0.027169636	0.38278627
0.03934501	0.028218646	0.34390163
0.027169636	0.046999793	0.5686381
