ref	alt	circuitsnp_prediction
0.033084903	0.027611498	0.18648958
0.034960568	0.027611498	0.2435751
0.0536833	0.027611498	0.69204783
0.027611498	0.02783119	0.008151054
0.02887693	0.02887693	0.0
0.027611498	0.0433273	0.4668448
0.019512853	0.019512853	0.0
0.018533919	0.018533919	0.0
0.020288462	0.022948513	0.12591958
0.034238774	0.027611498	0.22196531
0.1436025	0.33306372	1.0913248
0.01691049	0.008033947	0.75324726
0.028769212	0.033004154	0.1416974
0.02454575	0.030176034	0.21229792
0.02696089	0.02696089	0.0
0.023953535	0.023953535	0.0
0.032664604	0.027416486	0.1805582
0.035228003	0.027611498	0.2514727
0.027611498	0.049892288	0.6148143
0.035891823	0.035891823	0.0
0.017247595	0.024169715	0.34449625
0.0307069	0.0307069	0.0
0.027611498	0.03149285	0.13552785
0.027611498	0.024921995	0.105243444
0.03538788	0.036796406	0.040492058
0.060871664	0.03613159	0.54760265
0.022711538	0.020312317	0.11409736
0.038967215	0.038967215	0.0
0.070839964	0.070839964	0.0
0.027611498	0.034960568	0.2435751
0.08918288	0.11939836	0.32551324
0.04581865	0.04581865	0.0
0.027611498	0.024949996	0.10409212
0.01292905	0.021042502	0.49532127
0.009026709	0.008763562	0.02985096
0.0054092235	0.008645305	0.47216988
0.027611498	0.028758643	0.041886568
0.029775713	0.02695118	0.10257292
0.021100083	0.023495015	0.109960794
0.027611498	0.023050677	0.18521643
0.02621831	0.035843775	0.32264566
0.017045084	0.027611498	0.49317813
0.032058492	0.027611498	0.15391374
0.019969651	0.03052866	0.4352851
0.03414009	0.017385257	0.6920481
0.058986414	0.025835976	0.8601613
0.019632107	0.02247083	0.13795161
0.014481738	0.060895342	1.4845095
0.028261082	0.02454575	0.144763
0.030449584	0.030449584	0.0
0.028261082	0.027611498	0.023921728
0.027611498	0.029799568	0.078514576
0.02779614	0.024210814	0.14177871
0.02826634	0.022353472	0.24075627
0.027611498	0.03289568	0.1805582
0.027611498	0.03609315	0.2766316
0.030449584	0.027611498	0.10076308
0.015393574	0.022602675	0.39146686
0.022826752	0.022826752	0.0
0.037085038	0.039441887	0.06406522
0.031096995	0.031096995	0.0
0.01822975	0.01910829	0.047962427
0.02087367	0.025939504	0.22246575
0.037112936	0.028368253	0.2777357
0.083430745	0.118662834	0.39146662
0.03394028	0.02454575	0.33374143
0.027611498	0.017303443	0.47787166
0.040860206	0.037832864	0.08012986
0.02454575	0.017256664	0.35978508
0.026373971	0.047690146	0.6144841
0.034865607	0.026559297	0.28069067
0.031453706	0.019954892	0.4668448
0.02454575	0.027611498	0.120841265
0.3949362	0.39848182	0.014814794
0.028261082	0.028261082	0.0
0.04121996	0.04121996	0.0
0.019472284	0.027611498	0.35757565
0.026559297	0.027611498	0.03993392
0.05901835	0.05897827	0.00072169304
0.027611498	0.03466299	0.23471856
0.027358597	0.042916175	0.46634245
0.029802993	0.029802993	0.0
0.028758643	0.028987193	0.008151054
0.030997574	0.027611498	0.11916494
0.029487547	0.029487547	0.0
0.016791016	0.022305073	0.28959417
0.16697213	0.027611498	1.9542831
0.031266503	0.030873189	0.013064861
0.022226581	0.027611498	0.22246575
0.029758856	0.027611498	0.07710552
0.018230809	0.020678794	0.1284926
0.027611498	0.028424382	0.029851437
0.019177042	0.026423523	0.32795644
0.012871421	0.027611498	0.7782676
